,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,0.5466518359141297,-0.20901374518871307,-0.059456993,,,,,
2003-04-30,0.5054366749467546,-0.20901374518871307,-0.05566247,,,,,
2003-05-07,0.13227444937887373,0.585715651512146,-0.044895433,3.0,3.0,3.0,3.0,3.0
2003-05-14,0.14146692040148112,0.585715651512146,-0.042092934,3.0,3.0,3.0,3.0,3.0
2003-05-21,0.11019036643583591,0.585715651512146,-0.04130159,2.0,2.0,2.0,2.0,2.0
2003-05-28,-0.31761769673812784,0.585715651512146,-0.030157346,3.0,3.0,3.0,3.0,3.0
2003-06-04,-0.37131285812463716,0.585715651512146,-0.02103318,3.0,3.0,3.0,3.0,3.0
2003-06-11,-0.042281523674199975,1.6103365421295166,-0.0021155763,3.0,3.0,3.0,3.0,3.0
2003-06-18,-0.0228265938221278,1.6103365421295166,-0.002396735,3.0,3.0,3.0,3.0,3.0
2003-06-25,-0.1618789004460971,1.6103365421295166,0.00056145684,2.0,2.0,2.0,2.0,2.0
2003-07-02,0.02490324073125251,1.6103365421295166,0.003213504,3.0,3.0,3.0,3.0,3.0
2003-07-09,-0.31171845670817305,2.2401540279388428,-0.0050046854,3.0,3.0,3.0,3.0,3.0
2003-07-16,-0.3050212504048145,2.2401540279388428,-0.001923107,3.0,3.0,3.0,3.0,3.0
2003-07-23,-0.49860919693702277,2.2401540279388428,-0.0052723656,2.0,2.0,2.0,2.0,2.0
2003-07-30,0.1407581053956462,2.2401540279388428,-0.009144344,3.0,3.0,3.0,3.0,3.0
2003-08-06,0.3661643343154238,2.038026809692383,-0.017161973,2.0,2.0,2.0,2.0,2.0
2003-08-13,0.4140484631556225,2.038026809692383,-0.009795413,2.0,2.0,2.0,2.0,2.0
2003-08-20,0.6255158904722596,2.038026809692383,0.0006808932,2.0,2.0,2.0,2.0,2.0
2003-08-27,0.7057743245912129,2.038026809692383,0.0057703955,2.0,2.0,2.0,2.0,2.0
2003-09-03,0.7923839127456436,2.038026809692383,0.014797484,2.0,2.0,2.0,2.0,2.0
2003-09-10,1.1946494674208399,-1.081497311592102,0.035698924,3.0,3.0,3.0,3.0,3.0
2003-09-17,1.096016619589479,-1.081497311592102,0.045330063,3.0,3.0,3.0,3.0,3.0
2003-09-24,1.112216669173947,-1.081497311592102,0.060159773,3.0,3.0,3.0,3.0,3.0
2003-10-01,0.9216428801695032,-1.081497311592102,0.06755198,3.0,3.0,3.0,3.0,3.0
2003-10-08,1.0108530020116924,-1.80701744556427,0.06742935,2.0,2.0,2.0,2.0,2.0
2003-10-15,0.9590244093846013,-1.80701744556427,0.06591906,2.0,2.0,2.0,2.0,2.0
2003-10-22,0.8919933406300455,-1.80701744556427,0.064835444,2.0,2.0,2.0,2.0,2.0
2003-10-29,0.8285793909694398,-1.80701744556427,0.060008638,2.0,2.0,2.0,2.0,2.0
2003-11-05,0.7668182425209648,-1.80701744556427,0.047937255,2.0,2.0,2.0,2.0,2.0
2003-11-12,0.37698572509907735,1.2937629222869873,0.029248545,2.0,2.0,2.0,2.0,2.0
2003-11-19,0.28750129621807247,1.2937629222869873,0.019317476,2.0,2.0,2.0,2.0,2.0
2003-11-26,0.23771181446337183,1.2937629222869873,0.0071859513,2.0,2.0,2.0,2.0,2.0
2003-12-03,0.2097817547928924,1.2937629222869873,-0.0039569917,2.0,2.0,2.0,2.0,2.0
2003-12-10,0.18038385627380668,3.716987371444702,-0.014344782,3.0,3.0,3.0,3.0,3.0
2003-12-17,0.1807887916316783,3.716987371444702,-0.013065384,3.0,3.0,3.0,3.0,3.0
2003-12-24,0.19363429294691656,3.716987371444702,-0.013346551,3.0,3.0,3.0,3.0,3.0
2003-12-31,0.21785204364579652,3.716987371444702,-0.0113355545,3.0,3.0,3.0,3.0,3.0
2004-01-07,0.49089074213504424,3.4171526432037354,-0.0036820036,3.0,3.0,3.0,3.0,3.0
2004-01-14,0.5200543348935015,3.4171526432037354,0.0066536493,3.0,3.0,3.0,3.0,3.0
2004-01-21,0.5511828837937712,3.4171526432037354,0.019997068,3.0,3.0,3.0,3.0,3.0
2004-01-28,0.6151852878958959,3.4171526432037354,0.04019132,3.0,3.0,3.0,3.0,3.0
2004-02-04,0.6807286873425987,3.4171526432037354,0.059291627,3.0,3.0,3.0,3.0,3.0
2004-02-11,0.7644891089505369,1.4616641998291016,0.082028575,3.0,3.0,3.0,3.0,3.0
2004-02-18,0.7880421509285663,1.4616641998291016,0.09543579,3.0,3.0,3.0,3.0,3.0
2004-02-25,0.8167459290942743,1.4616641998291016,0.11108707,3.0,3.0,3.0,3.0,3.0
2004-03-03,0.8754189346455441,1.4616641998291016,0.12740456,3.0,3.0,3.0,3.0,3.0
