,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,-0.1967467426993204,0.04289284721016884,-0.20095885,,,,,
2003-04-30,-0.19623872939145082,0.04289284721016884,-0.1983309,,,,,
2003-05-07,-0.1860279068244575,-1.7436689138412476,-0.19907846,3.0,3.0,3.0,3.0,3.0
2003-05-14,-0.19065594247526108,-1.7436689138412476,-0.19614725,3.0,3.0,3.0,3.0,3.0
2003-05-21,-0.18599136031611077,-1.7436689138412476,-0.19426197,2.0,2.0,2.0,2.0,2.0
2003-05-28,-0.18637506674647714,-1.7436689138412476,-0.1947172,2.0,2.0,2.0,2.0,2.0
2003-06-04,-0.18832766472648818,-1.7436689138412476,-0.19653483,3.0,3.0,3.0,3.0,3.0
2003-06-11,0.1381728349312083,-0.5868974924087524,-0.19430389,3.0,3.0,3.0,3.0,3.0
2003-06-18,0.1314107768131536,-0.5868974924087524,-0.19600901,3.0,3.0,3.0,3.0,3.0
2003-06-25,0.27079102990747655,-0.5868974924087524,-0.20114447,3.0,3.0,3.0,3.0,3.0
2003-07-02,0.2586401222910833,-0.5868974924087524,-0.20845522,3.0,3.0,3.0,3.0,3.0
2003-07-09,0.48457127886285134,-1.0718680620193481,-0.21845932,1.0,1.0,1.0,1.0,1.0
2003-07-16,0.37016467077206683,-1.0718680620193481,-0.22453266,1.0,1.0,1.0,1.0,1.0
2003-07-23,0.3565279055557342,-1.0718680620193481,-0.22887336,1.0,1.0,1.0,1.0,1.0
2003-07-30,0.34917645020720267,-1.0718680620193481,-0.2291765,1.0,1.0,1.0,1.0,1.0
2003-08-06,-0.19482388705588793,-1.8066127300262451,-0.25538144,2.0,2.0,2.0,2.0,2.0
2003-08-13,-0.2078758825442859,-1.8066127300262451,-0.25566697,2.0,2.0,2.0,2.0,2.0
2003-08-20,-0.22633933647902146,-1.8066127300262451,-0.2570816,2.0,2.0,2.0,2.0,2.0
2003-08-27,-0.23440676077981262,-1.8066127300262451,-0.26828682,3.0,3.0,3.0,3.0,3.0
2003-09-03,-0.4405283885579151,-1.8066127300262451,-0.27292377,3.0,3.0,3.0,3.0,3.0
2003-09-10,-0.4138195576332776,0.35555559396743774,-0.27803853,3.0,3.0,3.0,3.0,3.0
2003-09-17,-0.4215420550337564,0.35555559396743774,-0.28304976,3.0,3.0,3.0,3.0,3.0
2003-09-24,-0.3811047139492865,0.35555559396743774,-0.28906214,3.0,3.0,3.0,3.0,3.0
2003-10-01,-0.3924852757123783,0.35555559396743774,-0.2956107,3.0,3.0,3.0,3.0,3.0
2003-10-08,-0.0865943317753308,0.5976763963699341,-0.3014469,3.0,3.0,3.0,3.0,3.0
2003-10-15,-0.09181392607827882,0.5976763963699341,-0.30349654,3.0,3.0,3.0,3.0,3.0
2003-10-22,-0.09180116520175718,0.5976763963699341,-0.3000466,3.0,3.0,3.0,3.0,3.0
2003-10-29,-0.08754013911486991,0.5976763963699341,-0.28917113,2.0,2.0,2.0,2.0,2.0
2003-11-05,-0.07935037406944304,0.5976763963699341,-0.27238023,2.0,2.0,2.0,2.0,2.0
2003-11-12,0.3922419366249831,1.038568139076233,-0.23448744,1.0,1.0,1.0,1.0,1.0
2003-11-19,0.39785146334998234,1.038568139076233,-0.23030029,1.0,1.0,1.0,1.0,1.0
2003-11-26,0.3981212174108547,1.038568139076233,-0.20712249,1.0,1.0,1.0,1.0,1.0
2003-12-03,0.34036877576216407,1.038568139076233,-0.182313,1.0,1.0,1.0,1.0,1.0
2003-12-10,0.07993443249882531,-0.5497550368309021,-0.12665488,1.0,1.0,1.0,1.0,1.0
2003-12-17,0.08577313473832676,-0.5497550368309021,-0.1229143,1.0,1.0,1.0,1.0,1.0
2003-12-24,0.009198872927400695,-0.5497550368309021,-0.09946072,1.0,1.0,1.0,1.0,1.0
2003-12-31,0.000980839710100198,-0.5497550368309021,-0.08108368,1.0,1.0,1.0,1.0,1.0
2004-01-07,0.3097649289543506,-0.4416964054107666,-0.065968916,1.0,1.0,1.0,1.0,1.0
2004-01-14,0.29666147658515546,-0.4416964054107666,-0.06500819,1.0,1.0,1.0,1.0,1.0
2004-01-21,0.30401693021476994,-0.4416964054107666,-0.060127653,1.0,1.0,1.0,1.0,1.0
2004-01-28,0.3031116815951593,-0.4416964054107666,-0.05739648,1.0,1.0,1.0,1.0,1.0
2004-02-04,0.30085003540313787,-0.4416964054107666,-0.0563906,1.0,1.0,1.0,1.0,1.0
2004-02-11,0.4296807530594353,-0.8197641372680664,-0.059612818,1.0,1.0,1.0,1.0,1.0
2004-02-18,0.4218858446853185,-0.8197641372680664,-0.062436517,1.0,1.0,1.0,1.0,1.0
2004-02-25,0.3523229992296119,-0.8197641372680664,-0.06870017,1.0,1.0,1.0,1.0,1.0
2004-03-03,0.3513456860432273,-0.8197641372680664,-0.07443988,1.0,1.0,1.0,1.0,1.0
2004-03-10,-0.5626280003949286,-1.6596035957336426,-0.07965278,1.0,1.0,1.0,1.0,1.0
2004-03-17,-0.5643456511967164,-1.6596035957336426,-0.0810068,1.0,1.0,1.0,1.0,1.0
2004-03-24,-0.3446038379731882,-1.6596035957336426,-0.084242746,1.0,1.0,1.0,1.0,1.0
2004-03-31,-0.3197458449224835,-1.6596035957336426,-0.089106984,1.0,1.0,1.0,1.0,1.0
2004-04-07,0.34392523757709115,-2.8875529766082764,-0.096702784,1.0,1.0,1.0,1.0,1.0
2004-04-14,0.17992198008929788,-2.8875529766082764,-0.10153526,1.0,1.0,1.0,1.0,1.0
2004-04-21,-0.10704066604375839,-2.8875529766082764,-0.107040666,1.0,1.0,1.0,1.0,1.0
2004-04-28,-0.11379491537809372,-2.8875529766082764,-0.113794915,1.0,1.0,1.0,1.0,1.0
2004-05-05,-0.12806835770606995,-2.8875529766082764,-0.12806836,1.0,1.0,1.0,1.0,1.0
2004-05-12,0.21905816964271968,-1.2999242544174194,-0.15651335,1.0,1.0,1.0,1.0,1.0
2004-05-19,0.20207359631582944,-1.2999242544174194,-0.16771728,1.0,1.0,1.0,1.0,1.0
2004-05-26,-0.27838089652784387,-1.2999242544174194,-0.18748899,1.0,1.0,1.0,1.0,1.0
2004-06-02,0.06162475256089439,-1.2999242544174194,-0.20104474,1.0,1.0,1.0,1.0,1.0
2004-06-09,0.2575391445478951,-2.3816184997558594,-0.21379283,2.0,2.0,2.0,2.0,2.0
2004-06-16,0.030341870602572346,-2.3816184997558594,-0.21831873,1.0,1.0,1.0,1.0,1.0
2004-06-23,0.03945863506470909,-2.3816184997558594,-0.22450106,2.0,2.0,2.0,2.0,2.0
2004-06-30,0.0207926779380746,-2.3816184997558594,-0.23140344,2.0,2.0,2.0,2.0,2.0
2004-07-07,0.09153771163228103,-4.075305461883545,-0.25413525,2.0,2.0,2.0,2.0,2.0
2004-07-14,0.07816091342669512,-4.075305461883545,-0.2600646,2.0,2.0,2.0,2.0,2.0
2004-07-21,0.07047213301181865,-4.075305461883545,-0.26402184,2.0,2.0,2.0,2.0,2.0
2004-07-28,0.06819330849201838,-4.075305461883545,-0.28630003,2.0,2.0,2.0,2.0,2.0
2004-08-04,0.07670213101269852,-4.075305461883545,-0.31148717,3.0,2.0,2.0,2.0,2.0
2004-08-11,-0.3066252472364477,-0.7258686423301697,-0.34400126,3.0,2.0,2.0,2.0,2.0
2004-08-18,-0.33145008940116016,-0.7258686423301697,-0.3615632,3.0,2.0,2.0,2.0,2.0
2004-08-25,-0.3508053900223827,-0.7258686423301697,-0.3745946,3.0,2.0,2.0,2.0,2.0
2004-09-01,-0.37291104000332204,-0.7258686423301697,-0.38929883,3.0,2.0,2.0,2.0,2.0
2004-09-08,-0.3000381836639322,7.78358268737793,-0.40013424,2.0,2.0,2.0,2.0,2.0
2004-09-15,-0.3055858897679824,7.78358268737793,-0.417613,1.0,1.0,1.0,1.0,1.0
2004-09-22,-0.42896145582199097,7.78358268737793,-0.42896146,1.0,1.0,1.0,1.0,1.0
2004-09-29,-0.4290594458580017,7.78358268737793,-0.42905945,1.0,1.0,1.0,1.0,1.0
2004-10-06,-0.4069104492664337,0.9711060523986816,-0.40691045,1.0,1.0,1.0,1.0,1.0
2004-10-13,-0.5358242006593115,0.9711060523986816,-0.37760025,2.0,1.0,1.0,1.0,1.0
2004-10-20,-0.45888703794350927,0.9711060523986816,-0.3452527,2.0,1.0,1.0,1.0,1.0
2004-10-27,-0.37603145002178356,0.9711060523986816,-0.3106664,2.0,1.0,1.0,1.0,1.0
2004-11-03,-0.341531100169773,0.9711060523986816,-0.28468382,2.0,1.0,1.0,1.0,1.0
2004-11-10,0.12482992688970368,0.06903522461652756,-0.26168022,3.0,2.0,2.0,2.0,2.0
2004-11-17,0.2313614173506105,0.06903522461652756,-0.24772139,3.0,2.0,2.0,2.0,2.0
2004-11-24,0.28409458350580097,0.06903522461652756,-0.23625053,3.0,2.0,2.0,2.0,2.0
2004-12-01,0.30418403133032246,0.06903522461652756,-0.22832859,3.0,2.0,2.0,2.0,2.0
2004-12-08,-0.12488723635937118,0.5730663537979126,-0.21469744,3.0,2.0,2.0,2.0,2.0
2004-12-15,-0.12379796494159805,0.5730663537979126,-0.21219927,3.0,2.0,2.0,2.0,2.0
2004-12-22,-0.22945203235436973,0.5730663537979126,-0.20466064,2.0,1.0,1.0,1.0,1.0
2004-12-29,-0.21276382221813625,0.5730663537979126,-0.19535615,1.0,1.0,1.0,1.0,1.0
2005-01-05,-0.6629292316317624,0.45808666944503784,-0.17266418,2.0,1.0,1.0,1.0,1.0
2005-01-12,-0.6625214093562126,0.45808666944503784,-0.17096962,2.0,1.0,1.0,1.0,1.0
2005-01-19,-0.6593102941957548,0.45808666944503784,-0.1678301,2.0,1.0,1.0,1.0,1.0
2005-01-26,-0.6488117103289615,0.45808666944503784,-0.16134226,2.0,1.0,1.0,1.0,1.0
2005-02-02,-0.6172259019373441,0.45808666944503784,-0.15541314,2.0,1.0,1.0,1.0,1.0
2005-02-09,-0.5355506871714193,-0.3647960424423218,-0.14479549,3.0,3.0,3.0,3.0,3.0
2005-02-16,-0.5009076047090892,-0.3647960424423218,-0.14122187,3.0,3.0,3.0,3.0,3.0
2005-02-23,-0.44481360601619746,-0.3647960424423218,-0.13376147,3.0,3.0,3.0,3.0,3.0
2005-03-02,-0.377237860651481,-0.3647960424423218,-0.12741238,3.0,3.0,3.0,3.0,3.0
2005-03-09,-0.18686506871742634,1.2541497945785522,-0.11984157,3.0,3.0,3.0,3.0,3.0
2005-03-16,-0.18504042719023325,1.2541497945785522,-0.120635256,3.0,3.0,3.0,3.0,3.0
