,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-10-31,1.3324850194520628,-2.0100021362304688,-0.5390514,2.0,2.0,2.0,2.0,2.0
2003-11-07,0.7346096985043598,-1.3699989318847656,-0.20652,1.0,1.0,1.0,1.0,1.0
2003-11-14,0.7359706607871292,-1.3699989318847656,-0.18075697,1.0,1.0,1.0,1.0,1.0
2003-11-21,1.1191250465740261,-1.3699989318847656,-0.17547618,1.0,1.0,1.0,1.0,1.0
2003-11-28,1.0877807979765075,-1.3699989318847656,-0.18272728,1.0,1.0,1.0,1.0,1.0
2003-12-05,0.1194373044384604,-1.3699989318847656,-0.12798418,1.0,1.0,1.0,1.0,1.0
2003-12-12,3.0688197113654296,-3.3600006103515625,-0.050398413,1.0,1.0,1.0,1.0,1.0
2003-12-19,3.0647514102573914,-3.3600006103515625,-0.045396835,1.0,1.0,1.0,1.0,1.0
2003-12-26,3.051999413950293,-3.3600006103515625,-0.05371543,1.0,1.0,1.0,1.0,1.0
2004-01-02,2.568892892469536,-3.3600006103515625,-0.026640292,1.0,1.0,1.0,1.0,1.0
2004-01-09,-0.3315975577571796,-3.2099990844726562,0.047808796,1.0,1.0,1.0,1.0,1.0
2004-01-16,-0.35453507096563736,-3.2099990844726562,0.05198415,1.0,1.0,1.0,1.0,1.0
2004-01-23,-0.4289714823667895,-3.2099990844726562,0.0250198,1.0,1.0,1.0,1.0,1.0
2004-01-30,-0.4441118939602126,-3.2099990844726562,0.04083009,1.0,1.0,1.0,1.0,1.0
2004-02-06,3.962430980371457,1.7900009155273438,0.051274896,1.0,1.0,1.0,1.0,1.0
2004-02-13,3.9069047789597104,1.7900009155273438,0.02956348,1.0,1.0,1.0,1.0,1.0
2004-02-20,3.8456664667725793,1.7900009155273438,0.00956521,1.0,1.0,1.0,1.0,1.0
2004-02-27,3.6150050060837318,1.7900009155273438,-0.013359718,1.0,1.0,1.0,1.0,1.0
2004-03-05,3.4011021014748524,1.7900009155273438,-0.026205612,1.0,1.0,1.0,1.0,1.0
2004-03-12,5.786407023889114,6.290000915527344,-0.018844604,3.0,3.0,3.0,3.0,3.0
2004-03-19,5.7070973381425985,6.290000915527344,-0.011547573,3.0,3.0,3.0,3.0,3.0
2004-03-26,4.402750888307423,6.290000915527344,-0.013794428,2.0,2.0,2.0,2.0,2.0
2004-04-02,5.396189879090632,6.290000915527344,-0.019249054,2.0,2.0,2.0,2.0,2.0
2004-04-09,0.7540223347627704,-5.260002136230469,0.06474104,1.0,1.0,1.0,1.0,1.0
2004-04-16,2.2662694433868817,-5.260002136230469,0.10091267,3.0,3.0,3.0,3.0,3.0
2004-04-23,3.8628749105602505,-5.260002136230469,0.123438716,3.0,3.0,3.0,3.0,3.0
2004-04-30,4.025949547750386,-5.260002136230469,0.17920953,3.0,3.0,3.0,3.0,3.0
2004-05-07,-0.10213638775753348,-12.709999084472656,0.28015932,3.0,3.0,3.0,3.0,3.0
2004-05-14,-0.058483530698336006,-12.709999084472656,0.3371031,3.0,3.0,3.0,3.0,3.0
2004-05-21,-2.007700751743764,-12.709999084472656,0.36007902,1.0,1.0,1.0,1.0,1.0
2004-05-28,-0.07277329300775853,-12.709999084472656,0.38494077,3.0,3.0,3.0,3.0,3.0
2004-06-04,-0.1640148274952562,-12.709999084472656,0.37292486,3.0,3.0,3.0,3.0,3.0
2004-06-11,3.246876495688575,3.6899986267089844,0.2507171,1.0,1.0,1.0,1.0,1.0
2004-06-18,3.1900468365219075,3.6899986267089844,0.19825393,1.0,1.0,1.0,1.0,1.0
2004-06-25,3.131224642544501,3.6899986267089844,0.14509878,1.0,1.0,1.0,1.0,1.0
2004-07-02,2.9793318058306553,3.6899986267089844,0.05766803,1.0,1.0,1.0,1.0,1.0
2004-07-09,2.22991677570482,-4.520000457763672,-0.17330672,1.0,1.0,1.0,1.0,1.0
2004-07-16,2.2285603748501255,-4.520000457763672,-0.16976184,1.0,1.0,1.0,1.0,1.0
2004-07-23,2.2340147871858815,-4.520000457763672,-0.15723313,1.0,1.0,1.0,1.0,1.0
2004-07-30,2.436117811154865,-4.520000457763672,-0.17454544,1.0,1.0,1.0,1.0,1.0
2004-08-06,1.3447187034302388,1.9799995422363281,-0.20756,1.0,1.0,1.0,1.0,1.0
2004-08-13,1.3284218298987902,1.9799995422363281,-0.19768925,1.0,1.0,1.0,1.0,1.0
2004-08-20,1.304605449114503,1.9799995422363281,-0.18992063,1.0,1.0,1.0,1.0,1.0
2004-08-27,1.2490136650430157,1.9799995422363281,-0.22039527,1.0,1.0,1.0,1.0,1.0
2004-09-03,1.223642377750653,1.9799995422363281,-0.22584976,1.0,1.0,1.0,1.0,1.0
2004-09-10,4.36991692168953,20.290000915527344,-0.18816732,1.0,1.0,1.0,1.0,1.0
2004-09-17,4.36141567674442,20.290000915527344,-0.18777774,1.0,1.0,1.0,1.0,1.0
2004-09-24,4.367185105495791,20.290000915527344,-0.18003951,1.0,1.0,1.0,1.0,1.0
2004-10-01,4.695654681943997,20.290000915527344,-0.17940708,1.0,1.0,1.0,1.0,1.0
2004-10-08,-2.5195630738944765,-0.9599990844726562,-0.11665338,1.0,1.0,1.0,1.0,1.0
2004-10-15,-2.3627472528175604,-0.9599990844726562,-0.05499999,1.0,1.0,1.0,1.0,1.0
2004-10-22,-1.76936824074387,-0.9599990844726562,0.039960478,2.0,2.0,2.0,2.0,2.0
2004-10-29,-1.238479033830111,-0.9599990844726562,0.13071147,3.0,2.0,2.0,2.0,2.0
2004-11-05,-0.7365726829487346,-0.9599990844726562,0.21948619,3.0,2.0,2.0,2.0,2.0
2004-11-12,-5.1397670823920185,-20.610000610351562,0.28944227,3.0,2.0,2.0,2.0,2.0
2004-11-19,-5.089611948650952,-20.610000610351562,0.319008,3.0,2.0,2.0,2.0,2.0
2004-11-26,-4.898041590456433,-20.610000610351562,0.35181823,3.0,2.0,2.0,2.0,2.0
2004-12-03,-5.071767732690207,-20.610000610351562,0.3156127,3.0,2.0,2.0,2.0,2.0
2004-12-10,0.1496794473094703,-11.839998245239258,0.18900399,3.0,3.0,3.0,3.0,3.0
2004-12-17,-0.600828703159273,-11.839998245239258,0.13623017,3.0,2.0,2.0,2.0,2.0
2004-12-24,-0.18713136273120223,-11.839998245239258,0.054031614,3.0,3.0,3.0,3.0,3.0
2004-12-31,0.5000946921865839,-11.839998245239258,-0.064980276,3.0,3.0,3.0,3.0,3.0
2005-01-07,3.7687526219499228,7.620000839233398,-0.2412749,3.0,3.0,3.0,3.0,3.0
2005-01-14,3.5122829937664637,7.620000839233398,-0.3159524,3.0,3.0,3.0,3.0,3.0
2005-01-21,6.129415524315988,7.620000839233398,-0.3947826,3.0,3.0,3.0,3.0,3.0
2005-01-28,5.577151976379782,7.620000839233398,-0.43766803,3.0,3.0,3.0,3.0,3.0
2005-02-04,2.15617909764585,10.629999160766602,-0.36391997,3.0,3.0,3.0,3.0,3.0
2005-02-11,3.7637398474996466,10.629999160766602,-0.3915538,3.0,3.0,3.0,3.0,3.0
2005-02-18,3.6928682916245172,10.629999160766602,-0.3838095,3.0,3.0,3.0,3.0,3.0
2005-02-25,6.685243297707176,10.629999160766602,-0.37375492,3.0,3.0,3.0,3.0,3.0
2005-03-04,6.839341157241928,10.629999160766602,-0.3309881,3.0,3.0,3.0,3.0,3.0
2005-03-11,1.7692381119554481,-2.7300033569335938,-0.2832271,2.0,2.0,2.0,2.0,2.0
2005-03-18,1.8471245489042531,-2.7300033569335938,-0.23638888,2.0,2.0,2.0,2.0,2.0
2005-03-25,1.8949407730804362,-2.7300033569335938,-0.19715413,2.0,2.0,2.0,2.0,2.0
2005-04-01,1.5878769129906447,-2.7300033569335938,-0.18490116,2.0,2.0,2.0,2.0,2.0
2005-04-08,-0.607547226437744,-9.55000114440918,-0.21350597,2.0,1.0,1.0,1.0,1.0
2005-04-15,-0.6091364631723905,-9.55000114440918,-0.18670633,2.0,2.0,2.0,2.0,2.0
2005-04-22,-0.5924642465453926,-9.55000114440918,-0.16798419,2.0,2.0,2.0,2.0,2.0
2005-04-29,-0.6333043100074076,-9.55000114440918,-0.17837946,2.0,2.0,2.0,2.0,2.0
2005-05-06,1.4506350557344359,-10.659997940063477,-0.10208002,2.0,2.0,2.0,2.0,2.0
2005-05-13,1.441694011924981,-10.659997940063477,-0.10812752,2.0,2.0,2.0,2.0,2.0
2005-05-20,1.1510757420760716,-10.659997940063477,-0.116627015,3.0,3.0,3.0,3.0,3.0
2005-05-27,-0.2243107882071391,-10.659997940063477,-0.13750988,3.0,3.0,3.0,3.0,3.0
2005-06-03,-0.581175566748705,-10.659997940063477,-0.18928854,3.0,3.0,3.0,3.0,3.0
2005-06-10,4.52905202857016,8.070001602172852,-0.32996017,3.0,3.0,3.0,3.0,3.0
2005-06-17,4.353359411922322,8.070001602172852,-0.37373015,3.0,3.0,3.0,3.0,3.0
2005-06-24,4.304586381649349,8.070001602172852,-0.3924901,3.0,3.0,3.0,3.0,3.0
2005-07-01,4.148539611526762,8.070001602172852,-0.4919763,3.0,3.0,3.0,3.0,3.0
2005-07-08,7.540694882588992,-0.29000091552734375,-0.62416005,3.0,3.0,3.0,3.0,3.0
2005-07-15,7.527223879281349,-0.29000091552734375,-0.63689244,3.0,3.0,3.0,3.0,3.0
2005-07-22,7.514818809230741,-0.29000091552734375,-0.63714284,3.0,3.0,3.0,3.0,3.0
2005-07-29,7.534562424364294,-0.29000091552734375,-0.60272723,3.0,3.0,3.0,3.0,3.0
2005-08-05,7.6888386423499355,-0.29000091552734375,-0.49565214,3.0,3.0,3.0,3.0,3.0
2005-08-12,1.5965904866571135,-6.729999542236328,-0.20306773,2.0,3.0,3.0,3.0,3.0
2005-08-19,1.595684198586476,-6.729999542236328,-0.18130954,2.0,3.0,3.0,3.0,3.0
2005-08-26,1.8122333477788206,-6.729999542236328,-0.1449407,2.0,3.0,3.0,3.0,3.0
2005-09-02,1.702752542882999,-6.729999542236328,-0.14098814,2.0,3.0,3.0,3.0,3.0
2005-09-09,4.045344577187857,-1.1900005340576172,-0.3171315,1.0,2.0,2.0,2.0,2.0
2005-09-16,4.003978912126766,-1.1900005340576172,-0.33365086,1.0,2.0,2.0,2.0,2.0
2005-09-23,3.9614410398751723,-1.1900005340576172,-0.37106723,1.0,2.0,2.0,2.0,2.0
2005-09-30,3.5255307806871583,-1.1900005340576172,-0.51213443,1.0,1.0,1.0,1.0,1.0
2005-10-07,3.808432344358609,-2.3500003814697266,-0.75308007,1.0,2.0,1.0,1.0,1.0
2005-10-14,3.7695402519086816,-2.3500003814697266,-0.7796813,1.0,2.0,1.0,1.0,1.0
2005-10-21,3.7320361012639873,-2.3500003814697266,-0.8053968,1.0,2.0,1.0,1.0,1.0
2005-10-28,3.7209245684628307,-2.3500003814697266,-0.8109091,1.0,2.0,1.0,1.0,1.0
2005-11-04,3.6951011888211855,-2.3500003814697266,-0.7769961,1.0,2.0,1.0,1.0,1.0
2005-11-11,4.150002673539766,3.510000228881836,-0.5046613,1.0,1.0,1.0,1.0,1.0
2005-11-18,4.095304037310462,3.510000228881836,-0.5157936,1.0,1.0,1.0,1.0,1.0
2005-11-25,4.053228644278786,3.510000228881836,-0.5213043,1.0,1.0,1.0,1.0,1.0
2005-12-02,3.9521313432348864,3.510000228881836,-0.40853757,1.0,1.0,1.0,1.0,1.0
2005-12-09,4.438964063074301,5.519998550415039,-0.25298804,1.0,1.0,1.0,1.0,1.0
2005-12-16,4.4019599346026,5.519998550415039,-0.25567457,1.0,1.0,1.0,1.0,1.0
2005-12-23,5.027252490363879,5.519998550415039,-0.24905138,1.0,1.0,1.0,1.0,1.0
2005-12-30,5.046946935626365,5.519998550415039,-0.1987747,1.0,1.0,1.0,1.0,1.0
2006-01-06,2.287976196286159,-2.8699989318847656,-0.20693225,1.0,1.0,1.0,1.0,1.0
2006-01-13,2.2864152386835763,-2.8699989318847656,-0.18738092,1.0,1.0,1.0,1.0,1.0
2006-01-20,2.287253576168729,-2.8699989318847656,-0.16984187,1.0,1.0,1.0,1.0,1.0
2006-01-27,2.3160750730586828,-2.8699989318847656,-0.14584981,1.0,1.0,1.0,1.0,1.0
2006-02-03,2.331481271464948,-2.8699989318847656,-0.12205533,1.0,1.0,1.0,1.0,1.0
2006-02-10,2.148573836893262,1.4400005340576172,-0.03517929,1.0,1.0,1.0,1.0,1.0
2006-02-17,2.1119175541351343,1.4400005340576172,-0.040000007,1.0,1.0,1.0,1.0,1.0
2006-02-24,2.056601425577752,1.4400005340576172,-0.056284606,1.0,1.0,1.0,1.0,1.0
2006-03-03,2.1115159214436368,1.4400005340576172,-0.031778652,1.0,1.0,1.0,1.0,1.0
2006-03-10,4.003703314741352,0.1399993896484375,-0.018087713,1.0,1.0,1.0,1.0,1.0
2006-03-17,3.953612700715302,0.1399993896484375,-0.033492103,1.0,1.0,1.0,1.0,1.0
2006-03-24,3.9145670756852673,0.1399993896484375,-0.04885379,1.0,1.0,1.0,1.0,1.0
2006-03-31,3.900334717423721,0.1399993896484375,-0.058972243,1.0,1.0,1.0,1.0,1.0
2006-04-07,1.5757440349147103,-10.680000305175781,-0.109400034,1.0,1.0,1.0,1.0,1.0
2006-04-14,1.575149166647354,-10.680000305175781,-0.09310762,1.0,1.0,1.0,1.0,1.0
2006-04-21,1.5518192977676257,-10.680000305175781,-0.08789687,1.0,1.0,1.0,1.0,1.0
2006-04-28,1.530891384895784,-10.680000305175781,-0.08699609,1.0,1.0,1.0,1.0,1.0
2006-05-05,1.592757906891748,-10.680000305175781,-0.10581026,1.0,1.0,1.0,1.0,1.0
2006-05-12,4.1967314825792705,-1.0999984741210938,-0.10768927,2.0,2.0,1.0,1.0,1.0
2006-05-19,3.737317991841045,-1.0999984741210938,-0.14900798,2.0,2.0,1.0,1.0,1.0
2006-05-26,3.1273223528294585,-1.0999984741210938,-0.19371542,2.0,2.0,1.0,1.0,1.0
2006-06-02,2.6391887407996006,-1.0999984741210938,-0.24604744,2.0,2.0,2.0,2.0,2.0
2006-06-09,4.597614480368944,3.6400012969970703,-0.67649406,2.0,2.0,1.0,1.0,1.0
2006-06-16,4.421767591531691,3.6400012969970703,-0.69285715,2.0,2.0,1.0,1.0,1.0
2006-06-23,-2.505110190846975,3.6400012969970703,-0.6996048,1.0,1.0,1.0,1.0,1.0
2006-06-30,4.29793318467603,3.6400012969970703,-0.82300395,2.0,2.0,1.0,1.0,1.0
2006-07-07,6.29986520549597,10.249998092651367,-1.03932,3.0,2.0,2.0,2.0,2.0
2006-07-14,6.261323232243288,10.249998092651367,-1.0230676,3.0,2.0,2.0,2.0,2.0
2006-07-21,6.198064800885225,10.249998092651367,-1.014127,3.0,2.0,2.0,2.0,2.0
2006-07-28,6.472653039379462,10.249998092651367,-1.0035177,3.0,3.0,3.0,2.0,2.0
2006-08-04,6.681027175032114,10.249998092651367,-0.98687744,3.0,3.0,3.0,3.0,3.0
2006-08-11,0.44606976594631553,13.309999465942383,-1.0594821,3.0,3.0,3.0,3.0,3.0
2006-08-18,0.5463250934389485,13.309999465942383,-1.0470635,3.0,3.0,3.0,3.0,3.0
2006-08-25,-0.9934417155059175,13.309999465942383,-1.0173519,3.0,3.0,3.0,3.0,3.0
2006-09-01,-0.21068662292997276,13.309999465942383,-1.0215809,3.0,3.0,3.0,3.0,3.0
2006-09-08,0.2664742638072177,-7.719999313354492,-1.2195617,3.0,3.0,3.0,3.0,3.0
2006-09-15,0.285210744423366,-7.719999313354492,-1.1720635,3.0,3.0,3.0,3.0,3.0
2006-09-22,0.30729950249499804,-7.719999313354492,-1.1214229,3.0,3.0,3.0,3.0,3.0
2006-09-29,0.328424778201184,-7.719999313354492,-1.0414624,3.0,3.0,3.0,3.0,3.0
2006-10-06,-3.7156507124044746,7.259998321533203,-0.74304,3.0,3.0,3.0,3.0,3.0
2006-10-13,-11.103008267240307,7.259998321533203,-0.71796817,3.0,3.0,3.0,3.0,3.0
2006-10-20,-10.988951962649324,7.259998321533203,-0.7153572,3.0,3.0,3.0,3.0,3.0
2006-10-27,-10.871558598004848,7.259998321533203,-0.73166007,3.0,3.0,3.0,3.0,3.0
2006-11-03,-11.31448876780338,7.259998321533203,-0.6580633,3.0,3.0,3.0,3.0,3.0
2006-11-10,-2.2298322555377146,18.03999900817871,-0.47346616,3.0,3.0,3.0,3.0,3.0
2006-11-17,-2.1353917977533294,18.03999900817871,-0.4903175,3.0,3.0,3.0,3.0,3.0
2006-11-24,1.5427896269711896,18.03999900817871,-0.5016996,3.0,3.0,3.0,3.0,3.0
2006-12-01,2.61592049493978,18.03999900817871,-0.39276683,1.0,1.0,1.0,1.0,1.0
2006-12-08,-5.956669650000798,-17.350000381469727,-0.11116001,1.0,1.0,1.0,1.0,1.0
2006-12-15,-10.677950157863672,-17.350000381469727,-0.04123507,3.0,3.0,3.0,3.0,3.0
2006-12-22,-14.039545619842055,-17.350000381469727,0.025198398,3.0,3.0,3.0,3.0,3.0
2006-12-29,-8.060386396135126,-17.350000381469727,0.09640314,2.0,3.0,3.0,3.0,3.0
2007-01-05,-3.99436082319795,-6.6999969482421875,0.104119994,2.0,3.0,3.0,3.0,3.0
2007-01-12,-3.9907743193279357,-6.6999969482421875,0.123545796,2.0,3.0,3.0,3.0,3.0
2007-01-19,-4.012882501494023,-6.6999969482421875,0.10051585,2.0,3.0,3.0,3.0,3.0
2007-01-26,-4.049358561794042,-6.6999969482421875,0.057154115,2.0,3.0,3.0,3.0,3.0
2007-02-02,-4.129294502657877,-6.6999969482421875,-0.026166033,2.0,3.0,3.0,3.0,3.0
2007-02-09,2.5935581191125854,-0.7800006866455078,-0.10207174,2.0,3.0,3.0,3.0,3.0
2007-02-16,2.5840655488758,-0.7800006866455078,-0.15579368,2.0,3.0,3.0,3.0,3.0
2007-02-23,2.5766440606616503,-0.7800006866455078,-0.20715417,2.0,3.0,3.0,3.0,3.0
2007-03-02,2.5725244117454276,-0.7800006866455078,-0.21351779,2.0,3.0,3.0,3.0,3.0
2007-03-09,2.8538020422318335,-3.980001449584961,-0.08486054,2.0,3.0,3.0,3.0,3.0
2007-03-16,2.839509962968569,-3.980001449584961,-0.08480158,2.0,3.0,3.0,3.0,3.0
2007-03-23,2.8109037090185445,-3.980001449584961,-0.10343872,2.0,3.0,3.0,3.0,3.0
2007-03-30,2.8168501806369646,-3.980001449584961,-0.069169946,2.0,3.0,3.0,3.0,3.0
2007-04-06,2.644534954516994,-8.780000686645508,0.050040025,2.0,2.0,3.0,3.0,3.0
2007-04-13,2.6173742843499244,-8.780000686645508,0.030996041,2.0,2.0,3.0,3.0,3.0
2007-04-20,2.5889407904275656,-8.780000686645508,0.01432543,2.0,2.0,2.0,3.0,3.0
2007-04-27,2.558894957280875,-8.780000686645508,-0.009920927,1.0,2.0,2.0,3.0,3.0
2007-05-04,2.532832228645699,-8.780000686645508,-0.021620559,1.0,2.0,2.0,3.0,3.0
2007-05-11,5.2575861235639385,2.1200008392333984,-0.09394423,3.0,3.0,3.0,3.0,3.0
2007-05-18,5.150396220126449,2.1200008392333984,-0.118888915,2.0,3.0,3.0,3.0,3.0
2007-05-25,4.968022192689293,2.1200008392333984,-0.16584983,2.0,3.0,3.0,3.0,3.0
2007-06-01,4.334597287318506,2.1200008392333984,-0.22071145,3.0,3.0,3.0,3.0,3.0
2007-06-08,6.836708613188777,0.18000030517578125,-0.24872507,2.0,3.0,3.0,3.0,3.0
2007-06-15,6.802644519012591,0.18000030517578125,-0.25376981,2.0,3.0,3.0,3.0,3.0
2007-06-22,6.76841655991154,0.18000030517578125,-0.25063238,2.0,3.0,3.0,3.0,3.0
2007-06-29,6.722461180233613,0.18000030517578125,-0.2135968,2.0,3.0,3.0,3.0,3.0
2007-07-06,6.729402381132102,0.18000030517578125,-0.18237154,2.0,3.0,3.0,3.0,3.0
2007-07-13,3.2842207755041373,0.030000686645507812,-0.07848604,2.0,3.0,3.0,3.0,3.0
2007-07-20,3.2655595668452393,0.030000686645507812,-0.04488094,2.0,3.0,3.0,3.0,3.0
2007-07-27,2.9614466220670894,0.030000686645507812,-0.038300376,1.0,2.0,2.0,3.0,3.0
2007-08-03,2.9214924191691414,0.030000686645507812,-0.038142297,1.0,2.0,2.0,2.0,3.0
2007-08-10,8.462567045329473,13.570001602172852,-0.10179282,3.0,3.0,3.0,3.0,3.0
2007-08-17,8.260603801579597,13.570001602172852,-0.11666665,3.0,3.0,3.0,3.0,3.0
2007-08-24,8.104510454199179,13.570001602172852,-0.12608694,3.0,3.0,3.0,3.0,3.0
2007-08-31,2.047918994936676,13.570001602172852,-0.14529645,1.0,1.0,1.0,1.0,1.0
2007-09-07,-3.6941261675579318,-0.4600028991699219,-0.26084,1.0,1.0,1.0,1.0,1.0
2007-09-14,-2.962384920960552,-0.4600028991699219,-0.2305976,2.0,2.0,3.0,3.0,3.0
2007-09-21,-2.860461273125784,-0.4600028991699219,-0.1778968,2.0,3.0,3.0,3.0,3.0
2007-09-28,-0.4658114603652009,-0.4600028991699219,-0.1235573,2.0,2.0,3.0,3.0,3.0
2007-10-05,-0.2668851159586205,-0.4600028991699219,-0.09067188,2.0,2.0,3.0,3.0,3.0
2007-10-12,-2.0787174897104457,-11.770000457763672,-0.13988048,2.0,2.0,3.0,3.0,3.0
2007-10-19,-2.046163420935234,-11.770000457763672,-0.09547618,2.0,2.0,3.0,3.0,3.0
2007-10-26,-2.0184535126576435,-11.770000457763672,-0.06778654,2.0,2.0,3.0,3.0,3.0
2007-11-02,-2.047887924881681,-11.770000457763672,-0.07774703,2.0,2.0,3.0,3.0,3.0
2007-11-09,-0.47599217256403675,-1.8499984741210938,-0.052948225,3.0,3.0,3.0,3.0,3.0
2007-11-16,-0.4810094299615875,-1.8499984741210938,-0.06932542,3.0,3.0,3.0,3.0,3.0
2007-11-23,-0.503846490112691,-1.8499984741210938,-0.09418975,3.0,3.0,3.0,3.0,3.0
2007-11-30,-0.7943108113111309,-1.8499984741210938,-0.17584978,3.0,3.0,3.0,3.0,3.0
2007-12-07,2.740904789509248,11.010000228881836,-0.5676,3.0,3.0,3.0,3.0,3.0
2007-12-14,2.740470144758835,11.010000228881836,-0.5910758,3.0,3.0,3.0,3.0,3.0
2007-12-21,2.7231158445912382,11.010000228881836,-0.6142461,3.0,3.0,3.0,3.0,3.0
2007-12-28,3.3100374829303645,11.010000228881836,-0.61782616,3.0,3.0,3.0,3.0,3.0
2008-01-04,3.2399655543890797,11.010000228881836,-0.7527668,3.0,3.0,3.0,3.0,3.0
2008-01-11,-2.0942251638576703,6.540000915527344,-0.9396813,3.0,3.0,3.0,3.0,3.0
2008-01-18,-2.077306601580224,6.540000915527344,-0.93099207,3.0,3.0,3.0,3.0,3.0
2008-01-25,-2.221778127182026,6.540000915527344,-0.8888142,3.0,3.0,3.0,3.0,3.0
2008-02-01,-1.8364993312430569,6.540000915527344,-0.8118577,3.0,3.0,3.0,3.0,3.0
2008-02-08,-6.046337158886053,-10.530000686645508,-0.5060558,3.0,3.0,3.0,3.0,3.0
2008-02-15,-5.891521394324764,-10.530000686645508,-0.4617857,3.0,3.0,3.0,3.0,3.0
2008-02-22,-7.21453013587762,-10.530000686645508,-0.43818182,3.0,3.0,3.0,3.0,3.0
2008-02-29,-6.512330295570427,-10.530000686645508,-0.26549408,3.0,3.0,3.0,3.0,3.0
2008-03-07,0.8331707203205465,11.110000610351562,-0.0447012,2.0,2.0,3.0,3.0,3.0
2008-03-14,0.7993674261357652,11.110000610351562,-0.06107144,2.0,2.0,3.0,3.0,3.0
2008-03-21,0.7249585592509147,11.110000610351562,-0.11015813,3.0,3.0,3.0,3.0,3.0
2008-03-28,0.8226130442003924,11.110000610351562,-0.099960476,2.0,2.0,3.0,3.0,3.0
2008-04-04,-0.07901577506265367,11.110000610351562,-0.09276681,3.0,3.0,3.0,3.0,3.0
2008-04-11,0.31450191099607383,7.989999771118164,-0.10047806,3.0,3.0,3.0,3.0,3.0
2008-04-18,0.41788714368667,7.989999771118164,-0.083571404,3.0,3.0,3.0,3.0,3.0
2008-04-25,0.5353964995868512,7.989999771118164,-0.065138325,3.0,3.0,3.0,3.0,3.0
2008-05-02,2.040442601193832,7.989999771118164,-0.0048221243,3.0,3.0,3.0,3.0,3.0
2008-05-09,-9.006111563020381,-5.849998474121094,0.09725098,3.0,3.0,3.0,3.0,3.0
2008-05-16,-8.830629002676506,-5.849998474121094,0.17341268,3.0,3.0,3.0,3.0,3.0
2008-05-23,-8.733181030571068,-5.849998474121094,0.22422923,3.0,3.0,3.0,3.0,3.0
2008-05-30,-8.642590224197338,-5.849998474121094,0.28007904,3.0,3.0,3.0,3.0,3.0
2008-06-06,-6.3997113580346205,38.03999710083008,0.30187997,2.0,3.0,3.0,3.0,3.0
2008-06-13,-6.228096989643607,38.03999710083008,0.2894422,2.0,3.0,3.0,3.0,3.0
