,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2004-08-11,-0.07977622086165725,2.1239867210388184,0.27434468,2.0,2.0,2.0,2.0,2.0
2004-08-18,-0.11120229369815765,2.1239867210388184,0.26814196,2.0,2.0,2.0,2.0,2.0
2004-08-25,-0.15444566606961818,2.1239867210388184,0.27103674,2.0,2.0,2.0,2.0,2.0
2004-09-01,-0.13675449643151755,2.1239867210388184,0.27910092,2.0,2.0,2.0,2.0,2.0
2004-09-08,0.3482424740374834,1.7228152751922607,0.29993683,1.0,1.0,1.0,1.0,1.0
2004-09-15,0.36502628640568063,1.7228152751922607,0.30446154,1.0,1.0,1.0,1.0,1.0
2004-09-22,0.39916683962953137,1.7228152751922607,0.3209361,1.0,1.0,1.0,1.0,1.0
2004-09-29,0.2270611440121642,1.7228152751922607,0.33405268,1.0,1.0,1.0,1.0,1.0
2004-10-06,0.24736994206036228,0.9739106893539429,0.3591578,1.0,1.0,1.0,1.0,1.0
2004-10-13,0.27872437743245815,0.9739106893539429,0.36576048,1.0,1.0,1.0,1.0,1.0
2004-10-20,0.30430623555818265,0.9739106893539429,0.37205234,1.0,1.0,1.0,1.0,1.0
2004-10-27,0.32312174326987314,0.9739106893539429,0.38136497,1.0,1.0,1.0,1.0,1.0
2004-11-03,0.3098612349464675,0.9739106893539429,0.38675088,1.0,1.0,1.0,1.0,1.0
2004-11-10,-0.062138419587115246,1.013460636138916,0.39066863,1.0,1.0,1.0,1.0,1.0
2004-11-17,-0.06460565993878814,1.013460636138916,0.38969183,1.0,1.0,1.0,1.0,1.0
2004-11-24,-0.058298021827479396,1.013460636138916,0.39068997,1.0,1.0,1.0,1.0,1.0
2004-12-01,-0.0659510639453959,1.013460636138916,0.38946924,1.0,1.0,1.0,1.0,1.0
2004-12-08,-0.5802352406752951,2.78290057182312,0.38513792,1.0,1.0,1.0,1.0,1.0
2004-12-15,-0.5600943338488021,2.78290057182312,0.3866038,1.0,1.0,1.0,1.0,1.0
2004-12-22,-0.5803231031599494,2.78290057182312,0.3818726,1.0,1.0,1.0,1.0,1.0
2004-12-29,-0.5391142765462605,2.78290057182312,0.3756956,2.0,2.0,2.0,2.0,2.0
2005-01-05,-0.6927270046357845,3.5013763904571533,0.3627829,1.0,1.0,1.0,1.0,1.0
2005-01-12,-0.5835670679719798,3.5013763904571533,0.36949316,1.0,1.0,1.0,1.0,1.0
2005-01-19,-0.48510434557542115,3.5013763904571533,0.37611026,1.0,1.0,1.0,1.0,1.0
2005-01-26,-0.36469046868154686,3.5013763904571533,0.3765564,2.0,1.0,1.0,1.0,1.0
2005-02-02,-0.1552707766125384,3.5013763904571533,0.38235185,1.0,1.0,1.0,1.0,1.0
2005-02-09,0.22759257319744383,2.396876096725464,0.39570454,1.0,1.0,1.0,1.0,1.0
2005-02-16,0.4096705073096507,2.396876096725464,0.40743497,1.0,1.0,1.0,1.0,1.0
2005-02-23,1.5698460947529818,2.396876096725464,0.425662,1.0,1.0,1.0,1.0,1.0
2005-03-02,1.6492669182713462,2.396876096725464,0.4440522,1.0,1.0,1.0,1.0,1.0
2005-03-09,1.4836320745313247,0.7696534395217896,0.4738021,1.0,1.0,1.0,1.0,1.0
2005-03-16,1.5538058533882753,0.7696534395217896,0.48517942,2.0,1.0,1.0,1.0,1.0
2005-03-23,1.5935025557668447,0.7696534395217896,0.50513387,2.0,2.0,2.0,2.0,2.0
2005-03-30,1.5610083382756266,0.7696534395217896,0.51956534,2.0,1.0,1.0,1.0,1.0
2005-04-06,1.5548740374259624,-1.1099926233291626,0.5489714,1.0,1.0,1.0,1.0,1.0
2005-04-13,1.5252981594026478,-1.1099926233291626,0.5527897,1.0,1.0,1.0,1.0,1.0
2005-04-20,1.5240966035825163,-1.1099926233291626,0.5565544,1.0,1.0,1.0,1.0,1.0
2005-04-27,1.5091986179535115,-1.1099926233291626,0.5633944,1.0,1.0,1.0,1.0,1.0
2005-05-04,1.4940093504210772,-1.1099926233291626,0.5675986,1.0,1.0,1.0,1.0,1.0
2005-05-11,1.1625383285340705,-0.11313261836767197,0.5728225,1.0,1.0,1.0,1.0,1.0
2005-05-18,1.1321787166306132,-0.11313261836767197,0.56724447,1.0,1.0,1.0,1.0,1.0
2005-05-25,1.094965909642649,-0.11313261836767197,0.5672618,1.0,1.0,1.0,1.0,1.0
2005-06-01,1.0672578913047577,-0.11313261836767197,0.56117404,1.0,1.0,1.0,1.0,1.0
2005-06-08,0.9578412449295417,-1.1386398077011108,0.56024694,1.0,1.0,1.0,1.0,1.0
2005-06-15,0.9198852519082443,-1.1386398077011108,0.5563903,1.0,1.0,1.0,1.0,1.0
2005-06-22,1.0904107448716713,-1.1386398077011108,0.55639124,2.0,1.0,1.0,1.0,1.0
2005-06-29,1.039803213744447,-1.1386398077011108,0.5567207,2.0,1.0,1.0,1.0,1.0
2005-07-06,1.0249470282985564,-1.1386398077011108,0.56112534,1.0,1.0,1.0,1.0,1.0
2005-07-13,1.0303158216950328,-1.8533048629760742,0.5721417,2.0,1.0,1.0,1.0,1.0
2005-07-20,1.0045372900787495,-1.8533048629760742,0.5658934,2.0,1.0,1.0,1.0,1.0
2005-07-27,0.9773516096056671,-1.8533048629760742,0.5644866,2.0,1.0,1.0,1.0,1.0
2005-08-03,0.943127559479462,-1.8533048629760742,0.56467134,1.0,1.0,1.0,1.0,1.0
2005-08-10,0.5730754733085632,0.49514973163604736,0.5730755,1.0,1.0,1.0,1.0,1.0
2005-08-17,1.0705551421371884,0.49514973163604736,0.5612282,1.0,1.0,1.0,1.0,1.0
2005-08-24,1.5123802547380831,0.49514973163604736,0.5623937,2.0,2.0,2.0,2.0,2.0
2005-08-31,1.5292035214507984,0.49514973163604736,0.5644192,2.0,1.0,1.0,1.0,1.0
2005-09-07,-0.5571664936491754,0.3444708585739136,0.59422123,2.0,1.0,1.0,1.0,1.0
2005-09-14,-0.5572768260228618,0.3444708585739136,0.59199846,2.0,1.0,1.0,1.0,1.0
2005-09-21,-0.5497518084481468,0.3444708585739136,0.59023494,2.0,1.0,1.0,1.0,1.0
2005-09-28,-0.545095373894209,0.3444708585739136,0.60082865,2.0,1.0,1.0,1.0,1.0
2005-10-05,-0.5080025377465798,0.3444708585739136,0.61304015,2.0,1.0,1.0,1.0,1.0
2005-10-12,0.5667124656172519,0.09827834367752075,0.6261524,1.0,1.0,1.0,1.0,1.0
2005-10-19,0.5652228388334146,0.09827834367752075,0.6261346,1.0,1.0,1.0,1.0,1.0
2005-10-26,0.3654020143213993,0.09827834367752075,0.6346788,1.0,1.0,1.0,1.0,1.0
2005-11-02,0.5079320436443273,0.09827834367752075,0.64027053,3.0,2.0,2.0,2.0,2.0
2005-11-09,0.5012118098172249,0.3181546628475189,0.6474245,3.0,2.0,2.0,2.0,2.0
2005-11-16,0.5533383495157146,0.3181546628475189,0.6436109,1.0,1.0,1.0,1.0,1.0
2005-11-23,0.540113694969995,0.3181546628475189,0.6407283,1.0,1.0,1.0,1.0,1.0
2005-11-30,0.4888783992273387,0.3181546628475189,0.6312412,1.0,1.0,1.0,1.0,1.0
2005-12-07,0.632705463019543,2.1405065059661865,0.6000927,3.0,2.0,2.0,2.0,2.0
2005-12-14,0.6111487885216339,2.1405065059661865,0.59677595,3.0,2.0,2.0,2.0,2.0
2005-12-21,0.6125096213504262,2.1405065059661865,0.59511155,3.0,2.0,2.0,2.0,2.0
2005-12-28,0.5452624517003329,2.1405065059661865,0.580722,3.0,2.0,2.0,2.0,2.0
2006-01-04,-0.4257087010901296,1.88236665725708,0.53610224,2.0,1.0,1.0,1.0,1.0
2006-01-11,-0.2947432410419303,1.88236665725708,0.5406518,1.0,1.0,1.0,1.0,1.0
2006-01-18,0.3690832604246882,1.88236665725708,0.54596627,1.0,1.0,1.0,1.0,1.0
2006-01-25,0.35586831802826036,1.88236665725708,0.54256284,1.0,1.0,1.0,1.0,1.0
2006-02-01,0.1728883257863652,1.88236665725708,0.5413223,1.0,1.0,1.0,1.0,1.0
2006-02-08,0.5131789965800565,0.6040937900543213,0.5426805,1.0,1.0,1.0,1.0,1.0
2006-02-15,0.522308655839069,0.6040937900543213,0.54952115,1.0,1.0,1.0,1.0,1.0
2006-02-22,0.5322649690056479,0.6040937900543213,0.5556333,1.0,1.0,1.0,1.0,1.0
2006-03-01,0.5608112627802984,0.6040937900543213,0.56396437,1.0,1.0,1.0,1.0,1.0
2006-03-08,0.8095608960436689,0.36951276659965515,0.5817427,1.0,1.0,1.0,1.0,1.0
2006-03-15,0.8107121574813207,0.36951276659965515,0.5834513,1.0,1.0,1.0,1.0,1.0
2006-03-22,0.6179970359451485,0.36951276659965515,0.5924897,2.0,2.0,1.0,1.0,1.0
2006-03-29,0.6767361868796696,0.36951276659965515,0.59790134,2.0,2.0,1.0,1.0,1.0
2006-04-05,0.863425897404879,0.36951276659965515,0.60406834,1.0,1.0,1.0,1.0,1.0
2006-04-12,0.23297764890632855,-1.0430030822753906,0.6157217,1.0,1.0,1.0,1.0,1.0
2006-04-19,0.23365995624034003,-1.0430030822753906,0.6142032,1.0,1.0,1.0,1.0,1.0
2006-04-26,0.24392036958325108,-1.0430030822753906,0.6221056,1.0,1.0,1.0,1.0,1.0
2006-05-03,0.2542776399726645,-1.0430030822753906,0.6243128,1.0,1.0,1.0,1.0,1.0
2006-05-10,0.5443148591515744,-1.4013563394546509,0.63291276,1.0,1.0,1.0,1.0,1.0
2006-05-17,0.5370124271070071,-1.4013563394546509,0.6256459,1.0,1.0,1.0,1.0,1.0
2006-05-24,0.5404814104089859,-1.4013563394546509,0.62825614,1.0,1.0,1.0,1.0,1.0
2006-05-31,0.5385161540964767,-1.4013563394546509,0.6280141,1.0,1.0,1.0,1.0,1.0
2006-06-07,1.048705169984622,-0.8921621441841125,0.6251804,3.0,3.0,3.0,3.0,3.0
2006-06-14,1.0344427250589519,-0.8921621441841125,0.6172443,3.0,3.0,3.0,3.0,3.0
2006-06-21,1.0121446133533532,-0.8921621441841125,0.6081929,3.0,3.0,2.0,2.0,2.0
2006-06-28,1.0383164781667116,-0.8921621441841125,0.6014595,3.0,3.0,3.0,3.0,3.0
2006-07-05,1.2480831254247122,-0.8921621441841125,0.5945525,3.0,3.0,2.0,2.0,2.0
2006-07-12,0.7815866814953907,-0.030867181718349457,0.5850227,3.0,3.0,2.0,2.0,2.0
2006-07-19,0.6962274618098616,-0.030867181718349457,0.5796477,3.0,3.0,2.0,2.0,2.0
2006-07-26,0.6452411055457391,-0.030867181718349457,0.57243913,3.0,3.0,2.0,2.0,2.0
2006-08-02,0.6021125311454836,-0.030867181718349457,0.5679171,3.0,3.0,2.0,2.0,2.0
2006-08-09,-0.589596972380154,1.6856962442398071,0.5607616,3.0,3.0,3.0,3.0,3.0
2006-08-16,-0.5923066673997996,1.6856962442398071,0.5583147,3.0,3.0,3.0,3.0,3.0
2006-08-23,-0.6400432768594504,1.6856962442398071,0.5566999,3.0,3.0,3.0,3.0,3.0
2006-08-30,-0.6245797271087883,1.6856962442398071,0.552555,3.0,3.0,3.0,3.0,3.0
2006-09-06,0.5931040524995703,-1.3184007406234741,0.5528976,2.0,2.0,2.0,2.0,2.0
2006-09-13,0.6135800161677463,-1.3184007406234741,0.55365354,2.0,2.0,2.0,2.0,2.0
2006-09-20,1.0230450943172817,-1.3184007406234741,0.5560763,2.0,2.0,1.0,1.0,1.0
2006-09-27,1.0491827427641207,-1.3184007406234741,0.5566637,2.0,2.0,1.0,1.0,1.0
2006-10-04,0.23996343204943105,-1.3184007406234741,0.55657965,2.0,1.0,1.0,1.0,1.0
2006-10-11,0.24095162591486752,-1.936582088470459,0.54527086,1.0,1.0,1.0,1.0,1.0
2006-10-18,0.23036701689695044,-1.936582088470459,0.5433041,1.0,1.0,1.0,1.0,1.0
2006-10-25,0.19988861105093952,-1.936582088470459,0.53540194,1.0,1.0,1.0,1.0,1.0
2006-11-01,0.11594892494498243,-1.936582088470459,0.5227338,1.0,1.0,1.0,1.0,1.0
2006-11-08,-0.5407765416515897,0.5803200006484985,0.5019476,1.0,1.0,1.0,1.0,1.0
2006-11-15,-0.5670917292960971,0.5803200006484985,0.4911288,2.0,1.0,1.0,1.0,1.0
2006-11-22,-0.6152445370746173,0.5803200006484985,0.47514874,2.0,1.0,1.0,1.0,1.0
2006-11-29,-0.10455827631758918,0.5803200006484985,0.463128,1.0,1.0,1.0,1.0,1.0
2006-12-06,-0.17008521245446961,0.5803200006484985,0.45124805,1.0,1.0,1.0,1.0,1.0
2006-12-13,-0.11401267106316548,0.33667218685150146,0.44162285,2.0,1.0,1.0,1.0,1.0
2006-12-20,-0.22586758591312306,0.33667218685150146,0.43746534,1.0,1.0,1.0,1.0,1.0
2006-12-27,-0.10413122408612907,0.33667218685150146,0.4348032,2.0,1.0,1.0,1.0,1.0
2007-01-03,-0.21150718073987673,0.33667218685150146,0.43313447,1.0,1.0,1.0,1.0,1.0
2007-01-10,-0.2607303448554773,0.5980163812637329,0.4361663,1.0,1.0,1.0,1.0,1.0
2007-01-17,-0.24711222066680283,0.5980163812637329,0.43593943,1.0,1.0,1.0,1.0,1.0
2007-01-24,-0.23140122317511524,0.5980163812637329,0.43458304,1.0,1.0,1.0,1.0,1.0
2007-01-31,-0.21847851042728694,0.5980163812637329,0.43474743,1.0,1.0,1.0,1.0,1.0
2007-02-07,0.15559743958504857,1.6842776536941528,0.4297155,1.0,1.0,1.0,1.0,1.0
2007-02-14,0.4318474531173706,1.6842776536941528,0.43184745,1.0,1.0,1.0,1.0,1.0
2007-02-21,0.42939436435699463,1.6842776536941528,0.42939436,1.0,1.0,1.0,1.0,1.0
2007-02-28,0.1561590130854657,1.6842776536941528,0.43041757,1.0,1.0,1.0,1.0,1.0
2007-03-07,0.19166445959380982,1.600570559501648,0.42791373,2.0,2.0,1.0,1.0,1.0
2007-03-14,0.2545631653960411,1.600570559501648,0.43287286,2.0,2.0,1.0,1.0,1.0
2007-03-21,0.28401568995276505,1.600570559501648,0.4367005,2.0,2.0,1.0,1.0,1.0
2007-03-28,0.24626592500332342,1.600570559501648,0.44293377,2.0,2.0,1.0,1.0,1.0
2007-04-04,0.4947352698172463,1.600570559501648,0.45101276,1.0,1.0,1.0,1.0,1.0
2007-04-11,0.11548762424823789,0.887678861618042,0.46917757,2.0,1.0,1.0,1.0,1.0
2007-04-18,0.13160963369148299,0.887678861618042,0.47181118,2.0,1.0,1.0,1.0,1.0
2007-04-25,0.17086567809091152,0.887678861618042,0.4834365,2.0,1.0,1.0,1.0,1.0
2007-05-02,0.2139031860434324,0.887678861618042,0.4958803,2.0,1.0,1.0,1.0,1.0
2007-05-09,-0.5811247737842842,-1.3488507270812988,0.5173473,3.0,2.0,2.0,1.0,1.0
2007-05-16,-0.5494328322413551,-1.3488507270812988,0.5195734,2.0,2.0,2.0,1.0,1.0
2007-05-23,-0.5222989431309661,-1.3488507270812988,0.5309848,2.0,2.0,2.0,1.0,1.0
2007-05-30,-0.21862258323951367,-1.3488507270812988,0.5427544,1.0,1.0,1.0,1.0,1.0
2007-06-06,0.3560959975073704,-2.132524013519287,0.57688755,1.0,1.0,1.0,1.0,1.0
2007-06-13,0.34608135766299,-2.132524013519287,0.5738117,1.0,1.0,1.0,1.0,1.0
2007-06-20,0.2990210313945332,-2.132524013519287,0.56604403,1.0,1.0,1.0,1.0,1.0
2007-06-27,0.2502550812343326,-2.132524013519287,0.56466687,1.0,1.0,1.0,1.0,1.0
2007-07-04,0.20529365236594288,-2.132524013519287,0.5582569,1.0,1.0,1.0,1.0,1.0
2007-07-11,0.3319210634045657,-1.3609915971755981,0.5481227,1.0,1.0,1.0,1.0,1.0
2007-07-18,0.30744113568915965,-1.3609915971755981,0.5345045,1.0,1.0,1.0,1.0,1.0
2007-07-25,0.2862046268319064,-1.3609915971755981,0.5170259,1.0,1.0,1.0,1.0,1.0
2007-08-01,0.17062265413947408,-1.3609915971755981,0.50047207,2.0,1.0,1.0,1.0,1.0
2007-08-08,0.1524107068483571,-0.5092806220054626,0.47558382,1.0,1.0,1.0,1.0,1.0
2007-08-15,0.13390024717632704,-0.5092806220054626,0.46864733,1.0,1.0,1.0,1.0,1.0
2007-08-22,0.11298582280021296,-0.5092806220054626,0.45895955,2.0,1.0,1.0,1.0,1.0
2007-08-29,0.08914597297464322,-0.5092806220054626,0.4487266,2.0,1.0,1.0,1.0,1.0
2007-09-05,0.0599483434705122,-0.5092806220054626,0.44451845,2.0,1.0,1.0,1.0,1.0
2007-09-12,-0.15874007514928945,-1.8359994888305664,0.44566828,3.0,3.0,2.0,2.0,2.0
2007-09-19,-0.12509697409734988,-1.8359994888305664,0.44365582,3.0,3.0,2.0,2.0,2.0
2007-09-26,0.009995326975642871,-1.8359994888305664,0.4437824,3.0,3.0,2.0,2.0,1.0
2007-10-03,0.007103591992689118,-1.8359994888305664,0.44534662,3.0,3.0,2.0,2.0,2.0
2007-10-10,0.20550040388167032,-2.0932724475860596,0.45503142,3.0,3.0,2.0,2.0,2.0
2007-10-17,0.18977664561183744,-2.0932724475860596,0.44695342,3.0,3.0,2.0,2.0,2.0
2007-10-24,0.19751395987061912,-2.0932724475860596,0.44593814,3.0,3.0,2.0,2.0,2.0
2007-10-31,0.04740415869535691,-2.0932724475860596,0.44139504,3.0,3.0,3.0,2.0,2.0
2007-11-07,-0.057620858038672784,2.163891553878784,0.44209173,3.0,3.0,3.0,3.0,3.0
2007-11-14,-0.17319559069615997,2.163891553878784,0.42805457,3.0,3.0,3.0,3.0,3.0
2007-11-21,-0.27427383502664515,2.163891553878784,0.4168984,3.0,3.0,3.0,3.0,3.0
2007-11-28,-0.35067528635433776,2.163891553878784,0.4084805,3.0,3.0,3.0,3.0,3.0
2007-12-05,-0.3712222240575601,2.163891553878784,0.401778,3.0,3.0,3.0,3.0,3.0
2007-12-12,-0.14999032991211958,2.0625553131103516,0.39758593,3.0,3.0,3.0,3.0,3.0
2007-12-19,-0.13011019348140307,2.0625553131103516,0.3988233,3.0,3.0,3.0,3.0,3.0
2007-12-26,-0.07071320351015797,2.0625553131103516,0.3982148,3.0,3.0,3.0,3.0,3.0
2008-01-02,-0.010151615574760797,2.0625553131103516,0.4002557,3.0,3.0,3.0,3.0,3.0
2008-01-09,-0.34431355709153955,1.034636378288269,0.39615047,3.0,3.0,3.0,3.0,3.0
2008-01-16,-0.2447399700630265,1.034636378288269,0.404828,3.0,3.0,3.0,3.0,3.0
2008-01-23,-0.1586542190347866,1.034636378288269,0.40823475,3.0,3.0,3.0,3.0,3.0
2008-01-30,0.5544480773626066,1.034636378288269,0.4126228,3.0,3.0,3.0,3.0,3.0
2008-02-06,1.3771597881081274,-0.4122433364391327,0.4099738,3.0,3.0,3.0,3.0,3.0
2008-02-13,1.3955387884818005,-0.4122433364391327,0.4152111,3.0,3.0,3.0,3.0,3.0
2008-02-20,1.4538863031086242,-0.4122433364391327,0.41593504,3.0,3.0,3.0,3.0,3.0
2008-02-27,1.4860590947336807,-0.4122433364391327,0.4188534,3.0,3.0,3.0,3.0,3.0
2008-03-05,1.5530727816457996,-0.4122433364391327,0.42455253,3.0,3.0,3.0,3.0,3.0
2008-03-12,0.30104927923484626,-1.473285436630249,0.42951962,3.0,3.0,3.0,3.0,3.0
2008-03-19,0.30642950055095214,-1.473285436630249,0.4343219,3.0,3.0,3.0,3.0,3.0
2008-03-26,0.3338464869092802,-1.473285436630249,0.4397875,3.0,3.0,3.0,3.0,3.0
2008-04-02,0.22462023080950821,-1.473285436630249,0.43988693,3.0,3.0,3.0,3.0,3.0
2008-04-09,0.07280391015749466,-1.3343729972839355,0.4377682,3.0,3.0,3.0,3.0,3.0
2008-04-16,0.17214980808043073,-1.3343729972839355,0.43273827,3.0,3.0,3.0,3.0,3.0
2008-04-23,-0.017843215973657733,-1.3343729972839355,0.42733175,3.0,3.0,3.0,3.0,3.0
2008-04-30,-0.6292848402415445,-1.3343729972839355,0.4191611,3.0,3.0,3.0,3.0,3.0
2008-05-07,-0.683618096578575,0.7451274394989014,0.40618935,2.0,2.0,3.0,2.0,2.0
2008-05-14,-0.7753933747522852,0.7451274394989014,0.39352885,2.0,2.0,3.0,2.0,2.0
2008-05-21,-0.8272080395701731,0.7451274394989014,0.37952283,2.0,2.0,3.0,3.0,2.0
2008-05-28,-1.09452745864266,0.7451274394989014,0.3678375,2.0,3.0,3.0,3.0,3.0
2008-06-04,-1.1235525034783829,0.7451274394989014,0.35970116,2.0,3.0,3.0,3.0,3.0
2008-06-11,-1.2796301848957712,-0.5859620571136475,0.34224758,2.0,2.0,3.0,3.0,2.0
