,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-09-03,-0.1477230814408024,-1.8066127300262451,-0.27292377,3.0,3.0,3.0,3.0,3.0
2003-09-10,0.16224877293925788,0.35555559396743774,-0.27803853,3.0,3.0,3.0,3.0,3.0
2003-09-17,0.13674599989908115,0.35555559396743774,-0.28304976,3.0,3.0,3.0,3.0,3.0
2003-09-24,-0.2534377643011564,0.35555559396743774,-0.28906214,3.0,3.0,3.0,3.0,3.0
2003-10-01,-0.2677464560419063,0.35555559396743774,-0.2956107,3.0,3.0,3.0,3.0,3.0
2003-10-08,-0.09390543184963338,0.5976763963699341,-0.3014469,3.0,3.0,3.0,3.0,3.0
2003-10-15,-0.10596645159168477,0.5976763963699341,-0.30349654,3.0,3.0,3.0,3.0,3.0
2003-10-22,-0.11117333469665291,0.5976763963699341,-0.3000466,2.0,2.0,2.0,2.0,2.0
2003-10-29,-0.13192147684130687,0.5976763963699341,-0.28917113,3.0,3.0,3.0,3.0,3.0
2003-11-05,-0.09001817330239936,0.5976763963699341,-0.27238023,2.0,2.0,2.0,2.0,2.0
2003-11-12,0.4012081367042366,1.038568139076233,-0.23448744,1.0,1.0,1.0,1.0,1.0
2003-11-19,0.357925673707435,1.038568139076233,-0.23030029,1.0,1.0,1.0,1.0,1.0
2003-11-26,0.35933693898249175,1.038568139076233,-0.20712249,1.0,1.0,1.0,1.0,1.0
2003-12-03,0.3374266043744667,1.038568139076233,-0.182313,1.0,1.0,1.0,1.0,1.0
2003-12-10,0.06153918855844795,-0.5497550368309021,-0.12665488,1.0,1.0,1.0,1.0,1.0
2003-12-17,0.06773850114252927,-0.5497550368309021,-0.1229143,1.0,1.0,1.0,1.0,1.0
2003-12-24,-0.16715939314865746,-0.5497550368309021,-0.09946072,2.0,2.0,2.0,2.0,2.0
2003-12-31,-0.1704611178306452,-0.5497550368309021,-0.08108368,2.0,2.0,2.0,2.0,2.0
2004-01-07,-0.13887005306907368,-0.4416964054107666,-0.065968916,2.0,2.0,2.0,2.0,2.0
2004-01-14,-0.1456641540313727,-0.4416964054107666,-0.06500819,2.0,2.0,2.0,2.0,2.0
2004-01-21,-0.15618303040887743,-0.4416964054107666,-0.060127653,2.0,2.0,2.0,2.0,2.0
2004-01-28,-0.1634809961892943,-0.4416964054107666,-0.05739648,2.0,2.0,2.0,2.0,2.0
2004-02-04,-0.14135938838430176,-0.4416964054107666,-0.0563906,1.0,1.0,1.0,1.0,1.0
2004-02-11,0.1655470593595454,-0.8197641372680664,-0.059612818,2.0,2.0,2.0,2.0,2.0
2004-02-18,0.1613968094585053,-0.8197641372680664,-0.062436517,2.0,2.0,2.0,2.0,2.0
2004-02-25,0.062078462099569104,-0.8197641372680664,-0.06870017,1.0,1.0,1.0,1.0,1.0
2004-03-03,0.07110776777266506,-0.8197641372680664,-0.07443988,1.0,1.0,1.0,1.0,1.0
2004-03-10,-0.8225418116157447,-1.6596035957336426,-0.07965278,1.0,1.0,1.0,1.0,1.0
2004-03-17,-0.8258377407105396,-1.6596035957336426,-0.0810068,1.0,1.0,1.0,1.0,1.0
2004-03-24,-0.7474824169464437,-1.6596035957336426,-0.084242746,1.0,1.0,1.0,1.0,1.0
2004-03-31,-0.4997993538987154,-1.6596035957336426,-0.089106984,1.0,1.0,1.0,1.0,1.0
2004-04-07,-0.09670278429985046,-2.8875529766082764,-0.096702784,1.0,1.0,1.0,1.0,1.0
2004-04-14,0.2965009452936144,-2.8875529766082764,-0.10153526,1.0,1.0,1.0,1.0,1.0
2004-04-21,0.18712145190402352,-2.8875529766082764,-0.107040666,1.0,1.0,1.0,1.0,1.0
2004-04-28,-0.11379491537809372,-2.8875529766082764,-0.113794915,1.0,1.0,1.0,1.0,1.0
2004-05-05,-0.12806835770606995,-2.8875529766082764,-0.12806836,1.0,1.0,1.0,1.0,1.0
2004-05-12,-0.15651334822177887,-1.2999242544174194,-0.15651335,1.0,1.0,1.0,1.0,1.0
2004-05-19,-0.24901493773720018,-1.2999242544174194,-0.16771728,1.0,1.0,1.0,1.0,1.0
2004-05-26,-0.14290095014044363,-1.2999242544174194,-0.18748899,1.0,1.0,1.0,1.0,1.0
2004-06-02,0.18117799657050926,-1.2999242544174194,-0.20104474,2.0,2.0,2.0,2.0,2.0
2004-06-09,0.3319758291136883,-2.3816184997558594,-0.21379283,1.0,2.0,2.0,2.0,2.0
2004-06-16,0.3057896750870486,-2.3816184997558594,-0.21831873,1.0,2.0,2.0,2.0,2.0
2004-06-23,0.2758592176818211,-2.3816184997558594,-0.22450106,1.0,1.0,1.0,1.0,1.0
2004-06-30,-0.01949530052655815,-2.3816184997558594,-0.23140344,1.0,1.0,1.0,1.0,1.0
2004-07-07,0.17188616898176023,-4.075305461883545,-0.25413525,2.0,2.0,2.0,2.0,2.0
2004-07-14,0.15821541756935664,-4.075305461883545,-0.2600646,2.0,2.0,2.0,2.0,2.0
2004-07-21,0.15056653074593818,-4.075305461883545,-0.26402184,2.0,2.0,2.0,2.0,2.0
2004-07-28,0.1797582997843385,-4.075305461883545,-0.28630003,3.0,3.0,3.0,3.0,3.0
2004-08-04,0.13318321316318393,-4.075305461883545,-0.31148717,3.0,3.0,3.0,3.0,3.0
2004-08-11,-0.3023255375877032,-0.7258686423301697,-0.34400126,3.0,3.0,3.0,3.0,3.0
2004-08-18,-0.33069719090709837,-0.7258686423301697,-0.3615632,2.0,2.0,2.0,2.0,2.0
2004-08-25,-0.3509133306268446,-0.7258686423301697,-0.3745946,2.0,2.0,2.0,2.0,2.0
2004-09-01,-0.3726504070894577,-0.7258686423301697,-0.38929883,2.0,2.0,2.0,2.0,2.0
2004-09-08,-0.31126523640707626,7.78358268737793,-0.40013424,1.0,1.0,1.0,1.0,1.0
2004-09-15,-0.3310463880159189,7.78358268737793,-0.417613,1.0,1.0,1.0,1.0,1.0
2004-09-22,-0.42896145582199097,7.78358268737793,-0.42896146,1.0,1.0,1.0,1.0,1.0
2004-09-29,-0.4290594458580017,7.78358268737793,-0.42905945,1.0,1.0,1.0,1.0,1.0
2004-10-06,-0.4069104492664337,0.9711060523986816,-0.40691045,1.0,1.0,1.0,1.0,1.0
2004-10-13,-0.5358242006593115,0.9711060523986816,-0.37760025,1.0,1.0,1.0,1.0,1.0
2004-10-20,-0.484766715847884,0.9711060523986816,-0.3452527,1.0,1.0,1.0,1.0,1.0
2004-10-27,-0.4272641846091293,0.9711060523986816,-0.3106664,1.0,1.0,1.0,1.0,1.0
2004-11-03,-0.38926936519131317,0.9711060523986816,-0.28468382,1.0,1.0,1.0,1.0,1.0
2004-11-10,0.08837231127405887,0.06903522461652756,-0.26168022,1.0,1.0,1.0,1.0,1.0
2004-11-17,0.14136210480747236,0.06903522461652756,-0.24772139,1.0,1.0,1.0,1.0,1.0
2004-11-24,0.18048217041436854,0.06903522461652756,-0.23625053,1.0,1.0,1.0,1.0,1.0
2004-12-01,0.17715034696791354,0.06903522461652756,-0.22832859,1.0,1.0,1.0,1.0,1.0
2004-12-08,-0.1987368296037146,0.5730663537979126,-0.21469744,1.0,1.0,1.0,1.0,1.0
2004-12-15,-0.19637207884647676,0.5730663537979126,-0.21219927,1.0,1.0,1.0,1.0,1.0
2004-12-22,-0.18382953063842422,0.5730663537979126,-0.20466064,1.0,1.0,1.0,1.0,1.0
2004-12-29,-0.16775538246501404,0.5730663537979126,-0.19535615,1.0,1.0,1.0,1.0,1.0
2005-01-05,-0.5870091286191204,0.45808666944503784,-0.17266418,1.0,1.0,1.0,1.0,1.0
2005-01-12,-0.6003979934847232,0.45808666944503784,-0.17096962,1.0,1.0,1.0,1.0,1.0
2005-01-19,-0.5981211952363763,0.45808666944503784,-0.1678301,1.0,1.0,1.0,1.0,1.0
2005-01-26,-0.5800590411851028,0.45808666944503784,-0.16134226,1.0,1.0,1.0,1.0,1.0
2005-02-02,-0.521748792929176,0.45808666944503784,-0.15541314,1.0,1.0,1.0,1.0,1.0
2005-02-09,-0.6283881714509589,-0.3647960424423218,-0.14479549,1.0,1.0,1.0,1.0,1.0
2005-02-16,-0.5451288207443795,-0.3647960424423218,-0.14122187,1.0,1.0,1.0,1.0,1.0
2005-02-23,-0.4874805305593599,-0.3647960424423218,-0.13376147,1.0,1.0,1.0,1.0,1.0
2005-03-02,-0.39434848007999324,-0.3647960424423218,-0.12741238,1.0,1.0,1.0,1.0,1.0
2005-03-09,-0.1907746013478981,1.2541497945785522,-0.11984157,1.0,1.0,1.0,1.0,1.0
2005-03-16,-0.17994374965898574,1.2541497945785522,-0.120635256,1.0,1.0,1.0,1.0,1.0
2005-03-23,-0.16481690391819023,1.2541497945785522,-0.119775884,1.0,1.0,1.0,1.0,1.0
2005-03-30,-0.17157913285201887,1.2541497945785522,-0.11967641,1.0,1.0,1.0,1.0,1.0
2005-04-06,-0.6635825662448077,-2.4958367347717285,-0.12190995,2.0,2.0,2.0,2.0,2.0
2005-04-13,-0.6487337756625123,-2.4958367347717285,-0.12060682,2.0,2.0,2.0,2.0,2.0
2005-04-20,-0.6246306937921615,-2.4958367347717285,-0.117686205,3.0,2.0,2.0,2.0,2.0
2005-04-27,-0.5726331105718963,-2.4958367347717285,-0.11339838,3.0,2.0,2.0,2.0,2.0
2005-05-04,-0.5235281197565815,-2.4958367347717285,-0.10810398,3.0,2.0,2.0,2.0,2.0
2005-05-11,-0.5412706314751565,-3.2865712642669678,-0.10667612,2.0,2.0,2.0,2.0,2.0
2005-05-18,-0.5118033746449993,-3.2865712642669678,-0.10390097,2.0,2.0,2.0,2.0,2.0
2005-05-25,-0.5562592076737505,-3.2865712642669678,-0.11167779,2.0,2.0,2.0,2.0,2.0
2005-06-01,-0.4724652047710478,-3.2865712642669678,-0.12123804,1.0,1.0,1.0,1.0,1.0
2005-06-08,-0.5578344771742618,-5.960659503936768,-0.13734573,1.0,1.0,1.0,1.0,1.0
2005-06-15,-0.6383229055647683,-5.960659503936768,-0.15177703,1.0,1.0,1.0,1.0,1.0
2005-06-22,-0.7041404286240557,-5.960659503936768,-0.17109038,1.0,1.0,1.0,1.0,1.0
2005-06-29,-0.7417877610517587,-5.960659503936768,-0.18730047,2.0,1.0,1.0,1.0,1.0
2005-07-06,-0.7809328850405286,-5.960659503936768,-0.20474012,3.0,2.0,2.0,2.0,2.0
2005-07-13,0.002704291211499066,-25.62515640258789,-0.23642825,3.0,2.0,2.0,2.0,2.0
2005-07-20,-0.002502653235777086,-25.62515640258789,-0.24811302,3.0,2.0,2.0,2.0,2.0
2005-07-27,-0.019283670223998017,-25.62515640258789,-0.27926677,3.0,2.0,2.0,2.0,2.0
2005-08-03,-0.03200444052825385,-25.62515640258789,-0.31063887,3.0,2.0,2.0,2.0,2.0
2005-08-10,-0.002210321082350475,-4.236064434051514,-0.36360317,3.0,2.0,2.0,2.0,2.0
2005-08-17,-0.6024218848644081,-4.236064434051514,-0.43022728,3.0,2.0,2.0,2.0,2.0
2005-08-24,-1.264069541443734,-4.236064434051514,-0.5130679,3.0,2.0,2.0,2.0,2.0
2005-08-31,-1.539652761125656,-4.236064434051514,-0.61585116,3.0,2.0,2.0,2.0,2.0
2005-09-07,-2.2585311001851798,15.678776741027832,-0.7096127,3.0,2.0,2.0,2.0,2.0
2005-09-14,-2.3323273264467543,15.678776741027832,-0.7701156,2.0,1.0,1.0,1.0,1.0
2005-09-21,-2.187085712057916,15.678776741027832,-0.8103927,1.0,1.0,1.0,1.0,1.0
2005-09-28,-2.2192714793883033,15.678776741027832,-0.82947356,1.0,1.0,1.0,1.0,1.0
2005-10-05,-2.1634678213849567,15.678776741027832,-0.82423747,1.0,1.0,1.0,1.0,1.0
2005-10-12,-2.52689459674039,8.8107271194458,-0.8016478,1.0,1.0,1.0,1.0,1.0
2005-10-19,-2.8504332944088544,8.8107271194458,-0.7528442,1.0,1.0,1.0,1.0,1.0
2005-10-26,-2.468403579112467,8.8107271194458,-0.6935537,1.0,1.0,1.0,1.0,1.0
2005-11-02,-2.189166948856804,8.8107271194458,-0.6323447,1.0,1.0,1.0,1.0,1.0
2005-11-09,-0.5750998903737586,1.033669352531433,-0.5747532,1.0,1.0,1.0,1.0,1.0
2005-11-16,-0.520065426826477,1.033669352531433,-0.5200654,1.0,1.0,1.0,1.0,1.0
2005-11-23,0.19358577949455413,1.033669352531433,-0.47063953,1.0,1.0,1.0,1.0,1.0
2005-11-30,-0.43198177218437195,1.033669352531433,-0.43198177,1.0,1.0,1.0,1.0,1.0
2005-12-07,-0.32620571398760506,-0.19910390675067902,-0.4086843,1.0,1.0,1.0,1.0,1.0
2005-12-14,-0.34013831834389385,-0.19910390675067902,-0.3963634,1.0,1.0,1.0,1.0,1.0
2005-12-21,-0.3330645149180619,-0.19910390675067902,-0.38936412,1.0,1.0,1.0,1.0,1.0
2005-12-28,-0.6937293952525241,-0.19910390675067902,-0.3843341,1.0,1.0,1.0,1.0,1.0
2006-01-04,-0.46687998563734967,1.9911088943481445,-0.37658417,1.0,1.0,1.0,1.0,1.0
2006-01-11,-0.3376428593045838,1.9911088943481445,-0.367954,1.0,1.0,1.0,1.0,1.0
2006-01-18,-0.3377040987250293,1.9911088943481445,-0.36341193,1.0,1.0,1.0,1.0,1.0
2006-01-25,-0.34032262796253826,1.9911088943481445,-0.36367053,1.0,1.0,1.0,1.0,1.0
2006-02-01,-0.351396579240536,1.9911088943481445,-0.36183462,1.0,1.0,1.0,1.0,1.0
2006-02-08,-0.37475396162921853,0.5908430814743042,-0.35376742,1.0,1.0,1.0,1.0,1.0
2006-02-15,-0.37085366267964126,0.5908430814743042,-0.34691194,1.0,1.0,1.0,1.0,1.0
2006-02-22,-0.37774632061033175,0.5908430814743042,-0.33318838,1.0,1.0,1.0,1.0,1.0
2006-03-01,-0.21944960538707042,0.5908430814743042,-0.31949648,1.0,1.0,1.0,1.0,1.0
2006-03-08,-0.2793533252432603,0.8571116924285889,-0.30485842,1.0,1.0,1.0,1.0,1.0
2006-03-15,-0.27511391990596556,0.8571116924285889,-0.3011994,1.0,1.0,1.0,1.0,1.0
2006-03-22,-0.24113744633814083,0.8571116924285889,-0.29543903,1.0,1.0,1.0,1.0,1.0
2006-03-29,-0.2384850331481307,0.8571116924285889,-0.289834,1.0,1.0,1.0,1.0,1.0
2006-04-05,-0.23480927837361043,0.8571116924285889,-0.28218147,1.0,1.0,1.0,1.0,1.0
2006-04-12,-1.038426835297372,1.7751191854476929,-0.2715151,2.0,1.0,1.0,1.0,1.0
2006-04-19,-1.0399625130274432,1.7751191854476929,-0.2655614,2.0,1.0,1.0,1.0,1.0
2006-04-26,-1.0465770582593943,1.7751191854476929,-0.26181555,2.0,1.0,1.0,1.0,1.0
2006-05-03,-0.7512621887212007,1.7751191854476929,-0.26100934,1.0,1.0,1.0,1.0,1.0
2006-05-10,-0.8746469930618082,-0.4849642217159271,-0.26314202,2.0,1.0,1.0,1.0,1.0
2006-05-17,-0.858778998534788,-0.4849642217159271,-0.25862023,2.0,1.0,1.0,1.0,1.0
2006-05-24,-0.9470002697056165,-0.4849642217159271,-0.2541009,2.0,1.0,1.0,1.0,1.0
2006-05-31,-0.7544658408899396,-0.4849642217159271,-0.25006858,2.0,1.0,1.0,1.0,1.0
2006-06-07,-0.7038046754475129,-0.9252564311027527,-0.25139123,1.0,1.0,1.0,1.0,1.0
2006-06-14,-0.6858779413384276,-0.9252564311027527,-0.24767679,1.0,1.0,1.0,1.0,1.0
2006-06-21,-0.6785543226030657,-0.9252564311027527,-0.24659763,1.0,1.0,1.0,1.0,1.0
2006-06-28,-0.6790321682532384,-0.9252564311027527,-0.24671498,1.0,1.0,1.0,1.0,1.0
2006-07-05,-0.8153194263489537,-0.9252564311027527,-0.24881703,1.0,1.0,1.0,1.0,1.0
2006-07-12,0.543681418487122,0.46279478073120117,-0.25286114,2.0,1.0,1.0,1.0,1.0
2006-07-19,0.5385015135044872,0.46279478073120117,-0.2609097,2.0,1.0,1.0,1.0,1.0
2006-07-26,0.5340172744473376,0.46279478073120117,-0.26935905,2.0,1.0,1.0,1.0,1.0
2006-08-02,0.5308526955905811,0.46279478073120117,-0.2738861,2.0,1.0,1.0,1.0,1.0
2006-08-09,-0.8065805578191998,2.8749403953552246,-0.29083526,1.0,1.0,1.0,1.0,1.0
2006-08-16,-0.7606220590424342,2.8749403953552246,-0.28725347,1.0,1.0,1.0,1.0,1.0
2006-08-23,-0.7856367672733289,2.8749403953552246,-0.2946038,1.0,1.0,1.0,1.0,1.0
2006-08-30,-1.5388010735916342,2.8749403953552246,-0.30173504,3.0,2.0,1.0,1.0,1.0
2006-09-06,0.06260872197020645,1.3773677349090576,-0.3104343,3.0,2.0,2.0,2.0,2.0
2006-09-13,0.0700544099670305,1.3773677349090576,-0.30077916,3.0,2.0,2.0,2.0,2.0
2006-09-20,0.07814043468204307,1.3773677349090576,-0.2894975,3.0,2.0,2.0,2.0,2.0
2006-09-27,0.08153469570072325,1.3773677349090576,-0.28002864,3.0,2.0,2.0,2.0,2.0
2006-10-04,0.08506360483674519,1.3773677349090576,-0.27283424,3.0,2.0,2.0,2.0,2.0
2006-10-11,-1.3891893530720958,1.9372202157974243,-0.27240345,3.0,2.0,1.0,1.0,1.0
2006-10-18,-1.3166218955453446,1.9372202157974243,-0.2623876,3.0,2.0,1.0,1.0,1.0
2006-10-25,-0.9032605873283718,1.9372202157974243,-0.2570323,3.0,2.0,2.0,1.0,1.0
2006-11-01,-0.4248823037821983,1.9372202157974243,-0.2542535,3.0,2.0,2.0,1.0,1.0
2006-11-08,-0.1403441273997824,-1.0314204692840576,-0.2547094,1.0,1.0,1.0,1.0,1.0
2006-11-15,-0.13940547235850198,-1.0314204692840576,-0.2527634,1.0,1.0,1.0,1.0,1.0
2006-11-22,-0.1402565679133902,-1.0314204692840576,-0.2545553,1.0,1.0,1.0,1.0,1.0
2006-11-29,-0.1376570472163266,-1.0314204692840576,-0.24929245,1.0,1.0,1.0,1.0,1.0
2006-12-06,-0.24651457369327545,-1.0314204692840576,-0.24651457,1.0,1.0,1.0,1.0,1.0
2006-12-13,0.06131440186133058,-0.33151674270629883,-0.24686295,3.0,2.0,2.0,1.0,1.0
2006-12-20,0.11639167263983563,-0.33151674270629883,-0.24344711,3.0,2.0,2.0,1.0,1.0
2006-12-27,0.15834780960685857,-0.33151674270629883,-0.24779047,3.0,2.0,2.0,1.0,1.0
2007-01-03,-0.11017294913770656,-0.33151674270629883,-0.25121292,3.0,2.0,2.0,2.0,2.0
2007-01-10,-0.25258296728134155,-1.879893183708191,-0.25258297,1.0,1.0,1.0,1.0,1.0
2007-01-17,-0.2579300105571747,-1.879893183708191,-0.25793,1.0,1.0,1.0,1.0,1.0
2007-01-24,-0.25812050700187683,-1.879893183708191,-0.2581205,1.0,1.0,1.0,1.0,1.0
2007-01-31,-0.29387283729448394,-1.879893183708191,-0.25508457,3.0,2.0,2.0,1.0,1.0
2007-02-07,-0.5644433852912224,-1.4181195497512817,-0.24886447,3.0,2.0,2.0,2.0,2.0
2007-02-14,-0.5625864135217893,-1.4181195497512817,-0.2491981,3.0,2.0,2.0,2.0,2.0
2007-02-21,-0.559788124596579,-1.4181195497512817,-0.25155705,3.0,2.0,2.0,2.0,2.0
2007-02-28,-0.5841836147727495,-1.4181195497512817,-0.25884882,3.0,2.0,2.0,2.0,2.0
2007-03-07,-0.27388495206832886,0.43742433190345764,-0.27388495,1.0,1.0,1.0,1.0,1.0
2007-03-14,-0.2808041274547577,0.43742433190345764,-0.28080413,1.0,1.0,1.0,1.0,1.0
2007-03-21,0.03686284993700267,0.43742433190345764,-0.28654495,2.0,2.0,2.0,1.0,1.0
2007-03-28,-0.2930140495300293,0.43742433190345764,-0.29301405,1.0,1.0,1.0,1.0,1.0
2007-04-04,-0.07209556759723376,0.43742433190345764,-0.29893833,1.0,1.0,1.0,1.0,1.0
2007-04-11,0.49825816032018566,-0.31465739011764526,-0.29912627,3.0,2.0,2.0,1.0,1.0
2007-04-18,0.49097928982761874,-0.31465739011764526,-0.30062312,2.0,2.0,2.0,1.0,1.0
2007-04-25,0.5649417703699815,-0.31465739011764526,-0.29741222,2.0,2.0,2.0,1.0,1.0
2007-05-02,0.4516215620766293,-0.31465739011764526,-0.29078454,2.0,2.0,2.0,1.0,1.0
2007-05-09,-0.27847445011138916,0.6306079626083374,-0.27847445,1.0,1.0,1.0,1.0,1.0
2007-05-16,-0.27611619234085083,0.6306079626083374,-0.2761162,1.0,1.0,1.0,1.0,1.0
2007-05-23,-0.27141356468200684,0.6306079626083374,-0.27141356,1.0,1.0,1.0,1.0,1.0
2007-05-30,-0.08293073158411471,0.6306079626083374,-0.2680706,1.0,1.0,1.0,1.0,1.0
2007-06-06,0.5370265007097798,-1.8202154636383057,-0.24046761,2.0,1.0,1.0,1.0,1.0
2007-06-13,-0.03962174902805965,-1.8202154636383057,-0.24114811,1.0,1.0,1.0,1.0,1.0
2007-06-20,-0.036826083983022284,-1.8202154636383057,-0.23855637,1.0,1.0,1.0,1.0,1.0
2007-06-27,-0.06508066464966564,-1.8202154636383057,-0.2162282,1.0,1.0,1.0,1.0,1.0
2007-07-04,0.07309593669507902,-1.8202154636383057,-0.18608847,1.0,1.0,1.0,1.0,1.0
2007-07-11,0.2293266321546683,-1.6141201257705688,-0.13453472,2.0,2.0,2.0,1.0,1.0
2007-07-18,0.242980436400216,-1.6141201257705688,-0.1350602,2.0,2.0,2.0,1.0,1.0
2007-07-25,0.2982759258443035,-1.6141201257705688,-0.116659105,2.0,2.0,2.0,2.0,1.0
2007-08-01,0.32077451051085726,-1.6141201257705688,-0.11880547,2.0,2.0,2.0,2.0,1.0
2007-08-08,-0.17480382234703987,0.5179430842399597,-0.17461786,2.0,2.0,1.0,1.0,1.0
2007-08-15,-0.19491370671538974,0.5179430842399597,-0.1818559,2.0,2.0,1.0,1.0,1.0
2007-08-22,-0.2942941049342719,0.5179430842399597,-0.2169203,2.0,2.0,1.0,1.0,1.0
2007-08-29,-0.3216608523827984,0.5179430842399597,-0.24223405,2.0,2.0,1.0,1.0,1.0
2007-09-05,-0.32227172704335677,0.5179430842399597,-0.24841239,2.0,1.0,1.0,1.0,1.0
2007-09-12,-0.3228466492765142,0.049032747745513916,-0.2688815,2.0,1.0,1.0,1.0,1.0
2007-09-19,-0.3185542341872275,0.049032747745513916,-0.2674247,2.0,1.0,1.0,1.0,1.0
2007-09-26,-0.33420893476354624,0.049032747745513916,-0.27269235,2.0,1.0,1.0,1.0,1.0
2007-10-03,0.5579318502070577,0.049032747745513916,-0.27763143,2.0,2.0,1.0,1.0,1.0
2007-10-10,-0.10525474458691364,0.04920044541358948,-0.2752424,2.0,1.0,1.0,1.0,1.0
2007-10-17,-0.10128489080803202,0.04920044541358948,-0.27122152,2.0,1.0,1.0,1.0,1.0
2007-10-24,-0.14364056249752694,0.04920044541358948,-0.27204245,2.0,1.0,1.0,1.0,1.0
2007-10-31,-0.1469401589159944,0.04920044541358948,-0.2748531,2.0,1.0,1.0,1.0,1.0
2007-11-07,-0.12125522814872935,-1.578717827796936,-0.29796916,1.0,1.0,1.0,1.0,1.0
2007-11-14,-0.11318543132499603,-1.578717827796936,-0.2998073,2.0,1.0,1.0,1.0,1.0
2007-11-21,-0.1111418185889258,-1.578717827796936,-0.29744703,2.0,1.0,1.0,1.0,1.0
2007-11-28,0.07521842700206005,-1.578717827796936,-0.30750623,1.0,1.0,1.0,1.0,1.0
2007-12-05,0.058155258307816426,-1.578717827796936,-0.3199265,1.0,1.0,1.0,1.0,1.0
2007-12-12,1.344121629366126,0.6693950891494751,-0.33501917,2.0,1.0,1.0,1.0,1.0
2007-12-19,0.2770152886620053,0.6693950891494751,-0.33964393,1.0,1.0,1.0,1.0,1.0
2007-12-26,0.5313460869970023,0.6693950891494751,-0.34631512,2.0,2.0,1.0,1.0,1.0
2008-01-02,0.5238010622691052,0.6693950891494751,-0.34894967,2.0,2.0,1.0,1.0,1.0
2008-01-09,0.13396406373666353,1.2348861694335938,-0.3483869,2.0,1.0,1.0,1.0,1.0
2008-01-16,0.13763685762849037,1.2348861694335938,-0.34906635,2.0,1.0,1.0,1.0,1.0
2008-01-23,0.33267871513769676,1.2348861694335938,-0.34456635,2.0,2.0,1.0,1.0,1.0
2008-01-30,0.43308792984211364,1.2348861694335938,-0.33648792,2.0,2.0,1.0,1.0,1.0
2008-02-06,0.1863111193629311,0.07353894412517548,-0.3237033,2.0,2.0,1.0,1.0,1.0
2008-02-13,0.2070968046956646,0.07353894412517548,-0.31819457,2.0,2.0,1.0,1.0,1.0
2008-02-20,0.22756683336849737,0.07353894412517548,-0.3120684,2.0,2.0,1.0,1.0,1.0
2008-02-27,0.24009454958248255,0.07353894412517548,-0.30963942,2.0,2.0,1.0,1.0,1.0
2008-03-05,0.46950833503990763,0.07353894412517548,-0.308536,3.0,2.0,2.0,1.0,1.0
2008-03-12,0.40090407333674616,0.3181235194206238,-0.30958137,3.0,2.0,2.0,1.0,1.0
2008-03-19,0.4862676741305041,0.3181235194206238,-0.30601287,3.0,2.0,2.0,2.0,1.0
2008-03-26,0.4437916598860062,0.3181235194206238,-0.30550113,3.0,2.0,2.0,2.0,1.0
2008-04-02,-0.3040162920951843,0.3181235194206238,-0.3040163,1.0,1.0,1.0,1.0,1.0
2008-04-09,0.27183645210626406,0.22023549675941467,-0.3013725,1.0,1.0,1.0,1.0,1.0
2008-04-16,0.27214470800905977,0.22023549675941467,-0.29939887,1.0,1.0,1.0,1.0,1.0
2008-04-23,0.2677461901021,0.22023549675941467,-0.29284364,1.0,1.0,1.0,1.0,1.0
