,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-10-03,-1.1423256941852602,9.06269645690918,0.015572228,1.0,1.0,1.0,1.0,1.0
2003-10-10,-1.0512917993757618,12.548808097839355,0.05823921,1.0,1.0,1.0,1.0,1.0
2003-10-17,-1.04073459542089,12.548808097839355,0.051801167,1.0,1.0,1.0,1.0,1.0
2003-10-24,-1.0199483983413486,12.548808097839355,0.06946126,1.0,1.0,1.0,1.0,1.0
2003-10-31,-0.5567889898754182,12.548808097839355,0.13847007,1.0,1.0,1.0,1.0,1.0
2003-11-07,-3.517460594540816,3.720228910446167,0.22880392,1.0,1.0,1.0,1.0,1.0
2003-11-14,-3.4457967339559605,3.720228910446167,0.27274668,1.0,1.0,1.0,1.0,1.0
2003-11-21,-3.2613606336569503,3.720228910446167,0.32574633,1.0,1.0,1.0,1.0,1.0
2003-11-28,-3.1751640191551314,3.720228910446167,0.3740588,1.0,1.0,1.0,1.0,1.0
2003-12-05,-3.0566413482675814,3.720228910446167,0.40764394,1.0,1.0,1.0,1.0,1.0
2003-12-12,1.1926400295883324,-0.12265237420797348,0.34242067,1.0,1.0,1.0,1.0,1.0
2003-12-19,1.389526351868149,-0.12265237420797348,0.36356002,1.0,1.0,1.0,1.0,1.0
2003-12-26,1.4307140268611156,-0.12265237420797348,0.38119614,1.0,1.0,1.0,1.0,1.0
2004-01-02,-0.06337082796410526,-0.12265237420797348,0.33164537,1.0,1.0,1.0,1.0,1.0
2004-01-09,-0.7229118609618606,1.8793201446533203,0.21079357,1.0,1.0,1.0,1.0,1.0
2004-01-16,-0.5710435791759955,1.8793201446533203,0.22467202,1.0,1.0,1.0,1.0,1.0
2004-01-23,-0.45509599839603454,1.8793201446533203,0.22818962,1.0,1.0,1.0,1.0,1.0
2004-01-30,0.24587949798593645,1.8793201446533203,0.17029312,1.0,1.0,1.0,1.0,1.0
2004-02-06,1.6592303814096865,3.147277593612671,0.119099826,1.0,1.0,1.0,1.0,1.0
2004-02-13,1.6798085320268688,3.147277593612671,0.12982981,1.0,1.0,1.0,1.0,1.0
2004-02-20,1.7135755968983877,3.147277593612671,0.14616218,1.0,1.0,1.0,1.0,1.0
2004-02-27,1.9162775946289192,3.147277593612671,0.14331576,1.0,1.0,1.0,1.0,1.0
2004-03-05,1.92120060807298,3.147277593612671,0.17802198,1.0,1.0,1.0,1.0,1.0
2004-03-12,2.227057904171409,3.917553424835205,0.22024287,1.0,1.0,1.0,1.0,1.0
2004-03-19,2.2640105662398047,3.917553424835205,0.23594278,1.0,1.0,1.0,1.0,1.0
2004-03-26,2.2788811243784926,3.917553424835205,0.25265592,1.0,1.0,1.0,1.0,1.0
2004-04-02,2.1950614042094694,3.917553424835205,0.26882458,1.0,1.0,1.0,1.0,1.0
2004-04-09,3.1979331472935972,6.53740119934082,0.2668635,2.0,2.0,2.0,2.0,2.0
2004-04-16,3.161589222737042,6.53740119934082,0.265714,1.0,1.0,1.0,1.0,1.0
2004-04-23,2.4308434059126984,6.53740119934082,0.28273314,1.0,1.0,1.0,1.0,1.0
2004-04-30,2.4530310960232775,6.53740119934082,0.26645553,1.0,1.0,1.0,1.0,1.0
2004-05-07,1.9666598605461683,1.5971888303756714,0.27910888,1.0,1.0,1.0,1.0,1.0
2004-05-14,1.828071115666895,1.5971888303756714,0.29750657,1.0,1.0,1.0,1.0,1.0
2004-05-21,2.3348395825166035,1.5971888303756714,0.3252179,1.0,1.0,1.0,1.0,1.0
2004-05-28,2.046665787304664,1.5971888303756714,0.3399678,1.0,1.0,1.0,1.0,1.0
2004-06-04,2.188925180516427,1.5971888303756714,0.3892054,1.0,1.0,1.0,1.0,1.0
2004-06-11,1.996472168451246,3.251115083694458,0.53334695,1.0,1.0,1.0,1.0,1.0
2004-06-18,1.95119209621766,3.251115083694458,0.5307008,1.0,1.0,1.0,1.0,1.0
2004-06-25,1.9435619092703607,3.251115083694458,0.53743607,1.0,1.0,1.0,1.0,1.0
2004-07-02,1.8591391638739572,3.251115083694458,0.55608743,1.0,1.0,1.0,1.0,1.0
2004-07-09,2.0876416978369616,4.48766565322876,0.66234934,1.0,1.0,1.0,1.0,1.0
2004-07-16,2.1140506021960954,4.48766565322876,0.6728361,1.0,1.0,1.0,1.0,1.0
2004-07-23,2.2058363943643453,4.48766565322876,0.69592035,1.0,1.0,1.0,1.0,1.0
2004-07-30,2.0439966136307532,4.48766565322876,0.6838189,1.0,1.0,1.0,1.0,1.0
2004-08-06,0.8449254282935985,5.491735935211182,0.5711715,1.0,1.0,1.0,1.0,1.0
2004-08-13,0.9913916871235908,5.491735935211182,0.6103041,1.0,1.0,1.0,1.0,1.0
2004-08-20,1.88995525074766,5.491735935211182,0.6396386,1.0,1.0,1.0,1.0,1.0
2004-08-27,2.025501735147204,5.491735935211182,0.66449624,1.0,1.0,1.0,1.0,1.0
2004-09-03,1.3412112200547202,5.491735935211182,0.6456254,1.0,1.0,1.0,1.0,1.0
2004-09-10,0.5685463547706604,3.3169870376586914,0.56854635,1.0,1.0,1.0,1.0,1.0
2004-09-17,0.5827617049217224,3.3169870376586914,0.5827617,1.0,1.0,1.0,1.0,1.0
2004-09-24,0.6009884476661682,3.3169870376586914,0.60098845,1.0,1.0,1.0,1.0,1.0
2004-10-01,0.5887254476547241,3.3169870376586914,0.58872545,1.0,1.0,1.0,1.0,1.0
2004-10-08,2.0450930010738904,1.9697307348251343,0.6689025,1.0,1.0,1.0,1.0,1.0
2004-10-15,2.028940326047178,1.9697307348251343,0.6752919,1.0,1.0,1.0,1.0,1.0
2004-10-22,2.012520896665583,1.9697307348251343,0.68145114,1.0,1.0,1.0,1.0,1.0
2004-10-29,2.0592849837269998,1.9697307348251343,0.72619927,1.0,1.0,1.0,1.0,1.0
2004-11-05,3.3396641086630527,1.9697307348251343,0.78255945,2.0,2.0,2.0,2.0,2.0
2004-11-12,1.7088911019852437,21.034250259399414,0.90177435,3.0,2.0,2.0,2.0,2.0
2004-11-19,1.6889665739223123,21.034250259399414,0.9035939,3.0,2.0,2.0,2.0,2.0
2004-11-26,1.6107948447709193,21.034250259399414,0.8906525,2.0,2.0,2.0,2.0,2.0
2004-12-03,1.80135281107612,21.034250259399414,0.9066663,3.0,2.0,2.0,2.0,2.0
2004-12-10,-0.8386838970378945,9.087738037109375,0.9181973,3.0,2.0,2.0,2.0,2.0
2004-12-17,-0.4527803564882673,9.087738037109375,0.9618945,3.0,2.0,2.0,2.0,2.0
2004-12-24,2.4080401495512973,9.087738037109375,1.0193546,2.0,1.0,1.0,1.0,1.0
2004-12-31,2.305269289771312,9.087738037109375,1.0562875,3.0,2.0,2.0,2.0,2.0
2005-01-07,2.760570320422766,-10.856423377990723,1.1120558,3.0,2.0,2.0,2.0,2.0
2005-01-14,3.329779120911319,-10.856423377990723,1.1784747,3.0,2.0,2.0,2.0,2.0
2005-01-21,4.024789311610939,-10.856423377990723,1.2595001,3.0,2.0,2.0,2.0,2.0
2005-01-28,4.593424628584744,-10.856423377990723,1.2918901,3.0,2.0,2.0,2.0,2.0
2005-02-04,5.954419832580311,-6.393314361572266,1.2996645,3.0,2.0,2.0,2.0,2.0
2005-02-11,5.949444771453665,-6.393314361572266,1.3212584,3.0,2.0,2.0,2.0,2.0
2005-02-18,5.486428114712039,-6.393314361572266,1.2939026,3.0,2.0,2.0,2.0,2.0
2005-02-25,4.998456679595975,-6.393314361572266,1.2640364,3.0,2.0,2.0,2.0,2.0
2005-03-04,4.541755272138194,-6.393314361572266,1.1943866,2.0,2.0,2.0,2.0,2.0
2005-03-11,4.557033645132419,1.9448481798171997,1.2266308,2.0,2.0,2.0,2.0,2.0
2005-03-18,4.147107209019615,1.9448481798171997,1.1605922,2.0,2.0,2.0,2.0,2.0
2005-03-25,3.56161117071072,1.9448481798171997,1.1218144,2.0,1.0,1.0,1.0,1.0
2005-04-01,3.591302482372153,1.9448481798171997,1.1225737,2.0,1.0,1.0,1.0,1.0
2005-04-08,2.255100268760284,2.761173725128174,1.1099613,2.0,1.0,1.0,1.0,1.0
2005-04-15,2.2687722431590185,2.761173725128174,1.1207291,2.0,1.0,1.0,1.0,1.0
2005-04-22,2.2249014650782293,2.761173725128174,1.1259587,2.0,2.0,2.0,2.0,2.0
2005-04-29,0.8505832008837774,2.761173725128174,1.1346315,3.0,3.0,3.0,3.0,3.0
2005-05-06,3.102798286500935,0.17134766280651093,1.0290828,3.0,2.0,2.0,2.0,2.0
2005-05-13,3.2680394769921124,0.17134766280651093,1.0651746,3.0,2.0,2.0,2.0,2.0
2005-05-20,3.3812690952152216,0.17134766280651093,1.0903243,3.0,2.0,2.0,2.0,2.0
2005-05-27,3.4200303922142727,0.17134766280651093,1.1043704,3.0,2.0,2.0,2.0,2.0
2005-06-03,3.545698099057638,0.17134766280651093,1.0844074,3.0,2.0,2.0,2.0,2.0
2005-06-10,2.820271420541555,8.293217658996582,0.9840124,3.0,2.0,2.0,2.0,2.0
2005-06-17,2.7292398430537084,8.293217658996582,0.98114896,2.0,2.0,2.0,2.0,2.0
2005-06-24,3.084948430078372,8.293217658996582,0.981799,2.0,1.0,1.0,1.0,1.0
2005-07-01,3.111740171893074,8.293217658996582,0.9570973,2.0,1.0,1.0,1.0,1.0
2005-07-08,4.087440828453916,-7.4741997718811035,0.91027784,3.0,2.0,2.0,2.0,2.0
2005-07-15,4.207374765483491,-7.4741997718811035,0.93976134,3.0,2.0,2.0,2.0,2.0
2005-07-22,4.2816433595717776,-7.4741997718811035,0.96309894,3.0,2.0,2.0,2.0,2.0
2005-07-29,4.381584027384118,-7.4741997718811035,0.9920717,3.0,2.0,2.0,2.0,2.0
2005-08-05,4.727037312376239,-7.4741997718811035,1.0045457,3.0,3.0,2.0,2.0,2.0
2005-08-12,3.934328945002566,-5.549341678619385,1.0345881,2.0,2.0,2.0,2.0,2.0
2005-08-19,3.8551266263832433,-5.549341678619385,1.0292664,2.0,2.0,2.0,2.0,2.0
2005-08-26,2.9708361381246045,-5.549341678619385,1.004072,1.0,1.0,1.0,1.0,1.0
2005-09-02,3.0692213279417175,-5.549341678619385,0.9779298,1.0,1.0,1.0,1.0,1.0
2005-09-09,2.5661652559957324,-3.033463716506958,1.0170557,1.0,1.0,1.0,1.0,1.0
2005-09-16,2.281512686346871,-3.033463716506958,0.9655635,1.0,1.0,1.0,1.0,1.0
2005-09-23,2.074975274873549,-3.033463716506958,0.9255892,1.0,1.0,1.0,1.0,1.0
2005-09-30,1.280813305221348,-3.033463716506958,0.9720217,1.0,1.0,1.0,1.0,1.0
2005-10-07,2.8007344283971207,3.6893537044525146,1.047571,2.0,2.0,2.0,2.0,2.0
2005-10-14,2.79195902645987,3.6893537044525146,1.042445,2.0,2.0,2.0,2.0,2.0
2005-10-21,2.8075294544567093,3.6893537044525146,1.0571334,2.0,2.0,2.0,2.0,2.0
2005-10-28,2.9326402185956764,3.6893537044525146,1.0584617,2.0,2.0,2.0,2.0,2.0
2005-11-04,2.8280645523811123,3.6893537044525146,1.0624179,2.0,2.0,2.0,2.0,2.0
2005-11-11,2.7200339056285805,7.293736934661865,1.0648882,2.0,2.0,2.0,2.0,2.0
2005-11-18,2.7352786099722355,7.293736934661865,1.0787728,2.0,2.0,2.0,2.0,2.0
2005-11-25,2.695773667820453,7.293736934661865,1.077261,2.0,2.0,2.0,2.0,2.0
2005-12-02,2.675412876965593,7.293736934661865,1.1123744,2.0,2.0,2.0,2.0,2.0
2005-12-09,2.161079443431321,-0.8670790791511536,1.1654541,1.0,2.0,2.0,2.0,2.0
2005-12-16,2.1579303485969263,-0.8670790791511536,1.1700841,1.0,2.0,2.0,2.0,2.0
2005-12-23,2.183865222897233,-0.8670790791511536,1.1886473,1.0,2.0,2.0,2.0,2.0
2005-12-30,2.214762502088837,-0.8670790791511536,1.209649,1.0,2.0,2.0,2.0,2.0
2006-01-06,1.7665328166348135,3.3857858180999756,1.1673521,1.0,2.0,2.0,2.0,2.0
2006-01-13,1.7452851251896682,3.3857858180999756,1.1508951,1.0,2.0,1.0,1.0,1.0
2006-01-20,1.7411770947154688,3.3857858180999756,1.1497272,1.0,2.0,1.0,1.0,1.0
2006-01-27,1.6139118692662964,3.3857858180999756,1.0858996,2.0,2.0,2.0,2.0,2.0
2006-02-03,1.5295913680303428,3.3857858180999756,1.0492617,2.0,2.0,2.0,2.0,2.0
2006-02-10,1.9122108883208173,1.176101803779602,0.9989788,1.0,1.0,1.0,1.0,1.0
2006-02-17,1.915448439179452,1.176101803779602,1.0047253,1.0,1.0,1.0,1.0,1.0
2006-02-24,1.9524322830388936,1.176101803779602,1.0296344,1.0,1.0,1.0,1.0,1.0
2006-03-03,1.964969838996864,1.176101803779602,1.0436832,1.0,1.0,1.0,1.0,1.0
2006-03-10,0.9907075942100748,-8.223814964294434,1.107032,3.0,2.0,2.0,2.0,2.0
2006-03-17,1.0001710999898705,-8.223814964294434,1.1102996,3.0,2.0,2.0,2.0,2.0
2006-03-24,0.9329412564045547,-8.223814964294434,1.1012311,2.0,2.0,2.0,2.0,2.0
2006-03-31,0.854337907960292,-8.223814964294434,1.1121202,3.0,3.0,2.0,2.0,2.0
2006-04-07,1.76115136169261,8.32193660736084,1.2420285,2.0,3.0,2.0,2.0,2.0
2006-04-14,1.704423801561981,8.32193660736084,1.2156465,1.0,2.0,1.0,1.0,1.0
2006-04-21,1.462371647851683,8.32193660736084,1.1710426,1.0,1.0,1.0,1.0,1.0
2006-04-28,1.3033188793728092,8.32193660736084,1.1339087,1.0,1.0,1.0,1.0,1.0
2006-05-05,1.2482722383719616,8.32193660736084,1.1354845,1.0,1.0,1.0,1.0,1.0
2006-05-12,1.1825721512746141,13.802416801452637,1.2298642,1.0,1.0,1.0,1.0,1.0
2006-05-19,1.3342983752546123,13.802416801452637,1.2531707,1.0,1.0,1.0,1.0,1.0
2006-05-26,1.7291415185709447,13.802416801452637,1.2630203,1.0,1.0,1.0,1.0,1.0
2006-06-02,1.5666051158078922,13.802416801452637,1.3655245,2.0,2.0,2.0,2.0,2.0
2006-06-09,1.3145035508024188,-2.3419642448425293,1.4456042,1.0,1.0,1.0,1.0,1.0
2006-06-16,1.579960383617711,-2.3419642448425293,1.507522,1.0,2.0,1.0,1.0,1.0
2006-06-23,1.76023598704803,-2.3419642448425293,1.5700966,1.0,2.0,1.0,1.0,1.0
2006-06-30,2.0058354949113317,-2.3419642448425293,1.6358026,1.0,1.0,1.0,1.0,1.0
2006-07-07,0.3032139299014527,4.816064834594727,1.6702855,3.0,3.0,2.0,2.0,2.0
2006-07-14,0.30802289055115173,4.816064834594727,1.6751869,3.0,3.0,2.0,2.0,2.0
2006-07-21,0.30786489885888146,4.816064834594727,1.6729834,3.0,3.0,2.0,2.0,2.0
2006-07-28,1.408603070527049,4.816064834594727,1.6538448,3.0,2.0,2.0,2.0,2.0
2006-08-04,1.3441847428881368,4.816064834594727,1.6543379,3.0,2.0,2.0,2.0,2.0
2006-08-11,0.9651051710065994,7.574595928192139,1.768074,3.0,3.0,3.0,3.0,3.0
2006-08-18,0.9551987458378376,7.574595928192139,1.7570175,3.0,3.0,3.0,3.0,3.0
2006-08-25,0.06667390299294995,7.574595928192139,1.7451031,2.0,2.0,2.0,2.0,2.0
2006-09-01,0.873814877406832,7.574595928192139,1.789584,3.0,3.0,3.0,3.0,3.0
2006-09-08,0.9909868058851408,6.024130344390869,1.8267006,1.0,1.0,1.0,1.0,1.0
2006-09-15,1.1014590991148312,6.024130344390869,1.8752996,3.0,3.0,3.0,3.0,3.0
2006-09-22,1.6094474588467231,6.024130344390869,1.9147464,3.0,3.0,3.0,3.0,3.0
2006-09-29,1.730349651149702,6.024130344390869,1.945097,3.0,3.0,3.0,3.0,3.0
2006-10-06,1.129440025636805,-4.761852264404297,1.9746212,3.0,3.0,3.0,3.0,3.0
2006-10-13,1.2749141042476382,-4.761852264404297,2.0061007,3.0,3.0,3.0,3.0,3.0
2006-10-20,1.4381482671103447,-4.761852264404297,2.0400639,3.0,3.0,3.0,3.0,3.0
2006-10-27,1.4894721124612391,-4.761852264404297,2.053266,3.0,3.0,3.0,3.0,3.0
2006-11-03,1.5769546443971614,-4.761852264404297,2.0678453,3.0,3.0,3.0,3.0,3.0
2006-11-10,3.3145762673057915,-1.8571439981460571,1.9646215,3.0,3.0,3.0,3.0,3.0
2006-11-17,3.245733960780436,-1.8571439981460571,1.9545382,3.0,3.0,3.0,3.0,3.0
2006-11-24,3.2228169289285673,-1.8571439981460571,1.9530435,3.0,3.0,3.0,3.0,3.0
2006-12-01,3.091601586097653,-1.8571439981460571,1.8929509,3.0,3.0,3.0,3.0,3.0
2006-12-08,2.5248835405804635,-0.11921846121549606,1.7849784,3.0,3.0,3.0,3.0,3.0
2006-12-15,2.3734594391437285,-0.11921846121549606,1.7669997,3.0,3.0,3.0,3.0,3.0
2006-12-22,2.3072712914791356,-0.11921846121549606,1.7593558,3.0,3.0,3.0,3.0,3.0
2006-12-29,2.298526225798594,-0.11921846121549606,1.7450614,3.0,3.0,3.0,3.0,3.0
2007-01-05,0.8077063313065616,13.787842750549316,1.8660921,3.0,3.0,3.0,3.0,3.0
2007-01-12,0.6798452736122618,13.787842750549316,1.8501226,3.0,3.0,3.0,3.0,3.0
2007-01-19,0.4889568386187948,13.787842750549316,1.8224633,3.0,3.0,3.0,3.0,3.0
2007-01-26,0.4870302017306376,13.787842750549316,1.8227816,3.0,3.0,3.0,3.0,3.0
2007-02-02,0.3328592778611794,13.787842750549316,1.8561862,3.0,3.0,3.0,3.0,3.0
2007-02-09,0.42150604640579314,10.149626731872559,1.9567857,3.0,3.0,3.0,3.0,3.0
2007-02-16,0.47414022449232274,10.149626731872559,1.96004,3.0,3.0,3.0,3.0,3.0
2007-02-23,0.610090084137729,10.149626731872559,1.9754568,3.0,3.0,3.0,3.0,3.0
2007-03-02,0.8032241423966471,10.149626731872559,2.0374355,3.0,3.0,3.0,3.0,3.0
2007-03-09,1.4817319911326061,4.050902366638184,2.1225488,3.0,3.0,3.0,3.0,3.0
2007-03-16,1.8196161607378094,4.050902366638184,2.173964,3.0,3.0,3.0,3.0,3.0
2007-03-23,3.925005973333211,4.050902366638184,2.20654,3.0,3.0,3.0,3.0,3.0
2007-03-30,3.906144671121959,4.050902366638184,2.3322122,2.0,3.0,3.0,3.0,3.0
2007-04-06,4.115291104205641,1.6135973930358887,2.5702357,2.0,3.0,3.0,3.0,3.0
2007-04-13,4.16968133072779,1.6135973930358887,2.5862355,2.0,3.0,3.0,3.0,3.0
2007-04-20,4.2262150324708525,1.6135973930358887,2.6055865,2.0,3.0,3.0,3.0,3.0
2007-04-27,4.226988789738478,1.6135973930358887,2.6057718,2.0,3.0,3.0,3.0,3.0
2007-05-04,4.208193201889764,1.6135973930358887,2.670772,2.0,3.0,3.0,2.0,2.0
2007-05-11,5.058255958827783,2.1348989009857178,2.775007,3.0,3.0,3.0,3.0,3.0
2007-05-18,5.115306695995925,2.1348989009857178,2.796337,2.0,3.0,3.0,3.0,3.0
2007-05-25,5.172620414942792,2.1348989009857178,2.823296,2.0,3.0,3.0,3.0,3.0
2007-06-01,4.466170663589006,2.1348989009857178,2.8555062,3.0,3.0,3.0,3.0,3.0
2007-06-08,5.666871832544814,12.016264915466309,2.945673,1.0,2.0,3.0,2.0,2.0
2007-06-15,5.672966848569834,12.016264915466309,2.9273252,1.0,2.0,3.0,2.0,2.0
2007-06-22,5.644251724160344,12.016264915466309,2.9234393,1.0,2.0,3.0,2.0,2.0
2007-06-29,5.774043074346379,12.016264915466309,2.933521,1.0,2.0,3.0,2.0,2.0
2007-07-06,5.84879984271815,12.016264915466309,2.9339788,1.0,2.0,3.0,2.0,2.0
2007-07-13,4.207302724913013,7.286571502685547,2.9031308,1.0,2.0,3.0,3.0,3.0
2007-07-20,4.212309509537267,7.286571502685547,2.8772397,1.0,2.0,3.0,3.0,3.0
2007-07-27,4.20313681688763,7.286571502685547,2.8957424,1.0,2.0,3.0,3.0,2.0
2007-08-03,4.238219299000401,7.286571502685547,2.9267268,1.0,2.0,3.0,3.0,3.0
2007-08-10,0.8293060957386311,-4.723019599914551,2.9644563,1.0,2.0,3.0,3.0,2.0
2007-08-17,0.8273805763428554,-4.723019599914551,2.9944646,1.0,2.0,3.0,3.0,3.0
2007-08-24,0.8292669527163152,-4.723019599914551,3.011314,1.0,2.0,3.0,3.0,3.0
2007-08-31,0.8561929986701733,-4.723019599914551,3.0335276,1.0,2.0,3.0,3.0,3.0
2007-09-07,3.320200454956483,7.733584403991699,3.059793,2.0,3.0,3.0,3.0,3.0
2007-09-14,3.2682637669209775,7.733584403991699,3.03934,2.0,3.0,3.0,3.0,3.0
2007-09-21,3.124169516410207,7.733584403991699,2.9950073,2.0,3.0,3.0,3.0,3.0
2007-09-28,2.619742263584469,7.733584403991699,2.9645011,1.0,2.0,3.0,3.0,3.0
2007-10-05,2.4671916029852468,7.733584403991699,2.9795892,1.0,2.0,3.0,3.0,2.0
2007-10-12,5.457352918370164,-6.033026218414307,3.0520496,1.0,2.0,3.0,3.0,3.0
2007-10-19,5.506368681581211,-6.033026218414307,3.035782,2.0,3.0,3.0,3.0,3.0
2007-10-26,5.533221409795928,-6.033026218414307,3.0289783,2.0,3.0,3.0,3.0,3.0
2007-11-02,5.439900946019909,-6.033026218414307,3.06483,1.0,2.0,3.0,3.0,3.0
2007-11-09,2.811900781614859,-5.66347074508667,3.1384387,1.0,2.0,2.0,3.0,2.0
2007-11-16,2.8094772809458326,-5.66347074508667,3.1495204,1.0,2.0,2.0,3.0,2.0
2007-11-23,2.7782108681160174,-5.66347074508667,3.1224334,1.0,2.0,2.0,3.0,2.0
2007-11-30,2.7191949689253008,-5.66347074508667,3.0604649,1.0,2.0,2.0,2.0,2.0
2007-12-07,8.018922473109301,-0.8529533743858337,3.0070088,1.0,2.0,2.0,2.0,2.0
2007-12-14,9.019562166180826,-0.8529533743858337,2.95134,1.0,2.0,2.0,3.0,2.0
2007-12-21,8.95500230147238,-0.8529533743858337,2.9038274,1.0,2.0,2.0,3.0,2.0
2007-12-28,8.871493790843445,-0.8529533743858337,2.8583512,1.0,2.0,2.0,3.0,2.0
2008-01-04,8.816533228649051,-0.8529533743858337,2.8271196,1.0,2.0,2.0,3.0,2.0
2008-01-11,1.2070104233320136,6.075303077697754,2.7933576,1.0,2.0,2.0,3.0,2.0
2008-01-18,1.3062552495716222,6.075303077697754,2.7861254,1.0,2.0,2.0,2.0,2.0
2008-01-25,0.8235390090311214,6.075303077697754,2.784466,1.0,1.0,2.0,2.0,2.0
2008-02-01,0.9520624566944242,6.075303077697754,2.7816436,1.0,1.0,2.0,2.0,2.0
2008-02-08,1.1494256346119374,0.022540025413036346,2.7599437,1.0,1.0,2.0,2.0,2.0
2008-02-15,1.1683882742813736,0.022540025413036346,2.763818,1.0,1.0,2.0,2.0,2.0
2008-02-22,1.1824761578648195,0.022540025413036346,2.7827098,1.0,1.0,2.0,2.0,2.0
2008-02-29,1.256288284320004,0.022540025413036346,2.7835567,1.0,1.0,2.0,2.0,2.0
2008-03-07,1.1033707875478753,-3.474461078643799,2.8269448,1.0,1.0,2.0,2.0,2.0
2008-03-14,1.118992720250566,-3.474461078643799,2.8289459,1.0,1.0,2.0,2.0,2.0
2008-03-21,0.23192823957456277,-3.474461078643799,2.8475187,2.0,2.0,2.0,3.0,2.0
2008-03-28,0.4004302619044968,-3.474461078643799,2.8732517,2.0,2.0,2.0,3.0,2.0
2008-04-04,0.4945987583173803,-3.474461078643799,2.8803523,2.0,2.0,2.0,3.0,2.0
2008-04-11,1.6327112386841567,-8.288215637207031,2.9327757,2.0,2.0,3.0,3.0,3.0
2008-04-18,1.5151329283237767,-8.288215637207031,2.8965843,3.0,3.0,3.0,3.0,3.0
2008-04-25,1.3303371411695208,-8.288215637207031,2.8514655,3.0,3.0,3.0,3.0,3.0
2008-05-02,1.2441925065525108,-8.288215637207031,2.8359973,3.0,3.0,3.0,3.0,3.0
2008-05-09,2.580315154133989,-8.318155288696289,2.7865798,3.0,2.0,3.0,3.0,3.0
2008-05-16,2.567258697816015,-8.318155288696289,2.7434735,3.0,2.0,3.0,3.0,3.0
2008-05-23,2.583544073332723,-8.318155288696289,2.6905494,3.0,3.0,3.0,3.0,3.0
2008-05-30,2.321205801121819,-8.318155288696289,2.6444228,3.0,3.0,3.0,3.0,3.0
2008-06-06,4.454089300504251,1.1598312854766846,2.5745049,3.0,3.0,3.0,3.0,3.0
2008-06-13,4.128316229494509,1.1598312854766846,2.5182233,3.0,3.0,3.0,3.0,3.0
2008-06-20,3.7655690852957697,1.1598312854766846,2.4697866,3.0,3.0,3.0,3.0,3.0
2008-06-27,3.6136345331431166,1.1598312854766846,2.4303992,3.0,3.0,3.0,3.0,3.0
2008-07-04,3.341250931900548,1.1598312854766846,2.3959517,3.0,3.0,3.0,3.0,3.0
2008-07-11,-0.07069824475099162,-14.746559143066406,2.4154794,3.0,3.0,3.0,3.0,3.0
2008-07-18,0.1860564267801954,-14.746559143066406,2.385729,3.0,3.0,3.0,3.0,3.0
2008-07-25,0.1272348616028789,-14.746559143066406,2.3660564,3.0,3.0,3.0,3.0,3.0
