,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-25,3.880523930918607,-1.055922031402588,-0.007059874,,,,,
2003-05-02,2.3065106614429736,-1.055922031402588,0.04793461,,,,,
2003-05-09,-1.0953640344514337,0.6492759585380554,0.19079332,2.0,2.0,2.0,2.0,2.0
2003-05-16,-1.0864963624656725,0.6492759585380554,0.18740787,1.0,1.0,1.0,1.0,1.0
2003-05-23,-1.14431003274462,0.6492759585380554,0.18075824,1.0,1.0,1.0,1.0,1.0
2003-05-30,-1.1848557898220067,0.6492759585380554,0.17449927,1.0,1.0,1.0,1.0,1.0
2003-06-06,-4.065777555699654,2.51300311088562,0.030088745,3.0,3.0,3.0,3.0,3.0
2003-06-13,-4.063794408733418,2.51300311088562,0.0161179,3.0,3.0,3.0,3.0,3.0
2003-06-20,-4.065332655561098,2.51300311088562,0.0057078167,3.0,3.0,3.0,3.0,3.0
2003-06-27,-4.029221653878929,2.51300311088562,0.0028586406,3.0,3.0,3.0,3.0,3.0
2003-07-04,-3.9001857163855393,2.51300311088562,-0.03506162,2.0,2.0,2.0,2.0,2.0
2003-07-11,-0.5948142780485368,2.5791091918945312,-0.16106692,1.0,1.0,1.0,1.0,1.0
2003-07-18,-0.6116241703358749,2.5791091918945312,-0.13592106,1.0,1.0,1.0,1.0,1.0
2003-07-25,-0.5547726388814439,2.5791091918945312,-0.12810864,1.0,1.0,1.0,1.0,1.0
2003-08-01,-0.4765294058936954,2.5791091918945312,-0.13881204,1.0,1.0,1.0,1.0,1.0
2003-08-08,0.7524593449088876,-2.0404164791107178,-0.15912418,1.0,1.0,1.0,1.0,1.0
2003-08-15,0.7984376381626842,-2.0404164791107178,-0.14325309,1.0,1.0,1.0,1.0,1.0
2003-08-22,0.8699831312368778,-2.0404164791107178,-0.12602252,2.0,2.0,2.0,2.0,2.0
2003-08-29,0.7567030793476673,-2.0404164791107178,-0.14430912,1.0,1.0,1.0,1.0,1.0
2003-09-05,1.8190861899570767,-2.0404164791107178,-0.15445659,2.0,2.0,2.0,2.0,2.0
2003-09-12,-0.4514219600082678,14.043880462646484,-0.12569875,1.0,1.0,1.0,1.0,1.0
2003-09-19,-0.4503335904626003,14.043880462646484,-0.11876703,1.0,1.0,1.0,1.0,1.0
2003-09-26,-0.440522061956136,14.043880462646484,-0.11559769,1.0,1.0,1.0,1.0,1.0
2003-10-03,-0.47602522335701064,14.043880462646484,-0.085624814,2.0,2.0,2.0,2.0,2.0
