,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,-0.20503188289894797,0.04289284721016884,-0.20095885,,,,,
2003-04-30,-0.20434158361340796,0.04289284721016884,-0.1983309,,,,,
2003-05-07,-0.4471096461256533,-1.7436689138412476,-0.19907846,1.0,1.0,1.0,1.0,1.0
2003-05-14,-0.44170027846092086,-1.7436689138412476,-0.19614725,1.0,1.0,1.0,1.0,1.0
2003-05-21,-0.4379788650418463,-1.7436689138412476,-0.19426197,1.0,1.0,1.0,1.0,1.0
2003-05-28,-0.02541167432438049,-1.7436689138412476,-0.1947172,3.0,3.0,3.0,3.0,3.0
2003-06-04,-0.028522190694366373,-1.7436689138412476,-0.19653483,3.0,3.0,3.0,3.0,3.0
2003-06-11,0.28830901139299053,-0.5868974924087524,-0.19430389,3.0,3.0,3.0,3.0,3.0
2003-06-18,0.2814363091107724,-0.5868974924087524,-0.19600901,3.0,3.0,3.0,3.0,3.0
2003-06-25,0.28152665871761756,-0.5868974924087524,-0.20114447,3.0,3.0,3.0,3.0,3.0
2003-07-02,0.26856272877160475,-0.5868974924087524,-0.20845522,3.0,3.0,3.0,3.0,3.0
2003-07-09,0.11650564374131034,-1.0718680620193481,-0.21845932,2.0,2.0,2.0,2.0,2.0
2003-07-16,0.1077257903442792,-1.0718680620193481,-0.22453266,2.0,2.0,2.0,2.0,2.0
2003-07-23,0.09425309679360155,-1.0718680620193481,-0.22887336,2.0,2.0,2.0,2.0,2.0
2003-07-30,0.08986072406085133,-1.0718680620193481,-0.2291765,2.0,2.0,2.0,2.0,2.0
2003-08-06,-0.3632564632240006,-1.8066127300262451,-0.25538144,3.0,3.0,3.0,3.0,3.0
2003-08-13,-0.3651557055789253,-1.8066127300262451,-0.25566697,3.0,3.0,3.0,3.0,3.0
2003-08-20,-0.36793574027426024,-1.8066127300262451,-0.2570816,3.0,3.0,3.0,3.0,3.0
2003-08-27,-0.38640385704134395,-1.8066127300262451,-0.26828682,3.0,3.0,3.0,3.0,3.0
2003-09-03,-0.39975384916594436,-1.8066127300262451,-0.27292377,3.0,3.0,3.0,3.0,3.0
2003-09-10,-0.24233478716674525,0.35555559396743774,-0.27803853,3.0,3.0,3.0,3.0,3.0
2003-09-17,-0.24701823005457438,0.35555559396743774,-0.28304976,3.0,3.0,3.0,3.0,3.0
2003-09-24,-0.25987503809048484,0.35555559396743774,-0.28906214,3.0,3.0,3.0,3.0,3.0
2003-10-01,-0.27220841261184264,0.35555559396743774,-0.2956107,3.0,3.0,3.0,3.0,3.0
2003-10-08,-0.13097327283064802,0.5976763963699341,-0.3014469,3.0,3.0,3.0,3.0,3.0
2003-10-15,-0.14310615922353812,0.5976763963699341,-0.30349654,3.0,3.0,3.0,3.0,3.0
2003-10-22,-0.1492869353013903,0.5976763963699341,-0.3000466,3.0,3.0,3.0,3.0,3.0
2003-10-29,-0.14026915741057916,0.5976763963699341,-0.28917113,3.0,3.0,3.0,3.0,3.0
2003-11-05,-0.1288016672829663,0.5976763963699341,-0.27238023,3.0,3.0,3.0,3.0,3.0
2003-11-12,0.5024703153576361,1.038568139076233,-0.23448744,1.0,1.0,1.0,1.0,1.0
2003-11-19,0.4774768508834746,1.038568139076233,-0.23030029,2.0,2.0,2.0,2.0,2.0
2003-11-26,0.5294247057845937,1.038568139076233,-0.20712249,1.0,1.0,1.0,1.0,1.0
2003-12-03,0.5221199526628177,1.038568139076233,-0.182313,1.0,1.0,1.0,1.0,1.0
2003-12-10,0.11953572325849762,-0.5497550368309021,-0.12665488,1.0,1.0,1.0,1.0,1.0
2003-12-17,0.12493202472131165,-0.5497550368309021,-0.1229143,1.0,1.0,1.0,1.0,1.0
2003-12-24,0.25366110628987165,-0.5497550368309021,-0.09946072,1.0,1.0,1.0,1.0,1.0
2003-12-31,0.32679446011289753,-0.5497550368309021,-0.08108368,1.0,1.0,1.0,1.0,1.0
2004-01-07,0.36870809482986566,-0.4416964054107666,-0.065968916,1.0,1.0,1.0,1.0,1.0
2004-01-14,0.3576641784740074,-0.4416964054107666,-0.06500819,1.0,1.0,1.0,1.0,1.0
2004-01-21,0.3595111125906435,-0.4416964054107666,-0.060127653,1.0,1.0,1.0,1.0,1.0
2004-01-28,0.3606515393269604,-0.4416964054107666,-0.05739648,1.0,1.0,1.0,1.0,1.0
2004-02-04,0.35991722725734515,-0.4416964054107666,-0.0563906,1.0,1.0,1.0,1.0,1.0
2004-02-11,0.5242604059448485,-0.8197641372680664,-0.059612818,1.0,1.0,1.0,1.0,1.0
2004-02-18,0.5200510622742107,-0.8197641372680664,-0.062436517,1.0,1.0,1.0,1.0,1.0
2004-02-25,0.5091683807054542,-0.8197641372680664,-0.06870017,1.0,1.0,1.0,1.0,1.0
2004-03-03,0.4915789298058264,-0.8197641372680664,-0.07443988,1.0,1.0,1.0,1.0,1.0
2004-03-10,-0.42904146070065347,-1.6596035957336426,-0.07965278,1.0,1.0,1.0,1.0,1.0
2004-03-17,-0.4291723471677677,-1.6596035957336426,-0.0810068,1.0,1.0,1.0,1.0,1.0
2004-03-24,-0.42165171371972415,-1.6596035957336426,-0.084242746,1.0,1.0,1.0,1.0,1.0
2004-03-31,-0.243189719558821,-1.6596035957336426,-0.089106984,1.0,1.0,1.0,1.0,1.0
2004-04-07,0.27962448789937383,-2.8875529766082764,-0.096702784,1.0,1.0,1.0,1.0,1.0
2004-04-14,0.270389814101461,-2.8875529766082764,-0.10153526,1.0,1.0,1.0,1.0,1.0
2004-04-21,0.26081951301709044,-2.8875529766082764,-0.107040666,1.0,1.0,1.0,1.0,1.0
2004-04-28,0.2481531865211381,-2.8875529766082764,-0.113794915,1.0,1.0,1.0,1.0,1.0
2004-05-05,0.21711174646932213,-2.8875529766082764,-0.12806836,1.0,1.0,1.0,1.0,1.0
2004-05-12,-0.15651334822177887,-1.2999242544174194,-0.15651335,1.0,1.0,1.0,1.0,1.0
2004-05-19,-0.16771727800369263,-1.2999242544174194,-0.16771728,1.0,1.0,1.0,1.0,1.0
