,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-25,-6.256737139149943,-12.35000228881836,-0.5552569,,,,,
2003-05-02,-5.88232817953023,-12.35000228881836,-0.47059292,,,,,
2003-05-09,1.7431565694490818,-5.0,-0.11470118,1.0,1.0,1.0,1.0,1.0
2003-05-16,1.6910124032715188,-5.0,-0.1815873,1.0,1.0,1.0,1.0,1.0
2003-05-23,1.5452837487300086,-5.0,-0.24284585,1.0,1.0,1.0,1.0,1.0
2003-05-30,1.8615965419062577,-5.0,-0.18632412,1.0,1.0,1.0,1.0,1.0
2003-06-06,3.7730279468185084,-6.649999618530273,-0.08012,1.0,1.0,1.0,1.0,1.0
2003-06-13,4.616692213687662,-6.649999618530273,-0.0903586,2.0,2.0,2.0,2.0,2.0
2003-06-20,4.572979243526662,-6.649999618530273,-0.0904762,2.0,2.0,2.0,2.0,2.0
2003-06-27,4.470946869552506,-6.649999618530273,-0.106521785,1.0,1.0,1.0,1.0,1.0
2003-07-04,4.3550884211778405,-6.649999618530273,-0.14055341,1.0,1.0,1.0,1.0,1.0
2003-07-11,5.233556332085127,-4.990001678466797,-0.05629484,1.0,1.0,1.0,1.0,1.0
2003-07-18,5.19142212007569,-4.990001678466797,-0.06916664,1.0,1.0,1.0,1.0,1.0
2003-07-25,5.053087590198747,-4.990001678466797,-0.09316202,1.0,1.0,1.0,1.0,1.0
2003-08-01,4.910395050137346,-4.990001678466797,-0.110790566,1.0,1.0,1.0,1.0,1.0
2003-08-08,5.134699678023475,4.530002593994141,-0.059800804,1.0,1.0,1.0,1.0,1.0
2003-08-15,5.1229690479045145,4.530002593994141,-0.046309546,1.0,1.0,1.0,1.0,1.0
2003-08-22,5.0663498728715215,4.530002593994141,-0.062648244,1.0,1.0,1.0,1.0,1.0
2003-08-29,4.9295889678009015,4.530002593994141,-0.15332018,1.0,1.0,1.0,1.0,1.0
2003-09-05,4.941611520872526,4.530002593994141,-0.26766798,1.0,1.0,1.0,1.0,1.0
2003-09-12,6.869432796853318,11.450000762939453,-0.565498,1.0,1.0,1.0,1.0,1.0
2003-09-19,6.817369774297455,11.450000762939453,-0.5638492,1.0,1.0,1.0,1.0,1.0
2003-09-26,6.783881458942516,11.450000762939453,-0.5586957,1.0,1.0,1.0,1.0,1.0
2003-10-03,6.649787792865276,11.450000762939453,-0.63818187,1.0,1.0,1.0,1.0,1.0
