,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,-0.048865982067699626,0.04289284721016884,-0.20095885,,,,,
2003-04-30,-0.027813032054391285,0.04289284721016884,-0.1983309,,,,,
2003-05-07,-0.17156622395305815,-1.7436689138412476,-0.19907846,3.0,3.0,3.0,3.0,3.0
2003-05-14,-0.2189465019841859,-1.7436689138412476,-0.19614725,3.0,3.0,3.0,3.0,3.0
2003-05-21,-0.2145266650335581,-1.7436689138412476,-0.19426197,3.0,3.0,3.0,3.0,3.0
2003-05-28,-0.18637497951520127,-1.7436689138412476,-0.1947172,2.0,2.0,2.0,2.0,2.0
2003-06-04,-0.1555162433614405,-1.7436689138412476,-0.19653483,1.0,1.0,1.0,1.0,1.0
2003-06-11,0.4926073105609121,-0.5868974924087524,-0.19430389,3.0,3.0,3.0,3.0,3.0
2003-06-18,0.4839310572683506,-0.5868974924087524,-0.19600901,3.0,3.0,3.0,3.0,3.0
2003-06-25,0.46554762289339124,-0.5868974924087524,-0.20114447,3.0,3.0,3.0,3.0,3.0
2003-07-02,0.4369573632580339,-0.5868974924087524,-0.20845522,3.0,3.0,3.0,3.0,3.0
2003-07-09,0.4214683445652606,-1.0718680620193481,-0.21845932,1.0,1.0,1.0,1.0,1.0
2003-07-16,0.3560755661101538,-1.0718680620193481,-0.22453266,1.0,1.0,1.0,1.0,1.0
2003-07-23,0.34204632440451477,-1.0718680620193481,-0.22887336,1.0,1.0,1.0,1.0,1.0
2003-07-30,0.33474841170531977,-1.0718680620193481,-0.2291765,1.0,1.0,1.0,1.0,1.0
2003-08-06,-0.17553142952047912,-1.8066127300262451,-0.25538144,3.0,3.0,3.0,3.0,3.0
2003-08-13,-0.18871537941705266,-1.8066127300262451,-0.25566697,3.0,3.0,3.0,3.0,3.0
2003-08-20,-0.20690679474265133,-1.8066127300262451,-0.2570816,2.0,2.0,2.0,2.0,2.0
2003-08-27,-0.21104688807919209,-1.8066127300262451,-0.26828682,3.0,3.0,3.0,3.0,3.0
