,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2013-11-15,-2.9952436350133054,8.787127494812012,2.5836518,1.0,1.0,2.0,2.0,3.0
2013-11-22,-3.0748287705876978,8.787127494812012,2.571476,1.0,1.0,2.0,2.0,3.0
2013-11-29,-3.0795790424715896,8.787127494812012,2.5428703,1.0,1.0,2.0,2.0,3.0
2013-12-06,-1.942252214565828,8.787127494812012,2.4519045,1.0,1.0,2.0,2.0,3.0
2013-12-13,-2.0623018391791765,4.198246955871582,2.160889,1.0,1.0,2.0,2.0,2.0
2013-12-20,-3.3284459539846125,4.198246955871582,2.1562102,1.0,1.0,2.0,2.0,2.0
2013-12-27,-2.2481692863738116,4.198246955871582,2.1550262,1.0,1.0,2.0,2.0,2.0
2014-01-03,-2.0309255846670835,4.198246955871582,2.133933,1.0,1.0,2.0,2.0,2.0
2014-01-10,-3.4985212654066355,-1.9588184356689453,2.003188,1.0,1.0,2.0,2.0,2.0
2014-01-17,-3.4467050846125735,-1.9588184356689453,2.0138042,1.0,1.0,2.0,2.0,2.0
2014-01-24,-3.395971529808742,-1.9588184356689453,2.017213,1.0,1.0,2.0,2.0,2.0
2014-01-31,-3.276844962557596,-1.9588184356689453,1.9692724,1.0,1.0,2.0,2.0,2.0
2014-02-07,-2.058897869166518,1.540378451347351,1.6294436,1.0,1.0,1.0,2.0,2.0
2014-02-14,-2.0918486179988816,1.540378451347351,1.6363593,1.0,1.0,1.0,2.0,2.0
2014-02-21,-1.845719042074049,1.540378451347351,1.6381961,1.0,1.0,1.0,2.0,2.0
2014-02-28,-1.701874209723905,1.540378451347351,1.5120767,1.0,1.0,1.0,2.0,2.0
2014-03-07,-2.1870920631040205,5.821590900421143,1.342242,1.0,1.0,1.0,2.0,2.0
2014-03-14,-2.1565821278706547,5.821590900421143,1.3413016,1.0,1.0,1.0,2.0,2.0
2014-03-21,-2.1172417674144652,5.821590900421143,1.3460635,1.0,1.0,1.0,2.0,2.0
2014-03-28,-1.8898761749614872,5.821590900421143,1.3510271,1.0,1.0,1.0,2.0,2.0
2014-04-04,-1.9371614908573305,5.821590900421143,1.3468776,1.0,1.0,1.0,2.0,2.0
2014-04-11,-1.7656682998165318,-0.6054732799530029,1.3656509,1.0,1.0,1.0,2.0,2.0
2014-04-18,-1.6961513558930261,-0.6054732799530029,1.3697734,1.0,1.0,1.0,2.0,2.0
2014-04-25,-1.5854988110958028,-0.6054732799530029,1.3896967,1.0,1.0,1.0,2.0,2.0
2014-05-02,-1.504092179439556,-0.6054732799530029,1.3865587,1.0,1.0,1.0,2.0,2.0
2014-05-09,0.3553663905334816,-7.592998504638672,1.2756771,1.0,1.0,1.0,2.0,2.0
2014-05-16,0.3712021380770545,-7.592998504638672,1.265959,1.0,1.0,1.0,2.0,2.0
2014-05-23,0.3466236613774304,-7.592998504638672,1.2563069,1.0,1.0,1.0,2.0,2.0
2014-05-30,0.4564407441198234,-7.592998504638672,1.2313924,1.0,1.0,1.0,2.0,2.0
2014-06-06,0.37475963562041315,-4.535305023193359,1.2040843,1.0,1.0,1.0,2.0,2.0
2014-06-13,-0.4056673506543127,-4.535305023193359,1.1631923,2.0,1.0,1.0,2.0,2.0
2014-06-20,-0.3313325887219667,-4.535305023193359,1.120107,2.0,1.0,1.0,2.0,2.0
2014-06-27,-0.16427161683249247,-4.535305023193359,1.0676881,1.0,1.0,1.0,2.0,2.0
2014-07-04,-0.7320245764892557,-4.535305023193359,0.9976106,1.0,1.0,1.0,2.0,2.0
2014-07-11,0.4096697069203023,-16.935880661010742,0.8577881,1.0,1.0,1.0,2.0,2.0
2014-07-18,-1.103717041887527,-16.935880661010742,0.8102289,1.0,1.0,1.0,2.0,2.0
2014-07-25,-1.609131657968096,-16.935880661010742,0.7676511,1.0,1.0,1.0,2.0,2.0
2014-08-01,-1.229144380730191,-16.935880661010742,0.6903555,1.0,1.0,1.0,2.0,2.0
2014-08-08,-2.594133076935344,-30.49916648864746,0.65541494,1.0,1.0,1.0,1.0,1.0
2014-08-15,-2.712675337910186,-30.49916648864746,0.60279,1.0,1.0,1.0,1.0,1.0
2014-08-22,-2.886139049308799,-30.49916648864746,0.5514982,1.0,1.0,1.0,1.0,1.0
2014-08-29,-3.0625462557326895,-30.49916648864746,0.52126884,1.0,1.0,1.0,1.0,1.0
2014-09-05,-2.8509164367778292,-30.49916648864746,0.45419925,1.0,1.0,1.0,1.0,1.0
2014-09-12,-1.9193005831760512,-38.63419723510742,0.3350674,2.0,1.0,1.0,2.0,2.0
2014-09-19,-2.0450566017513974,-38.63419723510742,0.2552167,2.0,1.0,1.0,2.0,2.0
2014-09-26,-2.187707206687925,-38.63419723510742,0.17477405,2.0,1.0,1.0,2.0,2.0
2014-10-03,-2.3134770434445504,-38.63419723510742,0.06215086,2.0,1.0,1.0,2.0,2.0
2014-10-10,-0.6531258465357621,-37.22365188598633,-0.04069969,2.0,1.0,1.0,2.0,2.0
2014-10-17,0.9230519938206605,-37.22365188598633,-0.18286441,3.0,2.0,1.0,2.0,2.0
2014-10-24,0.8011958243682327,-37.22365188598633,-0.3244255,3.0,2.0,1.0,2.0,2.0
2014-10-31,2.060627149809624,-37.22365188598633,-0.48231417,2.0,1.0,1.0,2.0,2.0
2014-11-07,2.8573177793918596,-5.721424579620361,-0.6810047,2.0,1.0,1.0,2.0,2.0
2014-11-14,4.0235351295003765,-5.721424579620361,-0.8574505,2.0,1.0,1.0,2.0,2.0
2014-11-21,3.0587933833329197,-5.721424579620361,-1.0333923,2.0,1.0,1.0,2.0,2.0
2014-11-28,-1.0079769352216181,-5.721424579620361,-1.1764367,1.0,1.0,1.0,1.0,1.0
2014-12-05,-1.3214865217688119,-5.721424579620361,-1.3361657,1.0,1.0,1.0,1.0,1.0
2014-12-12,4.84682522693979,1.2975102663040161,-1.5404558,1.0,1.0,1.0,1.0,1.0
2014-12-19,4.3429553386920485,1.2975102663040161,-1.5615106,1.0,1.0,1.0,1.0,1.0
2014-12-26,4.269686058812917,1.2975102663040161,-1.5883869,1.0,1.0,1.0,1.0,1.0
2015-01-02,4.186010060767343,1.2975102663040161,-1.6372046,1.0,1.0,1.0,1.0,1.0
2015-01-09,13.026556101757501,13.846799850463867,-1.5834204,1.0,1.0,1.0,1.0,1.0
2015-01-16,12.771718702893743,13.846799850463867,-1.6098247,1.0,1.0,1.0,1.0,1.0
2015-01-23,12.579491928077207,13.846799850463867,-1.6023363,1.0,1.0,1.0,1.0,1.0
2015-01-30,-3.1521506977062312,13.846799850463867,-1.5446544,1.0,1.0,1.0,1.0,1.0
2015-02-06,-2.113977397172296,14.539969444274902,-1.374073,1.0,1.0,1.0,1.0,1.0
2015-02-13,-2.059419948816305,14.539969444274902,-1.3772855,1.0,1.0,1.0,1.0,1.0
2015-02-20,-1.682820810084433,14.539969444274902,-1.3315656,1.0,1.0,1.0,1.0,1.0
2015-02-27,-1.366234240562856,14.539969444274902,-1.2381307,1.0,1.0,1.0,1.0,1.0
2015-03-06,4.334883843540478,0.8082205057144165,-1.1881225,1.0,1.0,1.0,1.0,2.0
2015-03-13,4.744184979956737,0.8082205057144165,-1.0714267,2.0,1.0,1.0,1.0,2.0
2015-03-20,5.040976730410894,0.8082205057144165,-0.9613699,2.0,2.0,1.0,2.0,2.0
2015-03-27,5.769097468369808,0.8082205057144165,-0.87831974,3.0,2.0,1.0,2.0,2.0
2015-04-03,2.648380240265062,0.8082205057144165,-0.8467529,3.0,2.0,2.0,2.0,2.0
2015-04-10,-2.1298404482131823,-22.521867752075195,-0.86534077,3.0,2.0,1.0,2.0,2.0
2015-04-17,-2.3807028289090324,-22.521867752075195,-0.83294666,3.0,2.0,1.0,2.0,2.0
2015-04-24,-2.4185119057358904,-22.521867752075195,-0.81299686,3.0,2.0,1.0,2.0,2.0
2015-05-01,-5.909180297629806,-22.521867752075195,-0.7817653,3.0,3.0,2.0,2.0,2.0
2015-05-08,-6.091183574347187,-14.984491348266602,-0.8477079,3.0,3.0,2.0,2.0,2.0
2015-05-15,-6.282688167512395,-14.984491348266602,-0.8934671,3.0,3.0,2.0,2.0,2.0
2015-05-22,-6.493417029662182,-14.984491348266602,-0.953177,3.0,3.0,2.0,2.0,2.0
2015-05-29,-6.9542694831846426,-14.984491348266602,-1.0146333,3.0,3.0,2.0,2.0,2.0
2015-06-05,-7.436122840835802,-14.984491348266602,-1.091861,3.0,3.0,2.0,2.0,2.0
2015-06-12,2.069623793976018,-3.059920310974121,-1.3061961,2.0,1.0,1.0,1.0,2.0
2015-06-19,1.7437932554943663,-3.059920310974121,-1.4352664,2.0,1.0,1.0,1.0,2.0
2015-06-26,1.3882087079125287,-3.059920310974121,-1.5829895,2.0,1.0,1.0,1.0,2.0
2015-07-03,1.2134827743593162,-3.059920310974121,-1.6750939,2.0,1.0,1.0,1.0,2.0
2015-07-10,-0.8639030222251887,1.1658183336257935,-1.8846856,1.0,1.0,1.0,1.0,1.0
2015-07-17,-0.8846811488816904,1.1658183336257935,-1.9292941,1.0,1.0,1.0,1.0,1.0
2015-07-24,-0.892819218334233,1.1658183336257935,-1.9511497,1.0,1.0,1.0,1.0,1.0
2015-07-31,-0.9274697051095349,1.1658183336257935,-1.9883693,1.0,1.0,1.0,1.0,1.0
2015-08-07,-0.23760632544417626,-8.785019874572754,-2.099067,2.0,1.0,1.0,1.0,1.0
2015-08-14,-1.436829548408352,-8.785019874572754,-2.0289147,2.0,1.0,1.0,1.0,1.0
2015-08-21,-1.4354360533383455,-8.785019874572754,-1.9591185,2.0,1.0,1.0,1.0,2.0
2015-08-28,-2.944008823855416,-8.785019874572754,-1.9568316,1.0,1.0,1.0,1.0,1.0
2015-09-04,-3.1189891892842416,-8.785019874572754,-1.9961425,1.0,1.0,1.0,1.0,1.0
2015-09-11,0.4500075320653343,-23.561634063720703,-2.0961046,1.0,1.0,1.0,1.0,1.0
2015-09-18,0.42785785294723944,-23.561634063720703,-2.12442,1.0,1.0,1.0,1.0,1.0
2015-09-25,-0.013054495553630918,-23.561634063720703,-2.1648436,1.0,1.0,1.0,1.0,1.0
2015-10-02,0.45168699193396655,-23.561634063720703,-2.2240396,1.0,1.0,1.0,1.0,1.0
2015-10-09,-3.5033756128030866,-17.300809860229492,-2.32306,1.0,1.0,1.0,1.0,1.0
2015-10-16,-3.4850909863180335,-17.300809860229492,-2.4260466,1.0,1.0,1.0,1.0,1.0
2015-10-23,-3.2515475847288258,-17.300809860229492,-2.5153232,1.0,1.0,1.0,1.0,1.0
2015-10-30,-2.954466276785025,-17.300809860229492,-2.587033,1.0,1.0,1.0,1.0,1.0
2015-11-06,-2.8787484169006348,-11.459171295166016,-2.8787484,1.0,1.0,1.0,1.0,1.0
2015-11-13,-2.9492976665496826,-11.459171295166016,-2.9492977,1.0,1.0,1.0,1.0,1.0
2015-11-20,-3.0633511543273926,-11.459171295166016,-3.0633512,1.0,1.0,1.0,1.0,1.0
2015-11-27,-3.1536481380462646,-11.459171295166016,-3.1536481,1.0,1.0,1.0,1.0,1.0
2015-12-04,-3.28737211227417,-11.459171295166016,-3.287372,1.0,1.0,1.0,1.0,1.0
2015-12-11,-4.62055250179875,15.839086532592773,-3.6529558,1.0,1.0,1.0,1.0,1.0
2015-12-18,-4.819219744051422,15.839086532592773,-3.7040353,1.0,1.0,1.0,1.0,1.0
2015-12-25,-5.1219624258395635,15.839086532592773,-3.7750251,1.0,1.0,1.0,1.0,1.0
2016-01-01,-4.570649224803775,15.839086532592773,-3.8745685,1.0,1.0,1.0,1.0,1.0
2016-01-08,-4.489564466241865,24.560651779174805,-3.8866868,1.0,1.0,1.0,1.0,1.0
2016-01-15,-3.9879245756638584,24.560651779174805,-3.764524,1.0,1.0,1.0,1.0,1.0
2016-01-22,-4.4306392265546535,24.560651779174805,-3.6693578,1.0,1.0,1.0,1.0,1.0
2016-01-29,-3.9205801343570035,24.560651779174805,-3.5839443,1.0,1.0,1.0,1.0,1.0
2016-02-05,-3.0575523417287274,29.33063507080078,-3.3665094,2.0,1.0,1.0,1.0,1.0
2016-02-12,-13.711382556238144,29.33063507080078,-3.2337744,2.0,2.0,1.0,1.0,2.0
2016-02-19,-12.075953465554177,29.33063507080078,-3.0984364,2.0,2.0,1.0,1.0,1.0
2016-02-26,-10.34313120099552,29.33063507080078,-2.97227,2.0,2.0,1.0,1.0,1.0
2016-03-04,-7.465925998864564,29.33063507080078,-2.7870631,2.0,1.0,1.0,1.0,1.0
2016-03-11,-5.213162986436757,3.677201986312866,-2.7176971,2.0,1.0,1.0,1.0,1.0
2016-03-18,-4.489945253850366,3.677201986312866,-2.6440492,2.0,1.0,1.0,1.0,1.0
2016-03-25,-3.5669484425519524,3.677201986312866,-2.5575244,2.0,1.0,1.0,1.0,1.0
2016-04-01,-3.023235043724372,3.677201986312866,-2.438754,2.0,1.0,1.0,1.0,1.0
2016-04-08,-2.8215802472853273,-15.59348201751709,-2.271954,1.0,1.0,1.0,1.0,1.0
2016-04-15,-2.4804042573335465,-15.59348201751709,-2.1853955,1.0,1.0,1.0,1.0,1.0
2016-04-22,-3.4095750915085596,-15.59348201751709,-2.1400974,2.0,1.0,1.0,1.0,1.0
2016-04-29,-3.349669270941959,-15.59348201751709,-2.084958,2.0,1.0,1.0,1.0,1.0
2016-05-06,8.587310843946122,-2.7943499088287354,-1.8935142,3.0,2.0,1.0,1.0,1.0
2016-05-13,1.4841976864906936,-2.7943499088287354,-1.892928,2.0,1.0,1.0,1.0,1.0
2016-05-20,1.165731398091145,-2.7943499088287354,-1.9006646,2.0,1.0,1.0,1.0,1.0
2016-05-27,3.047718408792403,-2.7943499088287354,-1.9366436,3.0,2.0,1.0,1.0,1.0
2016-06-03,-0.01571915075604191,-2.7943499088287354,-1.9267094,3.0,2.0,1.0,1.0,1.0
2016-06-10,-4.723547234153774,6.69395112991333,-1.9791175,3.0,2.0,1.0,1.0,1.0
2016-06-17,-4.740849001420225,6.69395112991333,-2.001232,3.0,2.0,1.0,1.0,1.0
2016-06-24,-2.7665414935450383,6.69395112991333,-1.9860873,2.0,1.0,1.0,1.0,1.0
2016-07-01,-2.8555173874707487,6.69395112991333,-2.0064209,2.0,1.0,1.0,1.0,1.0
2016-07-08,-4.871164393844934,9.153911590576172,-2.1393769,3.0,2.0,1.0,1.0,1.0
2016-07-15,-4.7476586665465295,9.153911590576172,-2.1314921,3.0,2.0,1.0,1.0,1.0
2016-07-22,-4.682258584052091,9.153911590576172,-2.1335816,3.0,2.0,1.0,1.0,1.0
2016-07-29,-4.1062254746669575,9.153911590576172,-2.185692,3.0,2.0,1.0,1.0,1.0
2016-08-05,-2.208249092102051,9.153911590576172,-2.208249,1.0,1.0,1.0,1.0,1.0
2016-08-12,-4.145988783530981,-4.624366283416748,-2.3400304,2.0,1.0,1.0,1.0,1.0
2016-08-19,-4.038663672103384,-4.624366283416748,-2.3160532,2.0,1.0,1.0,1.0,1.0
2016-08-26,-3.8539403277625692,-4.624366283416748,-2.281125,2.0,1.0,1.0,1.0,1.0
2016-09-02,-3.5822332688318292,-4.624366283416748,-2.271003,2.0,1.0,1.0,1.0,1.0
2016-09-09,-1.7919163639648605,19.80061149597168,-2.33945,3.0,2.0,1.0,1.0,1.0
2016-09-16,-1.7388099149108682,19.80061149597168,-2.326677,3.0,2.0,1.0,1.0,1.0
2016-09-23,-1.646379389765201,19.80061149597168,-2.3068721,3.0,2.0,1.0,1.0,1.0
2016-09-30,-1.3839393984581392,19.80061149597168,-2.3319938,3.0,2.0,1.0,1.0,1.0
2016-10-07,-7.889496166083071,2.8423428535461426,-2.3453007,3.0,2.0,1.0,1.0,1.0
2016-10-14,-7.643104992137089,2.8423428535461426,-2.3270323,3.0,2.0,1.0,1.0,1.0
2016-10-21,-2.30975604057312,2.8423428535461426,-2.309756,1.0,1.0,1.0,1.0,1.0
2016-10-28,-2.2900331020355225,2.8423428535461426,-2.290033,1.0,1.0,1.0,1.0,1.0
2016-11-04,-2.2532660961151123,2.8423428535461426,-2.253266,1.0,1.0,1.0,1.0,1.0
2016-11-11,-4.542936763431442,0.501348078250885,-2.2710116,2.0,2.0,1.0,1.0,1.0
2016-11-18,-4.40316301069129,0.501348078250885,-2.2078514,2.0,2.0,1.0,1.0,1.0
2016-11-25,-4.73153351710159,0.501348078250885,-2.148001,2.0,2.0,1.0,1.0,1.0
2016-12-02,-4.672772066565866,0.501348078250885,-2.1647716,2.0,2.0,1.0,1.0,1.0
2016-12-09,-3.771096835450228,-6.187942028045654,-2.198376,2.0,1.0,1.0,1.0,1.0
2016-12-16,-3.9927712440890657,-6.187942028045654,-2.1749423,2.0,2.0,1.0,1.0,1.0
2016-12-23,-3.9399757692738415,-6.187942028045654,-2.1635227,2.0,2.0,1.0,1.0,1.0
2016-12-30,-3.894941493457474,-6.187942028045654,-2.1365721,2.0,2.0,1.0,1.0,1.0
2017-01-06,-4.412977360725791,-7.796660423278809,-2.0744245,3.0,2.0,2.0,1.0,1.0
2017-01-13,-4.432136645990892,-7.796660423278809,-2.0967388,3.0,2.0,2.0,1.0,1.0
2017-01-20,-4.4443996612156225,-7.796660423278809,-2.116897,3.0,2.0,2.0,1.0,1.0
2017-01-27,-6.857009262807146,-7.796660423278809,-2.096117,3.0,2.0,2.0,2.0,1.0
2017-02-03,-6.850367340926982,-7.796660423278809,-2.0709295,3.0,2.0,2.0,2.0,1.0
2017-02-10,2.4676517875128354,-1.5936577320098877,-1.855385,3.0,3.0,3.0,2.0,2.0
2017-02-17,2.3150910163781644,-1.5936577320098877,-1.8536352,3.0,3.0,3.0,2.0,2.0
2017-02-24,1.9371527875961867,-1.5936577320098877,-1.8796701,3.0,3.0,3.0,2.0,2.0
2017-03-03,1.2671932180863683,-1.5936577320098877,-1.8020792,3.0,3.0,3.0,2.0,2.0
2017-03-10,7.6254479557709605,-13.70998477935791,-1.7055081,3.0,3.0,3.0,3.0,2.0
2017-03-17,7.4302976231559885,-13.70998477935791,-1.7064618,3.0,3.0,3.0,3.0,2.0
2017-03-24,7.470691089698503,-13.70998477935791,-1.6807345,3.0,3.0,3.0,3.0,2.0
2017-03-31,6.1319229511461755,-13.70998477935791,-1.6895487,3.0,3.0,3.0,3.0,2.0
2017-04-07,-1.502920048447233,4.211363315582275,-1.9258621,1.0,2.0,1.0,1.0,1.0
2017-04-14,-1.5769261360640385,4.211363315582275,-1.9734592,1.0,2.0,1.0,1.0,1.0
2017-04-21,-1.6419133538752888,4.211363315582275,-2.0067098,1.0,2.0,1.0,1.0,1.0
2017-04-28,-1.7368730135869903,4.211363315582275,-2.0529678,1.0,2.0,1.0,1.0,1.0
2017-05-05,-1.7425533841652783,4.211363315582275,-2.1034148,1.0,2.0,1.0,1.0,1.0
2017-05-12,-4.347462147682952,3.8978376388549805,-2.2765994,1.0,1.0,1.0,1.0,1.0
2017-05-19,-4.353735381488774,3.8978376388549805,-2.2986324,1.0,1.0,1.0,1.0,1.0
2017-05-26,-2.3229010105133057,3.8978376388549805,-2.322901,1.0,1.0,1.0,1.0,1.0
2017-06-02,-4.7553360763712655,3.8978376388549805,-2.3181775,1.0,2.0,1.0,1.0,1.0
2017-06-09,-2.2781012058258057,4.128974437713623,-2.2781012,1.0,1.0,1.0,1.0,1.0
2017-06-16,-2.2344295978546143,4.128974437713623,-2.2344296,1.0,1.0,1.0,1.0,1.0
2017-06-23,0.364816071317529,4.128974437713623,-2.1780336,1.0,1.0,1.0,1.0,1.0
2017-06-30,0.433581608531346,4.128974437713623,-2.1367204,1.0,1.0,1.0,1.0,1.0
2017-07-07,-1.7783505990950021,13.083163261413574,-1.9561578,2.0,2.0,1.0,1.0,1.0
2017-07-14,-1.7356799447474556,13.083163261413574,-1.9403977,1.0,2.0,1.0,1.0,1.0
2017-07-21,-1.706152128435322,13.083163261413574,-1.8984946,1.0,2.0,1.0,1.0,1.0
2017-07-28,-1.7787258799631998,13.083163261413574,-1.8835082,1.0,1.0,1.0,1.0,1.0
2017-08-04,-1.7452659530121568,13.083163261413574,-1.8500584,1.0,1.0,1.0,1.0,1.0
2017-08-11,-1.8151068687438965,13.181233406066895,-1.8151069,1.0,1.0,1.0,1.0,1.0
2017-08-18,-1.7845546007156372,13.181233406066895,-1.7845546,1.0,1.0,1.0,1.0,1.0
2017-08-25,-1.7488409280776978,13.181233406066895,-1.7488409,1.0,1.0,1.0,1.0,1.0
2017-09-01,-1.7078841924667358,13.181233406066895,-1.7078842,1.0,1.0,1.0,1.0,1.0
2017-09-08,-1.746976375579834,8.241779327392578,-1.7469764,1.0,1.0,1.0,1.0,1.0
2017-09-15,-1.6889886856079102,8.241779327392578,-1.6889887,1.0,1.0,1.0,1.0,1.0
2017-09-22,1.610803293503285,8.241779327392578,-1.6388391,2.0,2.0,1.0,1.0,1.0
2017-09-29,2.2202779595131825,8.241779327392578,-1.61806,2.0,2.0,1.0,1.0,1.0
2017-10-06,-0.6824595400061888,12.514296531677246,-1.7224187,2.0,2.0,1.0,1.0,1.0
2017-10-13,-1.3399619638084663,12.514296531677246,-1.6722351,2.0,2.0,1.0,1.0,1.0
2017-10-20,-1.5957441897578568,12.514296531677246,-1.6230192,1.0,2.0,1.0,1.0,1.0
2017-10-27,-1.2770020111905152,12.514296531677246,-1.5844369,2.0,2.0,2.0,1.0,1.0
2017-11-03,-1.1261810502130736,12.514296531677246,-1.5618753,3.0,2.0,2.0,2.0,1.0
2017-11-10,-2.449099731260455,5.050683975219727,-1.5163535,1.0,1.0,1.0,1.0,1.0
2017-11-17,-2.4141705366859316,5.050683975219727,-1.4593703,1.0,1.0,1.0,1.0,1.0
2017-11-24,-0.06527762660861547,5.050683975219727,-1.4250245,3.0,2.0,2.0,2.0,1.0
2017-12-01,0.07049686023538793,5.050683975219727,-1.3665125,3.0,2.0,2.0,2.0,1.0
2017-12-08,15.01842918601698,-3.799302816390991,-1.2722799,3.0,3.0,3.0,3.0,2.0
2017-12-15,15.024843860498635,-3.799302816390991,-1.2542146,3.0,3.0,3.0,3.0,2.0
2017-12-22,15.015788374897227,-3.799302816390991,-1.2280289,3.0,3.0,3.0,3.0,2.0
2017-12-29,12.410865586902602,-3.799302816390991,-1.2032119,3.0,3.0,3.0,3.0,2.0
2018-01-05,6.319650373217874,10.601334571838379,-1.2652832,3.0,3.0,3.0,3.0,2.0
2018-01-12,6.141802467571868,10.601334571838379,-1.2744974,3.0,3.0,3.0,3.0,2.0
2018-01-19,5.8719087146580105,10.601334571838379,-1.2759427,3.0,3.0,3.0,3.0,2.0
2018-01-26,2.668526095535763,10.601334571838379,-1.2724564,3.0,3.0,3.0,2.0,2.0
2018-02-02,2.5911953732227295,10.601334571838379,-1.275401,3.0,3.0,3.0,2.0,2.0
2018-02-09,0.14722567619570515,7.444798469543457,-1.3260089,3.0,3.0,3.0,3.0,2.0
2018-02-16,0.25881886766573436,7.444798469543457,-1.2856134,3.0,3.0,3.0,3.0,3.0
2018-02-23,0.3495219643853862,7.444798469543457,-1.251578,3.0,3.0,3.0,3.0,3.0
2018-03-02,0.5199435419042051,7.444798469543457,-1.2125975,3.0,3.0,3.0,3.0,3.0
2018-03-09,2.4549333135931013,6.160284996032715,-1.2476332,3.0,3.0,3.0,3.0,3.0
2018-03-16,2.6023510710180515,6.160284996032715,-1.1927449,3.0,3.0,3.0,3.0,3.0
2018-03-23,2.681515093985247,6.160284996032715,-1.1568917,3.0,3.0,3.0,3.0,3.0
2018-03-30,2.7863079356517844,6.160284996032715,-1.1818947,3.0,3.0,3.0,3.0,3.0
2018-04-06,-3.036508993357828,4.28318977355957,-1.3542461,3.0,3.0,3.0,3.0,3.0
2018-04-13,-3.547719333665417,4.28318977355957,-1.3587267,3.0,3.0,3.0,3.0,3.0
2018-04-20,-3.6286148736443224,4.28318977355957,-1.3730851,3.0,3.0,3.0,3.0,3.0
2018-04-27,-3.5846282340091706,4.28318977355957,-1.3648818,3.0,3.0,3.0,3.0,3.0
2018-05-04,-3.196456745137583,4.28318977355957,-1.3789631,3.0,3.0,3.0,3.0,3.0
2018-05-11,2.1758351480354223,-7.604979515075684,-1.4070461,3.0,3.0,3.0,3.0,3.0
2018-05-18,2.0902810554484854,-7.604979515075684,-1.4029685,3.0,3.0,3.0,3.0,3.0
2018-05-25,2.181316296227934,-7.604979515075684,-1.3826786,3.0,3.0,3.0,3.0,3.0
2018-06-01,2.5991108071890947,-7.604979515075684,-1.3656353,3.0,3.0,3.0,3.0,3.0
2018-06-08,2.0850176265751292,6.719052791595459,-1.3159449,3.0,3.0,3.0,3.0,3.0
2018-06-15,2.390062495138355,6.719052791595459,-1.2953491,3.0,3.0,3.0,3.0,3.0
2018-06-22,7.662720217586699,6.719052791595459,-1.3059251,3.0,3.0,3.0,3.0,3.0
2018-06-29,2.760588341277286,6.719052791595459,-1.3145785,2.0,3.0,3.0,3.0,2.0
2018-07-06,2.1634835916779016,6.719052791595459,-1.2988774,2.0,3.0,3.0,3.0,2.0
2018-07-13,4.996428680886338,-3.2174065113067627,-1.168922,3.0,3.0,3.0,3.0,3.0
2018-07-20,4.645511127208833,-3.2174065113067627,-1.1726499,3.0,3.0,3.0,3.0,3.0
2018-07-27,-1.2726165171159463,-3.2174065113067627,-1.156168,3.0,3.0,3.0,3.0,3.0
2018-08-03,-1.2287649842815602,-3.2174065113067627,-1.0974859,3.0,3.0,3.0,3.0,3.0
2018-08-10,7.608139092722638,-37.349037170410156,-0.9889789,3.0,3.0,3.0,3.0,3.0
2018-08-17,7.68903659898738,-37.349037170410156,-0.95363873,3.0,3.0,3.0,3.0,3.0
2018-08-24,7.507233195138813,-37.349037170410156,-0.9475756,3.0,3.0,3.0,3.0,3.0
2018-08-31,0.3098609151378957,-37.349037170410156,-0.9661863,2.0,2.0,3.0,3.0,2.0
2018-09-07,-0.6588405293324446,-33.1385383605957,-1.019904,3.0,3.0,3.0,3.0,3.0
2018-09-14,-0.705887552458644,-33.1385383605957,-1.0702053,3.0,3.0,3.0,3.0,3.0
2018-09-21,-0.8858432449524136,-33.1385383605957,-1.1556585,3.0,3.0,3.0,3.0,3.0
2018-09-28,-1.5115509913999543,-33.1385383605957,-1.2987154,3.0,3.0,3.0,3.0,3.0
2018-10-05,-1.6377231822960494,-33.1385383605957,-1.4645672,3.0,3.0,3.0,3.0,3.0
2018-10-12,-0.5497168443967724,5.277459144592285,-1.6141338,3.0,3.0,3.0,3.0,3.0
2018-10-19,-0.9020662459038341,5.277459144592285,-1.7268176,3.0,3.0,3.0,3.0,3.0
2018-10-26,-1.4629765906757402,5.277459144592285,-1.8756332,3.0,3.0,3.0,3.0,3.0
2018-11-02,-1.95101026344569,5.277459144592285,-2.0139542,3.0,3.0,3.0,3.0,3.0
2018-11-09,-5.023471206228929,15.140654563903809,-2.2144058,3.0,3.0,3.0,3.0,3.0
2018-11-16,-5.164091532969884,15.140654563903809,-2.2414138,3.0,3.0,3.0,3.0,3.0
2018-11-23,-4.997963090581402,15.140654563903809,-2.206908,3.0,3.0,3.0,3.0,3.0
2018-11-30,-4.688196834913934,15.140654563903809,-2.197417,3.0,3.0,3.0,3.0,3.0
2018-12-07,-0.5886697169684703,8.462587356567383,-2.2478297,3.0,3.0,3.0,3.0,3.0
2018-12-14,-0.24569852967373818,8.462587356567383,-2.2272186,3.0,3.0,3.0,3.0,3.0
2018-12-21,0.7317722120551777,8.462587356567383,-2.1396837,3.0,3.0,3.0,3.0,3.0
2018-12-28,1.865250280419124,8.462587356567383,-2.0388815,3.0,3.0,3.0,3.0,3.0
2019-01-04,2.0566403819582124,12.611145973205566,-1.9983898,3.0,3.0,3.0,3.0,3.0
2019-01-11,1.995689568968619,12.611145973205566,-1.9572518,3.0,3.0,3.0,3.0,3.0
