,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-25,1.4285811331976133,2.042597770690918,2.3493054,,,,,
2003-05-02,1.755800411047858,2.042597770690918,2.4230316,,,,,
2003-05-09,5.467406755808566,4.6685967445373535,2.4574661,3.0,3.0,3.0,3.0,3.0
2003-05-16,6.593372026268714,4.6685967445373535,2.475836,3.0,3.0,3.0,3.0,3.0
2003-05-23,6.786236147415799,4.6685967445373535,2.5022902,3.0,3.0,3.0,3.0,3.0
2003-05-30,6.813218000170925,4.6685967445373535,2.4667013,2.0,2.0,2.0,2.0,2.0
2003-06-06,7.17746435968756,-13.747429847717285,2.3601038,1.0,1.0,1.0,1.0,1.0
2003-06-13,7.0688624139414795,-13.747429847717285,2.3701081,1.0,1.0,1.0,1.0,1.0
2003-06-20,6.776407894703966,-13.747429847717285,2.3636534,1.0,1.0,1.0,1.0,1.0
2003-06-27,6.7804275431370735,-13.747429847717285,2.3875759,1.0,1.0,1.0,1.0,1.0
2003-07-04,6.736593766652105,-13.747429847717285,2.390245,1.0,1.0,1.0,1.0,1.0
2003-07-11,1.011110382046247,-4.569075584411621,2.448155,1.0,1.0,1.0,1.0,1.0
2003-07-18,0.5357001544374331,-4.569075584411621,2.3897557,1.0,1.0,1.0,1.0,1.0
2003-07-25,0.4946942483872543,-4.569075584411621,2.3368711,1.0,1.0,1.0,1.0,1.0
2003-08-01,-0.633925695592974,-4.569075584411621,2.3854325,2.0,2.0,2.0,2.0,2.0
2003-08-08,0.366437689935343,-1.491324543952942,2.7282429,3.0,3.0,3.0,3.0,3.0
2003-08-15,0.37100694177633775,-1.491324543952942,2.7290034,3.0,3.0,3.0,3.0,3.0
2003-08-22,0.19902731248325223,-1.491324543952942,2.703548,3.0,3.0,3.0,3.0,3.0
2003-08-29,-0.3094792062656837,-1.491324543952942,2.7840192,3.0,3.0,3.0,3.0,3.0
2003-09-05,-0.6539549840876075,-1.491324543952942,2.8779662,3.0,3.0,3.0,3.0,3.0
2003-09-12,-4.661862386344581,10.707669258117676,2.9982026,3.0,3.0,3.0,3.0,3.0
2003-09-19,-4.235983601228604,10.707669258117676,3.0578463,3.0,3.0,3.0,3.0,3.0
2003-09-26,-3.0426338203410292,10.707669258117676,3.0914402,3.0,3.0,3.0,3.0,3.0
2003-10-03,-2.7980686477146595,10.707669258117676,3.036883,3.0,3.0,3.0,3.0,3.0
2003-10-10,1.6529905369021998,15.41029167175293,2.924486,3.0,3.0,3.0,3.0,3.0
2003-10-17,1.7115466951615244,15.41029167175293,2.9422889,3.0,3.0,3.0,3.0,3.0
2003-10-24,1.9261051277560528,15.41029167175293,2.9664683,3.0,3.0,3.0,3.0,3.0
2003-10-31,-1.2135017183952366,15.41029167175293,2.998577,3.0,3.0,3.0,3.0,3.0
2003-11-07,2.562403210958304,6.808465480804443,2.9211357,3.0,3.0,3.0,3.0,3.0
2003-11-14,2.632949974410753,6.808465480804443,2.932687,3.0,3.0,3.0,3.0,3.0
2003-11-21,2.8039718029178724,6.808465480804443,2.9622686,3.0,3.0,3.0,3.0,3.0
2003-11-28,3.0798960317239326,6.808465480804443,3.0114703,3.0,3.0,3.0,3.0,3.0
2003-12-05,3.7476739737858273,6.808465480804443,2.9463146,2.0,2.0,2.0,2.0,2.0
2003-12-12,0.4415208418936274,7.796911716461182,2.5316494,2.0,2.0,2.0,2.0,2.0
2003-12-19,2.0823035967020616,7.796911716461182,2.5396917,2.0,2.0,2.0,2.0,2.0
2003-12-26,2.085369924298951,7.796911716461182,2.5668814,2.0,2.0,2.0,2.0,2.0
2004-01-02,3.4087015012079305,7.796911716461182,2.4436443,1.0,1.0,1.0,1.0,1.0
2004-01-09,6.638772785759999,0.8262212872505188,2.202612,1.0,1.0,1.0,1.0,1.0
2004-01-16,6.564955581881771,0.8262212872505188,2.2063463,1.0,1.0,1.0,1.0,1.0
2004-01-23,6.574287875785697,0.8262212872505188,2.2316403,1.0,1.0,1.0,1.0,1.0
2004-01-30,6.909980266390354,0.8262212872505188,2.2332537,1.0,1.0,1.0,1.0,1.0
2004-02-06,5.8078942113375565,14.810916900634766,2.234253,1.0,1.0,1.0,1.0,1.0
2004-02-13,5.876378868887555,14.810916900634766,2.2613668,1.0,1.0,1.0,1.0,1.0
2004-02-20,6.0163255825308255,14.810916900634766,2.2755015,2.0,2.0,2.0,2.0,2.0
2004-02-27,5.912066720614767,14.810916900634766,2.2776675,2.0,2.0,2.0,2.0,2.0
2004-03-05,6.674868412964171,14.810916900634766,2.2846994,1.0,1.0,1.0,1.0,1.0
2004-03-12,5.721438073247148,0.453752726316452,2.2038608,1.0,1.0,1.0,1.0,1.0
2004-03-19,5.794624233473279,0.453752726316452,2.2280948,1.0,1.0,1.0,1.0,1.0
2004-03-26,7.392771237504303,0.453752726316452,2.263216,1.0,1.0,1.0,1.0,1.0
2004-04-02,7.589987320397419,0.453752726316452,2.241524,1.0,1.0,1.0,1.0,1.0
2004-04-09,5.729765128954437,12.923528671264648,2.0745568,1.0,1.0,1.0,1.0,1.0
2004-04-16,5.643705774957981,12.923528671264648,2.0677938,1.0,1.0,1.0,1.0,1.0
2004-04-23,5.727091466849284,12.923528671264648,2.0862396,1.0,1.0,1.0,1.0,1.0
2004-04-30,6.190111534263198,12.923528671264648,2.0235279,1.0,1.0,1.0,1.0,1.0
2004-05-07,6.372373844278891,11.758044242858887,1.901127,1.0,1.0,1.0,1.0,1.0
