,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,-0.2784721368136071,-0.20901374518871307,-0.059456993,,,,,
2003-04-30,-0.27517838886246326,-0.20901374518871307,-0.05566247,,,,,
2003-05-07,-0.05447700149244743,0.585715651512146,-0.044895433,3.0,3.0,3.0,3.0,3.0
2003-05-14,-0.012461770345293739,0.585715651512146,-0.042092934,3.0,3.0,3.0,3.0,3.0
2003-05-21,-0.4094980821013313,0.585715651512146,-0.04130159,2.0,2.0,2.0,2.0,2.0
2003-05-28,-0.5634059274739869,0.585715651512146,-0.030157346,3.0,3.0,3.0,3.0,3.0
2003-06-04,-0.5588901476997559,0.585715651512146,-0.02103318,3.0,3.0,3.0,3.0,3.0
2003-06-11,-0.3029252420644055,1.6103365421295166,-0.0021155763,3.0,3.0,3.0,3.0,3.0
2003-06-18,-0.28056282428310436,1.6103365421295166,-0.002396735,3.0,3.0,3.0,3.0,3.0
2003-06-25,-0.2561972670866482,1.6103365421295166,0.00056145684,3.0,3.0,3.0,3.0,3.0
2003-07-02,-0.22648978661792918,1.6103365421295166,0.003213504,3.0,3.0,3.0,3.0,3.0
2003-07-09,-0.22518629755463612,2.2401540279388428,-0.0050046854,3.0,3.0,3.0,3.0,3.0
2003-07-16,-0.21465837043262673,2.2401540279388428,-0.001923107,3.0,3.0,3.0,3.0,3.0
2003-07-23,-0.53245833861015,2.2401540279388428,-0.0052723656,2.0,2.0,2.0,2.0,2.0
2003-07-30,-0.5122116167900983,2.2401540279388428,-0.009144344,2.0,2.0,2.0,2.0,2.0
2003-08-06,0.7889486066429258,2.038026809692383,-0.017161973,1.0,1.0,1.0,1.0,1.0
2003-08-13,0.8768722730015209,2.038026809692383,-0.009795413,1.0,1.0,1.0,1.0,1.0
2003-08-20,0.9437076685698422,2.038026809692383,0.0006808932,2.0,2.0,2.0,2.0,2.0
2003-08-27,1.0059873533866237,2.038026809692383,0.0057703955,2.0,2.0,2.0,2.0,2.0
2003-09-03,1.068808100481383,2.038026809692383,0.014797484,2.0,2.0,2.0,2.0,2.0
2003-09-10,1.228151376087265,-1.081497311592102,0.035698924,3.0,3.0,3.0,3.0,3.0
2003-09-17,1.2621014719610908,-1.081497311592102,0.045330063,3.0,3.0,3.0,3.0,3.0
2003-09-24,1.295543223309597,-1.081497311592102,0.060159773,3.0,3.0,3.0,3.0,3.0
2003-10-01,0.9213140649711665,-1.081497311592102,0.06755198,3.0,3.0,3.0,3.0,3.0
2003-10-08,1.046934827922438,-1.80701744556427,0.06742935,3.0,3.0,3.0,3.0,3.0
2003-10-15,0.993007301667161,-1.80701744556427,0.06591906,3.0,3.0,3.0,3.0,3.0
2003-10-22,0.9265186433884962,-1.80701744556427,0.064835444,3.0,3.0,3.0,3.0,3.0
2003-10-29,0.8895991306046763,-1.80701744556427,0.060008638,2.0,2.0,2.0,2.0,2.0
2003-11-05,0.824833374343238,-1.80701744556427,0.047937255,2.0,2.0,2.0,2.0,2.0
2003-11-12,0.49132412800443925,1.2937629222869873,0.029248545,3.0,3.0,3.0,3.0,3.0
2003-11-19,0.4092097798436074,1.2937629222869873,0.019317476,2.0,2.0,2.0,2.0,2.0
2003-11-26,0.4450731897613668,1.2937629222869873,0.0071859513,3.0,3.0,3.0,3.0,3.0
2003-12-03,0.41788971456911767,1.2937629222869873,-0.0039569917,3.0,3.0,3.0,3.0,3.0
2003-12-10,-0.26239452847652456,3.716987371444702,-0.014344782,1.0,1.0,1.0,1.0,1.0
2003-12-17,-0.2576751058806953,3.716987371444702,-0.013065384,1.0,1.0,1.0,1.0,1.0
2003-12-24,-0.24183311298302296,3.716987371444702,-0.013346551,2.0,2.0,2.0,2.0,2.0
2003-12-31,-0.22491695222951652,3.716987371444702,-0.0113355545,2.0,2.0,2.0,2.0,2.0
2004-01-07,-0.03934027161199525,3.4171526432037354,-0.0036820036,2.0,2.0,2.0,2.0,2.0
2004-01-14,-0.025319817809203234,3.4171526432037354,0.0066536493,2.0,2.0,2.0,2.0,2.0
2004-01-21,-0.0035837051167710507,3.4171526432037354,0.019997068,2.0,2.0,2.0,2.0,2.0
2004-01-28,0.6170390393530137,3.4171526432037354,0.04019132,3.0,3.0,3.0,3.0,3.0
2004-02-04,0.38353773177556605,3.4171526432037354,0.059291627,3.0,3.0,3.0,3.0,3.0
2004-02-11,0.36556653322070093,1.4616641998291016,0.082028575,3.0,3.0,3.0,3.0,3.0
2004-02-18,0.3789661419926708,1.4616641998291016,0.09543579,3.0,3.0,3.0,3.0,3.0
2004-02-25,0.3957760665184962,1.4616641998291016,0.11108707,3.0,3.0,3.0,3.0,3.0
2004-03-03,0.42015008657977737,1.4616641998291016,0.12740456,3.0,3.0,3.0,3.0,3.0
2004-03-10,-0.08749694241924197,1.222326636314392,0.14135008,3.0,3.0,3.0,3.0,3.0
2004-03-17,-0.0640535719899539,1.222326636314392,0.15370966,3.0,3.0,3.0,3.0,3.0
2004-03-24,-0.025865523700382254,1.222326636314392,0.1603607,3.0,3.0,3.0,3.0,3.0
2004-03-31,-0.0024750887744666994,1.222326636314392,0.165915,3.0,3.0,3.0,3.0,3.0
2004-04-07,-0.11222082599822203,0.2766511142253876,0.18083589,3.0,3.0,3.0,3.0,3.0
2004-04-14,-0.10370754961427164,0.2766511142253876,0.186532,3.0,3.0,3.0,3.0,3.0
2004-04-21,-0.08937027243594153,0.2766511142253876,0.19633053,3.0,3.0,3.0,3.0,3.0
2004-04-28,-0.07482592811335176,0.2766511142253876,0.20614207,3.0,3.0,3.0,3.0,3.0
2004-05-05,-0.054103327735362916,0.2766511142253876,0.21533349,3.0,3.0,3.0,3.0,3.0
2004-05-12,-0.18023959086681285,-0.8997103571891785,0.23910306,3.0,3.0,3.0,3.0,3.0
2004-05-19,-0.16702296408107575,-0.8997103571891785,0.24140593,3.0,3.0,3.0,3.0,3.0
2004-05-26,-0.16070428085515415,-0.8997103571891785,0.25199756,3.0,3.0,3.0,3.0,3.0
2004-06-02,0.8757715080538936,-0.8997103571891785,0.26243955,2.0,2.0,2.0,2.0,2.0
2004-06-09,0.7605164313002268,-2.656364679336548,0.2834937,1.0,1.0,1.0,1.0,1.0
2004-06-16,0.7004398425923033,-2.656364679336548,0.2806115,1.0,1.0,1.0,1.0,1.0
2004-06-23,0.629609695772088,-2.656364679336548,0.2851842,1.0,1.0,1.0,1.0,1.0
2004-06-30,0.9081460027016052,-2.656364679336548,0.28938305,1.0,1.0,1.0,1.0,1.0
2004-07-07,0.8920664139092065,-0.3143915832042694,0.29614264,1.0,1.0,1.0,1.0,1.0
2004-07-14,-0.0842077758221274,-0.3143915832042694,0.29036355,1.0,1.0,1.0,1.0,1.0
2004-07-21,-0.19157026931366938,-0.3143915832042694,0.28327817,1.0,1.0,1.0,1.0,1.0
2004-07-28,-0.1829643181477662,-0.3143915832042694,0.27507782,1.0,1.0,1.0,1.0,1.0
2004-08-04,-1.0686196278485405,-0.3143915832042694,0.27144516,1.0,2.0,2.0,2.0,2.0
2004-08-11,-0.31917706876553387,2.1239867210388184,0.27434468,1.0,2.0,2.0,2.0,2.0
2004-08-18,-0.3289783738326235,2.1239867210388184,0.26814196,1.0,2.0,2.0,2.0,2.0
2004-08-25,-0.3145325451444825,2.1239867210388184,0.27103674,1.0,2.0,2.0,2.0,2.0
2004-09-01,-0.27295544071070754,2.1239867210388184,0.27910092,1.0,2.0,2.0,2.0,2.0
2004-09-08,0.005989690645592405,1.7228152751922607,0.29993683,1.0,1.0,1.0,1.0,1.0
2004-09-15,0.023514555969773976,1.7228152751922607,0.30446154,1.0,1.0,1.0,1.0,1.0
2004-09-22,0.07260778903015361,1.7228152751922607,0.3209361,1.0,1.0,1.0,1.0,1.0
2004-09-29,0.11099154486066792,1.7228152751922607,0.33405268,1.0,1.0,1.0,1.0,1.0
2004-10-06,0.1984185352655726,0.9739106893539429,0.3591578,1.0,1.0,1.0,1.0,1.0
2004-10-13,0.22759119240748754,0.9739106893539429,0.36576048,1.0,1.0,1.0,1.0,1.0
2004-10-20,0.25504285297394635,0.9739106893539429,0.37205234,1.0,1.0,1.0,1.0,1.0
2004-10-27,0.28164001731123556,0.9739106893539429,0.38136497,1.0,1.0,1.0,1.0,1.0
2004-11-03,0.28508581999790195,0.9739106893539429,0.38675088,1.0,1.0,1.0,1.0,1.0
2004-11-10,0.48352364063363173,1.013460636138916,0.39066863,1.0,1.0,1.0,1.0,1.0
2004-11-17,0.47949955988244103,1.013460636138916,0.38969183,1.0,1.0,1.0,1.0,1.0
2004-11-24,0.47693565377238667,1.013460636138916,0.39068997,1.0,1.0,1.0,1.0,1.0
2004-12-01,0.9637860044647305,1.013460636138916,0.38946924,1.0,1.0,1.0,1.0,1.0
2004-12-08,-0.4085880544994267,2.78290057182312,0.38513792,1.0,1.0,1.0,1.0,1.0
