,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,1.8780178802161211,-0.20901374518871307,-0.059456993,,,,,
2003-04-30,1.8318922184055473,-0.20901374518871307,-0.05566247,,,,,
2003-05-07,1.4748449937403525,0.585715651512146,-0.044895433,1.0,1.0,1.0,1.0,1.0
2003-05-14,1.441695761435927,0.585715651512146,-0.042092934,1.0,1.0,1.0,1.0,1.0
2003-05-21,1.3664602839022308,0.585715651512146,-0.04130159,1.0,1.0,1.0,1.0,1.0
2003-05-28,0.6832605909594502,0.585715651512146,-0.030157346,3.0,3.0,3.0,3.0,3.0
2003-06-04,0.435143054166441,0.585715651512146,-0.02103318,1.0,1.0,1.0,1.0,1.0
2003-06-11,0.047499623019913596,1.6103365421295166,-0.0021155763,1.0,1.0,1.0,1.0,1.0
2003-06-18,0.04888357997015183,1.6103365421295166,-0.002396735,1.0,1.0,1.0,1.0,1.0
2003-06-25,-0.11945865459924612,1.6103365421295166,0.00056145684,1.0,1.0,1.0,1.0,1.0
2003-07-02,0.05780627588113497,1.6103365421295166,0.003213504,1.0,1.0,1.0,1.0,1.0
2003-07-09,-0.41689968303164326,2.2401540279388428,-0.0050046854,2.0,2.0,2.0,2.0,2.0
2003-07-16,-0.41365970713564437,2.2401540279388428,-0.001923107,1.0,1.0,1.0,1.0,1.0
2003-07-23,-0.24252201218030167,2.2401540279388428,-0.0052723656,2.0,2.0,2.0,2.0,2.0
2003-07-30,0.41273347044246766,2.2401540279388428,-0.009144344,3.0,3.0,3.0,3.0,3.0
2003-08-06,0.601444134295889,2.038026809692383,-0.017161973,2.0,2.0,2.0,2.0,2.0
2003-08-13,0.6524544424233512,2.038026809692383,-0.009795413,2.0,2.0,2.0,2.0,2.0
2003-08-20,0.9420237818478744,2.038026809692383,0.0006808932,2.0,2.0,2.0,2.0,2.0
2003-08-27,1.0046526220785088,2.038026809692383,0.0057703955,2.0,2.0,2.0,2.0,2.0
2003-09-03,1.067215840539255,2.038026809692383,0.014797484,2.0,2.0,2.0,2.0,2.0
2003-09-10,1.404156552302105,-1.081497311592102,0.035698924,2.0,2.0,2.0,2.0,2.0
2003-09-17,1.3451446215139096,-1.081497311592102,0.045330063,3.0,3.0,3.0,3.0,3.0
2003-09-24,1.3639775328928543,-1.081497311592102,0.060159773,3.0,3.0,3.0,3.0,3.0
2003-10-01,1.3837015398465626,-1.081497311592102,0.06755198,3.0,3.0,3.0,3.0,3.0
2003-10-08,1.430366785209647,-1.80701744556427,0.06742935,3.0,3.0,3.0,3.0,3.0
2003-10-15,1.3726960478130052,-1.80701744556427,0.06591906,3.0,3.0,3.0,3.0,3.0
2003-10-22,1.277277216140837,-1.80701744556427,0.064835444,3.0,3.0,3.0,3.0,3.0
2003-10-29,1.208978799065507,-1.80701744556427,0.060008638,2.0,2.0,2.0,2.0,2.0
2003-11-05,1.139037179108162,-1.80701744556427,0.047937255,2.0,2.0,2.0,2.0,2.0
2003-11-12,0.6886695419189325,1.2937629222869873,0.029248545,2.0,2.0,2.0,2.0,2.0
2003-11-19,0.5888775557714048,1.2937629222869873,0.019317476,1.0,1.0,1.0,1.0,1.0
2003-11-26,0.5362084756534057,1.2937629222869873,0.0071859513,1.0,1.0,1.0,1.0,1.0
2003-12-03,0.5083864277483623,1.2937629222869873,-0.0039569917,1.0,1.0,1.0,1.0,1.0
2003-12-10,0.33394764504089286,3.716987371444702,-0.014344782,1.0,1.0,1.0,1.0,1.0
2003-12-17,0.3304401160127276,3.716987371444702,-0.013065384,1.0,1.0,1.0,1.0,1.0
2003-12-24,0.3494337781061668,3.716987371444702,-0.013346551,2.0,2.0,2.0,2.0,2.0
2003-12-31,0.3750440114730414,3.716987371444702,-0.0113355545,3.0,3.0,3.0,3.0,3.0
2004-01-07,0.557834927489493,3.4171526432037354,-0.0036820036,3.0,3.0,3.0,3.0,3.0
2004-01-14,0.6048890023638673,3.4171526432037354,0.0066536493,3.0,3.0,3.0,3.0,3.0
2004-01-21,0.6554389138107702,3.4171526432037354,0.019997068,3.0,3.0,3.0,3.0,3.0
2004-01-28,0.7236042631592836,3.4171526432037354,0.04019132,3.0,3.0,3.0,3.0,3.0
2004-02-04,0.7632363747927751,3.4171526432037354,0.059291627,3.0,3.0,3.0,3.0,3.0
2004-02-11,0.7498138219289571,1.4616641998291016,0.082028575,3.0,3.0,3.0,3.0,3.0
2004-02-18,0.7791051450752877,1.4616641998291016,0.09543579,3.0,3.0,3.0,3.0,3.0
2004-02-25,0.8234601676576472,1.4616641998291016,0.11108707,3.0,3.0,3.0,3.0,3.0
2004-03-03,0.8562352697716948,1.4616641998291016,0.12740456,3.0,3.0,3.0,3.0,3.0
2004-03-10,1.0927740200780325,1.222326636314392,0.14135008,3.0,3.0,3.0,3.0,3.0
2004-03-17,1.1199277912817227,1.222326636314392,0.15370966,3.0,3.0,3.0,3.0,3.0
2004-03-24,1.1378349497157867,1.222326636314392,0.1603607,3.0,3.0,3.0,3.0,3.0
2004-03-31,1.1160659045322707,1.222326636314392,0.165915,3.0,3.0,3.0,3.0,3.0
2004-04-07,0.5847942507160595,0.2766511142253876,0.18083589,3.0,3.0,3.0,3.0,3.0
2004-04-14,0.5875338701904375,0.2766511142253876,0.186532,3.0,3.0,3.0,3.0,3.0
2004-04-21,0.5995507703016904,0.2766511142253876,0.19633053,3.0,3.0,3.0,3.0,3.0
2004-04-28,0.607747893638965,0.2766511142253876,0.20614207,3.0,3.0,3.0,3.0,3.0
2004-05-05,0.6101728656615542,0.2766511142253876,0.21533349,3.0,3.0,3.0,3.0,3.0
2004-05-12,0.9703927329263244,-0.8997103571891785,0.23910306,3.0,3.0,3.0,3.0,3.0
2004-05-19,0.966758841936919,-0.8997103571891785,0.24140593,3.0,3.0,3.0,3.0,3.0
2004-05-26,0.9781985751108107,-0.8997103571891785,0.25199756,3.0,3.0,3.0,3.0,3.0
2004-06-02,0.9655432704346314,-0.8997103571891785,0.26243955,2.0,3.0,3.0,3.0,3.0
2004-06-09,0.9848561939925572,-2.656364679336548,0.2834937,2.0,2.0,2.0,2.0,2.0
2004-06-16,0.9551750491908494,-2.656364679336548,0.2806115,2.0,2.0,2.0,2.0,2.0
2004-06-23,0.9082954605058693,-2.656364679336548,0.2851842,2.0,2.0,2.0,2.0,2.0
2004-06-30,0.2809891771947909,-2.656364679336548,0.28938305,2.0,2.0,2.0,2.0,2.0
2004-07-07,0.1193042382238291,-0.3143915832042694,0.29614264,2.0,2.0,2.0,2.0,2.0
2004-07-14,0.10535627544706813,-0.3143915832042694,0.29036355,2.0,2.0,2.0,2.0,2.0
2004-07-21,0.08811342907142705,-0.3143915832042694,0.28327817,2.0,2.0,2.0,2.0,2.0
2004-07-28,0.06289210591945404,-0.3143915832042694,0.27507782,2.0,2.0,2.0,2.0,2.0
2004-08-04,-0.3827076688837949,-0.3143915832042694,0.27144516,2.0,2.0,2.0,2.0,2.0
2004-08-11,-0.24529573695128626,2.1239867210388184,0.27434468,3.0,3.0,3.0,3.0,3.0
2004-08-18,-0.2702403391079802,2.1239867210388184,0.26814196,3.0,3.0,3.0,3.0,3.0
2004-08-25,-0.3054472832995828,2.1239867210388184,0.27103674,3.0,3.0,3.0,3.0,3.0
2004-09-01,-0.28790560256560704,2.1239867210388184,0.27910092,2.0,3.0,3.0,3.0,3.0
2004-09-08,0.21525511025515182,1.7228152751922607,0.29993683,2.0,2.0,2.0,2.0,2.0
2004-09-15,0.2225798619876056,1.7228152751922607,0.30446154,2.0,2.0,2.0,2.0,2.0
2004-09-22,0.23683988473080347,1.7228152751922607,0.3209361,2.0,2.0,2.0,2.0,2.0
2004-09-29,0.13773358275755387,1.7228152751922607,0.33405268,1.0,1.0,1.0,1.0,1.0
2004-10-06,0.06674490382614351,0.9739106893539429,0.3591578,1.0,1.0,1.0,1.0,1.0
2004-10-13,0.11958763016850132,0.9739106893539429,0.36576048,1.0,1.0,1.0,1.0,1.0
2004-10-20,0.167703923127254,0.9739106893539429,0.37205234,1.0,1.0,1.0,1.0,1.0
2004-10-27,0.1823832674485845,0.9739106893539429,0.38136497,1.0,1.0,1.0,1.0,1.0
2004-11-03,0.15129205649793437,0.9739106893539429,0.38675088,1.0,1.0,1.0,1.0,1.0
2004-11-10,-0.17444863683877532,1.013460636138916,0.39066863,1.0,1.0,1.0,1.0,1.0
2004-11-17,-0.17090089019214072,1.013460636138916,0.38969183,1.0,2.0,2.0,2.0,2.0
2004-11-24,-0.16239204016689435,1.013460636138916,0.39068997,1.0,2.0,2.0,2.0,2.0
2004-12-01,-0.1422164708021999,1.013460636138916,0.38946924,1.0,2.0,2.0,2.0,2.0
2004-12-08,-0.6686992325273453,2.78290057182312,0.38513792,1.0,2.0,2.0,2.0,2.0
2004-12-15,-0.6291445265268176,2.78290057182312,0.3866038,1.0,2.0,2.0,2.0,2.0
2004-12-22,-0.4903779654571522,2.78290057182312,0.3818726,2.0,2.0,2.0,2.0,2.0
2004-12-29,-0.5034110610217619,2.78290057182312,0.3756956,2.0,3.0,3.0,3.0,3.0
2005-01-05,-0.7272297250816404,3.5013763904571533,0.3627829,2.0,2.0,2.0,2.0,2.0
2005-01-12,-0.62106575341135,3.5013763904571533,0.36949316,2.0,2.0,2.0,2.0,2.0
2005-01-19,-0.5169002467632255,3.5013763904571533,0.37611026,2.0,2.0,2.0,2.0,2.0
2005-01-26,-0.4022299406293136,3.5013763904571533,0.3765564,2.0,3.0,3.0,3.0,3.0
2005-02-02,-0.18226622143615034,3.5013763904571533,0.38235185,2.0,2.0,2.0,2.0,2.0
2005-02-09,0.20446418149459603,2.396876096725464,0.39570454,2.0,2.0,2.0,2.0,2.0
2005-02-16,0.3918965973995793,2.396876096725464,0.40743497,2.0,2.0,2.0,2.0,2.0
2005-02-23,1.7464840414575544,2.396876096725464,0.425662,2.0,2.0,2.0,2.0,2.0
2005-03-02,1.7859700033642327,2.396876096725464,0.4440522,2.0,2.0,2.0,2.0,2.0
2005-03-09,1.4496398063618003,0.7696534395217896,0.4738021,2.0,2.0,2.0,2.0,2.0
2005-03-16,1.4860177836859052,0.7696534395217896,0.48517942,2.0,2.0,2.0,2.0,2.0
2005-03-23,1.5149809560395877,0.7696534395217896,0.50513387,2.0,3.0,3.0,3.0,3.0
2005-03-30,1.5193502873200662,0.7696534395217896,0.51956534,2.0,3.0,3.0,3.0,3.0
2005-04-06,1.4588028791666665,-1.1099926233291626,0.5489714,1.0,1.0,1.0,1.0,1.0
2005-04-13,1.4314546895527465,-1.1099926233291626,0.5527897,1.0,1.0,1.0,1.0,1.0
2005-04-20,1.4302243032378776,-1.1099926233291626,0.5565544,1.0,1.0,1.0,1.0,1.0
2005-04-27,1.4142991950067092,-1.1099926233291626,0.5633944,1.0,1.0,1.0,1.0,1.0
2005-05-04,1.3984887301271347,-1.1099926233291626,0.5675986,1.0,1.0,1.0,1.0,1.0
2005-05-11,1.1765353582631632,-0.11313261836767197,0.5728225,1.0,1.0,1.0,1.0,1.0
2005-05-18,1.147134717561043,-0.11313261836767197,0.56724447,1.0,1.0,1.0,1.0,1.0
2005-05-25,1.1091131370402254,-0.11313261836767197,0.5672618,1.0,1.0,1.0,1.0,1.0
2005-06-01,1.080220401965685,-0.11313261836767197,0.56117404,1.0,1.0,1.0,1.0,1.0
2005-06-08,0.9432659965648509,-1.1386398077011108,0.56024694,1.0,1.0,1.0,1.0,1.0
2005-06-15,0.9065982603791496,-1.1386398077011108,0.5563903,1.0,1.0,1.0,1.0,1.0
2005-06-22,1.118358112026573,-1.1386398077011108,0.55639124,2.0,2.0,2.0,2.0,2.0
2005-06-29,1.094397838770321,-1.1386398077011108,0.5567207,2.0,2.0,2.0,2.0,2.0
2005-07-06,1.0764283506973267,-1.1386398077011108,0.56112534,2.0,2.0,2.0,2.0,2.0
2005-07-13,0.9582519915621441,-1.8533048629760742,0.5721417,2.0,2.0,2.0,2.0,2.0
2005-07-20,0.9384645567628758,-1.8533048629760742,0.5658934,2.0,2.0,2.0,2.0,2.0
2005-07-27,0.9193547726506985,-1.8533048629760742,0.5644866,2.0,2.0,2.0,2.0,2.0
2005-08-03,0.8979116446087612,-1.8533048629760742,0.56467134,2.0,1.0,2.0,2.0,2.0
2005-08-10,1.034595049741125,0.49514973163604736,0.5730755,1.0,1.0,1.0,1.0,1.0
2005-08-17,1.008866156757465,0.49514973163604736,0.5612282,1.0,1.0,1.0,1.0,1.0
