,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,-0.20095884799957275,0.04289284721016884,-0.20095885,,,,,
2003-04-30,-0.19833089411258698,0.04289284721016884,-0.1983309,,,,,
2003-05-07,-0.2907817175185621,-1.7436689138412476,-0.19907846,3.0,3.0,3.0,3.0,3.0
2003-05-14,-0.27861462133492204,-1.7436689138412476,-0.19614725,3.0,3.0,3.0,3.0,3.0
2003-05-21,-0.26235717849577633,-1.7436689138412476,-0.19426197,3.0,3.0,3.0,3.0,3.0
2003-05-28,0.01084653704310623,-1.7436689138412476,-0.1947172,3.0,3.0,3.0,3.0,3.0
2003-06-04,-0.18394770805810456,-1.7436689138412476,-0.19653483,3.0,3.0,3.0,3.0,3.0
2003-06-11,0.3996832873661301,-0.5868974924087524,-0.19430389,3.0,3.0,3.0,3.0,3.0
2003-06-18,0.38992434983365476,-0.5868974924087524,-0.19600901,3.0,3.0,3.0,3.0,3.0
2003-06-25,0.42547626718528486,-0.5868974924087524,-0.20114447,3.0,3.0,3.0,3.0,3.0
2003-07-02,0.4234794257704424,-0.5868974924087524,-0.20845522,3.0,3.0,3.0,3.0,3.0
2003-07-09,0.5325551829932189,-1.0718680620193481,-0.21845932,3.0,3.0,3.0,3.0,3.0
2003-07-16,0.5281680483447374,-1.0718680620193481,-0.22453266,3.0,3.0,3.0,3.0,3.0
2003-07-23,0.5081539299384104,-1.0718680620193481,-0.22887336,3.0,3.0,3.0,3.0,3.0
2003-07-30,0.4978654326165085,-1.0718680620193481,-0.2291765,2.0,2.0,2.0,2.0,2.0
2003-08-06,0.03031007996085161,-1.8066127300262451,-0.25538144,3.0,3.0,3.0,3.0,3.0
2003-08-13,0.016020735284542398,-1.8066127300262451,-0.25566697,3.0,3.0,3.0,3.0,3.0
2003-08-20,0.001071948768250619,-1.8066127300262451,-0.2570816,3.0,3.0,3.0,3.0,3.0
2003-08-27,0.2760907959983342,-1.8066127300262451,-0.26828682,2.0,2.0,2.0,2.0,2.0
2003-09-03,0.2447198286553115,-1.8066127300262451,-0.27292377,1.0,1.0,1.0,1.0,1.0
2003-09-10,0.17806805147114835,0.35555559396743774,-0.27803853,3.0,3.0,3.0,3.0,3.0
2003-09-17,0.15170062885801594,0.35555559396743774,-0.28304976,3.0,3.0,3.0,3.0,3.0
2003-09-24,-0.2480433157797826,0.35555559396743774,-0.28906214,3.0,3.0,3.0,3.0,3.0
