,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2004-06-02,-0.17233093368194607,-1.2999242544174194,-0.20104474,3.0,3.0,3.0,3.0,3.0
2004-06-09,0.0632193074845076,-2.3816184997558594,-0.21379283,3.0,3.0,3.0,3.0,3.0
2004-06-16,0.05968776358417793,-2.3816184997558594,-0.21831873,3.0,3.0,3.0,3.0,3.0
2004-06-23,0.041924257730454995,-2.3816184997558594,-0.22450106,3.0,3.0,3.0,3.0,3.0
2004-06-30,0.01986157500225927,-2.3816184997558594,-0.23140344,3.0,3.0,3.0,3.0,3.0
2004-07-07,-0.03448850059803474,-4.075305461883545,-0.25413525,2.0,3.0,3.0,3.0,3.0
2004-07-14,-0.04261248164149514,-4.075305461883545,-0.2600646,2.0,2.0,2.0,2.0,2.0
2004-07-21,-0.048405758527828274,-4.075305461883545,-0.26402184,2.0,2.0,2.0,2.0,2.0
2004-07-28,-0.46359885367800824,-4.075305461883545,-0.28630003,1.0,2.0,2.0,2.0,2.0
2004-08-04,-0.4893611616767665,-4.075305461883545,-0.31148717,2.0,2.0,2.0,2.0,2.0
2004-08-11,-0.3769810014665096,-0.7258686423301697,-0.34400126,1.0,2.0,2.0,2.0,2.0
2004-08-18,-0.4240167448885279,-0.7258686423301697,-0.3615632,1.0,1.0,1.0,1.0,1.0
2004-08-25,-0.4255078371679252,-0.7258686423301697,-0.3745946,1.0,1.0,1.0,1.0,1.0
2004-09-01,-0.4408528265352963,-0.7258686423301697,-0.38929883,2.0,2.0,2.0,2.0,2.0
2004-09-08,-0.6745719425488246,7.78358268737793,-0.40013424,1.0,1.0,1.0,1.0,1.0
2004-09-15,-0.6917187589537458,7.78358268737793,-0.417613,1.0,1.0,1.0,1.0,1.0
2004-09-22,-0.7037830256678566,7.78358268737793,-0.42896146,1.0,1.0,1.0,1.0,1.0
2004-09-29,-0.7041915296480513,7.78358268737793,-0.42905945,1.0,1.0,1.0,1.0,1.0
2004-10-06,-0.44075502125926214,0.9711060523986816,-0.40691045,1.0,1.0,1.0,1.0,1.0
2004-10-13,-0.3890980513177375,0.9711060523986816,-0.37760025,1.0,1.0,1.0,1.0,1.0
2004-10-20,-0.4275058250103744,0.9711060523986816,-0.3452527,2.0,2.0,2.0,2.0,2.0
2004-10-27,-0.2660017291102507,0.9711060523986816,-0.3106664,1.0,2.0,2.0,2.0,2.0
2004-11-03,-0.23441770874415774,0.9711060523986816,-0.28468382,1.0,2.0,2.0,2.0,2.0
2004-11-10,-0.15974934232448443,0.06903522461652756,-0.26168022,1.0,1.0,1.0,1.0,1.0
2004-11-17,-0.14266511644754104,0.06903522461652756,-0.24772139,1.0,1.0,1.0,1.0,1.0
2004-11-24,-0.12622842522894812,0.06903522461652756,-0.23625053,1.0,1.0,1.0,1.0,1.0
2004-12-01,-0.11576272274936006,0.06903522461652756,-0.22832859,1.0,1.0,1.0,1.0,1.0
2004-12-08,-0.23476374254613766,0.5730663537979126,-0.21469744,1.0,1.0,1.0,1.0,1.0
2004-12-15,-0.23171999376716432,0.5730663537979126,-0.21219927,1.0,1.0,1.0,1.0,1.0
2004-12-22,0.4072623202803374,0.5730663537979126,-0.20466064,2.0,2.0,2.0,2.0,2.0
2004-12-29,0.4380038697964387,0.5730663537979126,-0.19535615,2.0,2.0,2.0,2.0,2.0
2005-01-05,0.48940610786456307,0.45808666944503784,-0.17266418,1.0,1.0,1.0,1.0,1.0
2005-01-12,0.48814283702151473,0.45808666944503784,-0.17096962,1.0,1.0,1.0,1.0,1.0
2005-01-19,0.4941242382691696,0.45808666944503784,-0.1678301,1.0,1.0,1.0,1.0,1.0
2005-01-26,0.5112863667872048,0.45808666944503784,-0.16134226,1.0,2.0,2.0,2.0,2.0
2005-02-02,0.5141537190497245,0.45808666944503784,-0.15541314,1.0,2.0,2.0,2.0,2.0
2005-02-09,0.47238310487858415,-0.3647960424423218,-0.14479549,1.0,2.0,2.0,2.0,2.0
2005-02-16,0.4864510788320533,-0.3647960424423218,-0.14122187,1.0,2.0,2.0,2.0,2.0
2005-02-23,0.5024356619298259,-0.3647960424423218,-0.13376147,2.0,2.0,2.0,2.0,2.0
2005-03-02,0.6520471498794547,-0.3647960424423218,-0.12741238,2.0,2.0,2.0,2.0,2.0
2005-03-09,0.6122651074703134,1.2541497945785522,-0.11984157,2.0,2.0,2.0,2.0,2.0
2005-03-16,0.5706043173996473,1.2541497945785522,-0.120635256,2.0,2.0,2.0,2.0,2.0
2005-03-23,0.5564405627867457,1.2541497945785522,-0.119775884,2.0,2.0,2.0,2.0,2.0
2005-03-30,0.5144246942221057,1.2541497945785522,-0.11967641,2.0,2.0,2.0,2.0,2.0
2005-04-06,0.3283500922058127,-2.4958367347717285,-0.12190995,2.0,2.0,2.0,2.0,2.0
2005-04-13,0.2979053906155208,-2.4958367347717285,-0.12060682,2.0,2.0,2.0,2.0,2.0
2005-04-20,0.29828501473264535,-2.4958367347717285,-0.117686205,2.0,2.0,2.0,2.0,2.0
2005-04-27,0.28496101944614577,-2.4958367347717285,-0.11339838,2.0,2.0,2.0,2.0,2.0
2005-05-04,0.29771729392403146,-2.4958367347717285,-0.10810398,2.0,2.0,2.0,2.0,2.0
2005-05-11,0.2284536287218053,-3.2865712642669678,-0.10667612,2.0,2.0,2.0,2.0,2.0
2005-05-18,0.23023974296109972,-3.2865712642669678,-0.10390097,2.0,2.0,2.0,2.0,2.0
2005-05-25,0.1846011309500497,-3.2865712642669678,-0.11167779,1.0,1.0,1.0,1.0,1.0
2005-06-01,0.17557183060115594,-3.2865712642669678,-0.12123804,2.0,2.0,2.0,2.0,2.0
2005-06-08,0.14969260130801276,-5.960659503936768,-0.13734573,1.0,1.0,1.0,1.0,1.0
2005-06-15,-0.14583412293847134,-5.960659503936768,-0.15177703,1.0,1.0,1.0,1.0,1.0
2005-06-22,-0.16377613252349968,-5.960659503936768,-0.17109038,1.0,1.0,1.0,1.0,1.0
2005-06-29,-0.17995292072233368,-5.960659503936768,-0.18730047,1.0,1.0,1.0,1.0,1.0
2005-07-06,-0.19749794831594017,-5.960659503936768,-0.20474012,1.0,1.0,1.0,1.0,1.0
2005-07-13,-0.5506494256734602,-25.62515640258789,-0.23642825,1.0,1.0,1.0,1.0,1.0
2005-07-20,-0.9377801905682863,-25.62515640258789,-0.24811302,2.0,2.0,2.0,2.0,2.0
2005-07-27,-1.0045683673606924,-25.62515640258789,-0.27926677,2.0,2.0,2.0,2.0,2.0
2005-08-03,-1.081230191542693,-25.62515640258789,-0.31063887,2.0,2.0,2.0,2.0,2.0
2005-08-10,-1.104841734033207,-4.236064434051514,-0.36360317,1.0,1.0,1.0,1.0,1.0
2005-08-17,-0.6575518638598956,-4.236064434051514,-0.43022728,3.0,2.0,2.0,2.0,2.0
2005-08-24,-1.312690461344485,-4.236064434051514,-0.5130679,3.0,3.0,2.0,2.0,2.0
2005-08-31,-1.7652783863607524,-4.236064434051514,-0.61585116,3.0,3.0,3.0,3.0,3.0
2005-09-07,-2.3131593765249923,15.678776741027832,-0.7096127,3.0,3.0,3.0,3.0,3.0
2005-09-14,-2.4695429618358813,15.678776741027832,-0.7701156,3.0,3.0,3.0,3.0,3.0
2005-09-21,-2.2901858342267696,15.678776741027832,-0.8103927,3.0,3.0,3.0,3.0,3.0
2005-09-28,-2.3259825805580054,15.678776741027832,-0.82947356,3.0,3.0,3.0,3.0,3.0
2005-10-05,-2.2623381519406234,15.678776741027832,-0.82423747,3.0,3.0,3.0,3.0,3.0
2005-10-12,-2.372837787939472,8.8107271194458,-0.8016478,3.0,3.0,3.0,3.0,3.0
2005-10-19,-2.3392724658649326,8.8107271194458,-0.7528442,3.0,3.0,3.0,3.0,3.0
2005-10-26,-2.029017411741566,8.8107271194458,-0.6935537,2.0,2.0,2.0,2.0,2.0
2005-11-02,-1.722626138469774,8.8107271194458,-0.6323447,1.0,1.0,1.0,1.0,1.0
2005-11-09,-1.4829486914280903,1.033669352531433,-0.5747532,1.0,1.0,1.0,1.0,1.0
2005-11-16,-1.3774829251302163,1.033669352531433,-0.5200654,1.0,1.0,1.0,1.0,1.0
2005-11-23,-0.7306406676759243,1.033669352531433,-0.47063953,1.0,1.0,1.0,1.0,1.0
2005-11-30,-0.7592765888036165,1.033669352531433,-0.43198177,1.0,1.0,1.0,1.0,1.0
2005-12-07,-0.6753150176498177,-0.19910390675067902,-0.4086843,1.0,1.0,1.0,1.0,1.0
2005-12-14,-0.6284285273282157,-0.19910390675067902,-0.3963634,1.0,1.0,1.0,1.0,1.0
2005-12-21,-0.6564377504150768,-0.19910390675067902,-0.38936412,1.0,1.0,1.0,1.0,1.0
2005-12-28,-0.790310246066767,-0.19910390675067902,-0.3843341,1.0,1.0,1.0,1.0,1.0
2006-01-04,-0.753170120656502,1.9911088943481445,-0.37658417,1.0,1.0,1.0,1.0,1.0
2006-01-11,-0.38729630311012675,1.9911088943481445,-0.367954,1.0,1.0,1.0,1.0,1.0
2006-01-18,-0.3812209815099687,1.9911088943481445,-0.36341193,1.0,1.0,1.0,1.0,1.0
2006-01-25,-0.38218579995364055,1.9911088943481445,-0.36367053,1.0,1.0,1.0,1.0,1.0
2006-02-01,-0.5953051864654217,1.9911088943481445,-0.36183462,1.0,1.0,1.0,1.0,1.0
2006-02-08,-0.7094107700528614,0.5908430814743042,-0.35376742,1.0,1.0,1.0,1.0,1.0
2006-02-15,-0.3469119369983673,0.5908430814743042,-0.34691194,1.0,1.0,1.0,1.0,1.0
2006-02-22,-0.33318838477134705,0.5908430814743042,-0.33318838,1.0,1.0,1.0,1.0,1.0
2006-03-01,-0.3194964826107025,0.5908430814743042,-0.31949648,1.0,1.0,1.0,1.0,1.0
2006-03-08,-0.30485841631889343,0.8571116924285889,-0.30485842,1.0,1.0,1.0,1.0,1.0
2006-03-15,-0.30119940638542175,0.8571116924285889,-0.3011994,1.0,1.0,1.0,1.0,1.0
2006-03-22,-0.2954390347003937,0.8571116924285889,-0.29543903,1.0,1.0,1.0,1.0,1.0
2006-03-29,-0.28983399271965027,0.8571116924285889,-0.289834,1.0,1.0,1.0,1.0,1.0
2006-04-05,-0.2821814715862274,0.8571116924285889,-0.28218147,1.0,1.0,1.0,1.0,1.0
2006-04-12,-0.2715151011943817,1.7751191854476929,-0.2715151,1.0,1.0,1.0,1.0,1.0
2006-04-19,-0.26556140184402466,1.7751191854476929,-0.2655614,1.0,1.0,1.0,1.0,1.0
2006-04-26,-0.26181554794311523,1.7751191854476929,-0.26181555,1.0,1.0,1.0,1.0,1.0
2006-05-03,-0.2610093355178833,1.7751191854476929,-0.26100934,1.0,1.0,1.0,1.0,1.0
2006-05-10,-0.26314201951026917,-0.4849642217159271,-0.26314202,1.0,1.0,1.0,1.0,1.0
2006-05-17,-0.2586202323436737,-0.4849642217159271,-0.25862023,1.0,1.0,1.0,1.0,1.0
2006-05-24,-0.25410088896751404,-0.4849642217159271,-0.2541009,1.0,1.0,1.0,1.0,1.0
2006-05-31,-0.2500685751438141,-0.4849642217159271,-0.25006858,1.0,1.0,1.0,1.0,1.0
2006-06-07,-0.21523569748393626,-0.9252564311027527,-0.25139123,2.0,1.0,1.0,1.0,1.0
2006-06-14,-0.20958388435360772,-0.9252564311027527,-0.24767679,2.0,1.0,1.0,1.0,1.0
2006-06-21,-0.24659763276576996,-0.9252564311027527,-0.24659763,1.0,1.0,1.0,1.0,1.0
2006-06-28,-0.2171782642092771,-0.9252564311027527,-0.24671498,2.0,1.0,1.0,1.0,1.0
2006-07-05,-0.24881702661514282,-0.9252564311027527,-0.24881703,1.0,1.0,1.0,1.0,1.0
2006-07-12,-0.2528611421585083,0.46279478073120117,-0.25286114,1.0,1.0,1.0,1.0,1.0
2006-07-19,-0.26090970635414124,0.46279478073120117,-0.2609097,1.0,1.0,1.0,1.0,1.0
2006-07-26,-0.2693590521812439,0.46279478073120117,-0.26935905,2.0,1.0,1.0,1.0,1.0
2006-08-02,-0.273886114358902,0.46279478073120117,-0.2738861,2.0,1.0,1.0,1.0,1.0
2006-08-09,-0.29083526134490967,2.8749403953552246,-0.29083526,1.0,1.0,1.0,1.0,1.0
2006-08-16,-0.2872534692287445,2.8749403953552246,-0.28725347,2.0,1.0,1.0,1.0,1.0
2006-08-23,-0.29460379481315613,2.8749403953552246,-0.2946038,1.0,1.0,1.0,1.0,1.0
2006-08-30,-0.3017350435256958,2.8749403953552246,-0.30173504,1.0,1.0,1.0,1.0,1.0
2006-09-06,-0.3104343116283417,1.3773677349090576,-0.3104343,1.0,1.0,1.0,1.0,1.0
2006-09-13,-0.30077916383743286,1.3773677349090576,-0.30077916,2.0,1.0,1.0,1.0,1.0
2006-09-20,-0.2894974946975708,1.3773677349090576,-0.2894975,2.0,1.0,1.0,1.0,1.0
2006-09-27,-0.1463503251400829,1.3773677349090576,-0.28002864,3.0,2.0,2.0,2.0,2.0
2006-10-04,-0.14637169934071553,1.3773677349090576,-0.27283424,3.0,2.0,2.0,2.0,2.0
2006-10-11,-0.23885016216347388,1.9372202157974243,-0.27240345,3.0,2.0,2.0,2.0,2.0
2006-10-18,-0.22288598854417627,1.9372202157974243,-0.2623876,3.0,2.0,2.0,2.0,2.0
2006-10-25,-0.22553374097803353,1.9372202157974243,-0.2570323,3.0,2.0,2.0,2.0,2.0
2006-11-01,-0.2350060087825139,1.9372202157974243,-0.2542535,3.0,2.0,2.0,2.0,2.0
2006-11-08,-0.254709392786026,-1.0314204692840576,-0.2547094,2.0,1.0,1.0,1.0,1.0
2006-11-15,-0.25276339054107666,-1.0314204692840576,-0.2527634,2.0,1.0,1.0,1.0,1.0
2006-11-22,-0.2545553147792816,-1.0314204692840576,-0.2545553,2.0,1.0,1.0,1.0,1.0
2006-11-29,-0.24929244816303253,-1.0314204692840576,-0.24929245,2.0,1.0,1.0,1.0,1.0
2006-12-06,-0.24651457369327545,-1.0314204692840576,-0.24651457,1.0,1.0,1.0,1.0,1.0
2006-12-13,-0.13389055372799663,-0.33151674270629883,-0.24686295,3.0,2.0,2.0,2.0,2.0
2006-12-20,-0.1294992625006656,-0.33151674270629883,-0.24344711,3.0,2.0,2.0,2.0,2.0
2006-12-27,-0.12496718495569928,-0.33151674270629883,-0.24779047,3.0,2.0,2.0,2.0,2.0
2007-01-03,-0.11551719964851764,-0.33151674270629883,-0.25121292,3.0,2.0,2.0,2.0,2.0
2007-01-10,-0.25258296728134155,-1.879893183708191,-0.25258297,2.0,1.0,1.0,1.0,1.0
2007-01-17,-0.2579300105571747,-1.879893183708191,-0.25793,1.0,1.0,1.0,1.0,1.0
2007-01-24,-0.25812050700187683,-1.879893183708191,-0.2581205,2.0,1.0,1.0,1.0,1.0
2007-01-31,-0.2550845742225647,-1.879893183708191,-0.25508457,2.0,1.0,1.0,1.0,1.0
2007-02-07,-0.24886447191238403,-1.4181195497512817,-0.24886447,1.0,1.0,1.0,1.0,1.0
2007-02-14,-0.2491980940103531,-1.4181195497512817,-0.2491981,1.0,1.0,1.0,1.0,1.0
2007-02-21,-0.25155705213546753,-1.4181195497512817,-0.25155705,2.0,1.0,1.0,1.0,1.0
2007-02-28,-0.38671966506792255,-1.4181195497512817,-0.25884882,3.0,2.0,2.0,2.0,2.0
2007-03-07,-0.27388495206832886,0.43742433190345764,-0.27388495,1.0,1.0,1.0,1.0,1.0
2007-03-14,0.8066382304371937,0.43742433190345764,-0.28080413,3.0,2.0,2.0,2.0,2.0
2007-03-21,0.7529372747467611,0.43742433190345764,-0.28654495,3.0,2.0,2.0,2.0,2.0
2007-03-28,0.710634974689893,0.43742433190345764,-0.29301405,3.0,2.0,2.0,2.0,2.0
2007-04-04,-0.2989383339881897,0.43742433190345764,-0.29893833,2.0,1.0,1.0,1.0,1.0
2007-04-11,-0.2402538714341605,-0.31465739011764526,-0.29912627,3.0,2.0,1.0,1.0,1.0
2007-04-18,-0.25365257352367526,-0.31465739011764526,-0.30062312,2.0,2.0,1.0,1.0,1.0
2007-04-25,-0.2974122166633606,-0.31465739011764526,-0.29741222,1.0,1.0,1.0,1.0,1.0
2007-05-02,-0.2907845377922058,-0.31465739011764526,-0.29078454,1.0,1.0,1.0,1.0,1.0
2007-05-09,-0.27847445011138916,0.6306079626083374,-0.27847445,1.0,1.0,1.0,1.0,1.0
2007-05-16,-0.27611619234085083,0.6306079626083374,-0.2761162,1.0,1.0,1.0,1.0,1.0
2007-05-23,-0.27141356468200684,0.6306079626083374,-0.27141356,2.0,1.0,1.0,1.0,1.0
2007-05-30,-0.26807060837745667,0.6306079626083374,-0.2680706,1.0,1.0,1.0,1.0,1.0
2007-06-06,0.058472383160460384,-1.8202154636383057,-0.24046761,3.0,2.0,2.0,2.0,2.0
2007-06-13,0.10540795785145585,-1.8202154636383057,-0.24114811,3.0,2.0,2.0,2.0,2.0
2007-06-20,0.10820842012117343,-1.8202154636383057,-0.23855637,3.0,2.0,2.0,2.0,2.0
2007-06-27,0.030457035251344716,-1.8202154636383057,-0.2162282,3.0,2.0,2.0,2.0,1.0
2007-07-04,0.07040259264836041,-1.8202154636383057,-0.18608847,3.0,2.0,2.0,2.0,1.0
2007-07-11,0.2836003059920042,-1.6141201257705688,-0.13453472,2.0,2.0,2.0,2.0,1.0
2007-07-18,0.26290581357488557,-1.6141201257705688,-0.1350602,2.0,2.0,2.0,2.0,1.0
2007-07-25,0.0204158711430526,-1.6141201257705688,-0.116659105,2.0,2.0,2.0,1.0,1.0
2007-08-01,-0.11880546808242798,-1.6141201257705688,-0.11880547,1.0,1.0,1.0,1.0,1.0
2007-08-08,0.13961354618780392,0.5179430842399597,-0.17461786,2.0,2.0,2.0,2.0,1.0
2007-08-15,0.10277982529106933,0.5179430842399597,-0.1818559,2.0,2.0,2.0,1.0,1.0
2007-08-22,-0.06278637672531157,0.5179430842399597,-0.2169203,3.0,3.0,2.0,2.0,2.0
2007-08-29,-0.11481019630112599,0.5179430842399597,-0.24223405,3.0,3.0,2.0,2.0,2.0
2007-09-05,-0.11263675804136833,0.5179430842399597,-0.24841239,3.0,3.0,2.0,2.0,2.0
2007-09-12,0.03968797801842139,0.049032747745513916,-0.2688815,3.0,3.0,2.0,2.0,2.0
2007-09-19,0.041973277691314814,0.049032747745513916,-0.2674247,3.0,3.0,2.0,2.0,2.0
2007-09-26,-0.11870336501450635,0.049032747745513916,-0.27269235,2.0,2.0,2.0,2.0,1.0
2007-10-03,0.046090904117458364,0.049032747745513916,-0.27763143,3.0,3.0,2.0,2.0,2.0
2007-10-10,-0.09486426896060701,0.04920044541358948,-0.2752424,2.0,2.0,2.0,1.0,1.0
2007-10-17,-0.08695191596371066,0.04920044541358948,-0.27122152,2.0,2.0,2.0,1.0,1.0
2007-10-24,-0.07198829743593038,0.04920044541358948,-0.27204245,2.0,2.0,2.0,2.0,1.0
2007-10-31,-0.09264149854660428,0.04920044541358948,-0.2748531,2.0,2.0,2.0,2.0,1.0
2007-11-07,-0.17336433045442706,-1.578717827796936,-0.29796916,2.0,3.0,2.0,2.0,1.0
2007-11-14,-0.17943188722987097,-1.578717827796936,-0.2998073,2.0,3.0,2.0,2.0,1.0
2007-11-21,-0.17513213113349124,-1.578717827796936,-0.29744703,2.0,3.0,2.0,2.0,2.0
2007-11-28,-0.1710489377922615,-1.578717827796936,-0.30750623,2.0,3.0,2.0,2.0,2.0
2007-12-05,-0.1941644169152281,-1.578717827796936,-0.3199265,2.0,3.0,2.0,2.0,2.0
2007-12-12,-0.06442271512131265,0.6693950891494751,-0.33501917,2.0,3.0,2.0,2.0,2.0
2007-12-19,-0.07675433998858322,0.6693950891494751,-0.33964393,2.0,3.0,2.0,2.0,2.0
2007-12-26,-0.08319790328978194,0.6693950891494751,-0.34631512,3.0,3.0,2.0,2.0,2.0
2008-01-02,-0.6610064445031022,0.6693950891494751,-0.34894967,3.0,3.0,2.0,2.0,2.0
2008-01-09,-0.3483869135379791,1.2348861694335938,-0.3483869,1.0,1.0,1.0,1.0,1.0
2008-01-16,-0.3490663468837738,1.2348861694335938,-0.34906635,1.0,2.0,1.0,1.0,1.0
2008-01-23,-0.25444695469304046,1.2348861694335938,-0.34456635,2.0,2.0,2.0,2.0,1.0
2008-01-30,-0.23982312265192796,1.2348861694335938,-0.33648792,2.0,2.0,2.0,1.0,1.0
2008-02-06,-0.1212646027311943,0.07353894412517548,-0.3237033,3.0,3.0,2.0,2.0,2.0
2008-02-13,-0.11964659579171955,0.07353894412517548,-0.31819457,3.0,3.0,2.0,2.0,2.0
2008-02-20,-0.10644620224583326,0.07353894412517548,-0.3120684,3.0,3.0,2.0,2.0,2.0
2008-02-27,-0.11340389154613384,0.07353894412517548,-0.30963942,3.0,3.0,2.0,2.0,2.0
2008-03-05,-0.1157165188510356,0.07353894412517548,-0.308536,3.0,3.0,2.0,2.0,2.0
2008-03-12,-0.28513652761482866,0.3181235194206238,-0.30958137,3.0,3.0,2.0,2.0,2.0
2008-03-19,-0.27866589938673136,0.3181235194206238,-0.30601287,3.0,3.0,2.0,2.0,2.0
2008-03-26,-0.47145873225261065,0.3181235194206238,-0.30550113,2.0,2.0,2.0,2.0,1.0
2008-04-02,-0.4765463091098807,0.3181235194206238,-0.3040163,2.0,2.0,2.0,2.0,1.0
2008-04-09,-0.23875777321873276,0.22023549675941467,-0.3013725,1.0,2.0,2.0,2.0,1.0
2008-04-16,-0.2377139147073434,0.22023549675941467,-0.29939887,1.0,2.0,2.0,1.0,1.0
