,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-11-07,-4.16073565266387,3.720228910446167,0.22880392,1.0,1.0,1.0,1.0,1.0
2003-11-14,-3.021869250866793,3.720228910446167,0.27274668,1.0,1.0,1.0,1.0,1.0
2003-11-21,-3.0101324400372724,3.720228910446167,0.32574633,1.0,1.0,1.0,1.0,1.0
2003-11-28,-2.9222613074855697,3.720228910446167,0.3740588,1.0,1.0,1.0,1.0,1.0
2003-12-05,-2.796317742413395,3.720228910446167,0.40764394,1.0,1.0,1.0,1.0,1.0
2003-12-12,0.801229846392641,-0.12265237420797348,0.34242067,1.0,1.0,1.0,1.0,1.0
2003-12-19,2.365243207704035,-0.12265237420797348,0.36356002,1.0,1.0,1.0,1.0,1.0
2003-12-26,1.9141112403921825,-0.12265237420797348,0.38119614,1.0,1.0,1.0,1.0,1.0
2004-01-02,1.2676169685736918,-0.12265237420797348,0.33164537,1.0,1.0,1.0,1.0,1.0
2004-01-09,-0.843384979809753,1.8793201446533203,0.21079357,1.0,1.0,1.0,1.0,1.0
2004-01-16,-0.7796866317583799,1.8793201446533203,0.22467202,1.0,1.0,1.0,1.0,1.0
2004-01-23,-0.7268789118283416,1.8793201446533203,0.22818962,1.0,1.0,1.0,1.0,1.0
2004-01-30,0.2458794979859364,1.8793201446533203,0.17029312,1.0,1.0,1.0,1.0,1.0
2004-02-06,1.3918505104286034,3.147277593612671,0.119099826,1.0,1.0,1.0,1.0,1.0
2004-02-13,1.412512334447384,3.147277593612671,0.12982981,1.0,1.0,1.0,1.0,1.0
2004-02-20,1.4456781112188837,3.147277593612671,0.14616218,1.0,1.0,1.0,1.0,1.0
2004-02-27,1.6604374725591065,3.147277593612671,0.14331576,1.0,1.0,1.0,1.0,1.0
2004-03-05,2.247383312135801,3.147277593612671,0.17802198,1.0,1.0,1.0,1.0,1.0
2004-03-12,1.8742964228035968,3.917553424835205,0.22024287,1.0,1.0,1.0,1.0,1.0
2004-03-19,1.9158454636830085,3.917553424835205,0.23594278,1.0,1.0,1.0,1.0,1.0
2004-03-26,1.9317269210955876,3.917553424835205,0.25265592,1.0,1.0,1.0,1.0,1.0
2004-04-02,1.9438823382224,3.917553424835205,0.26882458,1.0,1.0,1.0,1.0,1.0
2004-04-09,2.6955972818864447,6.53740119934082,0.2668635,1.0,1.0,1.0,1.0,1.0
2004-04-16,2.653906418212532,6.53740119934082,0.265714,1.0,1.0,1.0,1.0,1.0
2004-04-23,1.7259767461444717,6.53740119934082,0.28273314,1.0,1.0,1.0,1.0,1.0
2004-04-30,2.2850021947876225,6.53740119934082,0.26645553,1.0,1.0,1.0,1.0,1.0
2004-05-07,1.9666598605461683,1.5971888303756714,0.27910888,1.0,1.0,1.0,1.0,1.0
2004-05-14,1.8280711156668947,1.5971888303756714,0.29750657,1.0,1.0,1.0,1.0,1.0
2004-05-21,2.0756732011605643,1.5971888303756714,0.3252179,1.0,1.0,1.0,1.0,1.0
2004-05-28,2.3727424177710885,1.5971888303756714,0.3399678,1.0,1.0,1.0,1.0,1.0
2004-06-04,2.3975342060259464,1.5971888303756714,0.3892054,1.0,1.0,1.0,1.0,1.0
2004-06-11,1.9787536113575104,3.251115083694458,0.53334695,1.0,1.0,1.0,1.0,1.0
2004-06-18,1.9410902184203167,3.251115083694458,0.5307008,1.0,1.0,1.0,1.0,1.0
2004-06-25,2.010717231020008,3.251115083694458,0.53743607,1.0,1.0,1.0,1.0,1.0
2004-07-02,1.86969274869576,3.251115083694458,0.55608743,1.0,1.0,1.0,1.0,1.0
2004-07-09,2.2584828146807245,4.48766565322876,0.66234934,1.0,1.0,1.0,1.0,1.0
2004-07-16,2.276388044006529,4.48766565322876,0.6728361,1.0,1.0,1.0,1.0,1.0
2004-07-23,2.4398984301907767,4.48766565322876,0.69592035,1.0,1.0,1.0,1.0,1.0
2004-07-30,2.4164459249638197,4.48766565322876,0.6838189,1.0,1.0,1.0,1.0,1.0
2004-08-06,0.8449254282935986,5.491735935211182,0.5711715,1.0,1.0,1.0,1.0,1.0
2004-08-13,1.288368259499654,5.491735935211182,0.6103041,1.0,1.0,1.0,1.0,1.0
2004-08-20,1.3883198386117819,5.491735935211182,0.6396386,1.0,1.0,1.0,1.0,1.0
2004-08-27,1.5267626579640339,5.491735935211182,0.66449624,1.0,1.0,1.0,1.0,1.0
2004-09-03,1.5658813003476315,5.491735935211182,0.6456254,1.0,1.0,1.0,1.0,1.0
2004-09-10,0.5685463547706604,3.3169870376586914,0.56854635,1.0,1.0,1.0,1.0,1.0
2004-09-17,0.5827617049217224,3.3169870376586914,0.5827617,1.0,1.0,1.0,1.0,1.0
2004-09-24,0.6009884476661682,3.3169870376586914,0.60098845,1.0,1.0,1.0,1.0,1.0
2004-10-01,0.5887254476547241,3.3169870376586914,0.58872545,1.0,1.0,1.0,1.0,1.0
2004-10-08,2.0450930010738904,1.9697307348251343,0.6689025,1.0,1.0,1.0,1.0,1.0
2004-10-15,2.028940326047178,1.9697307348251343,0.6752919,1.0,1.0,1.0,1.0,1.0
2004-10-22,2.012520896665583,1.9697307348251343,0.68145114,1.0,1.0,1.0,1.0,1.0
2004-10-29,2.0592849837269998,1.9697307348251343,0.72619927,1.0,1.0,1.0,1.0,1.0
2004-11-05,3.3396641086630527,1.9697307348251343,0.78255945,2.0,2.0,2.0,2.0,2.0
2004-11-12,1.6670562927842947,21.034250259399414,0.90177435,3.0,2.0,2.0,2.0,2.0
2004-11-19,1.6490950896923113,21.034250259399414,0.9035939,3.0,2.0,2.0,2.0,2.0
2004-11-26,1.5716888864432967,21.034250259399414,0.8906525,3.0,2.0,2.0,2.0,2.0
2004-12-03,1.7572958439330346,21.034250259399414,0.9066663,3.0,2.0,2.0,2.0,2.0
2004-12-10,-0.42908129163982234,9.087738037109375,0.9181973,3.0,2.0,2.0,2.0,2.0
2004-12-17,-0.10711576887595631,9.087738037109375,0.9618945,3.0,2.0,2.0,2.0,2.0
2004-12-24,2.159715676428622,9.087738037109375,1.0193546,1.0,1.0,1.0,1.0,1.0
2004-12-31,2.3052689293268704,9.087738037109375,1.0562875,3.0,2.0,2.0,2.0,2.0
2005-01-07,2.76059607876034,-10.856423377990723,1.1120558,3.0,2.0,2.0,2.0,2.0
2005-01-14,3.3297906168587317,-10.856423377990723,1.1784747,3.0,2.0,2.0,2.0,2.0
2005-01-21,4.02492179577972,-10.856423377990723,1.2595001,3.0,2.0,2.0,2.0,2.0
2005-01-28,4.593410270161578,-10.856423377990723,1.2918901,3.0,2.0,2.0,2.0,2.0
2005-02-04,5.954419832580311,-6.393314361572266,1.2996645,3.0,2.0,2.0,2.0,2.0
2005-02-11,5.949444771453665,-6.393314361572266,1.3212584,3.0,2.0,2.0,2.0,2.0
2005-02-18,5.486428114712039,-6.393314361572266,1.2939026,3.0,2.0,2.0,2.0,2.0
2005-02-25,4.998456679595975,-6.393314361572266,1.2640364,3.0,2.0,2.0,2.0,2.0
2005-03-04,4.541755272138192,-6.393314361572266,1.1943866,3.0,2.0,2.0,2.0,2.0
2005-03-11,4.998094461874411,1.9448481798171997,1.2266308,3.0,2.0,2.0,2.0,2.0
2005-03-18,4.147107209019616,1.9448481798171997,1.1605922,2.0,2.0,2.0,2.0,2.0
2005-03-25,3.8293795238083144,1.9448481798171997,1.1218144,2.0,2.0,2.0,2.0,2.0
2005-04-01,3.591302482372153,1.9448481798171997,1.1225737,2.0,2.0,2.0,2.0,2.0
2005-04-08,2.198364211476581,2.761173725128174,1.1099613,2.0,2.0,2.0,2.0,2.0
2005-04-15,2.2102879860654454,2.761173725128174,1.1207291,2.0,2.0,2.0,2.0,2.0
2005-04-22,2.2249014650782293,2.761173725128174,1.1259587,2.0,2.0,2.0,2.0,2.0
2005-04-29,1.8464360101102544,2.761173725128174,1.1346315,3.0,3.0,3.0,3.0,3.0
2005-05-06,3.1027959094056037,0.17134766280651093,1.0290828,3.0,2.0,2.0,2.0,2.0
2005-05-13,3.3667778998570705,0.17134766280651093,1.0651746,3.0,2.0,2.0,2.0,2.0
2005-05-20,3.4811871823711935,0.17134766280651093,1.0903243,3.0,2.0,2.0,2.0,2.0
2005-05-27,3.5206808314819367,0.17134766280651093,1.1043704,3.0,2.0,2.0,2.0,2.0
2005-06-03,3.545698099057638,0.17134766280651093,1.0844074,3.0,2.0,2.0,2.0,2.0
2005-06-10,3.06195415311652,8.293217658996582,0.9840124,3.0,2.0,2.0,2.0,2.0
2005-06-17,2.969249909378595,8.293217658996582,0.98114896,3.0,2.0,2.0,2.0,2.0
2005-06-24,3.5170250668172374,8.293217658996582,0.981799,2.0,2.0,2.0,2.0,2.0
2005-07-01,3.1117402127115072,8.293217658996582,0.9570973,2.0,2.0,1.0,1.0,1.0
2005-07-08,4.127395759319729,-7.4741997718811035,0.91027784,2.0,2.0,2.0,2.0,2.0
2005-07-15,4.227623402576828,-7.4741997718811035,0.93976134,3.0,2.0,2.0,2.0,2.0
2005-07-22,4.2899815459050075,-7.4741997718811035,0.96309894,3.0,2.0,2.0,2.0,2.0
2005-07-29,4.381584027384118,-7.4741997718811035,0.9920717,3.0,3.0,2.0,2.0,2.0
2005-08-05,4.727037312376239,-7.4741997718811035,1.0045457,3.0,3.0,2.0,2.0,2.0
2005-08-12,3.934328945002566,-5.549341678619385,1.0345881,2.0,2.0,2.0,2.0,2.0
2005-08-19,3.8551266263832438,-5.549341678619385,1.0292664,2.0,2.0,2.0,2.0,2.0
2005-08-26,3.6893193055850273,-5.549341678619385,1.004072,2.0,2.0,2.0,2.0,2.0
2005-09-02,3.0692213279417175,-5.549341678619385,0.9779298,1.0,1.0,1.0,1.0,1.0
2005-09-09,2.5661641563214888,-3.033463716506958,1.0170557,1.0,1.0,1.0,1.0,1.0
2005-09-16,2.2815115771298746,-3.033463716506958,0.9655635,1.0,1.0,1.0,1.0,1.0
2005-09-23,2.0749598694283504,-3.033463716506958,0.9255892,1.0,1.0,1.0,1.0,1.0
2005-09-30,1.641044288657721,-3.033463716506958,0.9720217,1.0,1.0,1.0,1.0,1.0
2005-10-07,2.8007516018230856,3.6893537044525146,1.047571,2.0,2.0,2.0,2.0,2.0
2005-10-14,2.791978911262399,3.6893537044525146,1.042445,2.0,2.0,2.0,2.0,2.0
2005-10-21,2.807549285875075,3.6893537044525146,1.0571334,2.0,2.0,2.0,2.0,2.0
2005-10-28,2.9326426272475845,3.6893537044525146,1.0584617,2.0,2.0,2.0,2.0,2.0
2005-11-04,2.8280661066698545,3.6893537044525146,1.0624179,2.0,2.0,2.0,2.0,2.0
2005-11-11,2.7200340080662238,7.293736934661865,1.0648882,2.0,2.0,2.0,2.0,2.0
2005-11-18,2.735278705792255,7.293736934661865,1.0787728,2.0,2.0,2.0,2.0,2.0
2005-11-25,2.6957737437769236,7.293736934661865,1.077261,2.0,2.0,2.0,2.0,2.0
2005-12-02,2.6754129180999398,7.293736934661865,1.1123744,2.0,2.0,2.0,2.0,2.0
2005-12-09,2.1610794434313205,-0.8670790791511536,1.1654541,1.0,2.0,2.0,2.0,2.0
2005-12-16,2.1579303485969263,-0.8670790791511536,1.1700841,1.0,2.0,2.0,2.0,2.0
2005-12-23,2.183865222897233,-0.8670790791511536,1.1886473,1.0,2.0,2.0,2.0,2.0
2005-12-30,2.214762502088837,-0.8670790791511536,1.209649,1.0,2.0,2.0,2.0,2.0
2006-01-06,1.7665328166348135,3.3857858180999756,1.1673521,1.0,2.0,2.0,2.0,2.0
2006-01-13,1.7452851251896684,3.3857858180999756,1.1508951,1.0,2.0,1.0,1.0,1.0
2006-01-20,1.7411770947154688,3.3857858180999756,1.1497272,1.0,2.0,1.0,1.0,1.0
2006-01-27,1.6139118692662964,3.3857858180999756,1.0858996,2.0,2.0,2.0,2.0,2.0
2006-02-03,1.5295913680303428,3.3857858180999756,1.0492617,2.0,2.0,2.0,2.0,2.0
2006-02-10,1.9122108883208173,1.176101803779602,0.9989788,1.0,1.0,1.0,1.0,1.0
2006-02-17,1.915448439179452,1.176101803779602,1.0047253,1.0,2.0,1.0,1.0,1.0
2006-02-24,1.9524322830388936,1.176101803779602,1.0296344,1.0,2.0,1.0,1.0,1.0
2006-03-03,1.964969838996864,1.176101803779602,1.0436832,1.0,2.0,1.0,1.0,1.0
2006-03-10,0.9907075942100741,-8.223814964294434,1.107032,3.0,3.0,2.0,2.0,2.0
2006-03-17,1.0001710999898705,-8.223814964294434,1.1102996,3.0,3.0,2.0,2.0,2.0
2006-03-24,0.9329412564045547,-8.223814964294434,1.1012311,2.0,2.0,2.0,2.0,2.0
2006-03-31,0.854337907960292,-8.223814964294434,1.1121202,3.0,3.0,2.0,2.0,2.0
2006-04-07,1.76115136169261,8.32193660736084,1.2420285,2.0,3.0,2.0,2.0,2.0
2006-04-14,1.704423801561981,8.32193660736084,1.2156465,1.0,2.0,1.0,1.0,1.0
2006-04-21,1.462371647851683,8.32193660736084,1.1710426,1.0,1.0,1.0,1.0,1.0
2006-04-28,1.3033188793728092,8.32193660736084,1.1339087,1.0,1.0,1.0,1.0,1.0
2006-05-05,1.2482764291234205,8.32193660736084,1.1354845,1.0,1.0,1.0,1.0,1.0
2006-05-12,1.1825778974438457,13.802416801452637,1.2298642,1.0,1.0,1.0,1.0,1.0
2006-05-19,1.3342929619561024,13.802416801452637,1.2531707,1.0,1.0,1.0,1.0,1.0
2006-05-26,1.7291415194581976,13.802416801452637,1.2630203,1.0,1.0,1.0,1.0,1.0
2006-06-02,2.0217889409689773,13.802416801452637,1.3655245,1.0,1.0,1.0,1.0,1.0
2006-06-09,1.5795534079098212,-2.3419642448425293,1.4456042,1.0,2.0,2.0,1.0,1.0
2006-06-16,1.6934724288884964,-2.3419642448425293,1.507522,1.0,2.0,1.0,1.0,1.0
2006-06-23,1.9504727387710645,-2.3419642448425293,1.5700966,2.0,2.0,2.0,2.0,2.0
2006-06-30,2.0058354949113317,-2.3419642448425293,1.6358026,1.0,1.0,1.0,1.0,1.0
2006-07-07,1.091375282976129,4.816064834594727,1.6702855,1.0,2.0,1.0,1.0,1.0
2006-07-14,1.0971907276497157,4.816064834594727,1.6751869,1.0,2.0,1.0,1.0,1.0
2006-07-21,1.096548229159906,4.816064834594727,1.6729834,2.0,2.0,2.0,1.0,1.0
2006-07-28,1.823108040779495,4.816064834594727,1.6538448,2.0,2.0,2.0,2.0,2.0
2006-08-04,1.7480226724915195,4.816064834594727,1.6543379,2.0,2.0,2.0,2.0,2.0
2006-08-11,0.9651052551461612,7.574595928192139,1.768074,3.0,3.0,3.0,3.0,3.0
2006-08-18,0.9551988304241493,7.574595928192139,1.7570175,3.0,3.0,3.0,3.0,3.0
2006-08-25,0.06667408286398824,7.574595928192139,1.7451031,3.0,2.0,2.0,2.0,2.0
2006-09-01,0.8738147597414168,7.574595928192139,1.789584,3.0,3.0,3.0,3.0,3.0
2006-09-08,0.9733679390688341,6.024130344390869,1.8267006,1.0,1.0,1.0,1.0,1.0
2006-09-15,1.2172287966928024,6.024130344390869,1.8752996,3.0,3.0,3.0,3.0,3.0
2006-09-22,1.6094423806275686,6.024130344390869,1.9147464,3.0,3.0,3.0,3.0,3.0
2006-09-29,1.730345269845486,6.024130344390869,1.945097,3.0,3.0,3.0,3.0,3.0
2006-10-06,1.2012645112713622,-4.761852264404297,1.9746212,3.0,3.0,3.0,3.0,3.0
2006-10-13,1.3251869792728936,-4.761852264404297,2.0061007,3.0,3.0,3.0,3.0,3.0
2006-10-20,1.4748604904741995,-4.761852264404297,2.0400639,3.0,3.0,3.0,3.0,3.0
2006-10-27,1.5230064038508448,-4.761852264404297,2.053266,3.0,3.0,3.0,3.0,3.0
2006-11-03,1.5966227649570135,-4.761852264404297,2.0678453,3.0,3.0,3.0,3.0,3.0
2006-11-10,3.314576267305791,-1.8571439981460571,1.9646215,3.0,3.0,3.0,3.0,3.0
2006-11-17,3.245733960780436,-1.8571439981460571,1.9545382,3.0,3.0,3.0,3.0,3.0
2006-11-24,3.2228169289285673,-1.8571439981460571,1.9530435,3.0,3.0,3.0,3.0,3.0
2006-12-01,3.1447603896438654,-1.8571439981460571,1.8929509,3.0,3.0,3.0,3.0,3.0
2006-12-08,2.5634938673989254,-0.11921846121549606,1.7849784,3.0,3.0,3.0,3.0,3.0
2006-12-15,2.448474824610592,-0.11921846121549606,1.7669997,3.0,3.0,3.0,3.0,3.0
2006-12-22,2.3922372037958386,-0.11921846121549606,1.7593558,3.0,3.0,3.0,3.0,3.0
2006-12-29,2.2652858499147834,-0.11921846121549606,1.7450614,3.0,3.0,3.0,3.0,3.0
2007-01-05,0.7050999434323304,13.787842750549316,1.8660921,3.0,3.0,3.0,3.0,3.0
2007-01-12,0.5744676346490372,13.787842750549316,1.8501226,3.0,3.0,3.0,3.0,3.0
2007-01-19,0.3815123203107087,13.787842750549316,1.8224633,3.0,3.0,3.0,3.0,3.0
2007-01-26,0.3781107485863213,13.787842750549316,1.8227816,3.0,3.0,3.0,3.0,3.0
2007-02-02,0.3247218456438208,13.787842750549316,1.8561862,3.0,3.0,3.0,3.0,3.0
2007-02-09,0.4215060464057927,10.149626731872559,1.9567857,3.0,3.0,3.0,3.0,3.0
2007-02-16,0.4741402244923225,10.149626731872559,1.96004,3.0,3.0,3.0,3.0,3.0
2007-02-23,0.6100900841377286,10.149626731872559,1.9754568,3.0,3.0,3.0,3.0,3.0
2007-03-02,0.8032241423966471,10.149626731872559,2.0374355,3.0,3.0,3.0,3.0,3.0
2007-03-09,1.481765998302786,4.050902366638184,2.1225488,3.0,3.0,3.0,3.0,3.0
2007-03-16,1.515464959155901,4.050902366638184,2.173964,3.0,3.0,3.0,3.0,3.0
2007-03-23,3.9809710257920976,4.050902366638184,2.20654,3.0,3.0,3.0,3.0,3.0
2007-03-30,3.906144671121959,4.050902366638184,2.3322122,2.0,3.0,3.0,3.0,3.0
2007-04-06,4.310080022954799,1.6135973930358887,2.5702357,2.0,3.0,3.0,2.0,2.0
2007-04-13,4.340801551400174,1.6135973930358887,2.5862355,2.0,3.0,3.0,2.0,2.0
2007-04-20,4.375718346434825,1.6135973930358887,2.6055865,2.0,3.0,3.0,2.0,2.0
2007-04-27,4.36643377862147,1.6135973930358887,2.6057718,2.0,3.0,3.0,2.0,2.0
2007-05-04,4.342178441744768,1.6135973930358887,2.670772,1.0,2.0,2.0,2.0,2.0
2007-05-11,5.185141128126144,2.1348989009857178,2.775007,2.0,3.0,3.0,3.0,3.0
2007-05-18,5.223282923770902,2.1348989009857178,2.796337,2.0,3.0,3.0,3.0,3.0
2007-05-25,5.190986848642141,2.1348989009857178,2.823296,2.0,3.0,3.0,3.0,3.0
2007-06-01,4.705375638618334,2.1348989009857178,2.8555062,3.0,3.0,3.0,3.0,3.0
2007-06-08,5.6967038779227135,12.016264915466309,2.945673,1.0,2.0,3.0,2.0,2.0
2007-06-15,5.704077068178264,12.016264915466309,2.9273252,1.0,2.0,3.0,2.0,2.0
2007-06-22,5.672661606878193,12.016264915466309,2.9234393,1.0,2.0,3.0,2.0,2.0
2007-06-29,5.805432827300516,12.016264915466309,2.933521,1.0,2.0,3.0,2.0,2.0
2007-07-06,5.884441942460999,12.016264915466309,2.9339788,1.0,2.0,3.0,2.0,2.0
2007-07-13,4.221959404494582,7.286571502685547,2.9031308,2.0,3.0,3.0,3.0,3.0
2007-07-20,4.228365052975644,7.286571502685547,2.8772397,2.0,3.0,3.0,3.0,3.0
2007-07-27,4.2167453967037325,7.286571502685547,2.8957424,2.0,3.0,3.0,3.0,3.0
2007-08-03,4.248704068137767,7.286571502685547,2.9267268,2.0,3.0,3.0,3.0,3.0
2007-08-10,0.8246827742159502,-4.723019599914551,2.9644563,1.0,2.0,3.0,3.0,2.0
2007-08-17,0.8261850243438813,-4.723019599914551,2.9944646,1.0,2.0,3.0,3.0,2.0
2007-08-24,0.8283803019133145,-4.723019599914551,3.011314,2.0,3.0,3.0,3.0,3.0
2007-08-31,0.8577164600140641,-4.723019599914551,3.0335276,2.0,3.0,3.0,3.0,3.0
2007-09-07,2.520712174508214,7.733584403991699,3.059793,2.0,3.0,3.0,3.0,3.0
2007-09-14,2.4944409481503635,7.733584403991699,3.03934,2.0,3.0,3.0,3.0,3.0
2007-09-21,2.429316330428848,7.733584403991699,2.9950073,2.0,3.0,3.0,3.0,3.0
2007-09-28,2.485488239182155,7.733584403991699,2.9645011,2.0,3.0,3.0,3.0,3.0
2007-10-05,2.39291359937178,7.733584403991699,2.9795892,2.0,3.0,3.0,3.0,3.0
2007-10-12,5.5493501389464335,-6.033026218414307,3.0520496,2.0,3.0,3.0,3.0,3.0
2007-10-19,5.222208873767244,-6.033026218414307,3.035782,2.0,2.0,3.0,3.0,3.0
2007-10-26,5.575830213206574,-6.033026218414307,3.0289783,2.0,3.0,3.0,3.0,3.0
2007-11-02,5.48041353623372,-6.033026218414307,3.06483,2.0,3.0,3.0,3.0,3.0
2007-11-09,2.6533176026604504,-5.66347074508667,3.1384387,1.0,2.0,2.0,3.0,2.0
2007-11-16,2.6458670223090435,-5.66347074508667,3.1495204,1.0,2.0,2.0,3.0,2.0
2007-11-23,2.6975154131212,-5.66347074508667,3.1224334,1.0,2.0,2.0,3.0,2.0
2007-11-30,2.72808240264356,-5.66347074508667,3.0604649,1.0,2.0,2.0,2.0,2.0
2007-12-07,9.181582422578476,-0.8529533743858337,3.0070088,1.0,2.0,2.0,2.0,2.0
2007-12-14,9.051168511892193,-0.8529533743858337,2.95134,1.0,2.0,2.0,3.0,2.0
2007-12-21,8.73603474976591,-0.8529533743858337,2.9038274,1.0,2.0,2.0,3.0,2.0
2007-12-28,8.51919399289639,-0.8529533743858337,2.8583512,1.0,2.0,2.0,3.0,2.0
2008-01-04,8.367735320128258,-0.8529533743858337,2.8271196,2.0,2.0,2.0,3.0,2.0
2008-01-11,1.2907517991880304,6.075303077697754,2.7933576,1.0,2.0,2.0,3.0,2.0
2008-01-18,1.2461361116159688,6.075303077697754,2.7861254,1.0,2.0,2.0,2.0,2.0
2008-01-25,0.8235390090311214,6.075303077697754,2.784466,1.0,2.0,2.0,2.0,2.0
2008-02-01,0.9520624566944242,6.075303077697754,2.7816436,1.0,1.0,2.0,2.0,2.0
2008-02-08,0.8758760887437196,0.022540025413036346,2.7599437,1.0,1.0,2.0,2.0,2.0
2008-02-15,0.8902029634614617,0.022540025413036346,2.763818,1.0,1.0,2.0,2.0,2.0
2008-02-22,0.988695389825508,0.022540025413036346,2.7827098,1.0,1.0,2.0,2.0,2.0
2008-02-29,1.0902363453323463,0.022540025413036346,2.7835567,1.0,1.0,2.0,2.0,2.0
2008-03-07,0.9636549284636033,-3.474461078643799,2.8269448,1.0,1.0,2.0,2.0,2.0
2008-03-14,0.979340674519197,-3.474461078643799,2.8289459,1.0,1.0,2.0,2.0,2.0
2008-03-21,0.5980887119303806,-3.474461078643799,2.8475187,2.0,2.0,2.0,3.0,2.0
2008-03-28,0.17930480178703867,-3.474461078643799,2.8732517,2.0,2.0,3.0,3.0,3.0
2008-04-04,0.15871854118278117,-3.474461078643799,2.8803523,3.0,2.0,3.0,3.0,3.0
2008-04-11,1.533597693352573,-8.288215637207031,2.9327757,3.0,2.0,3.0,3.0,3.0
2008-04-18,1.4235020219826304,-8.288215637207031,2.8965843,3.0,3.0,3.0,3.0,3.0
2008-04-25,1.257775396118545,-8.288215637207031,2.8514655,3.0,3.0,3.0,3.0,3.0
2008-05-02,1.1644872261948613,-8.288215637207031,2.8359973,3.0,3.0,3.0,3.0,3.0
2008-05-09,2.4369865476744357,-8.318155288696289,2.7865798,3.0,3.0,3.0,3.0,3.0
2008-05-16,2.4224477883333284,-8.318155288696289,2.7434735,3.0,3.0,3.0,3.0,3.0
2008-05-23,2.4371786855765993,-8.318155288696289,2.6905494,3.0,3.0,3.0,3.0,3.0
2008-05-30,2.32120580112182,-8.318155288696289,2.6444228,3.0,3.0,3.0,3.0,3.0
2008-06-06,4.550186237348163,1.1598312854766846,2.5745049,3.0,3.0,3.0,3.0,3.0
2008-06-13,4.128316599102076,1.1598312854766846,2.5182233,3.0,3.0,3.0,3.0,3.0
2008-06-20,3.7655689472971074,1.1598312854766846,2.4697866,3.0,3.0,3.0,3.0,3.0
2008-06-27,3.613634479548633,1.1598312854766846,2.4303992,3.0,3.0,3.0,3.0,3.0
2008-07-04,3.358592777406343,1.1598312854766846,2.3959517,3.0,3.0,3.0,3.0,3.0
2008-07-11,-0.44616671769329264,-14.746559143066406,2.4154794,3.0,3.0,3.0,3.0,3.0
2008-07-18,-0.007678773662443739,-14.746559143066406,2.385729,3.0,3.0,3.0,3.0,3.0
2008-07-25,-0.08481299274038268,-14.746559143066406,2.3660564,3.0,3.0,3.0,3.0,3.0
