,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,-0.014289752662732164,0.04289284721016884,-0.20095885,,,,,
2003-04-30,0.03733114088283743,0.04289284721016884,-0.1983309,,,,,
2003-05-07,-0.20080891632758435,-1.7436689138412476,-0.19907846,1.0,1.0,1.0,1.0,1.0
2003-05-14,-0.26146461348562766,-1.7436689138412476,-0.19614725,1.0,1.0,1.0,1.0,1.0
2003-05-21,-0.2468269454802633,-1.7436689138412476,-0.19426197,1.0,1.0,1.0,1.0,1.0
2003-05-28,-0.03196833765622181,-1.7436689138412476,-0.1947172,3.0,3.0,3.0,3.0,3.0
2003-06-04,-0.002945307032877459,-1.7436689138412476,-0.19653483,3.0,3.0,3.0,3.0,3.0
2003-06-11,0.3620761939832313,-0.5868974924087524,-0.19430389,3.0,3.0,3.0,3.0,3.0
2003-06-18,0.35192580521781647,-0.5868974924087524,-0.19600901,3.0,3.0,3.0,3.0,3.0
2003-06-25,0.3425744753206208,-0.5868974924087524,-0.20114447,3.0,3.0,3.0,3.0,3.0
2003-07-02,0.32781710594811453,-0.5868974924087524,-0.20845522,3.0,3.0,3.0,3.0,3.0
2003-07-09,0.477784054944964,-1.0718680620193481,-0.21845932,3.0,3.0,3.0,3.0,3.0
2003-07-16,0.4598691767238189,-1.0718680620193481,-0.22453266,3.0,3.0,3.0,3.0,3.0
2003-07-23,0.4456951731474674,-1.0718680620193481,-0.22887336,3.0,3.0,3.0,3.0,3.0
2003-07-30,0.4368687591196361,-1.0718680620193481,-0.2291765,3.0,3.0,3.0,3.0,3.0
2003-08-06,-0.13247862931010773,-1.8066127300262451,-0.25538144,3.0,3.0,3.0,3.0,3.0
2003-08-13,-0.14041890653564407,-1.8066127300262451,-0.25566697,3.0,3.0,3.0,3.0,3.0
2003-08-20,-0.15067114753277422,-1.8066127300262451,-0.2570816,3.0,3.0,3.0,3.0,3.0
2003-08-27,-0.13005483004693827,-1.8066127300262451,-0.26828682,3.0,3.0,3.0,3.0,3.0
2003-09-03,-0.1477230814408024,-1.8066127300262451,-0.27292377,3.0,3.0,3.0,3.0,3.0
2003-09-10,-0.23317715767194044,0.35555559396743774,-0.27803853,3.0,3.0,3.0,3.0,3.0
2003-09-17,-0.23930939187273997,0.35555559396743774,-0.28304976,3.0,3.0,3.0,3.0,3.0
2003-09-24,-0.2534377643011564,0.35555559396743774,-0.28906214,3.0,3.0,3.0,3.0,3.0
2003-10-01,-0.26569286956533994,0.35555559396743774,-0.2956107,3.0,3.0,3.0,3.0,3.0
2003-10-08,-0.09390543184963338,0.5976763963699341,-0.3014469,3.0,3.0,3.0,3.0,3.0
2003-10-15,-0.1059664515916848,0.5976763963699341,-0.30349654,3.0,3.0,3.0,3.0,3.0
2003-10-22,-0.11117333469665294,0.5976763963699341,-0.3000466,2.0,2.0,2.0,2.0,2.0
2003-10-29,-0.1017110231903321,0.5976763963699341,-0.28917113,2.0,2.0,2.0,2.0,2.0
2003-11-05,-0.09001817330239936,0.5976763963699341,-0.27238023,2.0,2.0,2.0,2.0,2.0
2003-11-12,0.40102408390382027,1.038568139076233,-0.23448744,1.0,1.0,1.0,1.0,1.0
2003-11-19,0.357925673707435,1.038568139076233,-0.23030029,1.0,1.0,1.0,1.0,1.0
2003-11-26,0.35933693898249175,1.038568139076233,-0.20712249,1.0,1.0,1.0,1.0,1.0
2003-12-03,0.42786683612059295,1.038568139076233,-0.182313,1.0,1.0,1.0,1.0,1.0
2003-12-10,0.06337083137098135,-0.5497550368309021,-0.12665488,1.0,1.0,1.0,1.0,1.0
2003-12-17,0.06874600695589908,-0.5497550368309021,-0.1229143,1.0,1.0,1.0,1.0,1.0
2003-12-24,0.05013223539601985,-0.5497550368309021,-0.09946072,1.0,1.0,1.0,1.0,1.0
2003-12-31,-0.0363895267950593,-0.5497550368309021,-0.08108368,1.0,1.0,1.0,1.0,1.0
2004-01-07,-0.11626386662279573,-0.4416964054107666,-0.065968916,2.0,2.0,2.0,2.0,2.0
2004-01-14,-0.12651076052732352,-0.4416964054107666,-0.06500819,2.0,2.0,2.0,2.0,2.0
2004-01-21,-0.13487954045216216,-0.4416964054107666,-0.060127653,2.0,2.0,2.0,2.0,2.0
2004-01-28,-0.14499292615297987,-0.4416964054107666,-0.05739648,2.0,2.0,2.0,2.0,2.0
2004-02-04,-0.15619522047167686,-0.4416964054107666,-0.0563906,2.0,2.0,2.0,2.0,2.0
2004-02-11,0.03680971315795813,-0.8197641372680664,-0.059612818,2.0,2.0,2.0,2.0,2.0
2004-02-18,0.03210169456645302,-0.8197641372680664,-0.062436517,2.0,2.0,2.0,2.0,2.0
2004-02-25,0.03457213348782397,-0.8197641372680664,-0.06870017,2.0,2.0,2.0,2.0,2.0
2004-03-03,0.03944191888518504,-0.8197641372680664,-0.07443988,2.0,2.0,2.0,2.0,2.0
2004-03-10,-0.8017904489691631,-1.6596035957336426,-0.07965278,1.0,1.0,1.0,1.0,1.0
2004-03-17,-0.8049020310501551,-1.6596035957336426,-0.0810068,1.0,1.0,1.0,1.0,1.0
2004-03-24,-0.748361897210771,-1.6596035957336426,-0.084242746,1.0,1.0,1.0,1.0,1.0
2004-03-31,-0.089106984436512,-1.6596035957336426,-0.089106984,1.0,1.0,1.0,1.0,1.0
2004-04-07,0.25471504829353636,-2.8875529766082764,-0.096702784,1.0,1.0,1.0,1.0,1.0
2004-04-14,0.2390549785273901,-2.8875529766082764,-0.10153526,1.0,1.0,1.0,1.0,1.0
2004-04-21,0.18712145190402346,-2.8875529766082764,-0.107040666,1.0,1.0,1.0,1.0,1.0
2004-04-28,-0.11379491537809372,-2.8875529766082764,-0.113794915,1.0,1.0,1.0,1.0,1.0
2004-05-05,-0.12806835770606995,-2.8875529766082764,-0.12806836,1.0,1.0,1.0,1.0,1.0
2004-05-12,-0.15651334822177887,-1.2999242544174194,-0.15651335,1.0,1.0,1.0,1.0,1.0
2004-05-19,-0.19827760066528216,-1.2999242544174194,-0.16771728,1.0,1.0,1.0,1.0,1.0
2004-05-26,-0.16603920442015682,-1.2999242544174194,-0.18748899,1.0,1.0,1.0,1.0,1.0
2004-06-02,0.026716811461639234,-1.2999242544174194,-0.20104474,1.0,1.0,1.0,1.0,1.0
2004-06-09,0.1734625264381846,-2.3816184997558594,-0.21379283,1.0,1.0,1.0,1.0,1.0
2004-06-16,0.15454074989796251,-2.3816184997558594,-0.21831873,1.0,1.0,1.0,1.0,1.0
2004-06-23,0.13976054992341397,-2.3816184997558594,-0.22450106,1.0,1.0,1.0,1.0,1.0
2004-06-30,-0.010728191594229275,-2.3816184997558594,-0.23140344,2.0,2.0,2.0,2.0,2.0
2004-07-07,0.17188616898176007,-4.075305461883545,-0.25413525,2.0,2.0,2.0,2.0,2.0
2004-07-14,0.15821541756935675,-4.075305461883545,-0.2600646,2.0,2.0,2.0,2.0,2.0
2004-07-21,0.15056653074593818,-4.075305461883545,-0.26402184,2.0,2.0,2.0,2.0,2.0
2004-07-28,0.14428450242000396,-4.075305461883545,-0.28630003,3.0,3.0,3.0,3.0,3.0
2004-08-04,0.1296385737745549,-4.075305461883545,-0.31148717,3.0,3.0,3.0,3.0,3.0
2004-08-11,-0.303004740967894,-0.7258686423301697,-0.34400126,3.0,3.0,3.0,3.0,3.0
2004-08-18,-0.3319166696669757,-0.7258686423301697,-0.3615632,3.0,3.0,3.0,3.0,3.0
2004-08-25,-0.3524728852175802,-0.7258686423301697,-0.3745946,3.0,2.0,2.0,2.0,2.0
2004-09-01,-0.3746468401496624,-0.7258686423301697,-0.38929883,2.0,2.0,2.0,2.0,2.0
2004-09-08,-0.31126523640707626,7.78358268737793,-0.40013424,1.0,1.0,1.0,1.0,1.0
2004-09-15,-0.3310463880159189,7.78358268737793,-0.417613,1.0,1.0,1.0,1.0,1.0
2004-09-22,-0.42896145582199097,7.78358268737793,-0.42896146,1.0,1.0,1.0,1.0,1.0
2004-09-29,-0.4290594458580017,7.78358268737793,-0.42905945,1.0,1.0,1.0,1.0,1.0
2004-10-06,-0.4069104492664337,0.9711060523986816,-0.40691045,1.0,1.0,1.0,1.0,1.0
2004-10-13,-0.560669551875406,0.9711060523986816,-0.37760025,2.0,1.0,1.0,1.0,1.0
2004-10-20,-0.5292857974600764,0.9711060523986816,-0.3452527,2.0,1.0,1.0,1.0,1.0
