,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-25,-6.256737139149943,-12.35000228881836,-0.5552569,,,,,
2003-05-02,-5.88232817953023,-12.35000228881836,-0.47059292,,,,,
2003-05-09,1.8153549052184907,-5.0,-0.11470118,1.0,1.0,1.0,1.0,1.0
2003-05-16,1.7895449523668319,-5.0,-0.1815873,1.0,1.0,1.0,1.0,1.0
2003-05-23,1.8238302292035078,-5.0,-0.24284585,2.0,2.0,2.0,2.0,2.0
2003-05-30,1.9152436696470878,-5.0,-0.18632412,2.0,2.0,2.0,2.0,2.0
2003-06-06,3.8836905199596807,-6.649999618530273,-0.08012,2.0,2.0,2.0,2.0,2.0
2003-06-13,3.703316139426725,-6.649999618530273,-0.0903586,1.0,1.0,1.0,1.0,1.0
2003-06-20,3.6692038778432248,-6.649999618530273,-0.0904762,1.0,1.0,1.0,1.0,1.0
2003-06-27,3.5961030616643606,-6.649999618530273,-0.106521785,1.0,1.0,1.0,1.0,1.0
2003-07-04,3.562462958035101,-6.649999618530273,-0.14055341,1.0,1.0,1.0,1.0,1.0
2003-07-11,5.249422621449296,-4.990001678466797,-0.05629484,1.0,1.0,1.0,1.0,1.0
2003-07-18,5.204348600127332,-4.990001678466797,-0.06916664,1.0,1.0,1.0,1.0,1.0
2003-07-25,5.0079248451896605,-4.990001678466797,-0.09316202,1.0,1.0,1.0,1.0,1.0
2003-08-01,4.871611678568533,-4.990001678466797,-0.110790566,1.0,1.0,1.0,1.0,1.0
2003-08-08,5.305630916659944,4.530002593994141,-0.059800804,1.0,1.0,1.0,1.0,1.0
2003-08-15,5.293060725802593,4.530002593994141,-0.046309546,1.0,1.0,1.0,1.0,1.0
2003-08-22,5.377202668398111,4.530002593994141,-0.062648244,1.0,1.0,1.0,1.0,1.0
2003-08-29,5.23844438901967,4.530002593994141,-0.15332018,1.0,1.0,1.0,1.0,1.0
2003-09-05,5.198006702615703,4.530002593994141,-0.26766798,1.0,1.0,1.0,1.0,1.0
2003-09-12,7.462886023498738,11.450000762939453,-0.565498,1.0,1.0,1.0,1.0,1.0
2003-09-19,7.49342837371827,11.450000762939453,-0.5638492,1.0,1.0,1.0,1.0,1.0
2003-09-26,7.456137488319969,11.450000762939453,-0.5586957,1.0,1.0,1.0,1.0,1.0
2003-10-03,7.309106547463037,11.450000762939453,-0.63818187,1.0,1.0,1.0,1.0,1.0
