,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2004-07-14,0.16888886681562104,-4.075305461883545,-0.2600646,3.0,3.0,3.0,3.0,3.0
2004-07-21,0.16026332193723936,-4.075305461883545,-0.26402184,3.0,3.0,3.0,3.0,3.0
2004-07-28,0.16899927720541968,-4.075305461883545,-0.28630003,3.0,3.0,3.0,3.0,3.0
2004-08-04,0.1674181129880981,-4.075305461883545,-0.31148717,3.0,3.0,3.0,3.0,3.0
2004-08-11,-0.3072229142380249,-0.7258686423301697,-0.34400126,3.0,3.0,3.0,3.0,3.0
2004-08-18,-0.33558934927171197,-0.7258686423301697,-0.3615632,3.0,3.0,3.0,3.0,3.0
2004-08-25,-0.3565371859026539,-0.7258686423301697,-0.3745946,3.0,3.0,3.0,3.0,3.0
2004-09-01,-0.37984684358490667,-0.7258686423301697,-0.38929883,3.0,3.0,3.0,3.0,3.0
2004-09-08,-0.31126523640707626,7.78358268737793,-0.40013424,2.0,1.0,1.0,1.0,1.0
2004-09-15,-0.3310463880159189,7.78358268737793,-0.417613,1.0,1.0,1.0,1.0,1.0
2004-09-22,-0.36623724594019547,7.78358268737793,-0.42896146,2.0,2.0,2.0,2.0,2.0
2004-09-29,-0.3666125890499048,7.78358268737793,-0.42905945,2.0,2.0,2.0,2.0,2.0
2004-10-06,-0.6000939344287468,0.9711060523986816,-0.40691045,2.0,2.0,2.0,2.0,2.0
2004-10-13,-0.617611772280552,0.9711060523986816,-0.37760025,2.0,2.0,2.0,2.0,2.0
2004-10-20,-0.574350202417115,0.9711060523986816,-0.3452527,2.0,2.0,2.0,2.0,2.0
2004-10-27,-0.5066744994920789,0.9711060523986816,-0.3106664,2.0,2.0,2.0,2.0,2.0
2004-11-03,-0.4569183854556515,0.9711060523986816,-0.28468382,2.0,2.0,2.0,2.0,2.0
2004-11-10,0.13502449136992883,0.06903522461652756,-0.26168022,2.0,1.0,1.0,1.0,1.0
2004-11-17,0.23015616234508574,0.06903522461652756,-0.24772139,2.0,2.0,2.0,2.0,2.0
2004-11-24,0.2794373865693469,0.06903522461652756,-0.23625053,2.0,2.0,2.0,2.0,2.0
2004-12-01,0.299468842907178,0.06903522461652756,-0.22832859,2.0,2.0,2.0,2.0,2.0
2004-12-08,-0.1683412339416825,0.5730663537979126,-0.21469744,2.0,2.0,2.0,2.0,2.0
2004-12-15,-0.16647638889618288,0.5730663537979126,-0.21219927,2.0,2.0,2.0,2.0,2.0
2004-12-22,-0.1565155965439721,0.5730663537979126,-0.20466064,2.0,1.0,1.0,1.0,1.0
2004-12-29,-0.14692418759962078,0.5730663537979126,-0.19535615,2.0,1.0,1.0,1.0,1.0
2005-01-05,-0.600143211835426,0.45808666944503784,-0.17266418,1.0,1.0,1.0,1.0,1.0
2005-01-12,-0.6003979934847232,0.45808666944503784,-0.17096962,1.0,1.0,1.0,1.0,1.0
2005-01-19,-0.5737023530834974,0.45808666944503784,-0.1678301,2.0,1.0,1.0,1.0,1.0
2005-01-26,-0.5532589563723964,0.45808666944503784,-0.16134226,2.0,1.0,1.0,1.0,1.0
2005-02-02,-0.5211642292350545,0.45808666944503784,-0.15541314,2.0,1.0,1.0,1.0,1.0
2005-02-09,-0.6283881714509587,-0.3647960424423218,-0.14479549,2.0,1.0,1.0,1.0,1.0
2005-02-16,-0.5158952311017075,-0.3647960424423218,-0.14122187,2.0,1.0,1.0,1.0,1.0
2005-02-23,-0.45859739342321476,-0.3647960424423218,-0.13376147,2.0,1.0,1.0,1.0,1.0
2005-03-02,-0.39434848007999324,-0.3647960424423218,-0.12741238,2.0,1.0,1.0,1.0,1.0
2005-03-09,-0.16928263124845994,1.2541497945785522,-0.11984157,2.0,1.0,1.0,1.0,1.0
2005-03-16,-0.158763196574768,1.2541497945785522,-0.120635256,2.0,1.0,1.0,1.0,1.0
2005-03-23,-0.14761016765047838,1.2541497945785522,-0.119775884,2.0,1.0,1.0,1.0,1.0
2005-03-30,-0.14074552670609766,1.2541497945785522,-0.11967641,2.0,1.0,1.0,1.0,1.0
2005-04-06,-0.6615278115554669,-2.4958367347717285,-0.12190995,2.0,2.0,2.0,2.0,2.0
2005-04-13,-0.6493435432434739,-2.4958367347717285,-0.12060682,2.0,2.0,2.0,2.0,2.0
2005-04-20,-0.6283289311613923,-2.4958367347717285,-0.117686205,2.0,2.0,2.0,2.0,2.0
2005-04-27,-0.5879688432528791,-2.4958367347717285,-0.11339838,2.0,2.0,2.0,2.0,2.0
2005-05-04,-0.5452408716845294,-2.4958367347717285,-0.10810398,2.0,2.0,2.0,2.0,2.0
2005-05-11,-0.5350225757926602,-3.2865712642669678,-0.10667612,2.0,2.0,2.0,2.0,2.0
2005-05-18,-0.5012916827640258,-3.2865712642669678,-0.10390097,2.0,2.0,2.0,2.0,2.0
2005-05-25,-0.5454448577327082,-3.2865712642669678,-0.11167779,2.0,2.0,2.0,2.0,2.0
2005-06-01,-0.4724652047710478,-3.2865712642669678,-0.12123804,1.0,1.0,1.0,1.0,1.0
2005-06-08,-0.5578344771742618,-5.960659503936768,-0.13734573,1.0,1.0,1.0,1.0,1.0
2005-06-15,-0.661807449685312,-5.960659503936768,-0.15177703,1.0,1.0,1.0,1.0,1.0
2005-06-22,-0.6650409715357337,-5.960659503936768,-0.17109038,1.0,1.0,1.0,1.0,1.0
2005-06-29,-0.7417877610517587,-5.960659503936768,-0.18730047,2.0,2.0,2.0,2.0,2.0
2005-07-06,-0.7809328850405286,-5.960659503936768,-0.20474012,3.0,2.0,2.0,2.0,2.0
2005-07-13,0.019506074006967744,-25.62515640258789,-0.23642825,3.0,2.0,2.0,2.0,2.0
2005-07-20,-0.002502653235777086,-25.62515640258789,-0.24811302,3.0,2.0,2.0,2.0,2.0
2005-07-27,-0.019283670223998017,-25.62515640258789,-0.27926677,3.0,3.0,2.0,2.0,2.0
2005-08-03,-0.03200444052825385,-25.62515640258789,-0.31063887,3.0,3.0,2.0,2.0,2.0
2005-08-10,-0.002210321082350475,-4.236064434051514,-0.36360317,3.0,2.0,2.0,2.0,2.0
2005-08-17,-0.7549766900377943,-4.236064434051514,-0.43022728,3.0,3.0,3.0,3.0,3.0
2005-08-24,-1.35578053338502,-4.236064434051514,-0.5130679,3.0,3.0,3.0,3.0,3.0
2005-08-31,-1.1260742391500123,-4.236064434051514,-0.61585116,2.0,2.0,2.0,2.0,2.0
2005-09-07,-2.246820549082668,15.678776741027832,-0.7096127,1.0,1.0,1.0,1.0,1.0
2005-09-14,-2.4101956733274807,15.678776741027832,-0.7701156,1.0,1.0,1.0,1.0,1.0
2005-09-21,-2.2970332612317823,15.678776741027832,-0.8103927,1.0,1.0,1.0,1.0,1.0
2005-09-28,-2.028916966783103,15.678776741027832,-0.82947356,1.0,1.0,1.0,1.0,1.0
2005-10-05,-1.977514038816968,15.678776741027832,-0.82423747,1.0,1.0,1.0,1.0,1.0
2005-10-12,-2.6008899990242136,8.8107271194458,-0.8016478,1.0,1.0,1.0,1.0,1.0
2005-10-19,-3.0293720231349273,8.8107271194458,-0.7528442,1.0,1.0,1.0,1.0,1.0
2005-10-26,-2.677692799521428,8.8107271194458,-0.6935537,1.0,1.0,1.0,1.0,1.0
2005-11-02,-2.283535728824022,8.8107271194458,-0.6323447,1.0,1.0,1.0,1.0,1.0
2005-11-09,-2.03661653648407,1.033669352531433,-0.5747532,1.0,1.0,1.0,1.0,1.0
2005-11-16,-1.632682395367108,1.033669352531433,-0.5200654,1.0,1.0,1.0,1.0,1.0
2005-11-23,0.19358577949455413,1.033669352531433,-0.47063953,1.0,1.0,1.0,1.0,1.0
2005-11-30,-0.43198177218437195,1.033669352531433,-0.43198177,1.0,1.0,1.0,1.0,1.0
2005-12-07,-0.3613150607837422,-0.19910390675067902,-0.4086843,1.0,1.0,1.0,1.0,1.0
2005-12-14,-0.34013831834389385,-0.19910390675067902,-0.3963634,1.0,1.0,1.0,1.0,1.0
2005-12-21,-0.3330645149180619,-0.19910390675067902,-0.38936412,1.0,1.0,1.0,1.0,1.0
2005-12-28,-0.5564860362768906,-0.19910390675067902,-0.3843341,1.0,1.0,1.0,1.0,1.0
2006-01-04,-0.4515890633322169,1.9911088943481445,-0.37658417,1.0,1.0,1.0,1.0,1.0
2006-01-11,-0.3376428593045838,1.9911088943481445,-0.367954,1.0,1.0,1.0,1.0,1.0
2006-01-18,-0.3377040987250293,1.9911088943481445,-0.36341193,1.0,1.0,1.0,1.0,1.0
2006-01-25,-0.33633924499846507,1.9911088943481445,-0.36367053,1.0,1.0,1.0,1.0,1.0
2006-02-01,-0.329528531779534,1.9911088943481445,-0.36183462,1.0,1.0,1.0,1.0,1.0
2006-02-08,-0.37596713637256624,0.5908430814743042,-0.35376742,1.0,1.0,1.0,1.0,1.0
2006-02-15,-0.3722189616600347,0.5908430814743042,-0.34691194,1.0,1.0,1.0,1.0,1.0
2006-02-22,-0.35930982291770497,0.5908430814743042,-0.33318838,1.0,1.0,1.0,1.0,1.0
2006-03-01,-0.34601380044111313,0.5908430814743042,-0.31949648,1.0,1.0,1.0,1.0,1.0
2006-03-08,-0.2400022096758745,0.8571116924285889,-0.30485842,1.0,1.0,1.0,1.0,1.0
2006-03-15,-0.2371815374322956,0.8571116924285889,-0.3011994,1.0,1.0,1.0,1.0,1.0
2006-03-22,-0.23374909052271756,0.8571116924285889,-0.29543903,1.0,1.0,1.0,1.0,1.0
2006-03-29,-0.2922013853264262,0.8571116924285889,-0.289834,2.0,1.0,1.0,1.0,1.0
2006-04-05,-0.26098857557058186,0.8571116924285889,-0.28218147,2.0,1.0,1.0,1.0,1.0
2006-04-12,-1.3011776882904893,1.7751191854476929,-0.2715151,2.0,1.0,1.0,1.0,1.0
2006-04-19,-1.3014449362339089,1.7751191854476929,-0.2655614,2.0,1.0,1.0,1.0,1.0
2006-04-26,-0.8772575941003896,1.7751191854476929,-0.26181555,2.0,1.0,1.0,1.0,1.0
2006-05-03,-0.8798185303990063,1.7751191854476929,-0.26100934,2.0,1.0,1.0,1.0,1.0
2006-05-10,-0.9792765384594554,-0.4849642217159271,-0.26314202,2.0,1.0,1.0,1.0,1.0
2006-05-17,-0.9612664793816008,-0.4849642217159271,-0.25862023,2.0,1.0,1.0,1.0,1.0
2006-05-24,-0.932837764792716,-0.4849642217159271,-0.2541009,2.0,1.0,1.0,1.0,1.0
2006-05-31,-0.8954687293123794,-0.4849642217159271,-0.25006858,2.0,1.0,1.0,1.0,1.0
2006-06-07,-0.824288655980814,-0.9252564311027527,-0.25139123,1.0,1.0,1.0,1.0,1.0
2006-06-14,-0.8174454602651324,-0.9252564311027527,-0.24767679,1.0,1.0,1.0,1.0,1.0
2006-06-21,-0.8100603186639654,-0.9252564311027527,-0.24659763,1.0,1.0,1.0,1.0,1.0
2006-06-28,-0.8158312920849622,-0.9252564311027527,-0.24671498,1.0,1.0,1.0,1.0,1.0
2006-07-05,-0.979004715073046,-0.9252564311027527,-0.24881703,1.0,1.0,1.0,1.0,1.0
2006-07-12,0.543681418487122,0.46279478073120117,-0.25286114,2.0,1.0,1.0,1.0,1.0
2006-07-19,0.5385015135044872,0.46279478073120117,-0.2609097,2.0,1.0,1.0,1.0,1.0
2006-07-26,0.5340172744473376,0.46279478073120117,-0.26935905,2.0,1.0,1.0,1.0,1.0
2006-08-02,0.5308526955905811,0.46279478073120117,-0.2738861,2.0,1.0,1.0,1.0,1.0
2006-08-09,-0.29083526134490967,2.8749403953552246,-0.29083526,1.0,1.0,1.0,1.0,1.0
2006-08-16,-0.2872534692287445,2.8749403953552246,-0.28725347,1.0,1.0,1.0,1.0,1.0
2006-08-23,-0.29460379481315613,2.8749403953552246,-0.2946038,1.0,1.0,1.0,1.0,1.0
2006-08-30,-1.249575641283374,2.8749403953552246,-0.30173504,1.0,1.0,1.0,1.0,1.0
2006-09-06,-0.2794355139431394,1.3773677349090576,-0.3104343,3.0,2.0,1.0,1.0,1.0
2006-09-13,-0.26932046124292686,1.3773677349090576,-0.30077916,3.0,2.0,1.0,1.0,1.0
2006-09-20,-0.2574628354147995,1.3773677349090576,-0.2894975,3.0,2.0,1.0,1.0,1.0
2006-09-27,-0.2540220791516257,1.3773677349090576,-0.28002864,3.0,2.0,1.0,1.0,1.0
2006-10-04,-0.25530093397278514,1.3773677349090576,-0.27283424,3.0,2.0,2.0,1.0,1.0
2006-10-11,-0.27240344882011414,1.9372202157974243,-0.27240345,1.0,1.0,1.0,1.0,1.0
2006-10-18,-0.26238760352134705,1.9372202157974243,-0.2623876,1.0,1.0,1.0,1.0,1.0
2006-10-25,-0.2570323050022125,1.9372202157974243,-0.2570323,1.0,1.0,1.0,1.0,1.0
2006-11-01,-0.2542535066604614,1.9372202157974243,-0.2542535,1.0,1.0,1.0,1.0,1.0
2006-11-08,-0.045417713454394715,-1.0314204692840576,-0.2547094,2.0,1.0,1.0,1.0,1.0
2006-11-15,-0.04420845521363631,-1.0314204692840576,-0.2527634,2.0,1.0,1.0,1.0,1.0
2006-11-22,-0.04508640564164154,-1.0314204692840576,-0.2545553,2.0,1.0,1.0,1.0,1.0
2006-11-29,-0.04274020174457316,-1.0314204692840576,-0.24929245,2.0,1.0,1.0,1.0,1.0
2006-12-06,0.562218277088739,-1.0314204692840576,-0.24651457,3.0,2.0,2.0,1.0,1.0
2006-12-13,0.053288980139915065,-0.33151674270629883,-0.24686295,2.0,1.0,1.0,1.0,1.0
2006-12-20,0.08959438815839949,-0.33151674270629883,-0.24344711,3.0,2.0,2.0,2.0,2.0
2006-12-27,0.11002976847251089,-0.33151674270629883,-0.24779047,3.0,2.0,2.0,2.0,2.0
2007-01-03,0.12319978334983922,-0.33151674270629883,-0.25121292,3.0,2.0,2.0,2.0,2.0
2007-01-10,-0.25258296728134155,-1.879893183708191,-0.25258297,1.0,1.0,1.0,1.0,1.0
2007-01-17,-0.2579300105571747,-1.879893183708191,-0.25793,1.0,1.0,1.0,1.0,1.0
2007-01-24,-0.25812050700187683,-1.879893183708191,-0.2581205,1.0,1.0,1.0,1.0,1.0
2007-01-31,-0.2550845742225647,-1.879893183708191,-0.25508457,1.0,1.0,1.0,1.0,1.0
2007-02-07,-0.8373279726712304,-1.4181195497512817,-0.24886447,3.0,2.0,2.0,2.0,2.0
2007-02-14,-0.8311244524810818,-1.4181195497512817,-0.2491981,3.0,2.0,2.0,2.0,2.0
2007-02-21,-0.672964857966416,-1.4181195497512817,-0.25155705,3.0,3.0,2.0,2.0,2.0
2007-02-28,-0.8612935939907529,-1.4181195497512817,-0.25884882,3.0,2.0,2.0,2.0,2.0
2007-03-07,0.38180408149333267,0.43742433190345764,-0.27388495,2.0,2.0,2.0,1.0,1.0
2007-03-14,0.33070963901660977,0.43742433190345764,-0.28080413,2.0,2.0,2.0,1.0,1.0
2007-03-21,0.28588667493513475,0.43742433190345764,-0.28654495,2.0,2.0,2.0,1.0,1.0
2007-03-28,0.25490268142707817,0.43742433190345764,-0.29301405,2.0,2.0,2.0,1.0,1.0
2007-04-04,-0.07209556759723376,0.43742433190345764,-0.29893833,1.0,1.0,1.0,1.0,1.0
2007-04-11,0.7361494453049506,-0.31465739011764526,-0.29912627,3.0,3.0,2.0,2.0,2.0
2007-04-18,0.7120311692916841,-0.31465739011764526,-0.30062312,3.0,3.0,2.0,2.0,2.0
2007-04-25,0.5649417703699815,-0.31465739011764526,-0.29741222,3.0,3.0,2.0,2.0,2.0
2007-05-02,0.4516215620766293,-0.31465739011764526,-0.29078454,3.0,3.0,2.0,2.0,2.0
2007-05-09,-0.27847445011138916,0.6306079626083374,-0.27847445,1.0,1.0,1.0,1.0,1.0
2007-05-16,-0.27611619234085083,0.6306079626083374,-0.2761162,1.0,1.0,1.0,1.0,1.0
2007-05-23,-0.27141356468200684,0.6306079626083374,-0.27141356,1.0,1.0,1.0,1.0,1.0
2007-05-30,-0.08293073158411471,0.6306079626083374,-0.2680706,1.0,1.0,1.0,1.0,1.0
2007-06-06,0.5370265007097799,-1.8202154636383057,-0.24046761,2.0,1.0,1.0,1.0,1.0
2007-06-13,-0.03962174902805965,-1.8202154636383057,-0.24114811,1.0,1.0,1.0,1.0,1.0
2007-06-20,-0.036826083983022284,-1.8202154636383057,-0.23855637,1.0,1.0,1.0,1.0,1.0
2007-06-27,-0.06508066464966558,-1.8202154636383057,-0.2162282,1.0,1.0,1.0,1.0,1.0
2007-07-04,0.15285274130571797,-1.8202154636383057,-0.18608847,1.0,1.0,1.0,1.0,1.0
2007-07-11,0.16815630736042408,-1.6141201257705688,-0.13453472,2.0,2.0,2.0,1.0,1.0
2007-07-18,0.167453240455204,-1.6141201257705688,-0.1350602,2.0,2.0,2.0,1.0,1.0
2007-07-25,0.2941466804073392,-1.6141201257705688,-0.116659105,3.0,3.0,2.0,2.0,2.0
2007-08-01,0.3115409815637217,-1.6141201257705688,-0.11880547,3.0,3.0,2.0,2.0,2.0
2007-08-08,-0.20296026412839102,0.5179430842399597,-0.17461786,2.0,2.0,1.0,1.0,1.0
2007-08-15,-0.22040254091840095,0.5179430842399597,-0.1818559,2.0,2.0,1.0,1.0,1.0
2007-08-22,-0.21359843250909055,0.5179430842399597,-0.2169203,2.0,2.0,1.0,1.0,1.0
2007-08-29,-0.25865760589779624,0.5179430842399597,-0.24223405,1.0,1.0,1.0,1.0,1.0
2007-09-05,-0.2650476303581445,0.5179430842399597,-0.24841239,1.0,1.0,1.0,1.0,1.0
2007-09-12,-0.3697724581645836,0.049032747745513916,-0.2688815,1.0,1.0,1.0,1.0,1.0
2007-09-19,-0.3516534726318007,0.049032747745513916,-0.2674247,1.0,1.0,1.0,1.0,1.0
2007-09-26,-0.3594985183173084,0.049032747745513916,-0.27269235,1.0,1.0,1.0,1.0,1.0
2007-10-03,0.2511058074087188,0.049032747745513916,-0.27763143,1.0,1.0,1.0,1.0,1.0
2007-10-10,-0.10525474458691364,0.04920044541358948,-0.2752424,2.0,1.0,1.0,1.0,1.0
2007-10-17,-0.08424650514973892,0.04920044541358948,-0.27122152,2.0,1.0,1.0,1.0,1.0
2007-10-24,-0.10157917032718455,0.04920044541358948,-0.27204245,2.0,1.0,1.0,1.0,1.0
2007-10-31,-0.11216934681824425,0.04920044541358948,-0.2748531,1.0,1.0,1.0,1.0,1.0
2007-11-07,0.012445968943495811,-1.578717827796936,-0.29796916,1.0,1.0,1.0,1.0,1.0
2007-11-14,-0.030195832916836807,-1.578717827796936,-0.2998073,1.0,1.0,1.0,1.0,1.0
2007-11-21,-0.026409439037270888,-1.578717827796936,-0.29744703,1.0,1.0,1.0,1.0,1.0
2007-11-28,-0.03341104673366502,-1.578717827796936,-0.30750623,1.0,1.0,1.0,1.0,1.0
2007-12-05,-0.04883156409580025,-1.578717827796936,-0.3199265,1.0,1.0,1.0,1.0,1.0
2007-12-12,0.5264279886939568,0.6693950891494751,-0.33501917,1.0,1.0,1.0,1.0,1.0
2007-12-19,0.5032486226300011,0.6693950891494751,-0.33964393,1.0,1.0,1.0,1.0,1.0
2007-12-26,1.1511152886090688,0.6693950891494751,-0.34631512,1.0,1.0,1.0,1.0,1.0
2008-01-02,0.8261561040561756,0.6693950891494751,-0.34894967,2.0,1.0,1.0,1.0,1.0
2008-01-09,0.01782726704443749,1.2348861694335938,-0.3483869,1.0,1.0,1.0,1.0,1.0
2008-01-16,0.009102417493651205,1.2348861694335938,-0.34906635,1.0,1.0,1.0,1.0,1.0
2008-01-23,0.05398253143331255,1.2348861694335938,-0.34456635,1.0,1.0,1.0,1.0,1.0
2008-01-30,0.09001169204526305,1.2348861694335938,-0.33648792,1.0,1.0,1.0,1.0,1.0
2008-02-06,-0.2675486584382559,0.07353894412517548,-0.3237033,1.0,1.0,1.0,1.0,1.0
2008-02-13,-0.2438444833714315,0.07353894412517548,-0.31819457,1.0,1.0,1.0,1.0,1.0
2008-02-20,0.22756683336849737,0.07353894412517548,-0.3120684,2.0,2.0,2.0,1.0,1.0
2008-02-27,-0.1100925882163695,0.07353894412517548,-0.30963942,1.0,1.0,1.0,1.0,1.0
2008-03-05,0.3291348324382679,0.07353894412517548,-0.308536,3.0,2.0,2.0,1.0,1.0
2008-03-12,-0.07977113884374645,0.3181235194206238,-0.30958137,1.0,1.0,1.0,1.0,1.0
2008-03-19,-0.0626747010670162,0.3181235194206238,-0.30601287,2.0,1.0,1.0,1.0,1.0
2008-03-26,-0.020630947372240915,0.3181235194206238,-0.30550113,2.0,2.0,1.0,1.0,1.0
2008-04-02,-0.020015928719227083,0.3181235194206238,-0.3040163,2.0,2.0,1.0,1.0,1.0
2008-04-09,0.3157547907744379,0.22023549675941467,-0.3013725,1.0,1.0,1.0,1.0,1.0
2008-04-16,0.31586533654163396,0.22023549675941467,-0.29939887,1.0,1.0,1.0,1.0,1.0
2008-04-23,0.311191115523177,0.22023549675941467,-0.29284364,1.0,1.0,1.0,1.0,1.0
