,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2008-06-13,2.6091652150013127,38.03999710083008,0.2894422,1.0,2.0,1.0,1.0,1.0
2008-06-20,2.418828266593885,38.03999710083008,0.27047616,1.0,2.0,1.0,1.0,1.0
2008-06-27,1.5929398633446852,38.03999710083008,0.2579842,1.0,1.0,1.0,1.0,1.0
2008-07-04,1.5398702885762643,38.03999710083008,0.25458497,1.0,1.0,1.0,1.0,1.0
2008-07-11,1.971294376030705,57.839996337890625,0.26278883,3.0,3.0,3.0,3.0,2.0
2008-07-18,1.9448656877946542,57.839996337890625,0.2488889,3.0,3.0,3.0,3.0,2.0
2008-07-25,1.2086000870312148,57.839996337890625,0.29292488,3.0,3.0,3.0,3.0,3.0
2008-08-01,2.630019179502276,57.839996337890625,0.4403557,3.0,3.0,3.0,3.0,2.0
2008-08-08,2.8559415285906744,0.7699966430664062,0.53988045,2.0,3.0,3.0,2.0,2.0
2008-08-15,3.628250668121049,0.7699966430664062,0.737619,3.0,3.0,3.0,3.0,2.0
2008-08-22,4.397775102853931,0.7699966430664062,0.93952566,3.0,3.0,3.0,3.0,3.0
2008-08-29,4.603413241290888,0.7699966430664062,1.1289328,3.0,3.0,3.0,3.0,3.0
2008-09-05,5.193078332461036,0.7699966430664062,1.2411069,3.0,3.0,3.0,3.0,3.0
2008-09-12,6.018100960647936,28.98999786376953,1.3543028,3.0,3.0,3.0,3.0,3.0
2008-09-19,6.334091373231768,28.98999786376953,1.4670635,3.0,3.0,3.0,3.0,3.0
2008-09-26,6.340920167406569,28.98999786376953,1.4492096,3.0,3.0,3.0,3.0,3.0
2008-10-03,6.1443384350642285,28.98999786376953,1.4601976,3.0,3.0,3.0,3.0,3.0
2008-10-10,5.397640210576281,36.86000061035156,1.4750599,3.0,3.0,3.0,3.0,3.0
2008-10-17,5.340553312560955,36.86000061035156,1.4707937,3.0,3.0,3.0,3.0,3.0
2008-10-24,5.166328725577268,36.86000061035156,1.4401581,3.0,3.0,3.0,3.0,3.0
2008-10-31,5.472076843151028,36.86000061035156,1.5632409,3.0,3.0,3.0,3.0,3.0
2008-11-07,4.635203947605838,-30.740005493164062,1.7385257,3.0,3.0,3.0,3.0,3.0
2008-11-14,4.935647172332928,-30.740005493164062,1.8805951,3.0,3.0,3.0,3.0,3.0
2008-11-21,5.25274200783051,-30.740005493164062,2.0364425,3.0,3.0,3.0,3.0,3.0
2008-11-28,5.6984883448632635,-30.740005493164062,2.2088933,3.0,3.0,3.0,3.0,3.0
2008-12-05,6.633108236394176,-30.740005493164062,2.3368773,3.0,3.0,3.0,3.0,3.0
2008-12-12,7.937348272598323,-26.220001220703125,2.4227488,3.0,3.0,3.0,3.0,3.0
2008-12-19,7.789388855543827,-26.220001220703125,2.406587,3.0,3.0,3.0,3.0,3.0
2008-12-26,7.559146595147722,-26.220001220703125,2.3247428,3.0,3.0,3.0,3.0,3.0
2009-01-02,7.2142535729877935,-26.220001220703125,2.215929,3.0,3.0,3.0,3.0,3.0
2009-01-09,7.070477827022123,-21.18000030517578,2.1288843,3.0,3.0,3.0,3.0,3.0
2009-01-16,6.890467699510866,-21.18000030517578,2.039603,3.0,3.0,3.0,3.0,3.0
2009-01-23,6.211913087666645,-21.18000030517578,1.9403952,3.0,3.0,3.0,3.0,3.0
2009-01-30,5.789648760512465,-21.18000030517578,1.8390515,3.0,3.0,3.0,3.0,3.0
2009-02-06,6.367910666553106,-36.62000274658203,1.7523904,3.0,3.0,3.0,3.0,3.0
2009-02-13,6.151457161100127,-36.62000274658203,1.706984,2.0,3.0,3.0,3.0,3.0
2009-02-20,5.906502748832338,-36.62000274658203,1.628577,2.0,3.0,3.0,3.0,3.0
2009-02-27,5.732041123996592,-36.62000274658203,1.5219369,2.0,3.0,3.0,3.0,3.0
2009-03-06,7.045837618259559,-26.979999542236328,1.27592,2.0,3.0,3.0,3.0,3.0
2009-03-13,6.553138999918967,-26.979999542236328,1.1426693,2.0,3.0,3.0,3.0,3.0
2009-03-20,5.599943896147672,-26.979999542236328,0.9649604,2.0,2.0,3.0,3.0,3.0
2009-03-27,4.478834081143645,-26.979999542236328,0.8007115,1.0,2.0,2.0,2.0,2.0
2009-04-03,4.026136359659629,-26.979999542236328,0.6526482,1.0,1.0,2.0,2.0,2.0
2009-04-10,2.171186648712771,-10.740001678466797,0.60095626,1.0,1.0,1.0,1.0,1.0
2009-04-17,1.5247057354450337,-10.740001678466797,0.45988104,1.0,1.0,1.0,1.0,1.0
2009-04-24,0.8914537677274562,-10.740001678466797,0.33415022,1.0,1.0,1.0,1.0,1.0
2009-05-01,0.2798815071582794,-10.740001678466797,0.2798815,1.0,1.0,1.0,1.0,1.0
2009-05-08,0.7022601296138391,1.2999992370605469,0.2791236,1.0,1.0,1.0,1.0,1.0
2009-05-15,0.5185029343712019,1.2999992370605469,0.23019855,1.0,1.0,1.0,1.0,1.0
2009-05-22,0.18790526688098907,1.2999992370605469,0.18790527,1.0,1.0,1.0,1.0,1.0
2009-05-29,0.13359689712524414,1.2999992370605469,0.1335969,1.0,1.0,1.0,1.0,1.0
2009-06-05,0.14715421199798584,1.2999992370605469,0.14715421,1.0,1.0,1.0,1.0,1.0
2009-06-12,0.154262974858284,-4.720001220703125,0.15426297,1.0,1.0,1.0,1.0,1.0
2009-06-19,0.17218254506587982,-4.720001220703125,0.17218255,1.0,1.0,1.0,1.0,1.0
2009-06-26,0.18399211764335632,-4.720001220703125,0.18399212,1.0,1.0,1.0,1.0,1.0
2009-07-03,0.22035574913024902,-4.720001220703125,0.22035575,1.0,1.0,1.0,1.0,1.0
2009-07-10,0.30010355867459004,-4.520000457763672,0.2646613,1.0,1.0,1.0,1.0,1.0
2009-07-17,0.28475367849775324,-4.520000457763672,0.2606349,1.0,1.0,1.0,1.0,1.0
2009-07-24,0.27773558408853877,-4.520000457763672,0.2595652,1.0,1.0,1.0,1.0,1.0
2009-07-31,0.45164615144604414,-4.520000457763672,0.23391311,1.0,1.0,1.0,1.0,1.0
2009-08-07,0.9825326065228,-7.119998931884766,0.0064399717,1.0,1.0,1.0,1.0,1.0
2009-08-14,0.9839061092504187,-7.119998931884766,0.0072907982,1.0,1.0,1.0,1.0,1.0
2009-08-21,0.9706458704963089,-7.119998931884766,0.0035317133,1.0,1.0,1.0,1.0,1.0
2009-08-28,0.9501425045116557,-7.119998931884766,-0.015019805,1.0,1.0,1.0,1.0,1.0
2009-09-04,0.8914835754259367,-7.119998931884766,-0.113083035,2.0,1.0,1.0,1.0,1.0
2009-09-11,2.482792448113647,-7.670000076293945,-0.29585668,2.0,2.0,2.0,3.0,2.0
2009-09-18,2.425760546161412,-7.670000076293945,-0.31507945,2.0,2.0,2.0,2.0,2.0
2009-09-25,2.360823439584939,-7.670000076293945,-0.34561273,2.0,2.0,2.0,2.0,2.0
2009-10-02,1.540515738690521,-7.670000076293945,-0.40782607,2.0,2.0,2.0,2.0,2.0
2009-10-09,1.7802411263912368,-8.970001220703125,-0.36932266,2.0,2.0,2.0,2.0,2.0
2009-10-16,1.732239987261381,-8.970001220703125,-0.4050793,2.0,2.0,2.0,2.0,2.0
2009-10-23,1.704127527135939,-8.970001220703125,-0.42905134,2.0,2.0,2.0,2.0,2.0
2009-10-30,1.549050123253114,-8.970001220703125,-0.37770745,2.0,2.0,2.0,2.0,2.0
2009-11-06,-0.06819996982812881,5.0,-0.06819997,1.0,1.0,1.0,1.0,1.0
2009-11-13,-0.08864537626504898,5.0,-0.088645376,1.0,1.0,1.0,1.0,1.0
2009-11-20,-0.11460314691066742,5.0,-0.11460315,1.0,1.0,1.0,1.0,1.0
2009-11-27,-0.14541500806808472,5.0,-0.14541501,1.0,1.0,1.0,1.0,1.0
2009-12-04,-0.1211068257689476,5.0,-0.121106826,1.0,1.0,1.0,1.0,1.0
2009-12-11,-0.052589885890483856,0.3100013732910156,-0.052589886,1.0,1.0,1.0,1.0,1.0
2009-12-18,-0.04710347205400467,0.3100013732910156,-0.047103472,1.0,1.0,1.0,1.0,1.0
2009-12-25,-0.03869600221514702,0.3100013732910156,-0.038696002,1.0,1.0,1.0,1.0,1.0
2010-01-01,-0.027470629662275314,0.3100013732910156,-0.02747063,1.0,1.0,1.0,1.0,1.0
2010-01-08,-0.12115563452243805,-9.100000381469727,-0.121155635,1.0,1.0,1.0,1.0,1.0
2010-01-15,-0.09912727028131485,-9.100000381469727,-0.09912727,1.0,1.0,1.0,1.0,1.0
2010-01-22,-0.0988144725561142,-9.100000381469727,-0.09881447,1.0,1.0,1.0,1.0,1.0
2010-01-29,-0.13588941097259521,-9.100000381469727,-0.13588941,1.0,1.0,1.0,1.0,1.0
2010-02-05,-0.2276130087524828,14.310001373291016,-0.29880008,2.0,1.0,1.0,1.0,1.0
2010-02-12,-0.27173722041908577,14.310001373291016,-0.33633474,2.0,1.0,1.0,1.0,1.0
2010-02-19,-0.31311620690522574,14.310001373291016,-0.37555563,2.0,1.0,1.0,1.0,1.0
2010-02-26,-0.350023513881434,14.310001373291016,-0.41003963,2.0,1.0,1.0,1.0,1.0
2010-03-05,-0.43138352036476135,14.310001373291016,-0.43138352,1.0,1.0,1.0,1.0,1.0
2010-03-12,-0.4192430078983307,10.639999389648438,-0.419243,2.0,1.0,1.0,1.0,1.0
2010-03-19,-0.39503970742225647,10.639999389648438,-0.3950397,1.0,1.0,1.0,1.0,1.0
2010-03-26,-0.3561660051345825,10.639999389648438,-0.356166,2.0,1.0,1.0,1.0,1.0
2010-04-02,-0.2782609760761261,10.639999389648438,-0.27826098,1.0,1.0,1.0,1.0,1.0
2010-04-09,-0.09776908159255981,-11.029998779296875,-0.09776908,1.0,1.0,1.0,1.0,1.0
2010-04-16,-0.02678595669567585,-11.029998779296875,-0.026785957,2.0,1.0,1.0,1.0,1.0
2010-04-23,0.020948326215147972,-11.029998779296875,0.020948326,1.0,1.0,1.0,1.0,1.0
2010-04-30,0.08324116468429565,-11.029998779296875,0.083241165,2.0,1.0,1.0,1.0,1.0
2010-05-07,24.987989443825768,-8.579998016357422,0.18632019,3.0,3.0,3.0,3.0,3.0
2010-05-14,24.90176485192367,-8.579998016357422,0.18880495,3.0,3.0,3.0,3.0,3.0
2010-05-21,24.56760629972255,-8.579998016357422,0.16892873,3.0,3.0,3.0,3.0,3.0
2010-05-28,23.774612842751313,-8.579998016357422,0.13162075,3.0,3.0,3.0,3.0,3.0
2010-06-04,22.726647885894458,-8.579998016357422,0.056126516,3.0,3.0,3.0,3.0,3.0
2010-06-11,-0.07549779117107391,-2.030000686645508,-0.07549779,1.0,1.0,1.0,1.0,1.0
2010-06-18,-0.10984109342098236,-2.030000686645508,-0.10984109,1.0,1.0,1.0,1.0,1.0
2010-06-25,-0.14304333925247192,-2.030000686645508,-0.14304334,1.0,1.0,1.0,1.0,1.0
2010-07-02,-0.21260865032672882,-2.030000686645508,-0.21260865,1.0,1.0,1.0,1.0,1.0
2010-07-09,-0.500241665067495,-1.0699996948242188,-0.19932272,3.0,3.0,3.0,3.0,3.0
2010-07-16,-0.5147923671601992,-1.0699996948242188,-0.20019847,3.0,3.0,3.0,3.0,3.0
2010-07-23,-0.5326618753987289,-1.0699996948242188,-0.20501988,3.0,3.0,3.0,3.0,3.0
2010-07-30,-0.49911425208096255,-1.0699996948242188,-0.17430836,3.0,3.0,3.0,3.0,3.0
2010-08-06,-2.725312074069457,1.8400001525878906,-0.06247995,3.0,3.0,3.0,3.0,3.0
2010-08-13,-2.971363069647641,1.8400001525878906,-0.06629479,3.0,3.0,3.0,3.0,3.0
2010-08-20,-2.9755027344931984,1.8400001525878906,-0.07630948,3.0,3.0,3.0,3.0,3.0
2010-08-27,-2.970454823483324,1.8400001525878906,-0.069090866,3.0,3.0,3.0,3.0,3.0
2010-09-03,-3.003837560488939,1.8400001525878906,-0.06462447,3.0,3.0,3.0,3.0,3.0
2010-09-10,-1.7381610718501739,-3.700000762939453,-0.049442217,3.0,3.0,3.0,3.0,3.0
2010-09-17,-1.731315090099927,-3.700000762939453,-0.04940475,3.0,3.0,3.0,3.0,3.0
2010-09-24,-1.709176144248764,-3.700000762939453,-0.038774695,3.0,3.0,3.0,3.0,3.0
2010-10-01,-1.6805355133223867,-3.700000762939453,-0.023952559,3.0,3.0,3.0,3.0,3.0
2010-10-08,-3.672277224933657,-2.0500011444091797,-0.006653379,2.0,2.0,2.0,2.0,2.0
2010-10-15,-3.606326760384931,-2.0500011444091797,0.0054365187,2.0,2.0,2.0,2.0,2.0
2010-10-22,-3.611011336507025,-2.0500011444091797,-0.0063636084,2.0,2.0,2.0,2.0,2.0
2010-10-29,-3.550638632086037,-2.0500011444091797,-0.026600804,2.0,2.0,2.0,2.0,2.0
2010-11-05,-3.8165832715224184,-2.0500011444091797,-0.066245034,2.0,2.0,2.0,2.0,2.0
2010-11-12,-3.3653888494295003,17.35999870300293,-0.13721113,2.0,2.0,2.0,2.0,2.0
2010-11-19,-3.440108368821134,17.35999870300293,-0.18111108,2.0,2.0,2.0,2.0,2.0
2010-11-26,-3.5058804131086205,17.35999870300293,-0.22229248,2.0,2.0,2.0,2.0,2.0
2010-12-03,-2.550875175476711,17.35999870300293,-0.26173916,2.0,2.0,2.0,2.0,2.0
2010-12-10,0.32092814440955186,10.629999160766602,-0.2827888,2.0,2.0,2.0,1.0,1.0
2010-12-17,0.33191777806573364,10.629999160766602,-0.27821428,2.0,2.0,2.0,1.0,1.0
2010-12-24,0.3491786184057992,10.629999160766602,-0.26976284,2.0,2.0,2.0,1.0,1.0
2010-12-31,-0.18470360338687897,10.629999160766602,-0.1847036,1.0,1.0,1.0,1.0,1.0
2011-01-07,-1.3393386681831376,-15.069999694824219,-0.08031874,2.0,2.0,2.0,1.0,1.0
2011-01-14,-1.2233590635336709,-15.069999694824219,-0.0062698484,2.0,2.0,2.0,1.0,1.0
2011-01-21,-1.0587380381109548,-15.069999694824219,0.06916996,2.0,2.0,2.0,1.0,1.0
2011-01-28,0.1334782838821411,-15.069999694824219,0.13347828,1.0,1.0,1.0,1.0,1.0
2011-02-04,0.1369599550962448,6.849998474121094,0.13695996,1.0,1.0,1.0,1.0,1.0
2011-02-11,0.13561750948429108,6.849998474121094,0.13561751,1.0,1.0,1.0,1.0,1.0
2011-02-18,0.14424599707126617,6.849998474121094,0.144246,1.0,1.0,1.0,1.0,1.0
2011-02-25,0.10901180654764175,6.849998474121094,0.10901181,1.0,1.0,1.0,1.0,1.0
2011-03-04,0.04889332130551338,6.849998474121094,0.04889332,1.0,1.0,1.0,1.0,1.0
2011-03-11,0.136175274848938,9.239997863769531,0.13617527,1.0,1.0,1.0,1.0,1.0
2011-03-18,0.1594444215297699,9.239997863769531,0.15944442,1.0,1.0,1.0,1.0,1.0
2011-03-25,0.19031618535518646,9.239997863769531,0.19031619,1.0,1.0,1.0,1.0,1.0
2011-04-01,1.953983090766721,9.239997863769531,0.26268783,2.0,2.0,2.0,1.0,2.0
2011-04-08,1.2227949663467061,-14.940000534057617,0.43697232,2.0,2.0,2.0,2.0,2.0
2011-04-15,1.5604494388202907,-14.940000534057617,0.5014288,2.0,2.0,2.0,2.0,2.0
2011-04-22,1.6398926865689418,-14.940000534057617,0.5353362,2.0,2.0,2.0,2.0,2.0
2011-04-29,1.7204492146814754,-14.940000534057617,0.58134395,2.0,2.0,2.0,2.0,2.0
2011-05-06,0.5424399375915527,10.40999984741211,0.54243994,1.0,1.0,1.0,1.0,1.0
2011-05-13,0.4943823218345642,10.40999984741211,0.49438232,1.0,1.0,1.0,1.0,1.0
2011-05-20,0.4460713267326355,10.40999984741211,0.44607133,1.0,1.0,1.0,1.0,1.0
2011-05-27,0.39806321263313293,10.40999984741211,0.3980632,1.0,2.0,1.0,1.0,1.0
2011-06-03,0.3324109613895416,10.40999984741211,0.33241096,1.0,1.0,1.0,1.0,1.0
2011-06-10,0.24533846974372864,9.989999771118164,0.24533847,1.0,1.0,1.0,1.0,1.0
2011-06-17,0.250912606716156,9.989999771118164,0.2509126,2.0,2.0,1.0,1.0,1.0
2011-06-24,0.2898417115211487,9.989999771118164,0.2898417,1.0,2.0,1.0,1.0,1.0
2011-07-01,0.3054150938987732,9.989999771118164,0.3054151,1.0,1.0,1.0,1.0,1.0
2011-07-08,0.17956006526947021,4.369998931884766,0.17956007,1.0,2.0,1.0,1.0,1.0
2011-07-15,0.22474117577075958,4.369998931884766,0.22474118,1.0,1.0,1.0,1.0,1.0
2011-07-22,0.26111117005348206,4.369998931884766,0.26111117,1.0,1.0,1.0,1.0,1.0
2011-07-29,0.29956525564193726,4.369998931884766,0.29956526,1.0,1.0,1.0,1.0,1.0
2011-08-05,0.28150197863578796,4.369998931884766,0.28150198,1.0,1.0,1.0,1.0,1.0
2011-08-12,0.24573715031147003,-6.3300018310546875,0.24573715,1.0,1.0,1.0,1.0,1.0
2011-08-19,0.25146836042404175,-6.3300018310546875,0.25146836,1.0,1.0,1.0,1.0,1.0
2011-08-26,0.25924912095069885,-6.3300018310546875,0.25924912,2.0,2.0,1.0,1.0,1.0
2011-09-02,0.29565224051475525,-6.3300018310546875,0.29565224,1.0,1.0,1.0,1.0,1.0
2011-09-09,0.42207808845062705,-14.730001449584961,0.36171305,2.0,2.0,2.0,1.0,1.0
2011-09-16,0.3340475857257843,-14.730001449584961,0.3340476,1.0,1.0,1.0,1.0,1.0
2011-09-23,0.3141896724700928,-14.730001449584961,0.31418967,2.0,2.0,1.0,1.0,1.0
2011-09-30,0.302490234375,-14.730001449584961,0.30249023,2.0,2.0,2.0,1.0,1.0
2011-10-07,-3.010112244424813,-6.950000762939453,0.030080017,3.0,3.0,2.0,2.0,2.0
2011-10-14,-3.497687667446686,-6.950000762939453,-0.0521115,3.0,3.0,2.0,2.0,2.0
2011-10-21,-3.600498082156016,-6.950000762939453,-0.10849199,3.0,3.0,2.0,2.0,2.0
2011-10-28,-4.062874460984732,-6.950000762939453,-0.17418969,3.0,3.0,2.0,2.0,2.0
2011-11-04,-5.998945148844562,-6.950000762939453,-0.30371538,3.0,3.0,3.0,2.0,2.0
2011-11-11,-9.165247534087126,-8.879999160766602,-0.371992,3.0,3.0,3.0,3.0,3.0
2011-11-18,-9.085622155129006,-8.879999160766602,-0.38567457,3.0,3.0,3.0,3.0,3.0
2011-11-25,-9.19135080569718,-8.879999160766602,-0.39272723,3.0,3.0,3.0,3.0,3.0
2011-12-02,-9.466841170084473,-8.879999160766602,-0.37723315,3.0,3.0,3.0,3.0,3.0
2011-12-09,-10.543278670476171,2.309999465942383,-0.19872507,3.0,3.0,3.0,3.0,3.0
2011-12-16,-10.555051244880751,2.309999465942383,-0.23313491,3.0,3.0,3.0,3.0,3.0
2011-12-23,-10.178464129769235,2.309999465942383,-0.28169957,3.0,3.0,3.0,3.0,3.0
2011-12-30,-10.026595383978751,2.309999465942383,-0.2648221,3.0,3.0,3.0,3.0,3.0
2012-01-06,-7.510395796475596,2.0699996948242188,-0.26007974,3.0,3.0,3.0,3.0,3.0
2012-01-13,-7.401450798846887,2.0699996948242188,-0.29325402,3.0,3.0,3.0,3.0,3.0
2012-01-20,-2.4475772204801536,2.0699996948242188,-0.3304348,3.0,2.0,2.0,2.0,2.0
2012-01-27,-6.440311224190924,2.0699996948242188,-0.31418973,3.0,3.0,3.0,3.0,3.0
2012-02-03,-4.194613037526528,2.0699996948242188,-0.3019763,3.0,3.0,3.0,3.0,3.0
2012-02-10,-0.9030490211406782,-4.219999313354492,-0.25055775,2.0,2.0,2.0,2.0,2.0
2012-02-17,-0.7861201176152384,-4.219999313354492,-0.22876985,2.0,2.0,2.0,2.0,2.0
2012-02-24,-0.6629591005221382,-4.219999313354492,-0.21102764,2.0,2.0,2.0,2.0,2.0
2012-03-02,-0.5835061809005742,-4.219999313354492,-0.17865612,2.0,2.0,2.0,2.0,2.0
2012-03-09,-0.10593623667955399,15.789999008178711,-0.10593624,2.0,2.0,2.0,1.0,1.0
2012-03-16,-0.0994444340467453,15.789999008178711,-0.099444434,1.0,1.0,1.0,1.0,1.0
2012-03-23,-0.8244864073437481,15.789999008178711,-0.111739114,2.0,2.0,2.0,2.0,2.0
2012-03-30,-0.8639233203436115,15.789999008178711,-0.08098819,2.0,2.0,2.0,2.0,2.0
2012-04-06,-1.3777686894282253,21.059999465942383,-0.029640045,3.0,3.0,3.0,3.0,3.0
2012-04-13,-1.3395220693013745,21.059999465942383,-0.03266934,3.0,3.0,3.0,3.0,3.0
2012-04-20,-1.32784252108994,21.059999465942383,-0.043214314,3.0,3.0,3.0,3.0,3.0
2012-04-27,-1.260893118912717,21.059999465942383,-0.027707549,3.0,3.0,3.0,3.0,3.0
2012-05-04,-0.49684123000291325,21.059999465942383,0.026324036,2.0,2.0,2.0,2.0,2.0
2012-05-11,0.029760945588350296,-14.680000305175781,0.029760946,1.0,1.0,1.0,1.0,1.0
2012-05-18,0.1163095161318779,-14.680000305175781,0.116309516,1.0,1.0,1.0,1.0,1.0
2012-05-25,0.20703555643558502,-14.680000305175781,0.20703556,1.0,1.0,1.0,1.0,1.0
2012-06-01,1.6293755060225734,-14.680000305175781,0.2838735,3.0,3.0,3.0,3.0,3.0
2012-06-08,-0.35190122133924884,-22.720001220703125,0.3963745,2.0,2.0,2.0,2.0,2.0
2012-06-15,-0.07193972199720766,-22.720001220703125,0.44289678,2.0,2.0,2.0,2.0,2.0
2012-06-22,-0.2578900714395338,-22.720001220703125,0.4453755,2.0,2.0,2.0,2.0,2.0
2012-06-29,0.39723312854766846,-22.720001220703125,0.39723313,1.0,1.0,1.0,1.0,1.0
2012-07-06,0.31118571758270264,-22.720001220703125,0.31118572,1.0,1.0,1.0,1.0,1.0
2012-07-13,1.0230655431730424,7.479999542236328,0.12290837,2.0,2.0,2.0,2.0,2.0
2012-07-20,0.7883856670087607,7.479999542236328,0.0066666603,2.0,2.0,2.0,2.0,2.0
2012-07-27,0.5223357123346651,7.479999542236328,-0.08956524,1.0,2.0,2.0,2.0,2.0
2012-08-03,0.315345143830821,7.479999542236328,-0.23300399,1.0,2.0,2.0,2.0,2.0
2012-08-10,-0.05799542001901181,8.180000305175781,-0.42860553,2.0,2.0,2.0,2.0,2.0
2012-08-17,-0.05147139460545974,8.180000305175781,-0.42087296,2.0,2.0,2.0,2.0,2.0
2012-08-24,-0.03654865878623692,8.180000305175781,-0.40407106,2.0,2.0,2.0,2.0,2.0
2012-08-31,-0.034474686100577245,8.180000305175781,-0.4018182,1.0,2.0,2.0,2.0,2.0
2012-09-07,-0.0458135504959814,-6.229999542236328,-0.36426294,2.0,2.0,2.0,2.0,2.0
2012-09-14,0.025421432736629224,-6.229999542236328,-0.2868254,2.0,2.0,2.0,2.0,2.0
2012-09-21,0.06525033448649525,-6.229999542236328,-0.2526087,2.0,2.0,2.0,2.0,2.0
2012-09-28,0.16910599720178948,-6.229999542236328,-0.19513832,2.0,2.0,2.0,2.0,2.0
2012-10-05,0.35664019909374217,-6.229999542236328,-0.14292486,2.0,2.0,2.0,2.0,2.0
2012-10-12,0.7236317367361661,-13.65000057220459,-0.057410326,2.0,3.0,2.0,2.0,2.0
2012-10-19,0.6961292353136235,-13.65000057220459,-0.06484124,2.0,2.0,2.0,2.0,2.0
2012-10-26,0.6430087774398973,-13.65000057220459,-0.096007876,2.0,2.0,2.0,2.0,2.0
2012-11-02,0.6373787018024607,-13.65000057220459,-0.11462446,2.0,3.0,2.0,2.0,2.0
2012-11-09,4.514978052859565,-2.049999237060547,-0.18091632,2.0,2.0,2.0,2.0,2.0
2012-11-16,4.532630344194151,-2.049999237060547,-0.22698411,2.0,3.0,2.0,2.0,2.0
2012-11-23,-0.28031620383262634,-2.049999237060547,-0.2803162,1.0,2.0,2.0,1.0,1.0
2012-11-30,-0.37276676297187805,-2.049999237060547,-0.37276676,1.0,1.0,1.0,1.0,1.0
2012-12-07,-0.22636513400060226,2.0299997329711914,-0.58188003,1.0,2.0,2.0,2.0,1.0
2012-12-14,-0.6384860873222351,2.0299997329711914,-0.6384861,1.0,1.0,1.0,1.0,1.0
2012-12-21,-0.6662302017211914,2.0299997329711914,-0.6662302,1.0,1.0,1.0,1.0,1.0
2012-12-28,-0.8661969458302317,2.0299997329711914,-0.68533605,2.0,2.0,2.0,2.0,2.0
2013-01-04,-2.7154656870232206,8.229999542236328,-0.6594,2.0,3.0,2.0,2.0,2.0
2013-01-11,-0.7547729134614757,8.229999542236328,-0.6580876,1.0,2.0,2.0,2.0,2.0
2013-01-18,-0.7533586525313213,8.229999542236328,-0.6540476,1.0,2.0,2.0,2.0,2.0
2013-01-25,-2.684706640113388,8.229999542236328,-0.64754933,2.0,3.0,2.0,2.0,2.0
2013-02-01,-2.6582189368754245,8.229999542236328,-0.5877471,3.0,3.0,2.0,2.0,2.0
2013-02-08,-2.484112461880062,6.619998931884766,-0.55027884,3.0,3.0,2.0,2.0,2.0
2013-02-15,-2.4049063652119593,6.619998931884766,-0.52869046,3.0,3.0,2.0,2.0,2.0
2013-02-22,-2.270730091868991,6.619998931884766,-0.5074308,3.0,3.0,2.0,2.0,2.0
2013-03-01,-2.080239278877898,6.619998931884766,-0.49300402,2.0,2.0,2.0,2.0,2.0
2013-03-08,-0.6375298500061035,-7.440000534057617,-0.63752985,1.0,1.0,1.0,1.0,1.0
2013-03-15,-0.5901983976364136,-7.440000534057617,-0.5901984,1.0,1.0,1.0,1.0,1.0
2013-03-22,-0.5519762635231018,-7.440000534057617,-0.55197626,1.0,1.0,1.0,1.0,1.0
2013-03-29,-0.5601994253873375,-7.440000534057617,-0.5773123,1.0,2.0,2.0,2.0,1.0
2013-04-05,-0.5292472246495432,-7.440000534057617,-0.58256924,1.0,2.0,2.0,2.0,1.0
2013-04-12,-0.5106924526454012,-1.8400001525878906,-0.5371314,1.0,2.0,2.0,2.0,1.0
2013-04-19,-0.5273895776750968,-1.8400001525878906,-0.5534127,1.0,2.0,1.0,2.0,1.0
2013-04-26,-0.5461298005164295,-1.8400001525878906,-0.5694466,1.0,2.0,1.0,2.0,1.0
2013-05-03,-0.5568345890234049,-1.8400001525878906,-0.58743083,1.0,2.0,2.0,2.0,1.0
2013-05-10,-0.595553679939836,-0.03999900817871094,-0.55772907,2.0,2.0,2.0,2.0,2.0
2013-05-17,-0.6116179937523454,-0.03999900817871094,-0.57515866,1.0,2.0,2.0,2.0,2.0
2013-05-24,-0.9348478361471737,-0.03999900817871094,-0.5835968,2.0,2.0,2.0,2.0,2.0
2013-05-31,-0.9996577679708631,-0.03999900817871094,-0.6358893,2.0,2.0,2.0,2.0,2.0
2013-06-07,-1.0291851413014639,1.3600006103515625,-1.37956,2.0,2.0,2.0,2.0,2.0
2013-06-14,-1.0146563014163081,1.3600006103515625,-1.3508765,2.0,2.0,2.0,2.0,2.0
2013-06-21,-0.9843602126637567,1.3600006103515625,-1.3409523,2.0,2.0,2.0,2.0,2.0
2013-06-28,-1.0287830363305432,1.3600006103515625,-1.3358101,2.0,2.0,2.0,2.0,2.0
2013-07-05,-0.018282345220382412,1.3600006103515625,-1.5602372,2.0,2.0,2.0,2.0,2.0
2013-07-12,-0.641140180143972,-2.9099998474121094,-2.0150995,3.0,2.0,2.0,2.0,2.0
2013-07-19,-0.6400835505027858,-2.9099998474121094,-2.0050397,3.0,2.0,2.0,2.0,2.0
2013-07-26,-0.6364496546738181,-2.9099998474121094,-1.9950593,3.0,2.0,2.0,2.0,2.0
2013-08-02,-0.6009125234784347,-2.9099998474121094,-1.9776285,3.0,2.0,2.0,2.0,2.0
2013-08-09,-0.8196412761919278,-3.8500003814697266,-1.9914742,2.0,2.0,2.0,2.0,2.0
