,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2008-08-22,3.8090232083239006,-54.51018524169922,3.5819855,1.0,1.0,1.0,1.0,1.0
2008-08-29,-15.494735778042966,-54.51018524169922,3.3138835,2.0,1.0,1.0,1.0,1.0
2008-09-05,-14.733577513640679,-54.51018524169922,3.094131,3.0,2.0,2.0,2.0,2.0
2008-09-12,-12.388752950773156,-58.678436279296875,2.8167214,3.0,2.0,2.0,2.0,2.0
2008-09-19,-15.952984988388192,-58.678436279296875,2.5651023,3.0,2.0,3.0,3.0,2.0
2008-09-26,-10.610917072232217,-58.678436279296875,2.2541027,3.0,2.0,3.0,3.0,2.0
2008-10-03,-10.669579433226188,-58.678436279296875,1.9777371,2.0,2.0,1.0,1.0,1.0
2008-10-10,-12.546019594292359,-15.810851097106934,1.6966039,3.0,3.0,3.0,3.0,3.0
2008-10-17,-5.666188403244124,-15.810851097106934,1.5153193,3.0,2.0,2.0,2.0,1.0
2008-10-24,-6.580044590868714,-15.810851097106934,1.2568815,3.0,2.0,2.0,2.0,2.0
2008-10-31,-7.6411359748182655,-15.810851097106934,0.987723,3.0,2.0,2.0,2.0,2.0
2008-11-07,-1.5807141373314,-3.4690675735473633,0.813311,2.0,1.0,1.0,1.0,1.0
2008-11-14,-3.1624756070060256,-3.4690675735473633,0.67741054,2.0,2.0,1.0,1.0,1.0
2008-11-21,-1.774901516492398,-3.4690675735473633,0.55100346,2.0,1.0,1.0,1.0,1.0
2008-11-28,-1.7440498377272364,-3.4690675735473633,0.45449528,2.0,1.0,1.0,1.0,1.0
2008-12-05,-1.7124360262203333,-3.4690675735473633,0.43201527,2.0,1.0,1.0,1.0,1.0
2008-12-12,-6.5490375816041,22.850345611572266,0.29690176,3.0,3.0,3.0,3.0,2.0
2008-12-19,-6.282018313687119,22.850345611572266,0.33623058,3.0,2.0,3.0,2.0,2.0
2008-12-26,-6.182898569857308,22.850345611572266,0.34758797,3.0,2.0,3.0,2.0,2.0
2009-01-02,-6.25238426963508,22.850345611572266,0.33061042,3.0,3.0,3.0,3.0,3.0
2009-01-09,-14.13809076286336,14.123735427856445,0.30299202,3.0,3.0,3.0,3.0,3.0
2009-01-16,-12.87171542852308,14.123735427856445,0.39562905,3.0,3.0,3.0,3.0,3.0
2009-01-23,-11.680101595294136,14.123735427856445,0.4390383,3.0,3.0,3.0,3.0,3.0
2009-01-30,-10.93413427589563,14.123735427856445,0.48542815,3.0,3.0,3.0,3.0,3.0
2009-02-06,-10.118430122738838,23.333707809448242,0.52875423,3.0,3.0,3.0,3.0,3.0
2009-02-13,-9.009413825388599,23.333707809448242,0.64110637,3.0,3.0,3.0,3.0,3.0
2009-02-20,-8.199392524916943,23.333707809448242,0.7399872,3.0,2.0,2.0,3.0,2.0
2009-02-27,-9.078837526809803,23.333707809448242,0.7691932,3.0,2.0,2.0,2.0,2.0
2009-03-06,-3.5970934537541783,26.236431121826172,0.8551772,3.0,2.0,2.0,2.0,2.0
2009-03-13,-3.09919987301371,26.236431121826172,0.94626623,3.0,2.0,2.0,2.0,2.0
2009-03-20,5.712629975501436,26.236431121826172,0.97378737,2.0,2.0,2.0,2.0,1.0
2009-03-27,-7.555369707366538,26.236431121826172,1.0344731,3.0,2.0,2.0,2.0,2.0
2009-04-03,-7.157201785248189,26.236431121826172,1.1089678,2.0,2.0,2.0,2.0,2.0
2009-04-10,-3.811705434861926,2.590209484100342,1.0657476,2.0,2.0,2.0,2.0,2.0
2009-04-17,-3.3785312859835974,2.590209484100342,1.2038281,2.0,2.0,2.0,2.0,1.0
2009-04-24,-2.9828019732786037,2.590209484100342,1.3174468,2.0,2.0,2.0,1.0,1.0
2009-05-01,-2.8903325887001223,2.590209484100342,1.3347849,1.0,1.0,1.0,1.0,1.0
2009-05-08,-3.804156744793435,12.722733497619629,1.2812153,1.0,1.0,1.0,1.0,1.0
2009-05-15,-3.364680100231803,12.722733497619629,1.300379,1.0,1.0,1.0,1.0,1.0
2009-05-22,1.3071707487106323,12.722733497619629,1.3071707,1.0,1.0,1.0,1.0,1.0
2009-05-29,-6.529832138526741,12.722733497619629,1.2822516,2.0,2.0,2.0,1.0,1.0
2009-06-05,-6.347403654870264,12.722733497619629,1.2446687,2.0,2.0,2.0,1.0,1.0
2009-06-12,13.440729016893805,-5.064934730529785,1.073067,3.0,3.0,3.0,3.0,3.0
2009-06-19,13.301056301357054,-5.064934730529785,1.0569952,3.0,3.0,3.0,3.0,3.0
2009-06-26,13.359439404851985,-5.064934730529785,1.0789655,3.0,3.0,3.0,3.0,3.0
2009-07-03,13.440900006781968,-5.064934730529785,1.0323986,3.0,3.0,3.0,3.0,3.0
2009-07-10,0.8341787015827392,12.400368690490723,0.95296407,3.0,3.0,3.0,3.0,3.0
2009-07-17,0.8890292191043218,12.400368690490723,0.983435,3.0,3.0,3.0,3.0,3.0
2009-07-24,-0.4818745082029825,12.400368690490723,1.0020691,2.0,2.0,2.0,2.0,2.0
2009-07-31,-0.502062868704293,12.400368690490723,0.98562354,2.0,2.0,2.0,2.0,2.0
2009-08-07,-3.989659274336744,8.361040115356445,1.2751589,1.0,2.0,1.0,1.0,1.0
2009-08-14,-3.941542359950966,8.361040115356445,1.2944574,1.0,2.0,1.0,1.0,1.0
2009-08-21,-3.7460381499579727,8.361040115356445,1.3134887,1.0,2.0,1.0,1.0,1.0
2009-08-28,-1.4543261591670569,8.361040115356445,1.3483624,1.0,2.0,2.0,2.0,1.0
2009-09-04,-3.363220391515129,8.361040115356445,1.4864162,1.0,2.0,1.0,1.0,1.0
2009-09-11,-2.5016405041906804,2.272675037384033,1.6244524,2.0,2.0,2.0,2.0,2.0
2009-09-18,-2.3869261407380264,2.272675037384033,1.6410643,2.0,2.0,2.0,2.0,2.0
2009-09-25,-2.1092778616013095,2.272675037384033,1.6939473,2.0,2.0,2.0,2.0,2.0
2009-10-02,-1.9836903416149325,2.272675037384033,1.736888,2.0,2.0,2.0,2.0,2.0
2009-10-09,-2.5244206702612964,-3.478379487991333,1.6691976,2.0,2.0,2.0,2.0,2.0
2009-10-16,-2.66641514194262,-3.478379487991333,1.616207,2.0,2.0,2.0,2.0,2.0
2009-10-23,1.3083818643335774,-3.478379487991333,1.5731081,2.0,2.0,2.0,2.0,2.0
2009-10-30,1.281385164958206,-3.478379487991333,1.5199882,2.0,2.0,2.0,2.0,2.0
2009-11-06,9.430198795910483,-2.295811414718628,1.3014215,3.0,3.0,3.0,3.0,3.0
2009-11-13,9.41017384716518,-2.295811414718628,1.3283067,3.0,3.0,3.0,3.0,3.0
2009-11-20,9.317999760709656,-2.295811414718628,1.3296016,3.0,3.0,3.0,3.0,3.0
2009-11-27,7.528189583582706,-2.295811414718628,1.3164192,3.0,3.0,3.0,3.0,3.0
2009-12-04,9.220547665484123,-2.295811414718628,1.2489398,3.0,3.0,3.0,3.0,3.0
2009-12-11,7.47983434754039,9.30751895904541,1.1170138,3.0,3.0,3.0,3.0,3.0
2009-12-18,7.3552643393188655,9.30751895904541,1.1167246,3.0,3.0,3.0,3.0,3.0
2009-12-25,7.216339894804701,9.30751895904541,1.1174951,3.0,3.0,3.0,3.0,3.0
2010-01-01,7.094762239066975,9.30751895904541,1.0795624,3.0,3.0,3.0,3.0,3.0
2010-01-08,0.7536321626306834,6.629443645477295,1.2005996,3.0,3.0,3.0,3.0,3.0
2010-01-15,0.7116257166918334,6.629443645477295,1.2119856,3.0,3.0,3.0,3.0,3.0
2010-01-22,0.7065388322803855,6.629443645477295,1.2384816,3.0,3.0,3.0,3.0,3.0
2010-01-29,0.5835867330249719,6.629443645477295,1.3321977,3.0,3.0,3.0,3.0,3.0
2010-02-05,8.826378013940996,-15.787114143371582,1.4086899,3.0,3.0,3.0,3.0,3.0
2010-02-12,10.656475961773149,-15.787114143371582,1.4572166,3.0,3.0,3.0,3.0,3.0
2010-02-19,10.667948071767823,-15.787114143371582,1.4681321,3.0,3.0,3.0,3.0,3.0
2010-02-26,10.683667451107608,-15.787114143371582,1.4885327,3.0,3.0,3.0,3.0,3.0
2010-03-05,10.62497572955331,-15.787114143371582,1.4372362,3.0,3.0,3.0,3.0,3.0
2010-03-12,10.244300904469373,-8.841584205627441,1.1937441,3.0,3.0,3.0,3.0,3.0
2010-03-19,10.120604894541776,-8.841584205627441,1.1416832,3.0,3.0,3.0,3.0,3.0
2010-03-26,13.504564873232843,-8.841584205627441,1.0846171,3.0,3.0,3.0,3.0,3.0
2010-04-02,13.163070664801745,-8.841584205627441,0.97350883,3.0,3.0,3.0,3.0,3.0
2010-04-09,-12.940422154092845,9.897737503051758,0.7607187,3.0,3.0,3.0,3.0,3.0
2010-04-16,-12.928578711631804,9.897737503051758,0.7098269,3.0,3.0,3.0,3.0,3.0
2010-04-23,-12.895129498894644,9.897737503051758,0.66831696,3.0,3.0,3.0,3.0,3.0
2010-04-30,-13.163591294160385,9.897737503051758,0.5985547,3.0,3.0,3.0,3.0,3.0
2010-05-07,-30.25616595367727,4.114352226257324,0.42439014,3.0,3.0,3.0,3.0,3.0
2010-05-14,-21.437999188733013,4.114352226257324,0.44687545,3.0,3.0,3.0,3.0,3.0
2010-05-21,-21.336439961891788,4.114352226257324,0.47756183,3.0,3.0,3.0,3.0,3.0
2010-05-28,-20.588163027174886,4.114352226257324,0.5015774,3.0,3.0,3.0,3.0,3.0
2010-06-04,4.763886969485451,4.114352226257324,0.51775485,1.0,2.0,2.0,2.0,2.0
2010-06-11,1.2590714202072275,-3.1654715538024902,0.5812641,1.0,1.0,1.0,1.0,1.0
2010-06-18,-0.7897006908544499,-3.1654715538024902,0.5696457,1.0,1.0,1.0,1.0,1.0
2010-06-25,-0.8086158221305884,-3.1654715538024902,0.5393573,1.0,1.0,1.0,1.0,1.0
2010-07-02,-0.4843795595785989,-3.1654715538024902,0.5899405,1.0,1.0,1.0,1.0,1.0
2010-07-09,0.6846452355384827,8.760327339172363,0.68464524,1.0,1.0,1.0,1.0,1.0
2010-07-16,0.6842188835144043,8.760327339172363,0.6842189,1.0,1.0,1.0,1.0,1.0
2010-07-23,3.610569292259686,8.760327339172363,0.6539513,3.0,3.0,3.0,3.0,3.0
2010-07-30,3.5901316617771486,8.760327339172363,0.6944035,3.0,3.0,3.0,3.0,3.0
2010-08-06,3.592345600312294,2.637143611907959,0.8198637,2.0,3.0,3.0,3.0,3.0
2010-08-13,3.6357125684422646,2.637143611907959,0.853275,2.0,3.0,3.0,3.0,3.0
2010-08-20,3.6844520221161154,2.637143611907959,0.88988495,2.0,3.0,3.0,3.0,3.0
2010-08-27,3.72036369337746,2.637143611907959,0.9192449,2.0,3.0,3.0,3.0,3.0
2010-09-03,3.780703591286549,2.637143611907959,0.97230726,2.0,3.0,3.0,3.0,3.0
2010-09-10,0.9323832988739014,11.11157512664795,0.9323833,1.0,1.0,1.0,1.0,1.0
2010-09-17,0.9849447011947632,11.11157512664795,0.9849447,1.0,1.0,1.0,1.0,1.0
2010-09-24,8.98820890779994,11.11157512664795,1.0061765,1.0,2.0,2.0,2.0,3.0
2010-10-01,8.88663377035917,11.11157512664795,0.94731385,1.0,2.0,2.0,2.0,2.0
2010-10-08,-0.3766496791818539,0.1680321842432022,0.86880493,1.0,1.0,1.0,1.0,1.0
2010-10-15,-0.3621747667307964,0.1680321842432022,0.8960782,1.0,1.0,1.0,1.0,1.0
2010-10-22,-0.3463292417015338,0.1680321842432022,0.92203546,1.0,1.0,1.0,1.0,1.0
2010-10-29,-0.3491295004844708,0.1680321842432022,0.9562655,1.0,1.0,1.0,1.0,1.0
2010-11-05,-1.321133242955212,0.1680321842432022,0.964435,1.0,1.0,1.0,1.0,1.0
2010-11-12,1.0494120121002197,6.871560573577881,1.049412,1.0,1.0,1.0,1.0,1.0
2010-11-19,1.091299295425415,6.871560573577881,1.0912993,1.0,1.0,1.0,1.0,1.0
2010-11-26,4.3853818897216605,6.871560573577881,1.1114587,1.0,1.0,1.0,1.0,1.0
2010-12-03,4.301466026879153,6.871560573577881,1.1330851,1.0,1.0,1.0,1.0,1.0
2010-12-10,5.219604026950557,19.260215759277344,1.0413713,1.0,1.0,1.0,1.0,1.0
2010-12-17,5.208412607520448,19.260215759277344,1.0260834,1.0,1.0,1.0,1.0,1.0
2010-12-24,5.191485853101892,19.260215759277344,1.0006089,1.0,1.0,1.0,1.0,1.0
2010-12-31,5.315255573124397,19.260215759277344,0.9573948,2.0,1.0,1.0,1.0,1.0
2011-01-07,0.8670898675918579,8.716301918029785,0.86708987,1.0,1.0,1.0,1.0,1.0
2011-01-14,0.9033027291297913,8.716301918029785,0.9033027,1.0,1.0,1.0,1.0,1.0
2011-01-21,0.9495117664337158,8.716301918029785,0.94951177,1.0,1.0,1.0,1.0,1.0
2011-01-28,0.9894245266914368,8.716301918029785,0.9894245,1.0,1.0,1.0,1.0,1.0
2011-02-04,1.0648956766388786,-7.052272796630859,1.0448134,2.0,1.0,2.0,1.0,1.0
2011-02-11,1.6384426244438424,-7.052272796630859,1.1506412,2.0,1.0,2.0,2.0,1.0
2011-02-18,1.913274452270981,-7.052272796630859,1.2415968,2.0,2.0,2.0,2.0,1.0
2011-02-25,1.777075654682363,-7.052272796630859,1.2909397,2.0,2.0,2.0,2.0,1.0
2011-03-04,1.5117818671533574,-7.052272796630859,1.3309847,2.0,2.0,2.0,2.0,1.0
2011-03-11,5.915241951215349,-22.296798706054688,1.2471542,2.0,2.0,2.0,2.0,2.0
2011-03-18,5.814255062715348,-22.296798706054688,1.2365904,2.0,2.0,2.0,2.0,2.0
2011-03-25,5.538418071931918,-22.296798706054688,1.2088941,2.0,2.0,2.0,2.0,2.0
2011-04-01,5.451650760713535,-22.296798706054688,1.1644263,2.0,2.0,2.0,2.0,2.0
2011-04-08,3.9080169278617367,-4.6149516105651855,1.0799053,2.0,1.0,2.0,2.0,1.0
2011-04-15,3.184093517923108,-4.6149516105651855,1.0361995,2.0,1.0,1.0,1.0,1.0
2011-04-22,3.0059740569695004,-4.6149516105651855,0.95768136,2.0,1.0,1.0,1.0,1.0
2011-04-29,2.8939120081421263,-4.6149516105651855,0.86804885,2.0,1.0,1.0,1.0,1.0
2011-05-06,1.479787458508958,-10.625035285949707,1.0291686,1.0,1.0,1.0,1.0,1.0
2011-05-13,1.422809126359303,-10.625035285949707,1.0110304,1.0,1.0,1.0,1.0,1.0
2011-05-20,1.3797278997330524,-10.625035285949707,0.99794114,1.0,1.0,1.0,1.0,1.0
2011-05-27,1.3524713008840314,-10.625035285949707,0.99115723,1.0,1.0,1.0,1.0,1.0
2011-06-03,0.037036056597129274,-10.625035285949707,1.048123,2.0,1.0,1.0,1.0,1.0
2011-06-10,0.36800814691819683,-18.106842041015625,1.2365285,2.0,1.0,1.0,1.0,1.0
2011-06-17,0.3241352784278113,-18.106842041015625,1.1976553,2.0,1.0,1.0,1.0,1.0
2011-06-24,0.2692006737228073,-18.106842041015625,1.1523162,2.0,1.0,1.0,1.0,1.0
2011-07-01,0.30475935415102484,-18.106842041015625,1.2066977,2.0,1.0,1.0,1.0,1.0
2011-07-08,-2.5850256959572206,7.64682674407959,1.3328347,3.0,2.0,2.0,2.0,2.0
2011-07-15,-2.643174715953203,7.64682674407959,1.2842898,3.0,2.0,2.0,2.0,2.0
2011-07-22,0.47469462526082984,7.64682674407959,1.2288016,1.0,1.0,1.0,1.0,1.0
2011-07-29,0.39814519702677276,7.64682674407959,1.152376,1.0,1.0,1.0,1.0,1.0
2011-08-05,0.3639408339334107,7.64682674407959,1.1395531,1.0,1.0,1.0,1.0,1.0
2011-08-12,-3.2195055090012925,20.036073684692383,1.0468177,3.0,2.0,2.0,2.0,2.0
2011-08-19,-3.1291748375552793,20.036073684692383,1.0639818,3.0,2.0,2.0,2.0,2.0
2011-08-26,-3.0839918993163415,20.036073684692383,1.069065,3.0,2.0,2.0,2.0,2.0
2011-09-02,0.5194267628516462,20.036073684692383,1.0886343,1.0,1.0,1.0,1.0,1.0
2011-09-09,1.1586923599243164,4.734427452087402,1.1586924,1.0,1.0,1.0,1.0,1.0
2011-09-16,1.2009742259979248,4.734427452087402,1.2009742,1.0,1.0,1.0,1.0,1.0
2011-09-23,1.2747960090637207,4.734427452087402,1.274796,1.0,1.0,1.0,1.0,1.0
2011-09-30,1.405588984489441,4.734427452087402,1.405589,1.0,1.0,1.0,1.0,1.0
2011-10-07,1.6176120042800903,-1.3963936567306519,1.617612,1.0,1.0,1.0,1.0,1.0
2011-10-14,1.6652095317840576,-1.3963936567306519,1.6652095,1.0,1.0,1.0,1.0,1.0
2011-10-21,1.6855010986328125,-1.3963936567306519,1.6855011,1.0,1.0,1.0,1.0,1.0
2011-10-28,1.7048985958099365,-1.3963936567306519,1.7048986,1.0,1.0,1.0,1.0,1.0
2011-11-04,-5.974672922144788,-1.3963936567306519,1.7230297,3.0,3.0,3.0,3.0,3.0
2011-11-11,-2.367966256890223,10.498601913452148,1.6236874,3.0,3.0,3.0,3.0,3.0
2011-11-18,-2.3911627380854243,10.498601913452148,1.6224647,3.0,3.0,3.0,3.0,3.0
2011-11-25,-9.492196025227182,10.498601913452148,1.6228951,3.0,3.0,3.0,3.0,3.0
2011-12-02,-9.345495217514344,10.498601913452148,1.5712492,3.0,3.0,3.0,3.0,3.0
2011-12-09,6.070744354077041,5.158965587615967,1.4955716,3.0,3.0,3.0,3.0,3.0
2011-12-16,5.7830706474687155,5.158965587615967,1.5108665,3.0,3.0,3.0,3.0,3.0
2011-12-23,5.3825998709753,5.158965587615967,1.5187649,3.0,3.0,3.0,3.0,3.0
2011-12-30,5.822033938579298,5.158965587615967,1.5460391,3.0,3.0,3.0,3.0,3.0
2012-01-06,-1.5906637571522824,-1.6727665662765503,1.500649,3.0,2.0,2.0,3.0,2.0
2012-01-13,-1.537886550827439,-1.6727665662765503,1.528216,3.0,2.0,2.0,3.0,2.0
2012-01-20,-2.021732730567604,-1.6727665662765503,1.5552741,3.0,2.0,2.0,3.0,2.0
2012-01-27,-1.9722374719890428,-1.6727665662765503,1.5667479,3.0,2.0,2.0,3.0,2.0
2012-02-03,-1.579740253952862,-1.6727665662765503,1.5911801,3.0,2.0,2.0,3.0,2.0
2012-02-10,-3.5243248770886284,-12.560324668884277,1.5613534,3.0,3.0,2.0,3.0,3.0
2012-02-17,-3.526344455897701,-12.560324668884277,1.5535785,3.0,3.0,2.0,3.0,3.0
2012-02-24,-3.633538683010994,-12.560324668884277,1.5224684,3.0,3.0,2.0,3.0,3.0
2012-03-02,-3.69677378831139,-12.560324668884277,1.5002311,3.0,3.0,3.0,3.0,3.0
2012-03-09,-2.495798692916145,-14.777444839477539,1.311712,3.0,3.0,3.0,3.0,3.0
2012-03-16,-2.6018108424259654,-14.777444839477539,1.2637734,3.0,3.0,3.0,3.0,3.0
2012-03-23,-2.827739784988063,-14.777444839477539,1.1973187,3.0,3.0,3.0,3.0,3.0
2012-03-30,-3.0539030823084046,-14.777444839477539,1.0893333,3.0,3.0,3.0,3.0,3.0
2012-04-06,0.5398302374840618,7.964514255523682,0.8545985,3.0,3.0,3.0,3.0,3.0
2012-04-13,0.38884000870204843,7.964514255523682,0.7710859,3.0,3.0,3.0,3.0,3.0
2012-04-20,-2.8896286137305474,7.964514255523682,0.6870576,3.0,3.0,3.0,3.0,3.0
2012-04-27,-2.1377836261874967,7.964514255523682,0.57593435,3.0,3.0,3.0,3.0,3.0
2012-05-04,-2.214548473519701,7.964514255523682,0.51523936,3.0,3.0,3.0,3.0,3.0
2012-05-11,-1.3008704755935714,12.372894287109375,0.42821714,3.0,3.0,3.0,3.0,3.0
2012-05-18,-1.3210358927312067,12.372894287109375,0.4070482,3.0,3.0,3.0,3.0,3.0
2012-05-25,-1.311524358041099,12.372894287109375,0.4079544,3.0,3.0,3.0,3.0,3.0
2012-06-01,-1.5764040074240502,12.372894287109375,0.41650623,3.0,3.0,3.0,3.0,3.0
2012-06-08,1.1113132594794959,0.8606196045875549,0.31063277,3.0,3.0,3.0,3.0,3.0
2012-06-15,1.2119042602371761,0.8606196045875549,0.3490933,3.0,3.0,3.0,3.0,3.0
2012-06-22,1.3552410007754445,0.8606196045875549,0.42100602,3.0,3.0,3.0,3.0,3.0
2012-06-29,1.363533441682065,0.8606196045875549,0.38288102,3.0,3.0,3.0,3.0,3.0
2012-07-06,1.3603567248831998,0.8606196045875549,0.35023758,3.0,3.0,3.0,3.0,3.0
2012-07-13,0.35855532729758616,-11.16342830657959,0.16502921,3.0,3.0,3.0,3.0,3.0
2012-07-20,0.4031213161029498,-11.16342830657959,0.19589688,3.0,3.0,3.0,3.0,3.0
2012-07-27,-2.018880492443363,-11.16342830657959,0.2070447,3.0,3.0,3.0,3.0,3.0
2012-08-03,-2.15668083193929,-11.16342830657959,0.13762487,3.0,3.0,3.0,3.0,3.0
2012-08-10,6.07981954980279,-4.333812236785889,0.057438307,3.0,3.0,3.0,3.0,3.0
2012-08-17,6.058983097319241,-4.333812236785889,0.03967597,3.0,3.0,3.0,3.0,3.0
2012-08-24,6.014443866556084,-4.333812236785889,0.013612257,3.0,3.0,3.0,3.0,3.0
2012-08-31,5.9885752696986145,-4.333812236785889,-0.03670224,3.0,3.0,3.0,3.0,3.0
2012-09-07,2.1014601905931882,6.7656474113464355,-0.08446272,3.0,3.0,3.0,3.0,3.0
2012-09-14,2.02210574160914,6.7656474113464355,-0.13966681,3.0,3.0,3.0,3.0,3.0
2012-09-21,1.958409495591277,6.7656474113464355,-0.16650933,3.0,3.0,3.0,3.0,3.0
2012-09-28,1.9886945063395185,6.7656474113464355,-0.1517499,3.0,3.0,3.0,3.0,3.0
2012-10-05,-1.3058224607123659,6.7656474113464355,-0.16485092,2.0,3.0,3.0,3.0,3.0
2012-10-12,-2.9586037694105656,7.547271728515625,-0.20722748,2.0,3.0,3.0,3.0,3.0
2012-10-19,-2.9797728449025485,7.547271728515625,-0.22131196,2.0,3.0,3.0,3.0,3.0
2012-10-26,-2.9797185890914877,7.547271728515625,-0.20968188,2.0,3.0,3.0,3.0,3.0
2012-11-02,-2.9806679907328313,7.547271728515625,-0.19434354,2.0,3.0,3.0,3.0,3.0
2012-11-09,6.641475792000232,-2.6229898929595947,-0.30877668,2.0,3.0,3.0,3.0,3.0
2012-11-16,7.198756360659009,-2.6229898929595947,-0.27719614,2.0,3.0,3.0,3.0,3.0
2012-11-23,7.23298392309976,-2.6229898929595947,-0.24478005,2.0,3.0,3.0,3.0,3.0
2012-11-30,15.728194507458898,-2.6229898929595947,-0.25687212,3.0,3.0,3.0,3.0,3.0
2012-12-07,11.823653551665156,-0.7185382843017578,-0.4590929,3.0,3.0,3.0,3.0,3.0
2012-12-14,11.697677765801993,-0.7185382843017578,-0.41797003,3.0,3.0,3.0,3.0,3.0
2012-12-21,11.613649068142513,-0.7185382843017578,-0.38532728,3.0,3.0,3.0,3.0,3.0
2012-12-28,11.471836482592625,-0.7185382843017578,-0.37378967,3.0,3.0,3.0,3.0,3.0
2013-01-04,0.23049682185626008,2.52626633644104,-0.63319117,3.0,3.0,3.0,3.0,3.0
2013-01-11,0.07308420926441295,2.52626633644104,-0.63758403,3.0,3.0,3.0,3.0,3.0
2013-01-18,-0.06579158941872043,2.52626633644104,-0.6439141,3.0,3.0,3.0,3.0,3.0
2013-01-25,-0.15167496948157733,2.52626633644104,-0.65041745,3.0,3.0,3.0,3.0,3.0
2013-02-01,-0.32161886814345053,2.52626633644104,-0.7419502,3.0,3.0,3.0,3.0,3.0
2013-02-08,-6.158338910427245,-3.054309368133545,-0.9819317,3.0,3.0,3.0,3.0,3.0
2013-02-15,-6.1799482110364785,-3.054309368133545,-0.99741906,3.0,3.0,3.0,3.0,3.0
2013-02-22,-6.214955134311562,-3.054309368133545,-1.015827,3.0,3.0,3.0,3.0,3.0
2013-03-01,-6.291992044936607,-3.054309368133545,-1.056187,3.0,3.0,3.0,3.0,3.0
2013-03-08,0.023214350392170013,0.9887127876281738,-1.2247164,3.0,3.0,3.0,3.0,3.0
2013-03-15,0.0521146126179699,0.9887127876281738,-1.2090079,3.0,3.0,3.0,3.0,3.0
2013-03-22,0.0879218071514769,0.9887127876281738,-1.194604,3.0,3.0,3.0,3.0,3.0
2013-03-29,0.022064978938848512,0.9887127876281738,-1.1966532,3.0,3.0,3.0,3.0,3.0
2013-04-05,-0.015644726040220824,0.9887127876281738,-1.1868758,3.0,3.0,3.0,3.0,3.0
2013-04-12,1.5705138384536497,12.963664054870605,-1.0056916,3.0,3.0,3.0,3.0,3.0
2013-04-19,4.230264444381109,12.963664054870605,-0.9596432,1.0,2.0,2.0,2.0,3.0
2013-04-26,1.7044093597739152,12.963664054870605,-0.95292836,3.0,3.0,3.0,3.0,3.0
2013-05-03,-0.6521568421119626,12.963664054870605,-0.86926514,1.0,2.0,3.0,3.0,3.0
2013-05-10,-3.5303498805343856,9.722895622253418,-0.54622597,1.0,2.0,3.0,3.0,3.0
2013-05-17,-3.4503735271879155,9.722895622253418,-0.5050065,1.0,2.0,3.0,3.0,3.0
2013-05-24,-3.3105621289257647,9.722895622253418,-0.4485816,1.0,2.0,3.0,3.0,3.0
2013-05-31,-3.260190586283759,9.722895622253418,-0.33227038,1.0,2.0,3.0,3.0,3.0
2013-06-07,-8.072318671137989,-3.8801870346069336,0.19081286,1.0,2.0,2.0,3.0,3.0
2013-06-14,-7.914248848159241,-3.8801870346069336,0.22181375,1.0,2.0,2.0,3.0,3.0
2013-06-21,-7.635370130243891,-3.8801870346069336,0.27534908,1.0,2.0,2.0,3.0,3.0
2013-06-28,3.6114123856428035,-3.8801870346069336,0.31269118,1.0,1.0,2.0,2.0,2.0
2013-07-05,5.423474795560389,-3.8801870346069336,0.56159335,1.0,1.0,2.0,2.0,3.0
2013-07-12,-6.888968737088435,-9.54495620727539,1.2045149,2.0,3.0,3.0,3.0,3.0
2013-07-19,-6.8297554662344275,-9.54495620727539,1.2003223,2.0,3.0,3.0,3.0,3.0
2013-07-26,-6.782082672616022,-9.54495620727539,1.1954645,2.0,3.0,3.0,3.0,3.0
2013-08-02,-6.074911084292397,-9.54495620727539,1.4809889,2.0,3.0,3.0,3.0,3.0
2013-08-09,-2.226093478281835,-11.326700210571289,2.1336644,2.0,2.0,3.0,3.0,3.0
2013-08-16,-2.278705352496268,-11.326700210571289,2.1045825,2.0,2.0,3.0,3.0,3.0
2013-08-23,-2.336486593829422,-11.326700210571289,2.0748582,2.0,2.0,3.0,3.0,3.0
2013-08-30,-0.4659410455168338,-11.326700210571289,2.2895796,2.0,2.0,3.0,3.0,3.0
2013-09-06,-2.510292588325508,5.860188961029053,2.858717,1.0,2.0,2.0,3.0,3.0
2013-09-13,-3.1728758301180777,5.860188961029053,2.7937756,1.0,2.0,2.0,3.0,3.0
2013-09-20,-3.176024778856153,5.860188961029053,2.7393472,1.0,2.0,2.0,3.0,3.0
2013-09-27,-3.219620696231731,5.860188961029053,2.6963952,1.0,2.0,2.0,3.0,3.0
2013-10-04,-2.9899067460841406,5.860188961029053,2.714119,1.0,2.0,2.0,3.0,3.0
2013-10-11,-3.11345135750732,4.1408514976501465,2.7256417,2.0,2.0,3.0,3.0,3.0
2013-10-18,-3.1664538017328168,4.1408514976501465,2.6978974,2.0,2.0,3.0,3.0,3.0
2013-10-25,-3.1658988846990868,4.1408514976501465,2.6931276,2.0,2.0,3.0,3.0,3.0
2013-11-01,-2.784356914944608,4.1408514976501465,2.703604,2.0,2.0,3.0,3.0,3.0
2013-11-08,-2.974229713460814,8.787127494812012,2.598729,2.0,2.0,2.0,3.0,3.0
2013-11-15,-2.634738827829631,8.787127494812012,2.5836518,2.0,2.0,2.0,3.0,3.0
