,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-25,1.0554025257882078,-1.055922031402588,-0.007059874,,,,,
2003-05-02,0.9601625044709307,-1.055922031402588,0.04793461,,,,,
2003-05-09,-2.0300590468925654,0.6492759585380554,0.19079332,3.0,3.0,3.0,3.0,3.0
2003-05-16,0.013104129938927678,0.6492759585380554,0.18740787,1.0,1.0,1.0,1.0,1.0
2003-05-23,-1.9324318111081746,0.6492759585380554,0.18075824,3.0,3.0,3.0,3.0,3.0
2003-05-30,-1.9233640123544027,0.6492759585380554,0.17449927,3.0,3.0,3.0,3.0,3.0
2003-06-06,-3.3534285304527605,2.51300311088562,0.030088745,2.0,2.0,2.0,2.0,2.0
2003-06-13,-3.329225630406994,2.51300311088562,0.0161179,3.0,3.0,3.0,3.0,3.0
2003-06-20,-3.313132033504313,2.51300311088562,0.0057078167,3.0,3.0,3.0,3.0,3.0
2003-06-27,-3.285983536537024,2.51300311088562,0.0028586406,3.0,3.0,3.0,3.0,3.0
2003-07-04,-0.6819924029992626,2.51300311088562,-0.03506162,1.0,1.0,1.0,1.0,1.0
2003-07-11,-0.7182896001516338,2.5791091918945312,-0.16106692,1.0,1.0,1.0,1.0,1.0
2003-07-18,-1.4067707631397042,2.5791091918945312,-0.13592106,1.0,1.0,1.0,1.0,1.0
2003-07-25,-1.3683480224343927,2.5791091918945312,-0.12810864,1.0,1.0,1.0,1.0,1.0
2003-08-01,-1.3127655125890456,2.5791091918945312,-0.13881204,1.0,1.0,1.0,1.0,1.0
2003-08-08,-0.5199455458384161,-2.0404164791107178,-0.15912418,1.0,1.0,1.0,1.0,1.0
2003-08-15,-0.4814448774134871,-2.0404164791107178,-0.14325309,1.0,1.0,1.0,1.0,1.0
2003-08-22,-0.4171436392927755,-2.0404164791107178,-0.12602252,1.0,1.0,1.0,1.0,1.0
2003-08-29,-0.3856841641794797,-2.0404164791107178,-0.14430912,1.0,1.0,1.0,1.0,1.0
2003-09-05,-0.025575387342985673,-2.0404164791107178,-0.15445659,1.0,1.0,1.0,1.0,1.0
2003-09-12,0.4838803468905356,14.043880462646484,-0.12569875,2.0,2.0,2.0,2.0,2.0
2003-09-19,0.4998451119452064,14.043880462646484,-0.11876703,2.0,2.0,2.0,2.0,2.0
2003-09-26,-0.5990638887458024,14.043880462646484,-0.11559769,2.0,2.0,2.0,2.0,2.0
2003-10-03,-0.6244262221574739,14.043880462646484,-0.085624814,2.0,2.0,2.0,2.0,2.0
2003-10-10,-1.2182652766239113,13.274052619934082,-0.045210514,3.0,3.0,3.0,3.0,3.0
2003-10-17,-1.2056534979685645,13.274052619934082,-0.020759644,3.0,3.0,3.0,3.0,3.0
2003-10-24,-1.0051639079308772,13.274052619934082,0.028076414,3.0,3.0,3.0,3.0,3.0
2003-10-31,-0.7163467562114091,13.274052619934082,0.12504813,3.0,3.0,3.0,3.0,3.0
2003-11-07,-3.1704222969794,-0.4056816101074219,0.1324791,3.0,3.0,3.0,3.0,3.0
2003-11-14,-3.1261484914747375,-0.4056816101074219,0.18547587,3.0,3.0,3.0,3.0,3.0
2003-11-21,-3.04375784159893,-0.4056816101074219,0.23218237,3.0,3.0,3.0,3.0,3.0
2003-11-28,-2.91318972239756,-0.4056816101074219,0.28373128,3.0,3.0,3.0,3.0,3.0
2003-12-05,-2.744702524725721,-0.4056816101074219,0.23401983,3.0,3.0,3.0,3.0,3.0
2003-12-12,2.6418033052022847,1.7905967235565186,0.013819053,1.0,1.0,1.0,1.0,1.0
2003-12-19,2.638290639216729,1.7905967235565186,0.010638283,1.0,1.0,1.0,1.0,1.0
2003-12-26,3.170235052406197,1.7905967235565186,0.008320442,1.0,1.0,1.0,1.0,1.0
2004-01-02,0.9128602777638658,1.7905967235565186,-0.08124995,1.0,1.0,1.0,1.0,1.0
2004-01-09,5.238083132362365,7.477557182312012,-0.2765428,2.0,2.0,2.0,2.0,2.0
2004-01-16,2.168154010959832,7.477557182312012,-0.2673458,1.0,1.0,1.0,1.0,1.0
2004-01-23,2.16574085656581,7.477557182312012,-0.25565016,1.0,1.0,1.0,1.0,1.0
2004-01-30,1.6050224715691086,7.477557182312012,-0.28608814,1.0,1.0,1.0,1.0,1.0
2004-02-06,3.575182545826465,1.9048194885253906,-0.3327419,1.0,1.0,1.0,1.0,1.0
2004-02-13,3.7337015322190146,1.9048194885253906,-0.28656778,1.0,1.0,1.0,1.0,1.0
2004-02-20,2.2762421341748,1.9048194885253906,-0.24106936,1.0,1.0,1.0,1.0,1.0
2004-02-27,2.3649125924605205,1.9048194885253906,-0.2330185,1.0,1.0,1.0,1.0,1.0
