,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2005-08-12,1.5965904866571135,-6.729999542236328,-0.20306773,2.0,3.0,3.0,3.0,3.0
2005-08-19,1.595684198586476,-6.729999542236328,-0.18130954,2.0,3.0,3.0,3.0,3.0
2005-08-26,1.7859188911968404,-6.729999542236328,-0.1449407,2.0,3.0,3.0,3.0,3.0
2005-09-02,1.4967564170895724,-6.729999542236328,-0.14098814,2.0,3.0,3.0,3.0,3.0
2005-09-09,4.045344577187857,-1.1900005340576172,-0.3171315,1.0,2.0,2.0,2.0,2.0
2005-09-16,4.003978912126766,-1.1900005340576172,-0.33365086,1.0,2.0,2.0,2.0,2.0
2005-09-23,3.9614410398751723,-1.1900005340576172,-0.37106723,1.0,2.0,2.0,2.0,2.0
2005-09-30,3.5255307806871583,-1.1900005340576172,-0.51213443,1.0,2.0,1.0,1.0,1.0
2005-10-07,2.6765034812074435,-2.3500003814697266,-0.75308007,3.0,3.0,3.0,3.0,3.0
2005-10-14,2.6511397328965676,-2.3500003814697266,-0.7796813,3.0,3.0,3.0,3.0,3.0
2005-10-21,2.6178417175931536,-2.3500003814697266,-0.8053968,3.0,3.0,3.0,3.0,3.0
2005-10-28,2.606410652152429,-2.3500003814697266,-0.8109091,3.0,3.0,3.0,3.0,3.0
2005-11-04,2.583090983455049,-2.3500003814697266,-0.7769961,3.0,3.0,3.0,3.0,3.0
2005-11-11,4.150002673539766,3.510000228881836,-0.5046613,1.0,1.0,1.0,1.0,1.0
2005-11-18,4.095304037310462,3.510000228881836,-0.5157936,1.0,1.0,1.0,1.0,1.0
2005-11-25,4.053228644278786,3.510000228881836,-0.5213043,1.0,1.0,1.0,1.0,1.0
2005-12-02,3.9521313432348864,3.510000228881836,-0.40853757,1.0,1.0,1.0,1.0,1.0
2005-12-09,4.438964063074301,5.519998550415039,-0.25298804,1.0,1.0,1.0,1.0,1.0
2005-12-16,4.4019599346026,5.519998550415039,-0.25567457,1.0,1.0,1.0,1.0,1.0
2005-12-23,5.02725249036388,5.519998550415039,-0.24905138,1.0,1.0,1.0,1.0,1.0
2005-12-30,5.046946935626366,5.519998550415039,-0.1987747,1.0,1.0,1.0,1.0,1.0
2006-01-06,2.287976196286159,-2.8699989318847656,-0.20693225,1.0,1.0,1.0,1.0,1.0
2006-01-13,2.2864152386835763,-2.8699989318847656,-0.18738092,1.0,1.0,1.0,1.0,1.0
2006-01-20,2.287253576168729,-2.8699989318847656,-0.16984187,1.0,1.0,1.0,1.0,1.0
2006-01-27,2.3160750730586828,-2.8699989318847656,-0.14584981,1.0,1.0,1.0,1.0,1.0
2006-02-03,2.331481271464948,-2.8699989318847656,-0.12205533,1.0,1.0,1.0,1.0,1.0
2006-02-10,2.148573836893262,1.4400005340576172,-0.03517929,1.0,1.0,1.0,1.0,1.0
2006-02-17,2.111917554135134,1.4400005340576172,-0.040000007,1.0,1.0,1.0,1.0,1.0
2006-02-24,2.0566014255777514,1.4400005340576172,-0.056284606,1.0,1.0,1.0,1.0,1.0
2006-03-03,2.1115159214436368,1.4400005340576172,-0.031778652,1.0,1.0,1.0,1.0,1.0
2006-03-10,4.003703314741351,0.1399993896484375,-0.018087713,1.0,1.0,1.0,1.0,1.0
2006-03-17,3.953612700715302,0.1399993896484375,-0.033492103,1.0,1.0,1.0,1.0,1.0
2006-03-24,3.9145670756852673,0.1399993896484375,-0.04885379,1.0,1.0,1.0,1.0,1.0
2006-03-31,3.90033471742372,0.1399993896484375,-0.058972243,1.0,1.0,1.0,1.0,1.0
2006-04-07,1.5757440349147103,-10.680000305175781,-0.109400034,1.0,1.0,1.0,1.0,1.0
2006-04-14,1.575149166647354,-10.680000305175781,-0.09310762,1.0,1.0,1.0,1.0,1.0
2006-04-21,1.5518192977676257,-10.680000305175781,-0.08789687,1.0,1.0,1.0,1.0,1.0
2006-04-28,1.530891384895784,-10.680000305175781,-0.08699609,1.0,1.0,1.0,1.0,1.0
2006-05-05,1.592757906891748,-10.680000305175781,-0.10581026,1.0,1.0,1.0,1.0,1.0
2006-05-12,4.19673148257927,-1.0999984741210938,-0.10768927,2.0,2.0,1.0,1.0,1.0
2006-05-19,3.737317991841043,-1.0999984741210938,-0.14900798,2.0,2.0,1.0,1.0,1.0
2006-05-26,3.127322352829458,-1.0999984741210938,-0.19371542,2.0,2.0,2.0,1.0,1.0
2006-06-02,2.6391887407996006,-1.0999984741210938,-0.24604744,2.0,2.0,2.0,2.0,2.0
2006-06-09,4.722973351482873,3.6400012969970703,-0.67649406,2.0,2.0,2.0,2.0,2.0
2006-06-16,4.558279269959179,3.6400012969970703,-0.69285715,2.0,2.0,2.0,2.0,2.0
2006-06-23,4.4775830162082695,3.6400012969970703,-0.6996048,2.0,2.0,2.0,2.0,2.0
2006-06-30,4.29793318467603,3.6400012969970703,-0.82300395,2.0,2.0,1.0,1.0,1.0
2006-07-07,6.29986520549597,10.249998092651367,-1.03932,3.0,2.0,2.0,2.0,2.0
2006-07-14,6.261323232243288,10.249998092651367,-1.0230676,3.0,2.0,2.0,2.0,2.0
2006-07-21,6.198064800885225,10.249998092651367,-1.014127,3.0,2.0,2.0,2.0,2.0
2006-07-28,6.472653039379463,10.249998092651367,-1.0035177,3.0,3.0,3.0,3.0,3.0
2006-08-04,6.54090109826417,10.249998092651367,-0.98687744,3.0,3.0,3.0,3.0,3.0
2006-08-11,0.31567752591121656,13.309999465942383,-1.0594821,3.0,3.0,3.0,3.0,3.0
2006-08-18,0.42119515068738744,13.309999465942383,-1.0470635,3.0,3.0,3.0,3.0,3.0
2006-08-25,-0.6400310119130781,13.309999465942383,-1.0173519,3.0,3.0,3.0,3.0,3.0
2006-09-01,-0.24193555309729287,13.309999465942383,-1.0215809,3.0,3.0,3.0,3.0,3.0
2006-09-08,0.2664742638072177,-7.719999313354492,-1.2195617,3.0,3.0,3.0,3.0,3.0
2006-09-15,0.285210744423366,-7.719999313354492,-1.1720635,3.0,3.0,3.0,3.0,3.0
2006-09-22,0.30729950249499804,-7.719999313354492,-1.1214229,3.0,3.0,3.0,3.0,3.0
2006-09-29,0.328424778201184,-7.719999313354492,-1.0414624,3.0,3.0,3.0,3.0,3.0
2006-10-06,-1.8398715357084725,7.259998321533203,-0.74304,3.0,2.0,3.0,3.0,3.0
2006-10-13,-9.866971083347972,7.259998321533203,-0.71796817,3.0,3.0,3.0,3.0,3.0
2006-10-20,-10.664057929794929,7.259998321533203,-0.7153572,3.0,3.0,3.0,3.0,3.0
2006-10-27,-10.550706831947432,7.259998321533203,-0.73166007,3.0,3.0,3.0,3.0,3.0
2006-11-03,-11.05040561796184,7.259998321533203,-0.6580633,3.0,3.0,3.0,3.0,3.0
2006-11-10,-2.0400559972393015,18.03999900817871,-0.47346616,3.0,3.0,3.0,3.0,3.0
2006-11-17,-1.9547286855405068,18.03999900817871,-0.4903175,3.0,3.0,3.0,3.0,3.0
2006-11-24,1.625981432773696,18.03999900817871,-0.5016996,3.0,3.0,3.0,3.0,3.0
2006-12-01,-1.1989212596656578,18.03999900817871,-0.39276683,3.0,3.0,3.0,3.0,3.0
2006-12-08,-11.13074361011719,-17.350000381469727,-0.11116001,3.0,3.0,3.0,3.0,3.0
2006-12-15,-10.677950157863672,-17.350000381469727,-0.04123507,3.0,3.0,3.0,3.0,3.0
2006-12-22,-13.248007971830905,-17.350000381469727,0.025198398,3.0,3.0,3.0,3.0,3.0
2006-12-29,-8.060386396135126,-17.350000381469727,0.09640314,2.0,2.0,3.0,3.0,3.0
2007-01-05,-3.99436082319795,-6.6999969482421875,0.104119994,2.0,2.0,3.0,3.0,3.0
2007-01-12,-3.9907743193279366,-6.6999969482421875,0.123545796,2.0,3.0,3.0,3.0,3.0
2007-01-19,-4.012882501494023,-6.6999969482421875,0.10051585,2.0,2.0,3.0,3.0,3.0
2007-01-26,-4.049358561794043,-6.6999969482421875,0.057154115,2.0,3.0,3.0,3.0,3.0
2007-02-02,-4.129294502657877,-6.6999969482421875,-0.026166033,2.0,3.0,3.0,3.0,3.0
2007-02-09,2.5935581191125854,-0.7800006866455078,-0.10207174,2.0,3.0,3.0,3.0,3.0
2007-02-16,2.5840655488758,-0.7800006866455078,-0.15579368,2.0,3.0,3.0,3.0,3.0
2007-02-23,2.5766440606616507,-0.7800006866455078,-0.20715417,2.0,3.0,3.0,3.0,3.0
2007-03-02,2.5725244117454276,-0.7800006866455078,-0.21351779,2.0,3.0,3.0,3.0,3.0
2007-03-09,2.8538020422318335,-3.980001449584961,-0.08486054,2.0,3.0,3.0,3.0,3.0
2007-03-16,2.839509962968569,-3.980001449584961,-0.08480158,2.0,3.0,3.0,3.0,3.0
2007-03-23,2.8109037090185445,-3.980001449584961,-0.10343872,2.0,3.0,3.0,3.0,3.0
2007-03-30,2.8168501806369646,-3.980001449584961,-0.069169946,2.0,3.0,3.0,3.0,3.0
2007-04-06,2.644534954516994,-8.780000686645508,0.050040025,2.0,2.0,2.0,3.0,3.0
2007-04-13,2.6173742843499244,-8.780000686645508,0.030996041,2.0,2.0,2.0,3.0,3.0
2007-04-20,2.5889407904275656,-8.780000686645508,0.01432543,1.0,2.0,2.0,3.0,3.0
2007-04-27,2.558894957280875,-8.780000686645508,-0.009920927,1.0,2.0,2.0,3.0,3.0
2007-05-04,2.532832228645699,-8.780000686645508,-0.021620559,1.0,2.0,2.0,3.0,3.0
2007-05-11,5.257576984340005,2.1200008392333984,-0.09394423,2.0,3.0,3.0,3.0,3.0
2007-05-18,5.150392462154747,2.1200008392333984,-0.118888915,2.0,3.0,3.0,3.0,3.0
2007-05-25,4.968022192689293,2.1200008392333984,-0.16584983,2.0,3.0,3.0,3.0,3.0
2007-06-01,4.334597287318506,2.1200008392333984,-0.22071145,3.0,3.0,3.0,3.0,3.0
2007-06-08,6.836708613188779,0.18000030517578125,-0.24872507,2.0,3.0,3.0,3.0,3.0
2007-06-15,6.802644519012592,0.18000030517578125,-0.25376981,2.0,3.0,3.0,3.0,3.0
2007-06-22,6.768416559911539,0.18000030517578125,-0.25063238,2.0,3.0,3.0,3.0,3.0
2007-06-29,6.722461180233613,0.18000030517578125,-0.2135968,2.0,3.0,3.0,3.0,3.0
2007-07-06,6.729402381132103,0.18000030517578125,-0.18237154,2.0,3.0,3.0,3.0,3.0
2007-07-13,3.2842207755041373,0.030000686645507812,-0.07848604,2.0,3.0,3.0,3.0,3.0
2007-07-20,3.2655595668452397,0.030000686645507812,-0.04488094,2.0,3.0,3.0,3.0,3.0
2007-07-27,2.961446622067089,0.030000686645507812,-0.038300376,1.0,2.0,2.0,2.0,3.0
2007-08-03,2.921492419169142,0.030000686645507812,-0.038142297,1.0,2.0,2.0,2.0,2.0
2007-08-10,8.462567045329473,13.570001602172852,-0.10179282,3.0,3.0,3.0,3.0,3.0
2007-08-17,8.260603801579597,13.570001602172852,-0.11666665,3.0,3.0,3.0,3.0,3.0
2007-08-24,8.104510454199179,13.570001602172852,-0.12608694,3.0,3.0,3.0,3.0,3.0
2007-08-31,8.062641404911503,13.570001602172852,-0.14529645,3.0,3.0,3.0,3.0,3.0
2007-09-07,-3.018034502554687,-0.4600028991699219,-0.26084,2.0,2.0,3.0,3.0,3.0
2007-09-14,-2.9623849209605524,-0.4600028991699219,-0.2305976,2.0,2.0,3.0,3.0,3.0
2007-09-21,-2.8604612731257855,-0.4600028991699219,-0.1778968,2.0,2.0,3.0,3.0,3.0
2007-09-28,-0.5336217568209964,-0.4600028991699219,-0.1235573,1.0,2.0,2.0,3.0,3.0
2007-10-05,-0.28101708203430464,-0.4600028991699219,-0.09067188,1.0,2.0,2.0,2.0,2.0
2007-10-12,-2.6824624482466057,-11.770000457763672,-0.13988048,1.0,2.0,2.0,3.0,3.0
2007-10-19,-2.644911175965409,-11.770000457763672,-0.09547618,1.0,2.0,2.0,3.0,3.0
2007-10-26,-2.613736127992236,-11.770000457763672,-0.06778654,1.0,2.0,2.0,3.0,3.0
2007-11-02,-2.6529731517424544,-11.770000457763672,-0.07774703,1.0,2.0,2.0,3.0,3.0
2007-11-09,-0.47599361877413343,-1.8499984741210938,-0.052948225,3.0,3.0,3.0,3.0,3.0
2007-11-16,-0.48101142638921773,-1.8499984741210938,-0.06932542,3.0,3.0,3.0,3.0,3.0
2007-11-23,-0.503849353580514,-1.8499984741210938,-0.09418975,3.0,3.0,3.0,3.0,3.0
2007-11-30,-0.7943097388749365,-1.8499984741210938,-0.17584978,2.0,3.0,3.0,3.0,3.0
2007-12-07,2.847996230683796,11.010000228881836,-0.5676,3.0,3.0,3.0,3.0,3.0
2007-12-14,2.8440091171780995,11.010000228881836,-0.5910758,3.0,3.0,3.0,3.0,3.0
2007-12-21,2.8235216670647656,11.010000228881836,-0.6142461,3.0,3.0,3.0,3.0,3.0
2007-12-28,3.310055734224677,11.010000228881836,-0.61782616,3.0,3.0,3.0,3.0,3.0
2008-01-04,3.239949950953378,11.010000228881836,-0.7527668,3.0,3.0,3.0,3.0,3.0
2008-01-11,-2.0942275226286826,6.540000915527344,-0.9396813,3.0,3.0,3.0,3.0,3.0
2008-01-18,-2.0773086476349762,6.540000915527344,-0.93099207,3.0,3.0,3.0,3.0,3.0
2008-01-25,-2.085125904214557,6.540000915527344,-0.8888142,3.0,3.0,3.0,3.0,3.0
2008-02-01,-1.7421894071996498,6.540000915527344,-0.8118577,3.0,3.0,3.0,3.0,3.0
2008-02-08,-6.0463231389781855,-10.530000686645508,-0.5060558,3.0,3.0,3.0,3.0,3.0
2008-02-15,-5.891492576578665,-10.530000686645508,-0.4617857,3.0,3.0,3.0,3.0,3.0
2008-02-22,-7.378108677589177,-10.530000686645508,-0.43818182,3.0,3.0,3.0,3.0,3.0
2008-02-29,-6.512286446557878,-10.530000686645508,-0.26549408,3.0,3.0,3.0,3.0,3.0
2008-03-07,0.8868390498017861,11.110000610351562,-0.0447012,2.0,2.0,3.0,3.0,3.0
2008-03-14,0.8589727568174764,11.110000610351562,-0.06107144,2.0,2.0,3.0,3.0,3.0
2008-03-21,0.7976578201021688,11.110000610351562,-0.11015813,3.0,3.0,3.0,3.0,3.0
2008-03-28,0.9154011298465579,11.110000610351562,-0.099960476,2.0,2.0,3.0,3.0,3.0
2008-04-04,0.4482899869329525,11.110000610351562,-0.09276681,3.0,3.0,3.0,3.0,3.0
2008-04-11,0.31452709979819427,7.989999771118164,-0.10047806,3.0,3.0,3.0,3.0,3.0
2008-04-18,0.41791251064860524,7.989999771118164,-0.083571404,3.0,3.0,3.0,3.0,3.0
2008-04-25,0.6527347343851896,7.989999771118164,-0.065138325,3.0,3.0,3.0,3.0,3.0
2008-05-02,1.8231056246553758,7.989999771118164,-0.0048221243,3.0,3.0,3.0,3.0,3.0
2008-05-09,-8.889466540998141,-5.849998474121094,0.09725098,3.0,3.0,3.0,3.0,3.0
2008-05-16,-8.694021541034418,-5.849998474121094,0.17341268,3.0,3.0,3.0,3.0,3.0
2008-05-23,-8.60014055442725,-5.849998474121094,0.22422923,3.0,3.0,3.0,3.0,3.0
2008-05-30,-8.531766937135803,-5.849998474121094,0.28007904,3.0,3.0,3.0,3.0,3.0
2008-06-06,-5.149597371250462,38.03999710083008,0.30187997,2.0,3.0,3.0,3.0,3.0
2008-06-13,-5.03909757765522,38.03999710083008,0.2894422,2.0,3.0,3.0,3.0,3.0
