,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-09-19,6.817369774297455,11.450000762939453,-0.5638492,1.0,1.0,1.0,1.0,1.0
2003-09-26,6.783881458942516,11.450000762939453,-0.5586957,1.0,1.0,1.0,1.0,1.0
2003-10-03,6.907655577426384,11.450000762939453,-0.63818187,1.0,1.0,1.0,1.0,1.0
2003-10-10,1.1774941984365193,-2.0100021362304688,-0.7368526,2.0,2.0,2.0,2.0,2.0
2003-10-17,1.2103425616687005,-2.0100021362304688,-0.6884127,2.0,2.0,2.0,2.0,2.0
2003-10-24,1.2282932125757196,-2.0100021362304688,-0.6464822,2.0,2.0,2.0,2.0,2.0
2003-10-31,1.25832397050293,-2.0100021362304688,-0.5390514,2.0,2.0,2.0,2.0,2.0
2003-11-07,0.6388387276855128,-1.3699989318847656,-0.20652,1.0,1.0,1.0,1.0,1.0
2003-11-14,0.6394109631890225,-1.3699989318847656,-0.18075697,1.0,1.0,1.0,1.0,1.0
2003-11-21,0.6253899494418578,-1.3699989318847656,-0.17547618,1.0,1.0,1.0,1.0,1.0
2003-11-28,0.6073643771898501,-1.3699989318847656,-0.18272728,1.0,1.0,1.0,1.0,1.0
2003-12-05,0.18591073476214015,-1.3699989318847656,-0.12798418,1.0,1.0,1.0,1.0,1.0
2003-12-12,2.823635965834148,-3.3600006103515625,-0.050398413,1.0,1.0,1.0,1.0,1.0
2003-12-19,2.821903178668994,-3.3600006103515625,-0.045396835,1.0,1.0,1.0,1.0,1.0
2003-12-26,2.8091186703396596,-3.3600006103515625,-0.05371543,1.0,1.0,1.0,1.0,1.0
2004-01-02,2.391755240859444,-3.3600006103515625,-0.026640292,1.0,1.0,1.0,1.0,1.0
2004-01-09,-0.2431710367940682,-3.2099990844726562,0.047808796,1.0,1.0,1.0,1.0,1.0
2004-01-16,-0.26229157127670527,-3.2099990844726562,0.05198415,1.0,1.0,1.0,1.0,1.0
2004-01-23,-0.31239231958661334,-3.2099990844726562,0.0250198,1.0,1.0,1.0,1.0,1.0
2004-01-30,-0.305072387416709,-3.2099990844726562,0.04083009,1.0,1.0,1.0,1.0,1.0
2004-02-06,2.8435236358594387,1.7900009155273438,0.051274896,1.0,1.0,1.0,1.0,1.0
2004-02-13,3.605724452669465,1.7900009155273438,0.02956348,1.0,1.0,1.0,1.0,1.0
2004-02-20,3.1723100253835157,1.7900009155273438,0.00956521,1.0,1.0,1.0,1.0,1.0
2004-02-27,2.89107559293265,1.7900009155273438,-0.013359718,1.0,1.0,1.0,1.0,1.0
2004-03-05,2.8765849727450123,1.7900009155273438,-0.026205612,1.0,1.0,1.0,1.0,1.0
2004-03-12,3.4943936260214894,6.290000915527344,-0.018844604,1.0,1.0,1.0,1.0,1.0
2004-03-19,3.4395867437922183,6.290000915527344,-0.011547573,1.0,1.0,1.0,1.0,1.0
2004-03-26,3.3753077333100237,6.290000915527344,-0.013794428,1.0,1.0,1.0,1.0,1.0
2004-04-02,2.705238743598781,6.290000915527344,-0.019249054,1.0,1.0,1.0,1.0,1.0
2004-04-09,0.5532736577229455,-5.260002136230469,0.06474104,1.0,1.0,1.0,1.0,1.0
2004-04-16,0.8603963684723162,-5.260002136230469,0.10091267,1.0,1.0,1.0,1.0,1.0
2004-04-23,0.9069401053609062,-5.260002136230469,0.123438716,1.0,1.0,1.0,1.0,1.0
2004-04-30,1.0207992792202454,-5.260002136230469,0.17920953,2.0,2.0,2.0,2.0,2.0
2004-05-07,-0.9237407496175996,-12.709999084472656,0.28015932,2.0,2.0,2.0,2.0,2.0
2004-05-14,-0.8699706635463431,-12.709999084472656,0.3371031,2.0,2.0,2.0,2.0,2.0
2004-05-21,-1.951241849130947,-12.709999084472656,0.36007902,1.0,1.0,1.0,1.0,1.0
2004-05-28,-1.615291366191152,-12.709999084472656,0.38494077,1.0,1.0,1.0,1.0,1.0
2004-06-04,-1.6804506573552276,-12.709999084472656,0.37292486,1.0,1.0,1.0,1.0,1.0
2004-06-11,3.246876495688575,3.6899986267089844,0.2507171,2.0,1.0,1.0,1.0,1.0
2004-06-18,3.1900468365219075,3.6899986267089844,0.19825393,2.0,1.0,1.0,1.0,1.0
2004-06-25,2.8120570060133083,3.6899986267089844,0.14509878,1.0,1.0,1.0,1.0,1.0
2004-07-02,2.67567638208044,3.6899986267089844,0.05766803,2.0,1.0,1.0,1.0,1.0
2004-07-09,2.22991677570482,-4.520000457763672,-0.17330672,1.0,1.0,1.0,1.0,1.0
2004-07-16,2.2285603748501255,-4.520000457763672,-0.16976184,1.0,1.0,1.0,1.0,1.0
2004-07-23,2.2340147871858815,-4.520000457763672,-0.15723313,1.0,1.0,1.0,1.0,1.0
2004-07-30,2.0817575613587906,-4.520000457763672,-0.17454544,1.0,1.0,1.0,1.0,1.0
2004-08-06,0.9536948429330312,1.9799995422363281,-0.20756,1.0,1.0,1.0,1.0,1.0
2004-08-13,0.9301660986904727,1.9799995422363281,-0.19768925,1.0,1.0,1.0,1.0,1.0
2004-08-20,0.8900228796527345,1.9799995422363281,-0.18992063,1.0,1.0,1.0,1.0,1.0
2004-08-27,1.1244914240823758,1.9799995422363281,-0.22039527,1.0,1.0,1.0,1.0,1.0
2004-09-03,0.6815069624490818,1.9799995422363281,-0.22584976,1.0,1.0,1.0,1.0,1.0
2004-09-10,4.36991692168953,20.290000915527344,-0.18816732,1.0,1.0,1.0,1.0,1.0
2004-09-17,4.36141567674442,20.290000915527344,-0.18777774,1.0,1.0,1.0,1.0,1.0
2004-09-24,4.367185105495791,20.290000915527344,-0.18003951,1.0,1.0,1.0,1.0,1.0
2004-10-01,4.371228595064939,20.290000915527344,-0.17940708,1.0,1.0,1.0,1.0,1.0
2004-10-08,-2.519565709624447,-0.9599990844726562,-0.11665338,2.0,1.0,1.0,1.0,1.0
2004-10-15,-2.3627481097226926,-0.9599990844726562,-0.05499999,2.0,2.0,2.0,2.0,2.0
2004-10-22,-1.9932699733513184,-0.9599990844726562,0.039960478,3.0,2.0,2.0,2.0,2.0
2004-10-29,-1.6724523779142586,-0.9599990844726562,0.13071147,3.0,3.0,3.0,3.0,3.0
2004-11-05,-1.2947174397168824,-0.9599990844726562,0.21948619,3.0,3.0,3.0,3.0,3.0
2004-11-12,-5.446528717913674,-20.610000610351562,0.28944227,3.0,2.0,2.0,2.0,2.0
2004-11-19,-5.377451244039827,-20.610000610351562,0.319008,3.0,2.0,2.0,2.0,2.0
2004-11-26,-5.216177569389238,-20.610000610351562,0.35181823,3.0,3.0,3.0,3.0,3.0
2004-12-03,-5.071767732690207,-20.610000610351562,0.3156127,3.0,2.0,2.0,2.0,2.0
2004-12-10,1.123216219716046,-11.839998245239258,0.18900399,3.0,3.0,3.0,3.0,3.0
2004-12-17,-0.6364589322122549,-11.839998245239258,0.13623017,3.0,2.0,2.0,2.0,2.0
2004-12-24,1.0821851374259404,-11.839998245239258,0.054031614,3.0,3.0,3.0,3.0,3.0
2004-12-31,2.7476626269495172,-11.839998245239258,-0.064980276,3.0,3.0,3.0,3.0,3.0
2005-01-07,5.655030687143563,7.620000839233398,-0.2412749,3.0,3.0,3.0,3.0,3.0
2005-01-14,5.399492518280368,7.620000839233398,-0.3159524,3.0,3.0,3.0,3.0,3.0
2005-01-21,6.319036534553693,7.620000839233398,-0.3947826,3.0,3.0,3.0,3.0,3.0
2005-01-28,5.906769332945902,7.620000839233398,-0.43766803,3.0,3.0,3.0,3.0,3.0
2005-02-04,3.313636263968411,10.629999160766602,-0.36391997,3.0,3.0,3.0,3.0,3.0
2005-02-11,3.929602646568636,10.629999160766602,-0.3915538,3.0,3.0,3.0,3.0,3.0
2005-02-18,3.9169185017504944,10.629999160766602,-0.3838095,3.0,3.0,3.0,3.0,3.0
2005-02-25,6.868331758832651,10.629999160766602,-0.37375492,3.0,3.0,3.0,3.0,3.0
2005-03-04,6.994404664388969,10.629999160766602,-0.3309881,3.0,3.0,3.0,3.0,3.0
2005-03-11,1.3110047360430914,-2.7300033569335938,-0.2832271,3.0,3.0,3.0,3.0,3.0
2005-03-18,1.4186429565243093,-2.7300033569335938,-0.23638888,3.0,3.0,3.0,3.0,3.0
2005-03-25,1.476106324884363,-2.7300033569335938,-0.19715413,3.0,3.0,3.0,3.0,3.0
2005-04-01,1.7201204026325494,-2.7300033569335938,-0.18490116,3.0,3.0,3.0,3.0,3.0
2005-04-08,-2.0854017572012316,-9.55000114440918,-0.21350597,3.0,3.0,3.0,3.0,3.0
2005-04-15,-1.9561090368678258,-9.55000114440918,-0.18670633,3.0,3.0,3.0,3.0,3.0
2005-04-22,-2.0718193392382043,-9.55000114440918,-0.16798419,3.0,3.0,3.0,3.0,3.0
2005-04-29,-2.121037306095943,-9.55000114440918,-0.17837946,3.0,3.0,3.0,3.0,3.0
2005-05-06,0.8420152098635768,-10.659997940063477,-0.10208002,3.0,3.0,3.0,3.0,3.0
2005-05-13,0.8386820966909079,-10.659997940063477,-0.10812752,3.0,3.0,3.0,3.0,3.0
2005-05-20,1.2235344051747472,-10.659997940063477,-0.116627015,3.0,3.0,3.0,3.0,3.0
2005-05-27,0.39221598391581614,-10.659997940063477,-0.13750988,3.0,3.0,3.0,3.0,3.0
2005-06-03,0.251317669505418,-10.659997940063477,-0.18928854,3.0,3.0,3.0,3.0,3.0
2005-06-10,3.0842610421646803,8.070001602172852,-0.32996017,3.0,3.0,3.0,3.0,3.0
2005-06-17,3.00117783055375,8.070001602172852,-0.37373015,3.0,3.0,3.0,3.0,3.0
2005-06-24,2.9604969357503412,8.070001602172852,-0.3924901,3.0,3.0,3.0,3.0,3.0
2005-07-01,2.7970965242299024,8.070001602172852,-0.4919763,3.0,3.0,3.0,3.0,3.0
2005-07-08,7.258905655596116,-0.29000091552734375,-0.62416005,2.0,3.0,2.0,2.0,2.0
2005-07-15,6.970981543345948,-0.29000091552734375,-0.63689244,2.0,3.0,2.0,2.0,2.0
2005-07-22,6.957251147312562,-0.29000091552734375,-0.63714284,2.0,3.0,2.0,2.0,2.0
2005-07-29,6.974266245213551,-0.29000091552734375,-0.60272723,2.0,3.0,2.0,2.0,2.0
2005-08-05,8.38358219079621,-0.29000091552734375,-0.49565214,3.0,3.0,3.0,3.0,3.0
2005-08-12,0.8241501825342463,-6.729999542236328,-0.20306773,3.0,3.0,3.0,3.0,3.0
2005-08-19,0.8244581677532636,-6.729999542236328,-0.18130954,3.0,3.0,3.0,3.0,3.0
2005-08-26,0.8244198581246718,-6.729999542236328,-0.1449407,3.0,3.0,3.0,3.0,3.0
2005-09-02,0.7107900375575981,-6.729999542236328,-0.14098814,3.0,3.0,3.0,3.0,3.0
2005-09-09,1.6918273001599524,-1.1900005340576172,-0.3171315,3.0,3.0,3.0,3.0,3.0
2005-09-16,1.6572250355349756,-1.1900005340576172,-0.33365086,3.0,3.0,3.0,3.0,3.0
2005-09-23,1.531537951788732,-1.1900005340576172,-0.37106723,3.0,3.0,3.0,3.0,3.0
2005-09-30,1.819274903771213,-1.1900005340576172,-0.51213443,3.0,3.0,3.0,3.0,3.0
2005-10-07,2.6765034812074444,-2.3500003814697266,-0.75308007,2.0,3.0,3.0,3.0,3.0
2005-10-14,2.6511397328965667,-2.3500003814697266,-0.7796813,2.0,3.0,3.0,3.0,3.0
2005-10-21,2.6178417175931545,-2.3500003814697266,-0.8053968,2.0,3.0,3.0,3.0,3.0
2005-10-28,2.6064106521524297,-2.3500003814697266,-0.8109091,2.0,3.0,3.0,3.0,3.0
2005-11-04,2.583090983455048,-2.3500003814697266,-0.7769961,2.0,3.0,3.0,3.0,3.0
2005-11-11,4.150002673539766,3.510000228881836,-0.5046613,1.0,1.0,1.0,1.0,1.0
2005-11-18,4.095304037310462,3.510000228881836,-0.5157936,1.0,1.0,1.0,1.0,1.0
2005-11-25,4.053228644278786,3.510000228881836,-0.5213043,1.0,1.0,1.0,1.0,1.0
2005-12-02,3.65510771926193,3.510000228881836,-0.40853757,1.0,1.0,1.0,1.0,1.0
2005-12-09,4.016861899430652,5.519998550415039,-0.25298804,1.0,1.0,1.0,1.0,1.0
2005-12-16,3.9817948728938086,5.519998550415039,-0.25567457,1.0,1.0,1.0,1.0,1.0
2005-12-23,4.378984645449051,5.519998550415039,-0.24905138,1.0,1.0,1.0,1.0,1.0
2005-12-30,3.9687845665370123,5.519998550415039,-0.1987747,1.0,1.0,1.0,1.0,1.0
2006-01-06,2.287976196286159,-2.8699989318847656,-0.20693225,1.0,1.0,1.0,1.0,1.0
2006-01-13,2.2864152386835763,-2.8699989318847656,-0.18738092,1.0,1.0,1.0,1.0,1.0
2006-01-20,2.287253576168729,-2.8699989318847656,-0.16984187,1.0,1.0,1.0,1.0,1.0
2006-01-27,2.3160750730586828,-2.8699989318847656,-0.14584981,1.0,1.0,1.0,1.0,1.0
2006-02-03,2.331481271464948,-2.8699989318847656,-0.12205533,1.0,1.0,1.0,1.0,1.0
2006-02-10,2.148573836893262,1.4400005340576172,-0.03517929,1.0,1.0,1.0,1.0,1.0
2006-02-17,2.1119175541351343,1.4400005340576172,-0.040000007,1.0,1.0,1.0,1.0,1.0
2006-02-24,2.056601425577752,1.4400005340576172,-0.056284606,1.0,1.0,1.0,1.0,1.0
2006-03-03,2.1115159214436368,1.4400005340576172,-0.031778652,1.0,1.0,1.0,1.0,1.0
2006-03-10,4.003703314741352,0.1399993896484375,-0.018087713,1.0,1.0,1.0,1.0,1.0
2006-03-17,3.953612700715302,0.1399993896484375,-0.033492103,1.0,1.0,1.0,1.0,1.0
2006-03-24,3.9145670756852673,0.1399993896484375,-0.04885379,1.0,1.0,1.0,1.0,1.0
2006-03-31,3.900334717423721,0.1399993896484375,-0.058972243,1.0,1.0,1.0,1.0,1.0
2006-04-07,1.5757440349147103,-10.680000305175781,-0.109400034,1.0,1.0,1.0,1.0,1.0
2006-04-14,1.575149166647354,-10.680000305175781,-0.09310762,1.0,1.0,1.0,1.0,1.0
2006-04-21,1.5518192977676257,-10.680000305175781,-0.08789687,1.0,1.0,1.0,1.0,1.0
2006-04-28,1.530891384895784,-10.680000305175781,-0.08699609,1.0,1.0,1.0,1.0,1.0
2006-05-05,1.592757906891748,-10.680000305175781,-0.10581026,1.0,1.0,1.0,1.0,1.0
2006-05-12,0.5882643677155264,-1.0999984741210938,-0.10768927,2.0,3.0,3.0,3.0,3.0
2006-05-19,2.5025652450834057,-1.0999984741210938,-0.14900798,2.0,2.0,2.0,2.0,2.0
2006-05-26,1.1558801128390903,-1.0999984741210938,-0.19371542,2.0,2.0,2.0,2.0,2.0
2006-06-02,0.5654175758791249,-1.0999984741210938,-0.24604744,2.0,2.0,2.0,2.0,2.0
2006-06-09,4.7229733514828744,3.6400012969970703,-0.67649406,2.0,2.0,2.0,2.0,2.0
2006-06-16,4.558279269959177,3.6400012969970703,-0.69285715,2.0,2.0,2.0,2.0,2.0
2006-06-23,4.4775830162082695,3.6400012969970703,-0.6996048,2.0,2.0,2.0,2.0,2.0
2006-06-30,4.458707817785811,3.6400012969970703,-0.82300395,2.0,2.0,2.0,2.0,2.0
2006-07-07,5.329678442208333,10.249998092651367,-1.03932,2.0,2.0,2.0,2.0,2.0
2006-07-14,5.300097514947907,10.249998092651367,-1.0230676,2.0,2.0,2.0,2.0,2.0
2006-07-21,4.868807353045014,10.249998092651367,-1.014127,2.0,2.0,1.0,1.0,1.0
2006-07-28,5.29738590916583,10.249998092651367,-1.0035177,2.0,2.0,2.0,2.0,2.0
2006-08-04,5.37340236505991,10.249998092651367,-0.98687744,2.0,2.0,2.0,2.0,2.0
2006-08-11,0.46904947542820175,13.309999465942383,-1.0594821,3.0,3.0,3.0,3.0,3.0
2006-08-18,0.5702351896402762,13.309999465942383,-1.0470635,3.0,3.0,3.0,3.0,3.0
2006-08-25,-0.6400310119130755,13.309999465942383,-1.0173519,3.0,3.0,3.0,3.0,3.0
2006-09-01,0.15919983442467256,13.309999465942383,-1.0215809,3.0,3.0,3.0,3.0,3.0
2006-09-08,0.2664742638072177,-7.719999313354492,-1.2195617,3.0,3.0,3.0,3.0,3.0
2006-09-15,0.285210744423366,-7.719999313354492,-1.1720635,3.0,3.0,3.0,3.0,3.0
2006-09-22,-0.12083988441656834,-7.719999313354492,-1.1214229,3.0,3.0,3.0,3.0,3.0
2006-09-29,0.004492368677651237,-7.719999313354492,-1.0414624,3.0,2.0,2.0,2.0,2.0
2006-10-06,-1.8398715357084725,7.259998321533203,-0.74304,3.0,2.0,2.0,2.0,2.0
2006-10-13,-9.224490933935726,7.259998321533203,-0.71796817,3.0,3.0,3.0,3.0,3.0
2006-10-20,-10.737276020796646,7.259998321533203,-0.7153572,3.0,3.0,3.0,3.0,3.0
2006-10-27,-10.603880616834049,7.259998321533203,-0.73166007,3.0,3.0,3.0,3.0,3.0
2006-11-03,-10.719493279387224,7.259998321533203,-0.6580633,3.0,3.0,3.0,3.0,3.0
2006-11-10,-0.20747607995501177,18.03999900817871,-0.47346616,3.0,3.0,3.0,3.0,3.0
2006-11-17,-0.18028078647986223,18.03999900817871,-0.4903175,3.0,3.0,3.0,3.0,3.0
2006-11-24,3.293834389483776,18.03999900817871,-0.5016996,3.0,3.0,3.0,3.0,3.0
2006-12-01,0.4022951041280485,18.03999900817871,-0.39276683,3.0,3.0,3.0,3.0,3.0
2006-12-08,-12.716538587674119,-17.350000381469727,-0.11116001,3.0,3.0,3.0,3.0,3.0
2006-12-15,-12.132318357845332,-17.350000381469727,-0.04123507,3.0,3.0,3.0,3.0,3.0
2006-12-22,-11.945704059598416,-17.350000381469727,0.025198398,3.0,3.0,3.0,3.0,3.0
2006-12-29,-7.348149098816696,-17.350000381469727,0.09640314,2.0,2.0,3.0,3.0,3.0
2007-01-05,-3.028871670638163,-6.6999969482421875,0.104119994,2.0,2.0,2.0,2.0,2.0
2007-01-12,-3.0432683302484804,-6.6999969482421875,0.123545796,2.0,2.0,2.0,2.0,2.0
2007-01-19,-3.251219016408757,-6.6999969482421875,0.10051585,2.0,2.0,2.0,2.0,2.0
2007-01-26,-3.4496209480429054,-6.6999969482421875,0.057154115,2.0,2.0,2.0,2.0,2.0
2007-02-02,-4.129294502657877,-6.6999969482421875,-0.026166033,2.0,2.0,2.0,3.0,3.0
2007-02-09,2.5935581191125854,-0.7800006866455078,-0.10207174,2.0,2.0,3.0,3.0,3.0
2007-02-16,2.5840655488758,-0.7800006866455078,-0.15579368,2.0,2.0,3.0,3.0,3.0
2007-02-23,2.5766440606616503,-0.7800006866455078,-0.20715417,2.0,2.0,3.0,3.0,3.0
2007-03-02,2.5725244117454276,-0.7800006866455078,-0.21351779,2.0,2.0,3.0,3.0,3.0
2007-03-09,5.329677454621297,-3.980001449584961,-0.08486054,3.0,3.0,3.0,3.0,3.0
2007-03-16,5.272319854876336,-3.980001449584961,-0.08480158,3.0,3.0,3.0,3.0,3.0
2007-03-23,4.890202576525579,-3.980001449584961,-0.10343872,2.0,3.0,3.0,3.0,3.0
2007-03-30,4.844797136867917,-3.980001449584961,-0.069169946,2.0,3.0,3.0,3.0,3.0
2007-04-06,2.6066888195703077,-8.780000686645508,0.050040025,3.0,3.0,3.0,3.0,3.0
2007-04-13,2.5471428144103436,-8.780000686645508,0.030996041,3.0,3.0,3.0,3.0,3.0
2007-04-20,2.459526349262776,-8.780000686645508,0.01432543,3.0,3.0,3.0,3.0,3.0
2007-04-27,2.349927079634324,-8.780000686645508,-0.009920927,3.0,3.0,3.0,3.0,3.0
2007-05-04,2.532832228645699,-8.780000686645508,-0.021620559,1.0,2.0,2.0,2.0,2.0
2007-05-11,4.883791587826985,2.1200008392333984,-0.09394423,1.0,2.0,2.0,2.0,2.0
2007-05-18,4.832472849617545,2.1200008392333984,-0.118888915,1.0,2.0,2.0,2.0,2.0
2007-05-25,4.634635685193661,2.1200008392333984,-0.16584983,1.0,2.0,2.0,2.0,2.0
2007-06-01,4.334597287318506,2.1200008392333984,-0.22071145,2.0,2.0,3.0,3.0,3.0
2007-06-08,6.623240035799334,0.18000030517578125,-0.24872507,2.0,2.0,3.0,3.0,3.0
2007-06-15,6.5702876060489785,0.18000030517578125,-0.25376981,2.0,2.0,3.0,3.0,3.0
2007-06-22,6.536043554086763,0.18000030517578125,-0.25063238,2.0,2.0,3.0,3.0,3.0
2007-06-29,6.722461180233613,0.18000030517578125,-0.2135968,2.0,2.0,3.0,3.0,3.0
2007-07-06,6.729402381132102,0.18000030517578125,-0.18237154,2.0,2.0,3.0,3.0,3.0
2007-07-13,5.96392852859003,0.030000686645507812,-0.07848604,2.0,3.0,3.0,3.0,3.0
2007-07-20,5.958081333063539,0.030000686645507812,-0.04488094,3.0,3.0,3.0,3.0,3.0
2007-07-27,2.9614466220670894,0.030000686645507812,-0.038300376,1.0,2.0,2.0,2.0,2.0
2007-08-03,3.768105131959685,0.030000686645507812,-0.038142297,2.0,2.0,2.0,3.0,3.0
2007-08-10,8.401916227725986,13.570001602172852,-0.10179282,2.0,3.0,3.0,3.0,3.0
2007-08-17,8.219766919805657,13.570001602172852,-0.11666665,2.0,3.0,3.0,3.0,3.0
2007-08-24,8.085082212152779,13.570001602172852,-0.12608694,2.0,3.0,3.0,3.0,3.0
2007-08-31,8.033625091262863,13.570001602172852,-0.14529645,2.0,3.0,3.0,3.0,3.0
2007-09-07,-3.149392086078559,-0.4600028991699219,-0.26084,2.0,2.0,3.0,3.0,3.0
2007-09-14,-3.1038776800183556,-0.4600028991699219,-0.2305976,2.0,2.0,3.0,3.0,3.0
2007-09-21,-3.0110471056435992,-0.4600028991699219,-0.1778968,2.0,2.0,3.0,3.0,3.0
2007-09-28,-0.3586016919354218,-0.4600028991699219,-0.1235573,2.0,2.0,2.0,3.0,3.0
2007-10-05,-0.1593441469175984,-0.4600028991699219,-0.09067188,2.0,2.0,2.0,3.0,3.0
2007-10-12,-2.6824624482466057,-11.770000457763672,-0.13988048,1.0,2.0,2.0,2.0,2.0
2007-10-19,-2.644911175965409,-11.770000457763672,-0.09547618,1.0,2.0,2.0,2.0,2.0
2007-10-26,-2.613736127992236,-11.770000457763672,-0.06778654,1.0,2.0,2.0,2.0,2.0
2007-11-02,-2.6529731517424544,-11.770000457763672,-0.07774703,1.0,2.0,2.0,2.0,2.0
2007-11-09,-0.47599361877413343,-1.8499984741210938,-0.052948225,2.0,3.0,3.0,3.0,3.0
2007-11-16,-0.48101142638921773,-1.8499984741210938,-0.06932542,2.0,3.0,3.0,3.0,3.0
2007-11-23,-0.503849353580514,-1.8499984741210938,-0.09418975,2.0,3.0,3.0,3.0,3.0
2007-11-30,-0.7943097388749363,-1.8499984741210938,-0.17584978,2.0,2.0,2.0,3.0,3.0
2007-12-07,1.167777620565883,11.010000228881836,-0.5676,3.0,3.0,3.0,3.0,3.0
2007-12-14,1.1783512986622184,11.010000228881836,-0.5910758,3.0,3.0,3.0,3.0,3.0
2007-12-21,1.1733494393474349,11.010000228881836,-0.6142461,3.0,3.0,3.0,3.0,3.0
2007-12-28,1.6872237246536534,11.010000228881836,-0.61782616,3.0,3.0,3.0,3.0,3.0
2008-01-04,5.934058823199334,11.010000228881836,-0.7527668,3.0,3.0,3.0,3.0,3.0
2008-01-11,0.8046516201489118,6.540000915527344,-0.9396813,3.0,3.0,3.0,3.0,3.0
2008-01-18,0.7979732833341504,6.540000915527344,-0.93099207,3.0,3.0,3.0,3.0,3.0
2008-01-25,-2.579455162004213,6.540000915527344,-0.8888142,3.0,3.0,3.0,3.0,3.0
2008-02-01,-1.5364778884992427,6.540000915527344,-0.8118577,3.0,3.0,3.0,3.0,3.0
2008-02-08,-6.046323138978184,-10.530000686645508,-0.5060558,3.0,3.0,3.0,3.0,3.0
2008-02-15,-5.891492576578665,-10.530000686645508,-0.4617857,3.0,3.0,3.0,3.0,3.0
2008-02-22,-7.06167054094728,-10.530000686645508,-0.43818182,3.0,3.0,3.0,3.0,3.0
2008-02-29,-6.512286446557878,-10.530000686645508,-0.26549408,3.0,3.0,3.0,3.0,3.0
2008-03-07,0.01895853840891301,11.110000610351562,-0.0447012,3.0,3.0,3.0,3.0,3.0
2008-03-14,0.017766465831900655,11.110000610351562,-0.06107144,2.0,3.0,3.0,3.0,3.0
2008-03-21,-0.018285502426342443,11.110000610351562,-0.11015813,3.0,3.0,3.0,3.0,3.0
2008-03-28,0.009773910114755271,11.110000610351562,-0.099960476,2.0,3.0,3.0,3.0,3.0
2008-04-04,-0.45698252864431377,11.110000610351562,-0.09276681,3.0,3.0,3.0,3.0,3.0
2008-04-11,0.2860063414613284,7.989999771118164,-0.10047806,3.0,3.0,3.0,3.0,3.0
2008-04-18,0.3860365021017834,7.989999771118164,-0.083571404,3.0,3.0,3.0,3.0,3.0
2008-04-25,0.5104441597017201,7.989999771118164,-0.065138325,3.0,3.0,3.0,3.0,3.0
2008-05-02,2.1908779895043886,7.989999771118164,-0.0048221243,3.0,3.0,3.0,3.0,3.0
2008-05-09,-9.098211586494909,-5.849998474121094,0.09725098,3.0,3.0,3.0,3.0,3.0
2008-05-16,-8.893451527400652,-5.849998474121094,0.17341268,3.0,3.0,3.0,3.0,3.0
2008-05-23,-8.796354929759673,-5.849998474121094,0.22422923,3.0,3.0,3.0,3.0,3.0
2008-05-30,-8.697468663640802,-5.849998474121094,0.28007904,3.0,3.0,3.0,3.0,3.0
2008-06-06,-5.291863978039442,38.03999710083008,0.30187997,2.0,3.0,3.0,3.0,3.0
2008-06-13,-5.160835687170971,38.03999710083008,0.2894422,2.0,3.0,3.0,3.0,3.0
