,pred,true,mean,lookback_tercile_lag_1.0yr,lookback_tercile_lag_1.5yr,lookback_tercile_lag_2.0yr,lookback_tercile_lag_2.5yr,lookback_tercile_lag_3.0yr,lookback_tercile_lag_3.5yr,lookback_tercile_lag_4.0yr,lookback_tercile_lag_4.5yr,lookback_tercile_lag_5.0yr
2003-05-09,1.8774442906205429,-5.0,-0.11470118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-05-16,1.85265029022414,-5.0,-0.1815873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-05-23,1.877246520291025,-5.0,-0.24284585,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-05-30,1.9152436696470878,-5.0,-0.18632412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-06-06,4.248428280109405,-6.649999618530273,-0.08012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-06-13,4.128036148124954,-6.649999618530273,-0.0903586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-06-20,4.023381871884527,-6.649999618530273,-0.0904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-06-27,3.7741712345426857,-6.649999618530273,-0.106521785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-07-04,3.6305662637275895,-6.649999618530273,-0.14055341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-07-11,5.342033333859269,-4.990001678466797,-0.05629484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-07-18,5.27897308939671,-4.990001678466797,-0.06916664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-07-25,5.098299563231307,-4.990001678466797,-0.09316202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-08-01,4.979750756367478,-4.990001678466797,-0.110790566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-08-08,5.567854978407707,4.530002593994141,-0.059800804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-08-15,5.553996825041798,4.530002593994141,-0.046309546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-08-22,5.594299854362961,4.530002593994141,-0.062648244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-08-29,5.45414662423038,4.530002593994141,-0.15332018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-09-05,5.296296039993966,4.530002593994141,-0.26766798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-09-12,7.069639660389306,11.450000762939453,-0.565498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-09-19,7.016523547411046,11.450000762939453,-0.5638492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-09-26,6.9821845960234254,11.450000762939453,-0.5586957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-10-03,6.846303370739058,11.450000762939453,-0.63818187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-10-10,0.9332964240891759,-2.0100021362304688,-0.7368526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-10-17,0.9547929022186108,-2.0100021362304688,-0.6884127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-10-24,0.9698226257098699,-2.0100021362304688,-0.6464822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-10-31,1.0080225228342448,-2.0100021362304688,-0.5390514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-11-07,-0.06184117752578422,-1.3699989318847656,-0.20652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-11-14,-0.05830131893177011,-1.3699989318847656,-0.18075697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-11-21,-0.07481372852207864,-1.3699989318847656,-0.17547618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-11-28,-0.08679833187310827,-1.3699989318847656,-0.18272728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-12-05,-0.022124075603612972,-1.3699989318847656,-0.12798418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-12-12,2.748210839166983,-3.3600006103515625,-0.050398413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-12-19,2.7439986613997287,-3.3600006103515625,-0.045396835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-12-26,2.730689325637204,-3.3600006103515625,-0.05371543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-01-02,2.6547023514143535,-3.3600006103515625,-0.026640292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-01-09,-0.3145227190491,-3.2099990844726562,0.047808796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-01-16,-0.32769766054273863,-3.2099990844726562,0.05198415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-01-23,-0.2222765639527605,-3.2099990844726562,0.0250198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-01-30,-0.2546526330676074,-3.2099990844726562,0.04083009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-02-06,3.1070125174216487,1.7900009155273438,0.051274896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-02-13,3.0816171813703,1.7900009155273438,0.02956348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-02-20,3.054854234462778,1.7900009155273438,0.00956521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-02-27,2.9501853655653387,1.7900009155273438,-0.013359718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-03-05,2.93991498643527,1.7900009155273438,-0.026205612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-03-12,4.234163396850179,6.290000915527344,-0.018844604,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-03-19,4.195651984064805,6.290000915527344,-0.011547573,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-03-26,4.21066037455508,6.290000915527344,-0.013794428,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-04-02,5.663051962291437,6.290000915527344,-0.019249054,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2004-04-09,0.9217986389403567,-5.260002136230469,0.06474104,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-04-16,0.9497567822979398,-5.260002136230469,0.10091267,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-04-23,0.46691495894584234,-5.260002136230469,0.123438716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-04-30,0.5083355011229851,-5.260002136230469,0.17920953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-05-07,-2.4306478601557915,-12.709999084472656,0.28015932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-05-14,-2.40720565552775,-12.709999084472656,0.3371031,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-05-21,-2.403194437049517,-12.709999084472656,0.36007902,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-05-28,-2.3859637220639422,-12.709999084472656,0.38494077,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-06-04,-2.3937470786844512,-12.709999084472656,0.37292486,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-06-11,3.246876495688575,3.6899986267089844,0.2507171,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-06-18,3.1900468365219075,3.6899986267089844,0.19825393,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-06-25,3.131224642544501,3.6899986267089844,0.14509878,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-07-02,2.9793318058306553,3.6899986267089844,0.05766803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-07-09,2.448664895193931,-4.520000457763672,-0.17330672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-07-16,2.4468607504399995,-4.520000457763672,-0.16976184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-07-23,2.4515663274156183,-4.520000457763672,-0.15723313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-07-30,2.436117811154865,-4.520000457763672,-0.17454544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-08-06,1.3447187034302388,1.9799995422363281,-0.20756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-08-13,1.3284218298987902,1.9799995422363281,-0.19768925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-08-20,1.304605449114503,1.9799995422363281,-0.18992063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-08-27,1.2490136650430157,1.9799995422363281,-0.22039527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-09-03,1.3266462309664941,1.9799995422363281,-0.22584976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-09-10,4.694843818364149,20.290000915527344,-0.18816732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-09-17,4.685803008640103,20.290000915527344,-0.18777774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-09-24,4.962331376437564,20.290000915527344,-0.18003951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-10-01,4.9667771296269985,20.290000915527344,-0.17940708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-10-08,-1.459864972598735,-0.9599990844726562,-0.11665338,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-10-15,-1.3327695888730515,-0.9599990844726562,-0.05499999,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-10-22,-1.0956107497286753,-0.9599990844726562,0.039960478,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-10-29,-2.4582018256818996,-0.9599990844726562,0.13071147,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-11-05,-2.2599335439449546,-0.9599990844726562,0.21948619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-11-12,-5.567901451639909,-20.610000610351562,0.28944227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-11-19,-5.5503322585540165,-20.610000610351562,0.319008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-11-26,-5.929797887108372,-20.610000610351562,0.35181823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-12-03,-4.865818332591805,-20.610000610351562,0.3156127,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2004-12-10,-0.07919393890917353,-11.839998245239258,0.18900399,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2004-12-17,-0.20342906548983836,-11.839998245239258,0.13623017,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2004-12-24,-0.1298838549930863,-11.839998245239258,0.054031614,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2004-12-31,-0.09242424732909936,-11.839998245239258,-0.064980276,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2005-01-07,6.61978293239554,7.620000839233398,-0.2412749,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2005-01-14,6.583529501885985,7.620000839233398,-0.3159524,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2005-01-21,1.525281405058553,7.620000839233398,-0.3947826,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2005-01-28,1.4561771504016525,7.620000839233398,-0.43766803,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2005-02-04,4.235719924017456,10.629999160766602,-0.36391997,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
