,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-25,3.7060117558018333,-1.055922031402588,-0.007059874,,,,,
2003-05-02,2.0732445784863702,-1.055922031402588,0.04793461,,,,,
2003-05-09,-1.7798543070241322,0.6492759585380554,0.19079332,2.0,2.0,2.0,2.0,2.0
2003-05-16,-1.77053712243263,0.6492759585380554,0.18740787,1.0,1.0,1.0,1.0,1.0
2003-05-23,-1.8125213961278908,0.6492759585380554,0.18075824,1.0,1.0,1.0,1.0,1.0
2003-05-30,-1.829775971987036,0.6492759585380554,0.17449927,2.0,2.0,2.0,2.0,2.0
2003-06-06,-5.08438411571647,2.51300311088562,0.030088745,1.0,1.0,1.0,1.0,1.0
2003-06-13,-5.0222692213874405,2.51300311088562,0.0161179,1.0,1.0,1.0,1.0,1.0
2003-06-20,-5.0250319989621115,2.51300311088562,0.0057078167,2.0,2.0,2.0,2.0,2.0
2003-06-27,-4.946024269700276,2.51300311088562,0.0028586406,1.0,1.0,1.0,1.0,1.0
2003-07-04,-4.84711187833081,2.51300311088562,-0.03506162,1.0,1.0,1.0,1.0,1.0
2003-07-11,-0.757344005579621,2.5791091918945312,-0.16106692,1.0,1.0,1.0,1.0,1.0
2003-07-18,-0.9363792450163432,2.5791091918945312,-0.13592106,1.0,1.0,1.0,1.0,1.0
2003-07-25,-0.9425042964983719,2.5791091918945312,-0.12810864,1.0,1.0,1.0,1.0,1.0
2003-08-01,-0.873469154492991,2.5791091918945312,-0.13881204,1.0,1.0,1.0,1.0,1.0
2003-08-08,-0.17107524282446365,-2.0404164791107178,-0.15912418,1.0,1.0,1.0,1.0,1.0
2003-08-15,-0.12523952828486437,-2.0404164791107178,-0.14325309,1.0,1.0,1.0,1.0,1.0
2003-08-22,-0.06532526327919172,-2.0404164791107178,-0.12602252,1.0,1.0,1.0,1.0,1.0
