,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-25,-6.256737139149943,-12.35000228881836,-0.5552569,,,,,
2003-05-02,-5.88232817953023,-12.35000228881836,-0.47059292,,,,,
2003-05-09,1.8153549052184914,-5.0,-0.11470118,1.0,1.0,1.0,1.0,1.0
2003-05-16,1.7895449523668319,-5.0,-0.1815873,1.0,1.0,1.0,1.0,1.0
2003-05-23,2.0268192876953113,-5.0,-0.24284585,2.0,2.0,2.0,2.0,2.0
2003-05-30,2.105218041450032,-5.0,-0.18632412,2.0,2.0,2.0,2.0,2.0
2003-06-06,5.540784122287233,-6.649999618530273,-0.08012,2.0,2.0,2.0,2.0,2.0
2003-06-13,5.324408197852943,-6.649999618530273,-0.0903586,2.0,2.0,2.0,2.0,2.0
2003-06-20,5.094840588374469,-6.649999618530273,-0.0904762,2.0,2.0,2.0,2.0,2.0
2003-06-27,5.060771779549928,-6.649999618530273,-0.106521785,1.0,1.0,1.0,1.0,1.0
2003-07-04,5.0743904107622795,-6.649999618530273,-0.14055341,1.0,1.0,1.0,1.0,1.0
2003-07-11,4.433735047313637,-4.990001678466797,-0.05629484,1.0,1.0,1.0,1.0,1.0
2003-07-18,4.3951720255482165,-4.990001678466797,-0.06916664,1.0,1.0,1.0,1.0,1.0
2003-07-25,6.146845137686114,-4.990001678466797,-0.09316202,3.0,3.0,3.0,3.0,3.0
2003-08-01,6.043968748345401,-4.990001678466797,-0.110790566,3.0,3.0,3.0,3.0,3.0
2003-08-08,5.860149441194727,4.530002593994141,-0.059800804,1.0,1.0,1.0,1.0,1.0
2003-08-15,5.848325722371374,4.530002593994141,-0.046309546,1.0,1.0,1.0,1.0,1.0
2003-08-22,5.890019945423077,4.530002593994141,-0.062648244,1.0,1.0,1.0,1.0,1.0
2003-08-29,5.754205314110933,4.530002593994141,-0.15332018,1.0,1.0,1.0,1.0,1.0
2003-09-05,5.198040476371113,4.530002593994141,-0.26766798,1.0,1.0,1.0,1.0,1.0
2003-09-12,7.069639660389306,11.450000762939453,-0.565498,1.0,1.0,1.0,1.0,1.0
2003-09-19,7.016523547411046,11.450000762939453,-0.5638492,1.0,1.0,1.0,1.0,1.0
2003-09-26,6.9821845960234254,11.450000762939453,-0.5586957,1.0,1.0,1.0,1.0,1.0
2003-10-03,6.846303370739058,11.450000762939453,-0.63818187,1.0,1.0,1.0,1.0,1.0
