,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2013-11-22,-3.0748287705876978,8.787127494812012,2.571476,1.0,1.0,2.0,2.0,3.0
2013-11-29,-3.0795790424715896,8.787127494812012,2.5428703,1.0,1.0,2.0,2.0,3.0
2013-12-06,-1.9422525655372809,8.787127494812012,2.4519045,1.0,1.0,2.0,2.0,3.0
2013-12-13,-4.038060907665969,4.198246955871582,2.160889,1.0,1.0,2.0,2.0,2.0
2013-12-20,-3.994790440879366,4.198246955871582,2.1562102,1.0,1.0,2.0,2.0,2.0
2013-12-27,-3.948483157196379,4.198246955871582,2.1550262,1.0,1.0,2.0,2.0,2.0
2014-01-03,-4.2945981999844065,4.198246955871582,2.133933,1.0,1.0,2.0,2.0,2.0
2014-01-10,-5.2370734498914615,-1.9588184356689453,2.003188,1.0,1.0,2.0,2.0,2.0
2014-01-17,-5.1683531965818155,-1.9588184356689453,2.0138042,1.0,1.0,2.0,2.0,2.0
2014-01-24,-5.075728937683434,-1.9588184356689453,2.017213,1.0,1.0,2.0,2.0,2.0
2014-01-31,-4.551534631140192,-1.9588184356689453,1.9692724,1.0,1.0,2.0,2.0,2.0
2014-02-07,-2.950042770862783,1.540378451347351,1.6294436,1.0,1.0,2.0,2.0,2.0
2014-02-14,-2.850296397724845,1.540378451347351,1.6363593,1.0,1.0,2.0,2.0,2.0
2014-02-21,-3.1113688019912393,1.540378451347351,1.6381961,1.0,1.0,2.0,2.0,2.0
2014-02-28,-2.289487967844167,1.540378451347351,1.5120767,1.0,1.0,1.0,2.0,2.0
2014-03-07,-3.7409709665972803,5.821590900421143,1.342242,1.0,1.0,2.0,2.0,2.0
2014-03-14,-3.7151401925096543,5.821590900421143,1.3413016,1.0,1.0,2.0,2.0,2.0
2014-03-21,-3.68308416523603,5.821590900421143,1.3460635,1.0,1.0,1.0,2.0,2.0
2014-03-28,-2.8957855368455796,5.821590900421143,1.3510271,1.0,1.0,1.0,2.0,2.0
2014-04-04,-2.877164104848972,5.821590900421143,1.3468776,1.0,1.0,1.0,2.0,2.0
2014-04-11,-2.5918026382702584,-0.6054732799530029,1.3656509,1.0,1.0,1.0,2.0,2.0
2014-04-18,-2.482605153662664,-0.6054732799530029,1.3697734,1.0,1.0,1.0,2.0,2.0
2014-04-25,-2.5094870062342993,-0.6054732799530029,1.3896967,1.0,1.0,1.0,2.0,2.0
2014-05-02,-2.579306554815879,-0.6054732799530029,1.3865587,1.0,1.0,1.0,2.0,2.0
2014-05-09,2.119156654926301,-7.592998504638672,1.2756771,1.0,1.0,1.0,2.0,2.0
2014-05-16,2.089695938455965,-7.592998504638672,1.265959,1.0,1.0,1.0,2.0,2.0
2014-05-23,1.9093742561874774,-7.592998504638672,1.2563069,1.0,1.0,1.0,2.0,2.0
2014-05-30,-0.23832857802440932,-7.592998504638672,1.2313924,1.0,1.0,1.0,2.0,2.0
2014-06-06,0.6213551811736476,-4.535305023193359,1.2040843,1.0,1.0,2.0,2.0,2.0
2014-06-13,0.5937365686049042,-4.535305023193359,1.1631923,2.0,1.0,2.0,2.0,2.0
2014-06-20,0.5549808314765421,-4.535305023193359,1.120107,2.0,1.0,2.0,2.0,2.0
2014-06-27,0.5046913920795899,-4.535305023193359,1.0676881,2.0,1.0,2.0,2.0,2.0
2014-07-04,0.504217546042527,-4.535305023193359,0.9976106,1.0,1.0,1.0,2.0,2.0
2014-07-11,-0.4172860633562667,-16.935880661010742,0.8577881,1.0,1.0,1.0,2.0,2.0
2014-07-18,-1.7983039406509995,-16.935880661010742,0.8102289,1.0,1.0,1.0,2.0,2.0
2014-07-25,-1.9362087563979773,-16.935880661010742,0.7676511,1.0,1.0,1.0,2.0,2.0
2014-08-01,-2.4881380945786282,-16.935880661010742,0.6903555,1.0,1.0,1.0,2.0,2.0
2014-08-08,-4.096803049150226,-30.49916648864746,0.65541494,1.0,1.0,1.0,2.0,2.0
2014-08-15,-4.342054388474886,-30.49916648864746,0.60279,1.0,1.0,1.0,2.0,2.0
2014-08-22,-4.42002460519299,-30.49916648864746,0.5514982,1.0,1.0,1.0,2.0,2.0
2014-08-29,-4.557461580215131,-30.49916648864746,0.52126884,1.0,1.0,1.0,2.0,2.0
2014-09-05,-4.666640039952542,-30.49916648864746,0.45419925,1.0,1.0,1.0,2.0,2.0
2014-09-12,-1.8458459214149632,-38.63419723510742,0.3350674,1.0,1.0,1.0,2.0,2.0
2014-09-19,-2.03899686575317,-38.63419723510742,0.2552167,1.0,1.0,1.0,2.0,2.0
2014-09-26,-1.0768651082059761,-38.63419723510742,0.17477405,1.0,1.0,1.0,1.0,2.0
2014-10-03,-1.298600611495026,-38.63419723510742,0.06215086,1.0,1.0,1.0,2.0,2.0
2014-10-10,-3.458656550381738,-37.22365188598633,-0.04069969,1.0,1.0,1.0,2.0,2.0
2014-10-17,-1.7398652615520216,-37.22365188598633,-0.18286441,1.0,1.0,1.0,2.0,2.0
2014-10-24,-2.02904952726069,-37.22365188598633,-0.3244255,1.0,1.0,1.0,1.0,2.0
2014-10-31,-1.2245230668515852,-37.22365188598633,-0.48231417,1.0,1.0,1.0,1.0,1.0
2014-11-07,2.177819027095859,-5.721424579620361,-0.6810047,1.0,1.0,1.0,1.0,1.0
2014-11-14,2.4448280721943063,-5.721424579620361,-0.8574505,1.0,1.0,1.0,2.0,2.0
2014-11-21,1.6321266800133492,-5.721424579620361,-1.0333923,1.0,1.0,1.0,2.0,2.0
2014-11-28,1.0074771421701731,-5.721424579620361,-1.1764367,1.0,1.0,1.0,1.0,1.0
2014-12-05,0.42993156753550266,-5.721424579620361,-1.3361657,1.0,1.0,1.0,1.0,1.0
2014-12-12,20.956023442532587,1.2975102663040161,-1.5404558,1.0,1.0,1.0,1.0,1.0
2014-12-19,5.797328293719476,1.2975102663040161,-1.5615106,1.0,1.0,1.0,1.0,1.0
2014-12-26,5.831393725327253,1.2975102663040161,-1.5883869,1.0,1.0,1.0,1.0,1.0
2015-01-02,5.807938108674524,1.2975102663040161,-1.6372046,1.0,1.0,1.0,1.0,1.0
2015-01-09,12.676533572827449,13.846799850463867,-1.5834204,1.0,1.0,1.0,1.0,1.0
2015-01-16,12.405931394929155,13.846799850463867,-1.6098247,1.0,1.0,1.0,1.0,1.0
2015-01-23,4.416800946902221,13.846799850463867,-1.6023363,1.0,1.0,1.0,1.0,1.0
2015-01-30,4.561820250872004,13.846799850463867,-1.5446544,1.0,1.0,1.0,1.0,1.0
2015-02-06,3.05775716866955,14.539969444274902,-1.374073,1.0,1.0,1.0,1.0,2.0
2015-02-13,2.8966549900006964,14.539969444274902,-1.3772855,1.0,1.0,1.0,1.0,2.0
2015-02-20,3.8803010146799837,14.539969444274902,-1.3315656,1.0,1.0,1.0,1.0,1.0
2015-02-27,4.625374147792246,14.539969444274902,-1.2381307,1.0,1.0,1.0,1.0,2.0
2015-03-06,2.9601583798138007,0.8082205057144165,-1.1881225,2.0,1.0,1.0,2.0,2.0
2015-03-13,5.652015218111659,0.8082205057144165,-1.0714267,3.0,2.0,1.0,2.0,2.0
2015-03-20,5.940319278828867,0.8082205057144165,-0.9613699,3.0,2.0,1.0,2.0,2.0
2015-03-27,6.057961264026095,0.8082205057144165,-0.87831974,3.0,2.0,1.0,2.0,2.0
2015-04-03,6.069043842189735,0.8082205057144165,-0.8467529,3.0,2.0,1.0,2.0,2.0
2015-04-10,-2.2918332164584516,-22.521867752075195,-0.86534077,3.0,2.0,1.0,2.0,2.0
2015-04-17,-1.7779000570222117,-22.521867752075195,-0.83294666,3.0,2.0,1.0,2.0,2.0
2015-04-24,-4.148250936447594,-22.521867752075195,-0.81299686,3.0,2.0,1.0,2.0,2.0
2015-05-01,-4.182027544078177,-22.521867752075195,-0.7817653,3.0,2.0,1.0,2.0,2.0
2015-05-08,-3.963884468714886,-14.984491348266602,-0.8477079,3.0,2.0,1.0,2.0,2.0
2015-05-15,-4.16343577037436,-14.984491348266602,-0.8934671,3.0,2.0,1.0,2.0,2.0
2015-05-22,-4.359630282264616,-14.984491348266602,-0.953177,3.0,2.0,2.0,2.0,2.0
2015-05-29,-4.654097607310446,-14.984491348266602,-1.0146333,3.0,2.0,2.0,2.0,2.0
2015-06-05,-5.037251336369285,-14.984491348266602,-1.091861,3.0,2.0,2.0,2.0,2.0
2015-06-12,-2.4591449221092327,-3.059920310974121,-1.3061961,3.0,2.0,2.0,2.0,2.0
2015-06-19,-2.9569817303253814,-3.059920310974121,-1.4352664,3.0,2.0,2.0,2.0,2.0
2015-06-26,-0.36033497535682657,-3.059920310974121,-1.5829895,2.0,2.0,1.0,2.0,2.0
2015-07-03,-0.3518128556471043,-3.059920310974121,-1.6750939,2.0,1.0,1.0,1.0,2.0
2015-07-10,-0.8516621908294093,1.1658183336257935,-1.8846856,1.0,1.0,1.0,1.0,1.0
2015-07-17,-0.8741616691293095,1.1658183336257935,-1.9292941,1.0,1.0,1.0,1.0,1.0
2015-07-24,-0.892819218334233,1.1658183336257935,-1.9511497,1.0,1.0,1.0,1.0,1.0
2015-07-31,-0.9274697051095349,1.1658183336257935,-1.9883693,1.0,1.0,1.0,1.0,1.0
2015-08-07,-0.9212452431849594,-8.785019874572754,-2.099067,1.0,1.0,1.0,1.0,1.0
2015-08-14,-1.5877188367984487,-8.785019874572754,-2.0289147,1.0,1.0,1.0,1.0,1.0
2015-08-21,-1.4675398605669474,-8.785019874572754,-1.9591185,1.0,1.0,1.0,1.0,1.0
2015-08-28,-2.477841142473104,-8.785019874572754,-1.9568316,1.0,1.0,1.0,1.0,1.0
2015-09-04,-3.3092983249256984,-8.785019874572754,-1.9961425,1.0,1.0,1.0,1.0,1.0
2015-09-11,1.004461344900295,-23.561634063720703,-2.0961046,1.0,1.0,1.0,1.0,1.0
2015-09-18,1.0419607706176905,-23.561634063720703,-2.12442,1.0,1.0,1.0,1.0,1.0
2015-09-25,1.1132516949982674,-23.561634063720703,-2.1648436,1.0,1.0,1.0,1.0,1.0
2015-10-02,0.2071240050208476,-23.561634063720703,-2.2240396,1.0,1.0,1.0,1.0,1.0
2015-10-09,-3.6705114286683758,-17.300809860229492,-2.32306,1.0,1.0,1.0,1.0,1.0
2015-10-16,-3.821886030199707,-17.300809860229492,-2.4260466,1.0,1.0,1.0,1.0,1.0
2015-10-23,-3.6513458178370986,-17.300809860229492,-2.5153232,1.0,1.0,1.0,1.0,1.0
2015-10-30,-3.065098471188804,-17.300809860229492,-2.587033,1.0,1.0,1.0,1.0,1.0
2015-11-06,-2.8787484169006348,-11.459171295166016,-2.8787484,1.0,1.0,1.0,1.0,1.0
2015-11-13,-2.9492976665496826,-11.459171295166016,-2.9492977,1.0,1.0,1.0,1.0,1.0
2015-11-20,-2.6767918820948804,-11.459171295166016,-3.0633512,1.0,1.0,1.0,1.0,1.0
2015-11-27,-3.1536481380462646,-11.459171295166016,-3.1536481,1.0,1.0,1.0,1.0,1.0
2015-12-04,-3.28737211227417,-11.459171295166016,-3.287372,1.0,1.0,1.0,1.0,1.0
2015-12-11,-4.62055250179875,15.839086532592773,-3.6529558,1.0,1.0,1.0,1.0,1.0
2015-12-18,-4.819219744051422,15.839086532592773,-3.7040353,1.0,1.0,1.0,1.0,1.0
2015-12-25,-5.1219624258395635,15.839086532592773,-3.7750251,1.0,1.0,1.0,1.0,1.0
2016-01-01,-5.31008507509486,15.839086532592773,-3.8745685,1.0,1.0,1.0,1.0,1.0
2016-01-08,-4.489564466241865,24.560651779174805,-3.8866868,1.0,1.0,1.0,1.0,1.0
2016-01-15,-3.9879245756638584,24.560651779174805,-3.764524,1.0,1.0,1.0,1.0,1.0
2016-01-22,-4.4306392265546535,24.560651779174805,-3.6693578,1.0,1.0,1.0,1.0,1.0
2016-01-29,-3.9205801343570035,24.560651779174805,-3.5839443,1.0,1.0,1.0,1.0,1.0
2016-02-05,-3.0575523417287274,29.33063507080078,-3.3665094,2.0,1.0,1.0,1.0,1.0
2016-02-12,-2.9777259766251354,29.33063507080078,-3.2337744,2.0,1.0,1.0,1.0,1.0
2016-02-19,-1.6301210622381546,29.33063507080078,-3.0984364,2.0,1.0,1.0,1.0,1.0
2016-02-26,-9.432756885015124,29.33063507080078,-2.97227,2.0,1.0,1.0,1.0,1.0
2016-03-04,-8.414086340447197,29.33063507080078,-2.7870631,2.0,1.0,1.0,1.0,1.0
2016-03-11,-5.0631159972172615,3.677201986312866,-2.7176971,2.0,1.0,1.0,1.0,1.0
2016-03-18,-3.9802173288960283,3.677201986312866,-2.6440492,2.0,1.0,1.0,1.0,1.0
2016-03-25,-2.1924374964744726,3.677201986312866,-2.5575244,2.0,1.0,1.0,1.0,1.0
2016-04-01,-0.7820137190311636,3.677201986312866,-2.438754,2.0,1.0,1.0,1.0,1.0
2016-04-08,-2.8215802472853273,-15.59348201751709,-2.271954,1.0,1.0,1.0,1.0,1.0
2016-04-15,-2.4804042573335465,-15.59348201751709,-2.1853955,1.0,1.0,1.0,1.0,1.0
2016-04-22,-3.4095750915085596,-15.59348201751709,-2.1400974,2.0,1.0,1.0,1.0,1.0
2016-04-29,-3.349669270941959,-15.59348201751709,-2.084958,2.0,1.0,1.0,1.0,1.0
2016-05-06,4.786748068984257,-2.7943499088287354,-1.8935142,3.0,2.0,1.0,1.0,1.0
2016-05-13,4.621412525420375,-2.7943499088287354,-1.892928,3.0,2.0,1.0,1.0,1.0
2016-05-20,4.377036467801805,-2.7943499088287354,-1.9006646,3.0,2.0,1.0,1.0,1.0
2016-05-27,1.2511042323390718,-2.7943499088287354,-1.9366436,3.0,2.0,1.0,1.0,1.0
2016-06-03,0.1136452451175427,-2.7943499088287354,-1.9267094,3.0,2.0,1.0,1.0,1.0
2016-06-10,-4.72354590015677,6.69395112991333,-1.9791175,3.0,2.0,1.0,1.0,1.0
2016-06-17,-4.740849001420225,6.69395112991333,-2.001232,3.0,2.0,1.0,1.0,1.0
2016-06-24,-6.525876995982078,6.69395112991333,-1.9860873,3.0,2.0,1.0,1.0,1.0
2016-07-01,-6.564587970158461,6.69395112991333,-2.0064209,3.0,2.0,1.0,1.0,1.0
2016-07-08,-3.6560559522358993,9.153911590576172,-2.1393769,3.0,2.0,1.0,1.0,1.0
2016-07-15,-3.6401404165624713,9.153911590576172,-2.1314921,3.0,2.0,1.0,1.0,1.0
2016-07-22,-3.6346167180425795,9.153911590576172,-2.1335816,3.0,2.0,1.0,1.0,1.0
2016-07-29,-3.505612833540062,9.153911590576172,-2.185692,3.0,2.0,1.0,1.0,1.0
2016-08-05,-3.0984703218857472,9.153911590576172,-2.208249,3.0,2.0,1.0,1.0,1.0
2016-08-12,-3.1108094691717363,-4.624366283416748,-2.3400304,2.0,1.0,1.0,1.0,1.0
2016-08-19,-3.029373221986863,-4.624366283416748,-2.3160532,2.0,1.0,1.0,1.0,1.0
2016-08-26,-2.8814542072479874,-4.624366283416748,-2.281125,3.0,2.0,1.0,1.0,1.0
2016-09-02,-2.6190982708542183,-4.624366283416748,-2.271003,2.0,2.0,1.0,1.0,1.0
2016-09-09,-6.104248393928158,19.80061149597168,-2.33945,3.0,3.0,3.0,2.0,2.0
2016-09-16,-6.004313955485143,19.80061149597168,-2.326677,3.0,3.0,3.0,2.0,2.0
2016-09-23,-0.10140811705352926,19.80061149597168,-2.3068721,3.0,2.0,1.0,1.0,1.0
2016-09-30,-1.8417670446463152,19.80061149597168,-2.3319938,2.0,2.0,1.0,1.0,1.0
2016-10-07,-7.669211393319107,2.8423428535461426,-2.3453007,3.0,2.0,1.0,1.0,1.0
2016-10-14,-7.519241710958302,2.8423428535461426,-2.3270323,3.0,2.0,1.0,1.0,1.0
2016-10-21,-7.4203404694576935,2.8423428535461426,-2.309756,3.0,2.0,1.0,1.0,1.0
2016-10-28,-7.268895574473751,2.8423428535461426,-2.290033,3.0,2.0,1.0,1.0,1.0
2016-11-04,-3.830044281163734,2.8423428535461426,-2.253266,1.0,1.0,1.0,1.0,1.0
2016-11-11,-4.542936763431442,0.501348078250885,-2.2710116,2.0,1.0,1.0,1.0,1.0
2016-11-18,-4.40316301069129,0.501348078250885,-2.2078514,2.0,1.0,1.0,1.0,1.0
2016-11-25,-4.247152648170385,0.501348078250885,-2.148001,1.0,1.0,1.0,1.0,1.0
2016-12-02,-3.8358460128069334,0.501348078250885,-2.1647716,1.0,1.0,1.0,1.0,1.0
2016-12-09,0.2747494711670915,-6.187942028045654,-2.198376,3.0,3.0,2.0,2.0,1.0
2016-12-16,0.515430190412129,-6.187942028045654,-2.1749423,3.0,3.0,2.0,2.0,1.0
2016-12-23,0.6377421274448314,-6.187942028045654,-2.1635227,3.0,3.0,2.0,2.0,1.0
2016-12-30,0.7248344320929956,-6.187942028045654,-2.1365721,3.0,3.0,2.0,2.0,1.0
2017-01-06,1.2001200966296475,-7.796660423278809,-2.0744245,3.0,3.0,2.0,2.0,1.0
2017-01-13,1.1735135858845918,-7.796660423278809,-2.0967388,3.0,3.0,2.0,2.0,1.0
2017-01-20,1.006465034378777,-7.796660423278809,-2.116897,3.0,3.0,2.0,2.0,1.0
2017-01-27,-2.1683447993743634,-7.796660423278809,-2.096117,2.0,2.0,1.0,1.0,1.0
2017-02-03,-2.225800975399374,-7.796660423278809,-2.0709295,2.0,2.0,1.0,1.0,1.0
2017-02-10,1.167318002110433,-1.5936577320098877,-1.855385,3.0,3.0,3.0,2.0,2.0
2017-02-17,1.0283066399310448,-1.5936577320098877,-1.8536352,3.0,3.0,3.0,2.0,2.0
2017-02-24,0.4602734554395296,-1.5936577320098877,-1.8796701,3.0,3.0,3.0,2.0,2.0
2017-03-03,-0.12703719436655647,-1.5936577320098877,-1.8020792,3.0,3.0,3.0,2.0,2.0
2017-03-10,5.152765500205839,-13.70998477935791,-1.7055081,3.0,3.0,3.0,2.0,2.0
2017-03-17,5.040118628605431,-13.70998477935791,-1.7064618,3.0,3.0,3.0,2.0,2.0
2017-03-24,5.154723127802099,-13.70998477935791,-1.6807345,3.0,3.0,3.0,2.0,2.0
2017-03-31,5.063163359186295,-13.70998477935791,-1.6895487,3.0,3.0,3.0,2.0,2.0
2017-04-07,-6.779437067331585,4.211363315582275,-1.9258621,2.0,2.0,2.0,1.0,1.0
2017-04-14,-6.774921792107503,4.211363315582275,-1.9734592,2.0,2.0,2.0,1.0,1.0
2017-04-21,-6.833736486969466,4.211363315582275,-2.0067098,2.0,2.0,2.0,1.0,1.0
2017-04-28,-0.9408126896364797,4.211363315582275,-2.0529678,1.0,1.0,1.0,1.0,1.0
2017-05-05,-0.9804767339595353,4.211363315582275,-2.1034148,1.0,1.0,1.0,1.0,1.0
2017-05-12,-4.817180658628124,3.8978376388549805,-2.2765994,1.0,1.0,1.0,1.0,1.0
2017-05-19,-4.823803965093133,3.8978376388549805,-2.2986324,1.0,1.0,1.0,1.0,1.0
2017-05-26,-4.8371642658408724,3.8978376388549805,-2.322901,1.0,1.0,1.0,1.0,1.0
2017-06-02,-4.844609457838093,3.8978376388549805,-2.3181775,1.0,1.0,1.0,1.0,1.0
2017-06-09,0.7680810317693516,4.128974437713623,-2.2781012,1.0,1.0,1.0,1.0,1.0
2017-06-16,1.5024926925867592,4.128974437713623,-2.2344296,1.0,1.0,1.0,1.0,1.0
2017-06-23,1.3069972429766983,4.128974437713623,-2.1780336,1.0,1.0,1.0,1.0,1.0
2017-06-30,2.5588121774782993,4.128974437713623,-2.1367204,1.0,1.0,1.0,1.0,1.0
2017-07-07,-1.7783505990950021,13.083163261413574,-1.9561578,1.0,1.0,1.0,1.0,1.0
2017-07-14,-1.7356799447474556,13.083163261413574,-1.9403977,1.0,1.0,1.0,1.0,1.0
2017-07-21,-1.706152128435322,13.083163261413574,-1.8984946,1.0,1.0,1.0,1.0,1.0
2017-07-28,-1.7787258799631998,13.083163261413574,-1.8835082,1.0,1.0,1.0,1.0,1.0
2017-08-04,-0.35999822339347154,13.083163261413574,-1.8500584,2.0,2.0,2.0,1.0,1.0
2017-08-11,0.9987112283570627,13.181233406066895,-1.8151069,1.0,1.0,1.0,1.0,1.0
2017-08-18,-1.7845546007156372,13.181233406066895,-1.7845546,1.0,1.0,1.0,1.0,1.0
2017-08-25,-1.7488409280776978,13.181233406066895,-1.7488409,1.0,1.0,1.0,1.0,1.0
2017-09-01,-1.7078841924667358,13.181233406066895,-1.7078842,1.0,1.0,1.0,1.0,1.0
2017-09-08,2.8526701797925025,8.241779327392578,-1.7469764,2.0,2.0,2.0,1.0,1.0
2017-09-15,3.0079016674474754,8.241779327392578,-1.6889887,2.0,2.0,2.0,1.0,1.0
2017-09-22,3.1520682271345732,8.241779327392578,-1.6388391,2.0,2.0,2.0,1.0,1.0
2017-09-29,3.0246190773349033,8.241779327392578,-1.61806,2.0,2.0,1.0,1.0,1.0
2017-10-06,-0.7688538924877993,12.514296531677246,-1.7224187,1.0,1.0,1.0,1.0,1.0
2017-10-13,-1.468855146832392,12.514296531677246,-1.6722351,2.0,2.0,2.0,1.0,1.0
2017-10-20,-1.4380979530868216,12.514296531677246,-1.6230192,2.0,2.0,2.0,1.0,1.0
2017-10-27,-1.4221301299330162,12.514296531677246,-1.5844369,2.0,2.0,2.0,1.0,1.0
2017-11-03,-1.4182170659848872,12.514296531677246,-1.5618753,2.0,2.0,2.0,1.0,1.0
2017-11-10,-2.4872130050718733,5.050683975219727,-1.5163535,1.0,1.0,1.0,1.0,1.0
2017-11-17,-2.497370830148286,5.050683975219727,-1.4593703,1.0,1.0,1.0,1.0,1.0
2017-11-24,-2.3910347594935,5.050683975219727,-1.4250245,1.0,1.0,1.0,1.0,1.0
2017-12-01,0.6667548084381734,5.050683975219727,-1.3665125,1.0,1.0,1.0,1.0,1.0
2017-12-08,11.361074193457577,-3.799302816390991,-1.2722799,3.0,3.0,3.0,2.0,2.0
2017-12-15,11.135811510720304,-3.799302816390991,-1.2542146,3.0,3.0,3.0,2.0,2.0
2017-12-22,11.053953637649133,-3.799302816390991,-1.2280289,3.0,3.0,3.0,2.0,2.0
2017-12-29,10.227797324408277,-3.799302816390991,-1.2032119,3.0,3.0,3.0,2.0,2.0
2018-01-05,5.189130564244156,10.601334571838379,-1.2652832,2.0,2.0,2.0,2.0,1.0
2018-01-12,4.969658426667561,10.601334571838379,-1.2744974,2.0,2.0,2.0,2.0,1.0
2018-01-19,4.818910926666117,10.601334571838379,-1.2759427,2.0,2.0,2.0,2.0,1.0
2018-01-26,4.702170207087273,10.601334571838379,-1.2724564,2.0,2.0,2.0,2.0,1.0
2018-02-02,-0.15729294183988674,10.601334571838379,-1.275401,3.0,3.0,3.0,2.0,2.0
2018-02-09,-0.3118163204934814,7.444798469543457,-1.3260089,3.0,3.0,3.0,2.0,2.0
2018-02-16,-0.36620632358035454,7.444798469543457,-1.2856134,3.0,3.0,3.0,2.0,2.0
2018-02-23,-0.25961990632322673,7.444798469543457,-1.251578,3.0,3.0,3.0,2.0,2.0
2018-03-02,-0.04685338228543601,7.444798469543457,-1.2125975,3.0,3.0,3.0,3.0,2.0
2018-03-09,0.54514380371062,6.160284996032715,-1.2476332,3.0,3.0,3.0,3.0,2.0
2018-03-16,0.7528846247905681,6.160284996032715,-1.1927449,3.0,3.0,3.0,3.0,2.0
2018-03-23,0.8731658840317436,6.160284996032715,-1.1568917,3.0,3.0,3.0,3.0,2.0
2018-03-30,0.3218967020043415,6.160284996032715,-1.1818947,3.0,3.0,3.0,2.0,2.0
2018-04-06,-1.9693119573672784,4.28318977355957,-1.3542461,3.0,3.0,3.0,2.0,2.0
2018-04-13,-1.9748552198092622,4.28318977355957,-1.3587267,3.0,3.0,3.0,2.0,2.0
2018-04-20,-0.4285150540184064,4.28318977355957,-1.3730851,3.0,3.0,3.0,3.0,2.0
2018-04-27,-0.432932618502614,4.28318977355957,-1.3648818,3.0,3.0,3.0,3.0,2.0
2018-05-04,-0.41368066351547794,4.28318977355957,-1.3789631,3.0,3.0,3.0,3.0,2.0
2018-05-11,0.13400200360177084,-7.604979515075684,-1.4070461,3.0,3.0,3.0,3.0,2.0
2018-05-18,0.12118026862001652,-7.604979515075684,-1.4029685,3.0,3.0,3.0,3.0,2.0
2018-05-25,0.14957871920257926,-7.604979515075684,-1.3826786,3.0,3.0,3.0,3.0,2.0
2018-06-01,0.3521631230669293,-7.604979515075684,-1.3656353,3.0,3.0,3.0,3.0,2.0
2018-06-08,-0.17930931071074663,6.719052791595459,-1.3159449,3.0,3.0,3.0,3.0,3.0
2018-06-15,-0.15034117251769175,6.719052791595459,-1.2953491,3.0,3.0,3.0,3.0,3.0
2018-06-22,2.283381581589801,6.719052791595459,-1.3059251,3.0,3.0,3.0,3.0,3.0
2018-06-29,0.2998377873756273,6.719052791595459,-1.3145785,3.0,3.0,3.0,3.0,3.0
2018-07-06,0.24435526363363347,6.719052791595459,-1.2988774,3.0,3.0,3.0,3.0,3.0
2018-07-13,-1.4052686332654178,-3.2174065113067627,-1.168922,3.0,3.0,3.0,3.0,3.0
2018-07-20,-1.4268734549867768,-3.2174065113067627,-1.1726499,3.0,3.0,3.0,3.0,3.0
2018-07-27,-1.4111496531289973,-3.2174065113067627,-1.156168,3.0,3.0,3.0,3.0,3.0
2018-08-03,-1.3675090779483092,-3.2174065113067627,-1.0974859,3.0,3.0,3.0,3.0,3.0
2018-08-10,-2.276184915683785,-37.349037170410156,-0.9889789,3.0,3.0,3.0,3.0,3.0
2018-08-17,-2.21713123810928,-37.349037170410156,-0.95363873,3.0,3.0,3.0,3.0,3.0
2018-08-24,-2.207854162635182,-37.349037170410156,-0.9475756,3.0,3.0,3.0,3.0,3.0
2018-08-31,-2.2531446860651196,-37.349037170410156,-0.9661863,3.0,3.0,3.0,3.0,3.0
2018-09-07,-0.7658815388281808,-33.1385383605957,-1.019904,3.0,3.0,3.0,3.0,3.0
2018-09-14,-0.8136128016626154,-33.1385383605957,-1.0702053,3.0,3.0,3.0,3.0,3.0
2018-09-21,-0.8941193352985363,-33.1385383605957,-1.1556585,3.0,3.0,3.0,3.0,3.0
2018-09-28,-7.0785860057972725,-33.1385383605957,-1.2987154,3.0,3.0,3.0,3.0,3.0
2018-10-05,-7.368403846481413,-33.1385383605957,-1.4645672,3.0,3.0,3.0,3.0,3.0
2018-10-12,-4.103980786857415,5.277459144592285,-1.6141338,3.0,3.0,3.0,3.0,3.0
2018-10-19,-4.5294480531417936,5.277459144592285,-1.7268176,3.0,3.0,3.0,3.0,3.0
2018-10-26,-5.274758315921298,5.277459144592285,-1.8756332,3.0,3.0,3.0,3.0,3.0
2018-11-02,-5.705303866697998,5.277459144592285,-2.0139542,3.0,3.0,3.0,3.0,3.0
2018-11-09,-6.874418184487129,15.140654563903809,-2.2144058,3.0,3.0,3.0,3.0,3.0
2018-11-16,-6.914864252965539,15.140654563903809,-2.2414138,3.0,3.0,3.0,3.0,3.0
2018-11-23,-6.984166858196685,15.140654563903809,-2.206908,3.0,3.0,3.0,3.0,3.0
2018-11-30,-6.961099480911321,15.140654563903809,-2.197417,3.0,3.0,3.0,3.0,3.0
2018-12-07,-2.4937369319508793,8.462587356567383,-2.2478297,3.0,3.0,3.0,3.0,3.0
2018-12-14,-2.3278975525067453,8.462587356567383,-2.2272186,3.0,3.0,3.0,3.0,3.0
2018-12-21,-1.0644251525290152,8.462587356567383,-2.1396837,3.0,3.0,3.0,3.0,3.0
2018-12-28,0.04836719288564284,8.462587356567383,-2.0388815,3.0,3.0,3.0,3.0,3.0
2019-01-04,1.7571199620369273,12.611145973205566,-1.9983898,3.0,3.0,3.0,3.0,3.0
2019-01-11,1.9687911683397776,12.611145973205566,-1.9572518,3.0,3.0,3.0,3.0,3.0
2019-01-18,2.2020125720269856,12.611145973205566,-1.9161137,3.0,3.0,3.0,3.0,3.0
