,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,-0.1967467426993204,0.04289284721016884,-0.20095885,,,,,
2003-04-30,-0.19623872939145082,0.04289284721016884,-0.1983309,,,,,
2003-05-07,-0.19997114103827215,-1.7436689138412476,-0.19907846,3.0,3.0,3.0,3.0,3.0
2003-05-14,-0.19443036711934042,-1.7436689138412476,-0.19614725,2.0,2.0,2.0,2.0,2.0
2003-05-21,-0.1896949497162724,-1.7436689138412476,-0.19426197,2.0,2.0,2.0,2.0,2.0
2003-05-28,-0.18637506674647714,-1.7436689138412476,-0.1947172,2.0,2.0,2.0,2.0,2.0
2003-06-04,-0.18832766472648818,-1.7436689138412476,-0.19653483,2.0,2.0,2.0,2.0,2.0
2003-06-11,0.1449238677932797,-0.5868974924087524,-0.19430389,3.0,3.0,3.0,3.0,3.0
2003-06-18,0.13816663921218014,-0.5868974924087524,-0.19600901,3.0,3.0,3.0,3.0,3.0
2003-06-25,0.12629543426501655,-0.5868974924087524,-0.20114447,3.0,3.0,3.0,3.0,3.0
2003-07-02,0.11537450916060032,-0.5868974924087524,-0.20845522,3.0,3.0,3.0,3.0,3.0
2003-07-09,0.11365273008562354,-1.0718680620193481,-0.21845932,1.0,1.0,1.0,1.0,1.0
2003-07-16,0.0930069648194285,-1.0718680620193481,-0.22453266,1.0,1.0,1.0,1.0,1.0
2003-07-23,0.08524642824967021,-1.0718680620193481,-0.22887336,1.0,1.0,1.0,1.0,1.0
2003-07-30,0.08282406158127475,-1.0718680620193481,-0.2291765,1.0,1.0,1.0,1.0,1.0
2003-08-06,-0.409279243759032,-1.8066127300262451,-0.25538144,2.0,2.0,2.0,2.0,2.0
2003-08-13,-0.41430237154347893,-1.8066127300262451,-0.25566697,2.0,2.0,2.0,2.0,2.0
2003-08-20,-0.42248562822400326,-1.8066127300262451,-0.2570816,2.0,2.0,2.0,2.0,2.0
2003-08-27,-0.4541482863290136,-1.8066127300262451,-0.26828682,2.0,2.0,2.0,2.0,2.0
2003-09-03,-0.49123541716148594,-1.8066127300262451,-0.27292377,2.0,2.0,2.0,2.0,2.0
2003-09-10,-0.4466453309708863,0.35555559396743774,-0.27803853,3.0,3.0,3.0,3.0,3.0
2003-09-17,-0.4516941557148766,0.35555559396743774,-0.28304976,3.0,3.0,3.0,3.0,3.0
2003-09-24,-0.46516898135705087,0.35555559396743774,-0.28906214,3.0,3.0,3.0,3.0,3.0
2003-10-01,-0.47662957817210916,0.35555559396743774,-0.2956107,3.0,3.0,3.0,3.0,3.0
2003-10-08,-0.08649806750809297,0.5976763963699341,-0.3014469,3.0,3.0,3.0,3.0,3.0
2003-10-15,-0.09222283979488263,0.5976763963699341,-0.30349654,3.0,3.0,3.0,3.0,3.0
2003-10-22,-0.09413395938906216,0.5976763963699341,-0.3000466,3.0,3.0,3.0,3.0,3.0
2003-10-29,-0.08856170957094403,0.5976763963699341,-0.28917113,2.0,2.0,2.0,2.0,2.0
2003-11-05,-0.08013503729965823,0.5976763963699341,-0.27238023,2.0,2.0,2.0,2.0,2.0
2003-11-12,0.419199514906641,1.038568139076233,-0.23448744,1.0,1.0,1.0,1.0,1.0
2003-11-19,0.423239659528325,1.038568139076233,-0.23030029,1.0,1.0,1.0,1.0,1.0
2003-11-26,0.4158290654159855,1.038568139076233,-0.20712249,1.0,1.0,1.0,1.0,1.0
2003-12-03,0.3782847775988032,1.038568139076233,-0.182313,1.0,1.0,1.0,1.0,1.0
2003-12-10,0.07974447152356703,-0.5497550368309021,-0.12665488,1.0,1.0,1.0,1.0,1.0
2003-12-17,0.08551885385024163,-0.5497550368309021,-0.1229143,1.0,1.0,1.0,1.0,1.0
2003-12-24,0.06542171981873676,-0.5497550368309021,-0.09946072,1.0,1.0,1.0,1.0,1.0
2003-12-31,0.2355086475643811,-0.5497550368309021,-0.08108368,1.0,1.0,1.0,1.0,1.0
2004-01-07,0.35373410067753275,-0.4416964054107666,-0.065968916,1.0,1.0,1.0,1.0,1.0
2004-01-14,0.3444273816378758,-0.4416964054107666,-0.06500819,1.0,1.0,1.0,1.0,1.0
2004-01-21,0.34375461172663024,-0.4416964054107666,-0.060127653,1.0,1.0,1.0,1.0,1.0
2004-01-28,0.3423442805393506,-0.4416964054107666,-0.05739648,1.0,1.0,1.0,1.0,1.0
2004-02-04,0.3398264609573422,-0.4416964054107666,-0.0563906,1.0,1.0,1.0,1.0,1.0
2004-02-11,0.5553112292933706,-0.8197641372680664,-0.059612818,1.0,1.0,1.0,1.0,1.0
2004-02-18,0.5535282717210323,-0.8197641372680664,-0.062436517,1.0,1.0,1.0,1.0,1.0
2004-02-25,0.46162367935922843,-0.8197641372680664,-0.06870017,1.0,1.0,1.0,1.0,1.0
2004-03-03,0.4458785169933521,-0.8197641372680664,-0.07443988,1.0,1.0,1.0,1.0,1.0
2004-03-10,-0.07965277880430222,-1.6596035957336426,-0.07965278,1.0,1.0,1.0,1.0,1.0
2004-03-17,-0.08100680261850357,-1.6596035957336426,-0.0810068,1.0,1.0,1.0,1.0,1.0
2004-03-24,-0.3511873691595165,-1.6596035957336426,-0.084242746,1.0,1.0,1.0,1.0,1.0
2004-03-31,-0.2505175420530056,-1.6596035957336426,-0.089106984,1.0,1.0,1.0,1.0,1.0
2004-04-07,0.24608566170488938,-2.8875529766082764,-0.096702784,1.0,1.0,1.0,1.0,1.0
2004-04-14,0.17019754241032836,-2.8875529766082764,-0.10153526,1.0,1.0,1.0,1.0,1.0
2004-04-21,0.16657028258488538,-2.8875529766082764,-0.107040666,1.0,1.0,1.0,1.0,1.0
2004-04-28,0.1466876782633178,-2.8875529766082764,-0.113794915,1.0,1.0,1.0,1.0,1.0
2004-05-05,-0.12806835770606995,-2.8875529766082764,-0.12806836,1.0,1.0,1.0,1.0,1.0
2004-05-12,0.213294455020896,-1.2999242544174194,-0.15651335,1.0,1.0,1.0,1.0,1.0
2004-05-19,0.19125189302627582,-1.2999242544174194,-0.16771728,1.0,1.0,1.0,1.0,1.0
2004-05-26,-0.18748898804187775,-1.2999242544174194,-0.18748899,1.0,1.0,1.0,1.0,1.0
2004-06-02,0.11144970913697555,-1.2999242544174194,-0.20104474,1.0,1.0,1.0,1.0,1.0
2004-06-09,0.25262614352250806,-2.3816184997558594,-0.21379283,2.0,2.0,2.0,2.0,2.0
2004-06-16,0.14616755747126037,-2.3816184997558594,-0.21831873,1.0,1.0,1.0,1.0,1.0
2004-06-23,0.20130214912696992,-2.3816184997558594,-0.22450106,2.0,2.0,2.0,2.0,2.0
2004-06-30,0.17865507541679632,-2.3816184997558594,-0.23140344,2.0,2.0,2.0,2.0,2.0
2004-07-07,0.09153771163228103,-4.075305461883545,-0.25413525,2.0,2.0,2.0,2.0,2.0
2004-07-14,0.07816091342669512,-4.075305461883545,-0.2600646,2.0,2.0,2.0,2.0,2.0
2004-07-21,0.07047213301181865,-4.075305461883545,-0.26402184,2.0,2.0,2.0,2.0,2.0
2004-07-28,0.06819330849201838,-4.075305461883545,-0.28630003,2.0,2.0,2.0,2.0,2.0
2004-08-04,0.07670213101269852,-4.075305461883545,-0.31148717,3.0,2.0,2.0,2.0,2.0
2004-08-11,-0.3066252472364477,-0.7258686423301697,-0.34400126,3.0,2.0,2.0,2.0,2.0
2004-08-18,-0.33145008940116016,-0.7258686423301697,-0.3615632,3.0,2.0,2.0,2.0,2.0
2004-08-25,-0.3508053900223827,-0.7258686423301697,-0.3745946,3.0,2.0,2.0,2.0,2.0
2004-09-01,-0.37291104000332204,-0.7258686423301697,-0.38929883,2.0,2.0,2.0,2.0,2.0
2004-09-08,-0.2766954818575663,7.78358268737793,-0.40013424,2.0,2.0,2.0,2.0,2.0
2004-09-15,-0.2871111908209129,7.78358268737793,-0.417613,1.0,1.0,1.0,1.0,1.0
2004-09-22,-0.42896145582199097,7.78358268737793,-0.42896146,1.0,1.0,1.0,1.0,1.0
2004-09-29,-0.4290594458580017,7.78358268737793,-0.42905945,1.0,1.0,1.0,1.0,1.0
2004-10-06,-0.4069104492664337,0.9711060523986816,-0.40691045,1.0,1.0,1.0,1.0,1.0
2004-10-13,-0.5358242006593115,0.9711060523986816,-0.37760025,2.0,1.0,1.0,1.0,1.0
2004-10-20,-0.45888703794350927,0.9711060523986816,-0.3452527,2.0,1.0,1.0,1.0,1.0
2004-10-27,-0.40301771383952956,0.9711060523986816,-0.3106664,2.0,1.0,1.0,1.0,1.0
2004-11-03,-0.341531100169773,0.9711060523986816,-0.28468382,2.0,2.0,2.0,2.0,2.0
2004-11-10,0.1921968204859163,0.06903522461652756,-0.26168022,3.0,2.0,2.0,2.0,2.0
2004-11-17,0.29935342141961063,0.06903522461652756,-0.24772139,3.0,2.0,2.0,2.0,2.0
2004-11-24,0.3444210132905049,0.06903522461652756,-0.23625053,3.0,2.0,2.0,2.0,2.0
2004-12-01,0.36314495352952214,0.06903522461652756,-0.22832859,3.0,2.0,2.0,2.0,2.0
2004-12-08,-0.0898147582685488,0.5730663537979126,-0.21469744,3.0,2.0,2.0,2.0,2.0
2004-12-15,-0.08934379707018243,0.5730663537979126,-0.21219927,3.0,2.0,2.0,2.0,2.0
2004-12-22,-0.22945203235436973,0.5730663537979126,-0.20466064,2.0,1.0,1.0,1.0,1.0
2004-12-29,-0.21276382221813625,0.5730663537979126,-0.19535615,2.0,1.0,1.0,1.0,1.0
2005-01-05,-0.7094455576074291,0.45808666944503784,-0.17266418,2.0,2.0,2.0,2.0,2.0
2005-01-12,-0.7092850288476614,0.45808666944503784,-0.17096962,2.0,2.0,2.0,2.0,2.0
2005-01-19,-0.7063157012672505,0.45808666944503784,-0.1678301,2.0,2.0,2.0,2.0,2.0
2005-01-26,-0.6980750412391681,0.45808666944503784,-0.16134226,2.0,2.0,2.0,2.0,2.0
2005-02-02,-0.6893321162925118,0.45808666944503784,-0.15541314,2.0,2.0,2.0,2.0,2.0
2005-02-09,-0.5355506404029811,-0.3647960424423218,-0.14479549,3.0,3.0,3.0,3.0,3.0
2005-02-16,-0.5254418846448774,-0.3647960424423218,-0.14122187,3.0,3.0,3.0,3.0,3.0
2005-02-23,-0.5042539243313677,-0.3647960424423218,-0.13376147,3.0,3.0,3.0,3.0,3.0
2005-03-02,-0.4832023211339208,-0.3647960424423218,-0.12741238,3.0,3.0,3.0,3.0,3.0
2005-03-09,-0.2933087257210626,1.2541497945785522,-0.11984157,3.0,3.0,3.0,3.0,3.0
2005-03-16,-0.28940316612084394,1.2541497945785522,-0.120635256,3.0,2.0,2.0,2.0,2.0
