,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,-0.2784720474842035,-0.20901374518871307,-0.059456993,,,,,
2003-04-30,-0.29309188425980504,-0.20901374518871307,-0.05566247,,,,,
2003-05-07,-0.41255605367498893,0.585715651512146,-0.044895433,3.0,3.0,3.0,3.0,3.0
2003-05-14,-0.41132037371704167,0.585715651512146,-0.042092934,2.0,2.0,2.0,2.0,2.0
2003-05-21,-0.4094980821013313,0.585715651512146,-0.04130159,2.0,2.0,2.0,2.0,2.0
2003-05-28,-0.40280878634141254,0.585715651512146,-0.030157346,3.0,3.0,3.0,3.0,3.0
2003-06-04,-0.3960332607851694,0.585715651512146,-0.02103318,3.0,3.0,3.0,3.0,3.0
2003-06-11,-0.3964834034522392,1.6103365421295166,-0.0021155763,3.0,3.0,3.0,3.0,3.0
2003-06-18,-0.37581127827450855,1.6103365421295166,-0.002396735,3.0,3.0,3.0,3.0,3.0
2003-06-25,-0.3621310040984034,1.6103365421295166,0.00056145684,3.0,3.0,3.0,3.0,3.0
2003-07-02,-0.3272557908360813,1.6103365421295166,0.003213504,3.0,3.0,3.0,3.0,3.0
2003-07-09,0.1547926968846077,2.2401540279388428,-0.0050046854,2.0,2.0,2.0,2.0,2.0
2003-07-16,0.16104507391354625,2.2401540279388428,-0.001923107,2.0,2.0,2.0,2.0,2.0
2003-07-23,-0.11897503316794851,2.2401540279388428,-0.0052723656,1.0,1.0,1.0,1.0,1.0
2003-07-30,-0.16049557899885766,2.2401540279388428,-0.009144344,1.0,1.0,1.0,1.0,1.0
2003-08-06,-0.28554643807848407,2.038026809692383,-0.017161973,1.0,1.0,1.0,1.0,1.0
2003-08-13,-0.22558060585157869,2.038026809692383,-0.009795413,1.0,1.0,1.0,1.0,1.0
2003-08-20,-0.20888913909272624,2.038026809692383,0.0006808932,1.0,1.0,1.0,1.0,1.0
2003-08-27,-0.20218032955324855,2.038026809692383,0.0057703955,1.0,1.0,1.0,1.0,1.0
2003-09-03,-0.19361471208403913,2.038026809692383,0.014797484,1.0,1.0,1.0,1.0,1.0
2003-09-10,-0.13743641545261145,-1.081497311592102,0.035698924,3.0,3.0,3.0,3.0,3.0
2003-09-17,-0.1191688528484027,-1.081497311592102,0.045330063,3.0,3.0,3.0,3.0,3.0
2003-09-24,-0.08757679654038769,-1.081497311592102,0.060159773,3.0,3.0,3.0,3.0,3.0
2003-10-01,-0.37849303114342725,-1.081497311592102,0.06755198,3.0,3.0,3.0,3.0,3.0
2003-10-08,-0.22156399340783423,-1.80701744556427,0.06742935,2.0,2.0,2.0,2.0,2.0
2003-10-15,-0.22145638858853,-1.80701744556427,0.06591906,3.0,3.0,3.0,3.0,3.0
2003-10-22,-0.22175305949491897,-1.80701744556427,0.064835444,3.0,3.0,3.0,3.0,3.0
2003-10-29,-0.22602161994664416,-1.80701744556427,0.060008638,3.0,3.0,3.0,3.0,3.0
2003-11-05,-0.2376283534836669,-1.80701744556427,0.047937255,3.0,3.0,3.0,3.0,3.0
2003-11-12,-0.2908800983281646,1.2937629222869873,0.029248545,3.0,3.0,3.0,3.0,3.0
2003-11-19,-0.30172669455528645,1.2937629222869873,0.019317476,3.0,3.0,3.0,3.0,3.0
2003-11-26,-0.3141451922879206,1.2937629222869873,0.0071859513,3.0,3.0,3.0,3.0,3.0
2003-12-03,-0.3295308375449582,1.2937629222869873,-0.0039569917,3.0,3.0,3.0,3.0,3.0
2003-12-10,-0.3359127772832035,3.716987371444702,-0.014344782,3.0,3.0,3.0,3.0,3.0
2003-12-17,-0.33162660739488636,3.716987371444702,-0.013065384,3.0,3.0,3.0,3.0,3.0
2003-12-24,-0.3333926909991664,3.716987371444702,-0.013346551,3.0,3.0,3.0,3.0,3.0
2003-12-31,-0.33292686225146195,3.716987371444702,-0.0113355545,3.0,3.0,3.0,3.0,3.0
2004-01-07,-0.1976352156553111,3.4171526432037354,-0.0036820036,3.0,3.0,3.0,3.0,3.0
2004-01-14,-0.18465471105471615,3.4171526432037354,0.0066536493,3.0,3.0,3.0,3.0,3.0
2004-01-21,-0.16270619036953396,3.4171526432037354,0.019997068,3.0,3.0,3.0,3.0,3.0
2004-01-28,-0.12291904520820104,3.4171526432037354,0.04019132,3.0,3.0,3.0,3.0,3.0
