,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,0.8275583941529279,-0.20901374518871307,-0.059456993,,,,,
2003-04-30,0.8216380778545214,-0.20901374518871307,-0.05566247,,,,,
2003-05-07,0.742572652861079,0.585715651512146,-0.044895433,1.0,1.0,1.0,1.0,1.0
2003-05-14,0.739539397045941,0.585715651512146,-0.042092934,1.0,1.0,1.0,1.0,1.0
2003-05-21,0.7213090653144327,0.585715651512146,-0.04130159,1.0,1.0,1.0,1.0,1.0
2003-05-28,0.25782882818638525,0.585715651512146,-0.030157346,3.0,3.0,3.0,3.0,3.0
2003-06-04,0.20841708267448592,0.585715651512146,-0.02103318,3.0,3.0,3.0,3.0,3.0
2003-06-11,0.006165018864577501,1.6103365421295166,-0.0021155763,3.0,3.0,3.0,3.0,3.0
2003-06-18,0.007394317770660385,1.6103365421295166,-0.002396735,3.0,3.0,3.0,3.0,3.0
2003-06-25,-0.1222527104265858,1.6103365421295166,0.00056145684,1.0,1.0,1.0,1.0,1.0
2003-07-02,-0.1198980768194058,1.6103365421295166,0.003213504,1.0,1.0,1.0,1.0,1.0
2003-07-09,-0.41475840646503925,2.2401540279388428,-0.0050046854,3.0,3.0,3.0,3.0,3.0
2003-07-16,-0.4117639459138652,2.2401540279388428,-0.001923107,3.0,3.0,3.0,3.0,3.0
2003-07-23,-0.4044095699064599,2.2401540279388428,-0.0052723656,3.0,3.0,3.0,3.0,3.0
2003-07-30,0.30280458242969205,2.2401540279388428,-0.009144344,2.0,2.0,2.0,2.0,2.0
2003-08-06,0.6470276038679125,2.038026809692383,-0.017161973,3.0,3.0,3.0,3.0,3.0
2003-08-13,0.6983192455165503,2.038026809692383,-0.009795413,3.0,3.0,3.0,3.0,3.0
2003-08-20,1.186376018139497,2.038026809692383,0.0006808932,2.0,2.0,2.0,2.0,2.0
2003-08-27,1.2344420671382057,2.038026809692383,0.0057703955,3.0,3.0,3.0,3.0,3.0
2003-09-03,1.2814726574510782,2.038026809692383,0.014797484,3.0,3.0,3.0,3.0,3.0
2003-09-10,1.3458664237387035,-1.081497311592102,0.035698924,3.0,3.0,3.0,3.0,3.0
2003-09-17,1.3816758067150512,-1.081497311592102,0.045330063,3.0,3.0,3.0,3.0,3.0
2003-09-24,1.4166352274131957,-1.081497311592102,0.060159773,3.0,3.0,3.0,3.0,3.0
2003-10-01,1.435625105260921,-1.081497311592102,0.06755198,3.0,3.0,3.0,3.0,3.0
2003-10-08,1.4866411751659836,-1.80701744556427,0.06742935,3.0,3.0,3.0,3.0,3.0
2003-10-15,1.4275216111636209,-1.80701744556427,0.06591906,3.0,3.0,3.0,3.0,3.0
2003-10-22,1.302741387255589,-1.80701744556427,0.064835444,3.0,3.0,3.0,3.0,3.0
2003-10-29,1.22724381583223,-1.80701744556427,0.060008638,3.0,3.0,3.0,3.0,3.0
2003-11-05,1.138571010782178,-1.80701744556427,0.047937255,3.0,3.0,3.0,3.0,3.0
2003-11-12,0.706330984512269,1.2937629222869873,0.029248545,3.0,3.0,3.0,3.0,3.0
