,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,0.4255967867394493,-0.20901374518871307,-0.059456993,,,,,
2003-04-30,0.40505206912887226,-0.20901374518871307,-0.05566247,,,,,
2003-05-07,-0.05447700149244742,0.585715651512146,-0.044895433,3.0,3.0,3.0,3.0,3.0
2003-05-14,-0.012461940525033209,0.585715651512146,-0.042092934,3.0,3.0,3.0,3.0,3.0
2003-05-21,-0.018035127737515685,0.585715651512146,-0.04130159,3.0,3.0,3.0,3.0,3.0
2003-05-28,-0.5844111262156063,0.585715651512146,-0.030157346,3.0,3.0,3.0,3.0,3.0
2003-06-04,-0.5671205549378859,0.585715651512146,-0.02103318,3.0,3.0,3.0,3.0,3.0
2003-06-11,-0.7320585689480279,1.6103365421295166,-0.0021155763,3.0,3.0,3.0,3.0,3.0
2003-06-18,-0.7050114353340461,1.6103365421295166,-0.002396735,2.0,2.0,2.0,2.0,2.0
2003-06-25,-0.805175554571104,1.6103365421295166,0.00056145684,2.0,2.0,2.0,2.0,2.0
2003-07-02,0.18860935149926333,1.6103365421295166,0.003213504,3.0,3.0,3.0,3.0,3.0
2003-07-09,-0.09640896867583308,2.2401540279388428,-0.0050046854,3.0,3.0,3.0,3.0,3.0
2003-07-16,-0.09347705832662707,2.2401540279388428,-0.001923107,3.0,3.0,3.0,3.0,3.0
2003-07-23,-0.6383436957215246,2.2401540279388428,-0.0052723656,2.0,2.0,2.0,2.0,2.0
2003-07-30,0.21396319730108584,2.2401540279388428,-0.009144344,2.0,2.0,2.0,2.0,2.0
2003-08-06,0.33087534881986813,2.038026809692383,-0.017161973,3.0,3.0,3.0,3.0,3.0
2003-08-13,0.4049744124574254,2.038026809692383,-0.009795413,3.0,3.0,3.0,3.0,3.0
2003-08-20,0.9940898574261975,2.038026809692383,0.0006808932,1.0,1.0,1.0,1.0,1.0
2003-08-27,1.0461243604007344,2.038026809692383,0.0057703955,2.0,2.0,2.0,2.0,2.0
2003-09-03,1.0976062120170444,2.038026809692383,0.014797484,2.0,2.0,2.0,2.0,2.0
2003-09-10,0.9899821643774506,-1.081497311592102,0.035698924,2.0,2.0,2.0,2.0,2.0
2003-09-17,1.059717700577037,-1.081497311592102,0.045330063,2.0,2.0,2.0,2.0,2.0
2003-09-24,1.0881571275301154,-1.081497311592102,0.060159773,2.0,2.0,2.0,2.0,2.0
2003-10-01,1.1174250962190329,-1.081497311592102,0.06755198,2.0,2.0,2.0,2.0,2.0
2003-10-08,1.3701827541816889,-1.80701744556427,0.06742935,2.0,2.0,2.0,2.0,2.0
2003-10-15,1.3120145695143146,-1.80701744556427,0.06591906,2.0,2.0,2.0,2.0,2.0
2003-10-22,1.1618340733675208,-1.80701744556427,0.064835444,3.0,3.0,3.0,3.0,3.0
2003-10-29,1.0892406306454754,-1.80701744556427,0.060008638,3.0,3.0,3.0,3.0,3.0
2003-11-05,1.0257658199735422,-1.80701744556427,0.047937255,2.0,2.0,2.0,2.0,2.0
2003-11-12,0.6181432567613614,1.2937629222869873,0.029248545,3.0,3.0,3.0,3.0,3.0
2003-11-19,0.5321439377785827,1.2937629222869873,0.019317476,3.0,3.0,3.0,3.0,3.0
2003-11-26,0.4811944058638635,1.2937629222869873,0.0071859513,3.0,3.0,3.0,3.0,3.0
2003-12-03,0.4561422855238299,1.2937629222869873,-0.0039569917,3.0,3.0,3.0,3.0,3.0
2003-12-10,-0.33775332354318227,3.716987371444702,-0.014344782,1.0,1.0,1.0,1.0,1.0
2003-12-17,-0.3348657609883267,3.716987371444702,-0.013065384,1.0,1.0,1.0,1.0,1.0
2003-12-24,-0.31792675793019237,3.716987371444702,-0.013346551,1.0,1.0,1.0,1.0,1.0
2003-12-31,0.3703040844595675,3.716987371444702,-0.0113355545,3.0,3.0,3.0,3.0,3.0
2004-01-07,0.5225107848893564,3.4171526432037354,-0.0036820036,3.0,3.0,3.0,3.0,3.0
2004-01-14,0.5524259054127825,3.4171526432037354,0.0066536493,3.0,3.0,3.0,3.0,3.0
2004-01-21,0.5918467997775242,3.4171526432037354,0.019997068,3.0,3.0,3.0,3.0,3.0
2004-01-28,0.7002114865421828,3.4171526432037354,0.04019132,3.0,3.0,3.0,3.0,3.0
2004-02-04,0.7299582689841346,3.4171526432037354,0.059291627,3.0,3.0,3.0,3.0,3.0
2004-02-11,0.3569099658526918,1.4616641998291016,0.082028575,3.0,3.0,3.0,3.0,3.0
2004-02-18,0.3877653184923327,1.4616641998291016,0.09543579,3.0,3.0,3.0,3.0,3.0
2004-02-25,0.430150386137328,1.4616641998291016,0.11108707,3.0,3.0,3.0,3.0,3.0
2004-03-03,0.47276741256952637,1.4616641998291016,0.12740456,3.0,3.0,3.0,3.0,3.0
2004-03-10,0.8119593096381453,1.222326636314392,0.14135008,3.0,3.0,3.0,3.0,3.0
2004-03-17,0.8508978533297682,1.222326636314392,0.15370966,3.0,3.0,3.0,3.0,3.0
2004-03-24,0.888423383237028,1.222326636314392,0.1603607,3.0,3.0,3.0,3.0,3.0
2004-03-31,0.8975018190882613,1.222326636314392,0.165915,3.0,3.0,3.0,3.0,3.0
2004-04-07,0.3032226084542243,0.2766511142253876,0.18083589,3.0,3.0,3.0,3.0,3.0
2004-04-14,0.3036256314670861,0.2766511142253876,0.186532,3.0,3.0,3.0,3.0,3.0
2004-04-21,0.9259768346334237,0.2766511142253876,0.19633053,3.0,3.0,3.0,3.0,3.0
2004-04-28,0.9266823318737756,0.2766511142253876,0.20614207,3.0,3.0,3.0,3.0,3.0
2004-05-05,0.9356611051318925,0.2766511142253876,0.21533349,3.0,3.0,3.0,3.0,3.0
2004-05-12,0.8998050798914351,-0.8997103571891785,0.23910306,3.0,3.0,3.0,3.0,3.0
2004-05-19,0.9031119480561915,-0.8997103571891785,0.24140593,3.0,3.0,3.0,3.0,3.0
2004-05-26,0.5056196485325719,-0.8997103571891785,0.25199756,2.0,2.0,2.0,2.0,2.0
2004-06-02,0.497232192837611,-0.8997103571891785,0.26243955,2.0,2.0,2.0,2.0,2.0
2004-06-09,0.756952060277623,-2.656364679336548,0.2834937,1.0,1.0,1.0,1.0,1.0
2004-06-16,0.7048529209589376,-2.656364679336548,0.2806115,1.0,1.0,1.0,1.0,1.0
2004-06-23,1.0167019436330031,-2.656364679336548,0.2851842,1.0,1.0,1.0,1.0,1.0
2004-06-30,0.9289762582981755,-2.656364679336548,0.28938305,1.0,1.0,1.0,1.0,1.0
