,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-04-23,-0.20095884799957275,0.04289284721016884,-0.20095885,,,,,
2003-04-30,-0.19833089411258698,0.04289284721016884,-0.1983309,,,,,
2003-05-07,-0.2537289428076034,-1.7436689138412476,-0.19907846,3.0,3.0,3.0,3.0,3.0
2003-05-14,-0.4151282917824382,-1.7436689138412476,-0.19614725,2.0,2.0,2.0,2.0,2.0
2003-05-21,-0.4117789124155644,-1.7436689138412476,-0.19426197,2.0,2.0,2.0,2.0,2.0
2003-05-28,-0.021480559388564135,-1.7436689138412476,-0.1947172,3.0,3.0,3.0,3.0,3.0
2003-06-04,0.02845274496680017,-1.7436689138412476,-0.19653483,3.0,3.0,3.0,3.0,3.0
2003-06-11,0.3991439966584275,-0.5868974924087524,-0.19430389,3.0,3.0,3.0,3.0,3.0
2003-06-18,0.38871046193775594,-0.5868974924087524,-0.19600901,3.0,3.0,3.0,3.0,3.0
2003-06-25,0.3792393408904484,-0.5868974924087524,-0.20114447,3.0,3.0,3.0,3.0,3.0
2003-07-02,0.36430321631997653,-0.5868974924087524,-0.20845522,2.0,2.0,2.0,2.0,2.0
2003-07-09,0.5288703773493386,-1.0718680620193481,-0.21845932,3.0,3.0,3.0,3.0,3.0
2003-07-16,0.5109553758204057,-1.0718680620193481,-0.22453266,3.0,3.0,3.0,3.0,3.0
2003-07-23,0.4967108143277724,-1.0718680620193481,-0.22887336,3.0,3.0,3.0,3.0,3.0
2003-07-30,0.48830913787269203,-1.0718680620193481,-0.2291765,3.0,3.0,3.0,3.0,3.0
2003-08-06,-0.024880234247374206,-1.8066127300262451,-0.25538144,3.0,3.0,3.0,3.0,3.0
2003-08-13,-0.03408624638076871,-1.8066127300262451,-0.25566697,3.0,3.0,3.0,3.0,3.0
2003-08-20,-0.045418514655121395,-1.8066127300262451,-0.2570816,3.0,3.0,3.0,3.0,3.0
2003-08-27,-0.0807116350366281,-1.8066127300262451,-0.26828682,1.0,1.0,1.0,1.0,1.0
2003-09-03,-0.10219117846419862,-1.8066127300262451,-0.27292377,1.0,1.0,1.0,1.0,1.0
2003-09-10,-0.22746129167886453,0.35555559396743774,-0.27803853,3.0,3.0,3.0,3.0,3.0
2003-09-17,-0.23364832354669468,0.35555559396743774,-0.28304976,3.0,3.0,3.0,3.0,3.0
2003-09-24,-0.2480433157797826,0.35555559396743774,-0.28906214,3.0,3.0,3.0,3.0,3.0
