,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2004-07-09,107.30921696253925,116.77117919921875,103.08241,1.0,1.0,1.0,1.0,1.0
2004-07-16,107.26192383950206,116.77117919921875,103.086586,1.0,1.0,1.0,1.0,1.0
2004-07-23,107.29398615379418,116.77117919921875,103.112686,1.0,1.0,1.0,1.0,1.0
2004-07-30,107.31556165797902,116.77117919921875,103.126274,1.0,1.0,1.0,1.0,1.0
2004-08-06,107.10569974308824,100.1685562133789,103.00554,1.0,1.0,1.0,1.0,1.0
2004-08-13,107.19028063378661,100.1685562133789,103.05063,1.0,1.0,1.0,1.0,1.0
2004-08-20,107.29489883978937,100.1685562133789,103.102234,1.0,1.0,1.0,1.0,1.0
2004-08-27,107.1960753279957,100.1685562133789,103.1959,1.0,1.0,1.0,1.0,1.0
2004-09-03,107.23757336294267,100.1685562133789,103.19019,1.0,1.0,1.0,1.0,1.0
2004-09-10,107.53083619804232,79.77445983886719,103.24973,1.0,1.0,1.0,1.0,1.0
2004-09-17,107.45974699931686,79.77445983886719,103.24877,1.0,1.0,1.0,1.0,1.0
2004-09-24,107.36619513901077,79.77445983886719,103.23587,1.0,1.0,1.0,1.0,1.0
2004-10-01,107.26382923665949,79.77445983886719,103.214424,1.0,1.0,1.0,1.0,1.0
2004-10-08,106.45563118766799,110.64704895019531,103.080414,1.0,1.0,1.0,1.0,1.0
2004-10-15,105.28722989842721,110.64704895019531,102.96809,2.0,2.0,2.0,2.0,2.0
2004-10-22,105.35803107198979,110.64704895019531,102.89266,2.0,2.0,2.0,2.0,2.0
2004-10-29,105.0502011889095,110.64704895019531,102.767,2.0,2.0,2.0,2.0,2.0
2004-11-05,104.74926713048487,110.64704895019531,102.64535,2.0,2.0,2.0,2.0,2.0
2004-11-12,104.07790981480564,121.47602081298828,102.474434,2.0,2.0,2.0,2.0,2.0
2004-11-19,104.03344919202462,121.47602081298828,102.463844,2.0,2.0,2.0,2.0,2.0
2004-11-26,103.9656814133061,121.47602081298828,102.44343,2.0,2.0,2.0,2.0,2.0
2004-12-03,104.01397616070979,121.47602081298828,102.46906,2.0,2.0,2.0,2.0,2.0
2004-12-10,104.390845766133,123.16815185546875,102.670876,2.0,2.0,2.0,2.0,2.0
2004-12-17,104.37595038317762,123.16815185546875,102.66687,2.0,2.0,2.0,2.0,2.0
2004-12-24,104.4918092318676,123.16815185546875,102.72281,2.0,2.0,2.0,2.0,2.0
2004-12-31,104.87794011382849,123.16815185546875,102.841064,2.0,2.0,2.0,2.0,2.0
2005-01-07,103.03887572143208,91.91764831542969,103.00915,3.0,2.0,2.0,2.0,2.0
2005-01-14,103.0411078898801,91.91764831542969,103.04402,3.0,2.0,2.0,2.0,2.0
2005-01-21,103.04257549432377,91.91764831542969,103.09654,3.0,2.0,2.0,2.0,2.0
2005-01-28,103.22773553619973,91.91764831542969,103.1144,3.0,3.0,3.0,3.0,3.0
2005-02-04,101.44556198163187,87.06851196289062,102.958435,3.0,2.0,2.0,2.0,2.0
2005-02-11,104.29896230818667,87.06851196289062,102.99852,1.0,1.0,1.0,1.0,1.0
2005-02-18,104.30305818501823,87.06851196289062,103.00403,1.0,1.0,1.0,1.0,1.0
2005-02-25,104.31813863263558,87.06851196289062,103.01964,1.0,1.0,1.0,1.0,1.0
2005-03-04,101.42828214119811,87.06851196289062,102.88793,3.0,2.0,2.0,2.0,2.0
2005-03-11,102.1783007637485,116.76817321777344,102.778854,3.0,3.0,3.0,3.0,3.0
2005-03-18,102.0310664785488,116.76817321777344,102.70954,3.0,2.0,2.0,2.0,2.0
2005-03-25,101.89296034912962,116.76817321777344,102.64239,3.0,3.0,3.0,3.0,3.0
2005-04-01,101.77481238702914,116.76817321777344,102.58932,3.0,3.0,3.0,3.0,3.0
2005-04-08,101.95228158545184,109.11772918701172,102.590996,2.0,2.0,2.0,2.0,2.0
2005-04-15,101.94723355606516,109.11772918701172,102.58857,2.0,2.0,2.0,2.0,2.0
2005-04-22,101.92338592480404,109.11772918701172,102.588394,2.0,2.0,2.0,2.0,2.0
2005-04-29,102.2642744985845,109.11772918701172,102.64819,3.0,3.0,3.0,3.0,3.0
2005-05-06,105.8377839567332,112.2602767944336,102.55059,3.0,3.0,3.0,3.0,3.0
2005-05-13,105.85808621180406,112.2602767944336,102.61561,3.0,3.0,3.0,3.0,3.0
2005-05-20,103.26150851893094,112.2602767944336,102.68629,2.0,2.0,2.0,2.0,2.0
2005-05-27,106.08518272019485,112.2602767944336,102.72365,3.0,3.0,3.0,3.0,3.0
2005-06-03,106.1715975270667,112.2602767944336,102.69215,3.0,3.0,3.0,3.0,3.0
2005-06-10,102.28878164304628,106.45047760009766,102.71588,1.0,1.0,1.0,1.0,1.0
2005-06-17,102.36958510610039,106.45047760009766,102.758125,1.0,1.0,1.0,1.0,1.0
2005-06-24,102.50117272445785,106.45047760009766,102.78044,1.0,1.0,1.0,1.0,1.0
2005-07-01,102.59358317491619,106.45047760009766,102.79868,1.0,1.0,1.0,1.0,1.0
2005-07-08,100.76423073525334,91.80122375488281,102.879524,1.0,1.0,1.0,1.0,1.0
2005-07-15,104.47573868221382,91.80122375488281,102.90795,1.0,1.0,1.0,1.0,1.0
2005-07-22,104.51818279477503,91.80122375488281,102.927864,1.0,1.0,1.0,1.0,1.0
2005-07-29,104.52805566692925,91.80122375488281,102.941795,1.0,1.0,1.0,1.0,1.0
2005-08-05,104.59679654463106,91.80122375488281,102.923065,1.0,1.0,1.0,1.0,1.0
2005-08-12,103.26455950606933,87.06686401367188,103.06538,1.0,1.0,1.0,1.0,1.0
2005-08-19,103.13370518407497,87.06686401367188,103.0384,1.0,1.0,1.0,1.0,1.0
2005-08-26,102.94249844342839,87.06686401367188,102.99831,1.0,1.0,1.0,1.0,1.0
2005-09-02,102.93089634578247,87.06686401367188,103.04471,1.0,1.0,1.0,1.0,1.0
2005-09-09,102.22794383593826,99.24369812011719,103.25473,1.0,1.0,1.0,1.0,1.0
2005-09-16,102.09459753680328,99.24369812011719,103.21215,1.0,1.0,1.0,1.0,1.0
2005-09-23,101.87938253204985,99.24369812011719,103.15455,1.0,1.0,1.0,1.0,1.0
2005-09-30,101.44676342843613,99.24369812011719,103.131584,1.0,1.0,1.0,1.0,1.0
2005-10-07,101.87907306903638,114.46275329589844,102.99101,1.0,1.0,1.0,1.0,1.0
2005-10-14,101.60966525698429,114.46275329589844,102.960556,1.0,1.0,1.0,1.0,1.0
2005-10-21,101.30280228642825,114.46275329589844,102.92898,1.0,1.0,1.0,1.0,1.0
2005-10-28,100.95519987688313,114.46275329589844,102.893715,1.0,1.0,1.0,1.0,1.0
2005-11-04,100.96883520610903,114.46275329589844,102.846344,1.0,1.0,1.0,1.0,1.0
2005-11-11,101.62398688107008,103.6156234741211,102.97555,1.0,1.0,1.0,1.0,1.0
2005-11-18,103.91959184788045,103.6156234741211,103.01193,2.0,1.0,1.0,1.0,1.0
2005-11-25,102.55800298546616,103.6156234741211,103.07238,1.0,1.0,1.0,1.0,1.0
2005-12-02,106.31302841155139,103.6156234741211,103.1651,1.0,1.0,1.0,1.0,1.0
2005-12-09,104.61601565609493,100.72023010253906,103.35813,1.0,1.0,1.0,1.0,1.0
2005-12-16,104.61497479134347,100.72023010253906,103.371506,1.0,1.0,1.0,1.0,1.0
2005-12-23,104.7175438171235,100.72023010253906,103.37176,1.0,1.0,1.0,1.0,1.0
2005-12-30,102.25443244183825,100.72023010253906,103.41141,2.0,1.0,1.0,1.0,1.0
2006-01-06,103.65574061270378,110.84774017333984,103.39964,1.0,1.0,1.0,1.0,1.0
2006-01-13,103.55435876587956,110.84774017333984,103.36356,1.0,1.0,1.0,1.0,1.0
2006-01-20,103.46085421516986,110.84774017333984,103.31994,1.0,1.0,1.0,1.0,1.0
2006-01-27,103.61576436684659,110.84774017333984,103.255806,1.0,1.0,1.0,1.0,1.0
2006-02-03,101.88409396292758,110.84774017333984,103.22899,1.0,1.0,1.0,1.0,1.0
2006-02-10,103.75766294486097,106.01482391357422,103.26597,1.0,1.0,1.0,1.0,1.0
2006-02-17,103.8454814991668,106.01482391357422,103.3172,1.0,1.0,1.0,1.0,1.0
2006-02-24,104.5943728612427,106.01482391357422,103.37254,1.0,1.0,1.0,1.0,1.0
2006-03-03,104.74037198737446,106.01482391357422,103.44024,1.0,1.0,1.0,1.0,1.0
2006-03-10,107.01747027653826,99.38976287841797,103.619736,2.0,1.0,1.0,1.0,1.0
2006-03-17,107.11872993607241,99.38976287841797,103.655716,2.0,1.0,1.0,1.0,1.0
2006-03-24,107.32038890755935,99.38976287841797,103.663216,2.0,1.0,1.0,1.0,1.0
2006-03-31,107.3974957030213,99.38976287841797,103.727615,2.0,1.0,1.0,1.0,1.0
2006-04-07,105.52384569497485,101.13263702392578,103.890686,1.0,1.0,1.0,1.0,1.0
2006-04-14,105.42289958715736,101.13263702392578,103.87799,1.0,1.0,1.0,1.0,1.0
2006-04-21,104.93243192250198,101.13263702392578,103.83466,2.0,1.0,1.0,1.0,1.0
2006-04-28,105.17357362816972,101.13263702392578,103.81709,2.0,1.0,1.0,1.0,1.0
2006-05-05,103.82974243164062,101.13263702392578,103.82974,1.0,1.0,1.0,1.0,1.0
2006-05-12,103.80005645751953,97.1081771850586,103.80006,1.0,1.0,1.0,1.0,1.0
2006-05-19,103.8377914428711,97.1081771850586,103.83779,1.0,1.0,1.0,1.0,1.0
2006-05-26,103.83905792236328,97.1081771850586,103.83906,1.0,1.0,1.0,1.0,1.0
2006-06-02,103.65038259639779,97.1081771850586,103.841286,1.0,1.0,1.0,1.0,1.0
2006-06-09,104.15403910274358,84.54753875732422,104.046036,1.0,1.0,1.0,1.0,1.0
2006-06-16,104.16320179108185,84.54753875732422,104.05484,1.0,1.0,1.0,1.0,1.0
2006-06-23,104.1437382117314,84.54753875732422,104.03665,1.0,1.0,1.0,1.0,1.0
2006-06-30,104.15888775206766,84.54753875732422,104.098434,1.0,1.0,1.0,1.0,1.0
2006-07-07,104.53718566894531,87.01801300048828,104.537186,1.0,1.0,1.0,1.0,1.0
2006-07-14,104.45995330810547,87.01801300048828,104.45995,1.0,1.0,1.0,1.0,1.0
2006-07-21,104.38285827636719,87.01801300048828,104.38286,1.0,1.0,1.0,1.0,1.0
2006-07-28,103.00047752921694,87.01801300048828,104.2986,2.0,1.0,1.0,1.0,1.0
2006-08-04,100.52753139327474,87.01801300048828,104.323845,3.0,2.0,1.0,1.0,1.0
2006-08-11,98.0172849483472,90.07515716552734,104.46371,3.0,2.0,2.0,2.0,2.0
2006-08-18,97.59084003980907,90.07515716552734,104.37742,3.0,2.0,2.0,2.0,2.0
2006-08-25,97.36730336855923,90.07515716552734,104.27626,3.0,3.0,2.0,2.0,2.0
2006-09-01,97.02866791268028,90.07515716552734,104.27234,3.0,3.0,2.0,2.0,2.0
2006-09-08,99.27424450148743,100.91927337646484,104.24465,3.0,2.0,2.0,2.0,2.0
2006-09-15,99.25795786475283,100.91927337646484,104.20105,3.0,2.0,2.0,2.0,2.0
2006-09-22,96.9356388769035,100.91927337646484,104.14831,3.0,2.0,2.0,2.0,2.0
2006-09-29,96.64419101724557,100.91927337646484,104.124916,3.0,3.0,2.0,2.0,2.0
2006-10-06,97.83192106726263,86.98322296142578,104.12578,3.0,3.0,2.0,2.0,2.0
2006-10-13,97.99479443056158,86.98322296142578,104.11454,3.0,3.0,2.0,2.0,2.0
2006-10-20,98.32914213285721,86.98322296142578,104.12513,3.0,3.0,2.0,2.0,2.0
2006-10-27,98.42509987660857,86.98322296142578,104.11054,3.0,3.0,2.0,2.0,2.0
2006-11-03,100.22305378728252,86.98322296142578,104.11307,3.0,2.0,2.0,2.0,2.0
2006-11-10,99.1492229211137,100.12948608398438,103.91395,3.0,2.0,2.0,2.0,2.0
2006-11-17,99.06065247686792,100.12948608398438,103.869934,3.0,2.0,2.0,2.0,2.0
2006-11-24,98.76355371876413,100.12948608398438,103.808846,3.0,2.0,2.0,2.0,2.0
2006-12-01,98.87689248910085,100.12948608398438,103.658,3.0,3.0,2.0,2.0,2.0
2006-12-08,97.98508837918642,110.39505767822266,103.32187,3.0,2.0,2.0,2.0,2.0
2006-12-15,97.96051255633516,110.39505767822266,103.28473,3.0,3.0,2.0,2.0,2.0
2006-12-22,97.85901578314743,110.39505767822266,103.248024,3.0,3.0,2.0,2.0,2.0
2006-12-29,96.78563030747628,110.39505767822266,103.2357,3.0,3.0,2.0,2.0,2.0
2007-01-05,97.99992232055338,106.37098693847656,103.11778,3.0,3.0,3.0,3.0,3.0
2007-01-12,98.32656113434923,106.37098693847656,103.158356,3.0,3.0,3.0,3.0,3.0
2007-01-19,98.52820225937262,106.37098693847656,103.18483,3.0,3.0,3.0,3.0,3.0
2007-01-26,98.75647365690124,106.37098693847656,103.21634,3.0,3.0,3.0,3.0,3.0
2007-02-02,98.94277053872139,106.37098693847656,103.26189,3.0,3.0,3.0,3.0,3.0
2007-02-09,101.26850420440374,100.30358123779297,103.26059,3.0,3.0,3.0,2.0,2.0
2007-02-16,101.35316837403498,100.30358123779297,103.27137,3.0,3.0,3.0,2.0,2.0
2007-02-23,101.38024321564222,100.30358123779297,103.26375,3.0,3.0,3.0,2.0,2.0
2007-03-02,99.86754685080005,100.30358123779297,103.296455,2.0,2.0,2.0,1.0,1.0
2007-03-09,96.60399866860757,114.78653717041016,103.3285,3.0,3.0,3.0,3.0,3.0
2007-03-16,96.77215789693395,114.78653717041016,103.346016,3.0,3.0,3.0,3.0,3.0
2007-03-23,97.07162605229222,114.78653717041016,103.35344,3.0,3.0,3.0,3.0,3.0
2007-03-30,97.0479333375676,114.78653717041016,103.329735,3.0,3.0,3.0,3.0,3.0
2007-04-06,96.79724240729512,117.10144805908203,103.31961,3.0,3.0,3.0,3.0,3.0
2007-04-13,96.80251990700017,117.10144805908203,103.31886,3.0,3.0,3.0,3.0,3.0
2007-04-20,97.02166609500948,117.10144805908203,103.34031,3.0,3.0,3.0,3.0,3.0
2007-04-27,97.23938253776018,117.10144805908203,103.34541,3.0,3.0,3.0,3.0,3.0
2007-05-04,97.50501335850686,117.10144805908203,103.37912,3.0,3.0,3.0,3.0,3.0
2007-05-11,98.5101406260133,99.02466583251953,103.37576,3.0,3.0,3.0,3.0,3.0
2007-05-18,98.76556782651662,99.02466583251953,103.41991,3.0,3.0,3.0,3.0,3.0
2007-05-25,99.12284174776228,99.02466583251953,103.469986,3.0,3.0,3.0,3.0,3.0
2007-06-01,99.44429510520177,99.02466583251953,103.485825,3.0,3.0,3.0,3.0,3.0
2007-06-08,101.55519359700594,107.9017333984375,103.48176,2.0,3.0,2.0,2.0,2.0
2007-06-15,101.5566271169243,107.9017333984375,103.4838,2.0,3.0,2.0,2.0,2.0
2007-06-22,101.55294767971058,107.9017333984375,103.48129,2.0,3.0,2.0,2.0,2.0
2007-06-29,99.87515454684642,107.9017333984375,103.47065,2.0,3.0,2.0,2.0,2.0
2007-07-06,99.87421608020985,107.9017333984375,103.508766,2.0,3.0,2.0,2.0,2.0
2007-07-13,97.45322620224924,124.9773941040039,103.71998,2.0,3.0,2.0,2.0,2.0
2007-07-20,97.06040367292906,124.9773941040039,103.71732,2.0,3.0,2.0,2.0,2.0
2007-07-27,97.66241852685117,124.9773941040039,103.725136,1.0,2.0,2.0,2.0,2.0
2007-08-03,97.89669270944707,124.9773941040039,103.80081,1.0,2.0,2.0,2.0,2.0
2007-08-10,99.37967299880529,121.33133697509766,103.95057,1.0,2.0,2.0,2.0,2.0
2007-08-17,99.77140528854167,121.33133697509766,103.99823,1.0,2.0,2.0,2.0,2.0
2007-08-24,99.25877313914565,121.33133697509766,104.08016,1.0,2.0,2.0,2.0,2.0
2007-08-31,100.26998510763333,121.33133697509766,104.12916,1.0,2.0,2.0,1.0,1.0
2007-09-07,99.90829869534633,99.69287109375,103.90109,1.0,2.0,2.0,1.0,1.0
2007-09-14,100.67480921605107,99.69287109375,103.97584,1.0,2.0,2.0,1.0,1.0
2007-09-21,100.8840154058059,99.69287109375,104.02863,1.0,2.0,1.0,1.0,1.0
2007-09-28,101.34974408336998,99.69287109375,104.09702,1.0,2.0,1.0,1.0,1.0
2007-10-05,100.1132346720391,99.69287109375,104.06224,1.0,2.0,1.0,1.0,1.0
2007-10-12,108.41510017784411,102.06681060791016,103.871056,1.0,2.0,2.0,2.0,2.0
2007-10-19,108.41591114870305,102.06681060791016,103.8714,1.0,2.0,2.0,2.0,2.0
2007-10-26,108.32688408039094,102.06681060791016,103.86081,1.0,2.0,2.0,2.0,2.0
2007-11-02,108.29256103267501,102.06681060791016,103.82473,1.0,2.0,2.0,2.0,2.0
2007-11-09,106.48889968257127,104.13068389892578,103.71091,1.0,2.0,2.0,1.0,1.0
2007-11-16,106.39465971009747,104.13068389892578,103.68465,1.0,2.0,2.0,1.0,1.0
2007-11-23,106.10283531760648,104.13068389892578,103.63713,1.0,2.0,2.0,1.0,1.0
2007-11-30,106.13608987945962,104.13068389892578,103.70943,1.0,2.0,2.0,1.0,1.0
2007-12-07,103.4359935407261,119.18321228027344,103.97057,1.0,2.0,2.0,1.0,1.0
2007-12-14,103.39185001220565,119.18321228027344,103.9562,1.0,2.0,2.0,1.0,1.0
2007-12-21,103.3884279719838,119.18321228027344,103.95167,1.0,2.0,2.0,1.0,1.0
2007-12-28,103.38492956253678,119.18321228027344,103.948074,1.0,2.0,2.0,1.0,1.0
2008-01-04,102.55125858523161,119.18321228027344,104.04825,1.0,2.0,2.0,1.0,1.0
2008-01-11,103.52493357619313,116.77803039550781,104.23065,2.0,2.0,2.0,2.0,2.0
2008-01-18,103.68117416715229,116.77803039550781,104.30045,2.0,2.0,2.0,2.0,2.0
2008-01-25,103.72941899067551,116.77803039550781,104.32938,2.0,2.0,2.0,2.0,2.0
2008-02-01,105.29583556863976,116.77803039550781,104.40111,1.0,2.0,2.0,1.0,1.0
2008-02-08,108.91734340296925,119.70455932617188,104.38976,3.0,3.0,3.0,2.0,2.0
2008-02-15,109.19902797598239,119.70455932617188,104.43494,3.0,3.0,3.0,3.0,2.0
2008-02-22,108.55182155620238,119.70455932617188,104.492325,2.0,2.0,2.0,2.0,2.0
2008-02-29,108.01616371142023,119.70455932617188,104.49838,1.0,2.0,2.0,2.0,1.0
2008-03-07,105.30856982808432,120.62519836425781,104.44042,1.0,1.0,1.0,1.0,1.0
2008-03-14,105.36282352062439,120.62519836425781,104.481064,1.0,1.0,1.0,1.0,1.0
2008-03-21,105.32953485339235,120.62519836425781,104.56112,1.0,1.0,1.0,1.0,1.0
2008-03-28,105.35010700033898,120.62519836425781,104.6079,1.0,1.0,1.0,1.0,1.0
2008-04-04,105.36559695262787,120.62519836425781,104.656975,1.0,1.0,1.0,1.0,1.0
2008-04-11,105.70328438289698,96.62664031982422,104.69706,1.0,1.0,1.0,1.0,1.0
2008-04-18,105.76077959867976,96.62664031982422,104.73954,1.0,1.0,1.0,1.0,1.0
2008-04-25,104.77555847167969,96.62664031982422,104.77556,1.0,1.0,1.0,1.0,1.0
2008-05-02,104.81694030761719,96.62664031982422,104.81694,1.0,1.0,1.0,1.0,1.0
2008-05-09,104.94752502441406,81.9389419555664,104.947525,1.0,1.0,1.0,1.0,1.0
2008-05-16,104.98726654052734,81.9389419555664,104.98727,1.0,1.0,1.0,1.0,1.0
2008-05-23,104.95702362060547,81.9389419555664,104.95702,1.0,1.0,1.0,1.0,1.0
2008-05-30,104.98681640625,81.9389419555664,104.98682,1.0,1.0,1.0,1.0,1.0
2008-06-06,105.10501861572266,86.64802551269531,105.10502,1.0,1.0,1.0,1.0,1.0
2008-06-13,105.02603149414062,86.64802551269531,105.02603,1.0,1.0,1.0,1.0,1.0
2008-06-20,104.94406127929688,86.64802551269531,104.94406,1.0,1.0,1.0,1.0,1.0
2008-06-27,104.85335540771484,86.64802551269531,104.853355,1.0,1.0,1.0,1.0,1.0
2008-07-04,104.8072280883789,86.64802551269531,104.80723,1.0,1.0,1.0,1.0,1.0
2008-07-11,104.64801788330078,56.315147399902344,104.64802,1.0,1.0,1.0,1.0,1.0
2008-07-18,104.5453109741211,56.315147399902344,104.54531,1.0,1.0,1.0,1.0,1.0
2008-07-25,104.46845245361328,56.315147399902344,104.46845,1.0,1.0,1.0,1.0,1.0
2008-08-01,104.36930847167969,56.315147399902344,104.36931,1.0,1.0,1.0,1.0,1.0
2008-08-08,104.33126831054688,58.76279067993164,104.33127,1.0,1.0,1.0,1.0,1.0
2008-08-15,104.19208526611328,58.76279067993164,104.192085,1.0,1.0,1.0,1.0,1.0
2008-08-22,104.03075408935547,58.76279067993164,104.030754,1.0,1.0,1.0,1.0,1.0
2008-08-29,100.72508667088212,58.76279067993164,103.81815,2.0,1.0,1.0,1.0,1.0
2008-09-05,100.27221030458854,58.76279067993164,103.631454,2.0,1.0,1.0,1.0,1.0
2008-09-12,95.8190992394653,48.302207946777344,103.39542,3.0,2.0,2.0,2.0,2.0
2008-09-19,95.31002571105722,48.302207946777344,103.20455,3.0,2.0,2.0,2.0,2.0
2008-09-26,93.44122725819338,48.302207946777344,102.98376,3.0,2.0,3.0,2.0,2.0
2008-10-03,90.84469479892893,48.302207946777344,102.75278,3.0,3.0,3.0,3.0,2.0
2008-10-10,89.55589870382627,66.635009765625,102.540794,3.0,3.0,3.0,3.0,3.0
2008-10-17,91.6140518170409,66.635009765625,102.39295,3.0,3.0,3.0,3.0,3.0
2008-10-24,90.02064953310403,66.635009765625,102.19916,3.0,3.0,3.0,3.0,3.0
2008-10-31,89.52985833384353,66.635009765625,101.95378,3.0,3.0,3.0,3.0,3.0
