,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2008-07-04,-1.9208219460900442,-11.502950668334961,1.0621599,2.0,1.0,2.0,2.0,2.0
2008-07-11,-2.4887204613533824,-30.242380142211914,0.9980714,2.0,2.0,2.0,2.0,3.0
2008-07-18,-3.341811971034298,-30.242380142211914,0.9425006,2.0,1.0,2.0,2.0,2.0
2008-07-25,-3.493293393919708,-30.242380142211914,0.89092666,2.0,1.0,2.0,2.0,2.0
2008-08-01,-2.1147023598407997,-30.242380142211914,0.8427606,2.0,2.0,2.0,2.0,3.0
2008-08-08,-6.681842852562392,1.9494575262069702,0.7463031,2.0,2.0,2.0,3.0,3.0
2008-08-15,-7.612924278226847,1.9494575262069702,0.6046126,3.0,2.0,2.0,3.0,3.0
2008-08-22,-7.808319889963782,1.9494575262069702,0.50162214,3.0,2.0,2.0,3.0,3.0
2008-08-29,-7.338820806459346,1.9494575262069702,0.33333302,3.0,2.0,2.0,3.0,3.0
2008-09-05,-7.493686931802514,1.9494575262069702,0.24480598,3.0,2.0,2.0,3.0,3.0
2008-09-12,-8.110068552675612,-11.163996696472168,0.04774542,3.0,2.0,2.0,3.0,3.0
2008-09-19,-8.253786115513762,-11.163996696472168,-0.03863586,3.0,2.0,3.0,3.0,3.0
2008-09-26,-8.625412148246939,-11.163996696472168,-0.12940876,3.0,2.0,3.0,3.0,3.0
2008-10-03,-8.304849303152032,-11.163996696472168,-0.17417021,3.0,2.0,3.0,3.0,3.0
2008-10-10,-7.296670130520351,-17.728191375732422,-0.18983088,3.0,2.0,2.0,3.0,3.0
2008-10-17,-7.023044295515009,-17.728191375732422,-0.16526261,3.0,2.0,2.0,3.0,3.0
2008-10-24,-6.7289563770013,-17.728191375732422,-0.14171302,3.0,2.0,2.0,2.0,3.0
2008-10-31,-6.866002804910397,-17.728191375732422,-0.18356371,3.0,2.0,2.0,3.0,3.0
2008-11-07,0.8160213143599315,-23.351709365844727,-0.20819834,3.0,2.0,2.0,3.0,3.0
2008-11-14,1.2134337048634176,-23.351709365844727,-0.17919934,3.0,2.0,2.0,2.0,3.0
2008-11-21,1.4688893247267343,-23.351709365844727,-0.17063536,2.0,2.0,2.0,2.0,3.0
2008-11-28,1.0992101010097233,-23.351709365844727,-0.25134638,3.0,2.0,2.0,2.0,3.0
2008-12-05,0.5637101865514825,-23.351709365844727,-0.26807702,3.0,3.0,3.0,3.0,3.0
2008-12-12,-0.1596285485751128,-3.742344379425049,-0.4080993,3.0,2.0,3.0,3.0,3.0
2008-12-19,-0.1105260422181768,-3.742344379425049,-0.41789755,3.0,2.0,3.0,3.0,3.0
2008-12-26,-0.44233523656342083,-3.742344379425049,-0.45695272,3.0,3.0,3.0,3.0,3.0
2009-01-02,-2.108268576734403,-3.742344379425049,-0.5788076,3.0,2.0,2.0,3.0,3.0
2009-01-09,-4.207998273491353,9.2081937789917,-0.780477,3.0,2.0,2.0,2.0,3.0
2009-01-16,-5.903289547658416,9.2081937789917,-0.8344283,2.0,2.0,2.0,2.0,3.0
2009-01-23,-4.125717138336053,9.2081937789917,-0.8447373,2.0,2.0,2.0,2.0,2.0
2009-01-30,-5.642407768070503,9.2081937789917,-0.88373154,2.0,2.0,2.0,2.0,3.0
2009-02-06,-5.813000753398558,18.03839874267578,-0.91626817,3.0,2.0,2.0,3.0,3.0
2009-02-13,-6.634098928444887,18.03839874267578,-0.94989306,3.0,2.0,2.0,3.0,3.0
2009-02-20,-6.095260712188077,18.03839874267578,-0.94584286,3.0,2.0,2.0,3.0,3.0
2009-02-27,-4.04980749587266,18.03839874267578,-0.9204739,3.0,2.0,2.0,2.0,3.0
2009-03-06,-2.127105119511514,7.401033401489258,-0.8923043,2.0,2.0,2.0,2.0,3.0
2009-03-13,-0.9028470949800286,7.401033401489258,-0.7958925,1.0,1.0,1.0,2.0,2.0
2009-03-20,0.23251956301258236,7.401033401489258,-0.7345674,1.0,1.0,2.0,2.0,2.0
2009-03-27,1.2021408365991233,7.401033401489258,-0.6717991,1.0,1.0,2.0,2.0,2.0
2009-04-03,2.2079484251789525,7.401033401489258,-0.61044276,2.0,2.0,2.0,2.0,2.0
2009-04-10,3.74906525490304,2.296659231185913,-0.5621174,2.0,2.0,2.0,2.0,2.0
2009-04-17,4.871690769883369,2.296659231185913,-0.46321398,2.0,2.0,2.0,2.0,2.0
2009-04-24,5.165967274291216,2.296659231185913,-0.40239188,2.0,2.0,2.0,2.0,3.0
2009-05-01,5.2255718220544685,2.296659231185913,-0.3705551,2.0,2.0,2.0,2.0,3.0
2009-05-08,2.446368210336408,12.374051094055176,-0.38445035,3.0,3.0,3.0,3.0,3.0
2009-05-15,2.2155116719517145,12.374051094055176,-0.3864195,3.0,3.0,2.0,3.0,3.0
2009-05-22,2.1303667317510953,12.374051094055176,-0.3756996,3.0,3.0,2.0,3.0,3.0
2009-05-29,-1.8880140062478672,12.374051094055176,-0.38146636,1.0,1.0,1.0,1.0,1.0
2009-06-05,1.900314155202901,12.374051094055176,-0.3922446,3.0,3.0,2.0,3.0,3.0
2009-06-12,-0.6533161167484195,5.595860004425049,-0.49847418,1.0,1.0,1.0,1.0,1.0
2009-06-19,3.0279109522479457,5.595860004425049,-0.4837019,1.0,2.0,2.0,2.0,2.0
2009-06-26,3.1956543661797188,5.595860004425049,-0.44194862,1.0,2.0,2.0,2.0,2.0
2009-07-03,-0.43040987849235535,5.595860004425049,-0.43040988,1.0,1.0,1.0,1.0,1.0
2009-07-10,2.9119298910154185,6.24918794631958,-0.4550294,1.0,2.0,1.0,2.0,2.0
2009-07-17,3.067861589714401,6.24918794631958,-0.40815315,1.0,2.0,2.0,2.0,2.0
2009-07-24,3.1548596463892737,6.24918794631958,-0.37548518,1.0,2.0,2.0,2.0,2.0
2009-07-31,3.090018164882667,6.24918794631958,-0.36958194,1.0,2.0,1.0,2.0,2.0
2009-08-07,2.1804667575111667,13.582033157348633,-0.3911109,1.0,2.0,2.0,2.0,2.0
2009-08-14,2.243652092227179,13.582033157348633,-0.3752753,1.0,2.0,1.0,2.0,2.0
2009-08-21,2.2918686567635556,13.582033157348633,-0.35335946,1.0,2.0,1.0,2.0,2.0
2009-08-28,2.315541824688367,13.582033157348633,-0.32663423,2.0,2.0,2.0,2.0,2.0
2009-09-04,2.353796904591665,13.582033157348633,-0.30463883,2.0,2.0,2.0,2.0,2.0
2009-09-11,-0.004492626534536026,3.488426923751831,-0.24005431,3.0,3.0,3.0,3.0,3.0
2009-09-18,0.08694225392582455,3.488426923751831,-0.2141209,3.0,3.0,3.0,3.0,3.0
2009-09-25,0.2352824485533434,3.488426923751831,-0.17820486,3.0,3.0,3.0,3.0,3.0
2009-10-02,0.4934529653206975,3.488426923751831,-0.0972556,3.0,3.0,3.0,3.0,3.0
2009-10-09,-2.308814015268795,-3.0534074306488037,-0.10038465,1.0,1.0,1.0,1.0,1.0
2009-10-16,-2.2466345194831776,-3.0534074306488037,-0.089732215,1.0,1.0,1.0,1.0,1.0
2009-10-23,-2.1837235222851135,-3.0534074306488037,-0.083993964,1.0,1.0,1.0,1.0,1.0
2009-10-30,-2.068694790702744,-3.0534074306488037,-0.09973808,1.0,1.0,1.0,1.0,1.0
2009-11-06,-1.3367757065920545,-10.583028793334961,-0.29218212,1.0,1.0,1.0,1.0,1.0
2009-11-13,-1.258506945200176,-10.583028793334961,-0.2799084,1.0,1.0,1.0,1.0,1.0
2009-11-20,-1.1921870822237324,-10.583028793334961,-0.25347888,1.0,1.0,1.0,1.0,1.0
2009-11-27,-1.1872808928265353,-10.583028793334961,-0.2541128,1.0,1.0,1.0,1.0,1.0
2009-12-04,-1.2053693968543484,-10.583028793334961,-0.27918923,1.0,1.0,1.0,1.0,1.0
2009-12-11,-1.667130082780131,1.0105568170547485,-0.2991429,1.0,1.0,1.0,1.0,1.0
2009-12-18,-1.6987128331917136,1.0105568170547485,-0.30876765,1.0,1.0,1.0,1.0,1.0
2009-12-25,-1.8176803099500891,1.0105568170547485,-0.33787224,1.0,1.0,1.0,1.0,1.0
2010-01-01,-1.0274762925835277,1.0105568170547485,-0.35456142,1.0,1.0,1.0,1.0,1.0
2010-01-08,3.2816181951669914,11.809624671936035,-0.29175076,3.0,3.0,3.0,3.0,3.0
2010-01-15,3.194596437628112,11.809624671936035,-0.3226243,3.0,3.0,3.0,3.0,3.0
2010-01-22,3.1560391375733534,11.809624671936035,-0.32258043,3.0,3.0,3.0,3.0,3.0
2010-01-29,2.601865587764113,11.809624671936035,-0.30571154,3.0,3.0,3.0,3.0,3.0
2010-02-05,5.9067138369624965,-30.91609764099121,-0.291284,3.0,3.0,3.0,3.0,3.0
2010-02-12,6.293740025805302,-30.91609764099121,-0.25666183,3.0,3.0,3.0,3.0,3.0
2010-02-19,8.169541866233441,-30.91609764099121,-0.21682654,3.0,3.0,3.0,3.0,3.0
2010-02-26,8.250364087545393,-30.91609764099121,-0.16929114,3.0,3.0,3.0,3.0,3.0
2010-03-05,8.153626709272014,-30.91609764099121,-0.2124128,3.0,3.0,3.0,3.0,3.0
2010-03-12,3.7593999873886723,-65.75468444824219,-0.366731,3.0,3.0,3.0,3.0,3.0
2010-03-19,1.9652984058982423,-65.75468444824219,-0.4476987,3.0,3.0,3.0,3.0,3.0
2010-03-26,5.528118474340409,-65.75468444824219,-0.5473501,2.0,3.0,2.0,2.0,3.0
2010-04-02,4.362494185740797,-65.75468444824219,-0.6979326,1.0,2.0,2.0,2.0,2.0
2010-04-09,-0.9970928034284069,3.4645838737487793,-0.9890815,1.0,1.0,1.0,1.0,1.0
2010-04-16,-1.23769931163295,3.4645838737487793,-1.2101029,1.0,1.0,1.0,1.0,1.0
2010-04-23,-1.4401450611531024,3.4645838737487793,-1.455966,1.0,1.0,1.0,1.0,1.0
2010-04-30,-1.7489694598933598,3.4645838737487793,-1.7432767,1.0,1.0,1.0,1.0,1.0
2010-05-07,-2.069065809249878,19.192888259887695,-2.0690658,1.0,1.0,1.0,1.0,1.0
2010-05-14,-2.2066952084370985,19.192888259887695,-2.1881328,1.0,1.0,1.0,1.0,1.0
2010-05-21,-2.26019116803654,19.192888259887695,-2.2458723,1.0,1.0,1.0,1.0,1.0
2010-05-28,-2.430688781707145,19.192888259887695,-2.297434,1.0,1.0,1.0,1.0,1.0
2010-06-04,-8.318329027265586,19.192888259887695,-2.310418,3.0,3.0,3.0,3.0,3.0
2010-06-11,-3.842256339250622,-0.026003213599324226,-2.2293139,3.0,3.0,3.0,3.0,3.0
2010-06-18,-2.9409698721363826,-0.026003213599324226,-2.1396906,3.0,3.0,3.0,3.0,3.0
2010-06-25,-0.6709905910591625,-0.026003213599324226,-2.0134501,3.0,3.0,3.0,3.0,3.0
2010-07-02,-0.3463517375243479,-0.026003213599324226,-1.9264337,3.0,3.0,3.0,3.0,3.0
2010-07-09,-2.8605154864111983,8.620953559875488,-1.8274258,2.0,3.0,3.0,2.0,3.0
2010-07-16,-2.8220893324921486,8.620953559875488,-1.8083718,2.0,3.0,3.0,2.0,3.0
2010-07-23,-2.7872379379780248,8.620953559875488,-1.788873,2.0,3.0,3.0,2.0,3.0
2010-07-30,-2.168706948657578,8.620953559875488,-1.7655843,2.0,2.0,3.0,2.0,2.0
2010-08-06,-2.637154025148594,-2.461515426635742,-1.7910899,2.0,2.0,3.0,2.0,2.0
2010-08-13,-3.0125366953116206,-2.461515426635742,-1.7544729,2.0,3.0,3.0,2.0,3.0
2010-08-20,-2.9133591355452158,-2.461515426635742,-1.7039821,2.0,2.0,3.0,2.0,2.0
2010-08-27,-2.8251385802122018,-2.461515426635742,-1.6458318,2.0,2.0,3.0,2.0,2.0
2010-09-03,-3.283836104808103,-2.461515426635742,-1.601759,2.0,3.0,3.0,2.0,3.0
2010-09-10,-2.289509279667741,7.482554912567139,-1.5831648,2.0,2.0,2.0,2.0,2.0
2010-09-17,-2.139929187434918,7.482554912567139,-1.5282346,2.0,2.0,2.0,2.0,2.0
2010-09-24,-2.018154195729912,7.482554912567139,-1.4871093,2.0,2.0,2.0,2.0,2.0
2010-10-01,-2.0214671411517715,7.482554912567139,-1.5103006,2.0,2.0,2.0,2.0,2.0
2010-10-08,-2.0387559928771775,10.774373054504395,-1.5648063,2.0,2.0,3.0,2.0,2.0
2010-10-15,-1.9567898974983513,10.774373054504395,-1.533793,2.0,2.0,3.0,2.0,2.0
2010-10-22,-1.8658040166697298,10.774373054504395,-1.501764,2.0,2.0,3.0,2.0,2.0
2010-10-29,-1.714852154466155,10.774373054504395,-1.4941944,2.0,2.0,2.0,2.0,2.0
2010-11-05,-1.6593750658123585,10.774373054504395,-1.5110532,2.0,2.0,2.0,2.0,2.0
2010-11-12,0.3728484164184924,8.523635864257812,-1.4674025,1.0,2.0,2.0,2.0,2.0
2010-11-19,0.6175936676835776,8.523635864257812,-1.3986725,2.0,2.0,2.0,2.0,2.0
2010-11-26,-0.26397604571039013,8.523635864257812,-1.3333894,1.0,1.0,2.0,1.0,2.0
2010-12-03,-0.003422899649220268,8.523635864257812,-1.2821937,1.0,2.0,2.0,2.0,2.0
2010-12-10,-1.5127422594511013,-0.8070693612098694,-1.3117065,1.0,2.0,2.0,2.0,2.0
2010-12-17,-1.4684421364112252,-0.8070693612098694,-1.2837684,1.0,2.0,2.0,2.0,2.0
2010-12-24,-1.4006658838887192,-0.8070693612098694,-1.2446097,1.0,2.0,2.0,2.0,2.0
2010-12-31,-1.4989884343907065,-0.8070693612098694,-1.2587712,1.0,2.0,2.0,2.0,2.0
2011-01-07,-1.0088431616606335,-5.111993789672852,-1.3694956,1.0,2.0,2.0,2.0,2.0
2011-01-14,-1.061512663108703,-5.111993789672852,-1.3933141,1.0,2.0,2.0,2.0,2.0
2011-01-21,-1.1100800228080683,-5.111993789672852,-1.4091266,1.0,2.0,2.0,2.0,2.0
2011-01-28,-1.2685075931239498,-5.111993789672852,-1.4111274,1.0,2.0,2.0,2.0,2.0
2011-02-04,-0.772125517402849,-0.2631556987762451,-1.367126,1.0,2.0,2.0,2.0,2.0
2011-02-11,-0.7105221439602009,-0.2631556987762451,-1.353585,1.0,2.0,2.0,2.0,2.0
2011-02-18,-0.7383160423877846,-0.2631556987762451,-1.3735981,1.0,2.0,2.0,2.0,2.0
2011-02-25,-0.7745808339681741,-0.2631556987762451,-1.3859854,2.0,2.0,2.0,2.0,2.0
2011-03-04,-0.5555337481438133,-0.2631556987762451,-1.3685884,2.0,2.0,2.0,2.0,2.0
2011-03-11,-0.8167926840641941,-9.639437675476074,-1.3390064,2.0,2.0,2.0,2.0,2.0
2011-03-18,-0.948396867864135,-9.639437675476074,-1.3533489,1.0,2.0,2.0,2.0,2.0
2011-03-25,-1.6058491563319068,-9.639437675476074,-1.3640927,1.0,2.0,2.0,2.0,2.0
2011-04-01,-1.5666118805503693,-9.639437675476074,-1.345735,1.0,2.0,2.0,2.0,2.0
2011-04-08,-5.6948071798314865,1.7986441850662231,-1.4216702,1.0,1.0,2.0,2.0,2.0
2011-04-15,-5.704085077637004,1.7986441850662231,-1.4329787,1.0,1.0,2.0,2.0,2.0
2011-04-22,-5.73329913173289,1.7986441850662231,-1.4615973,1.0,1.0,2.0,2.0,2.0
2011-04-29,-5.822179063913295,1.7986441850662231,-1.5166647,1.0,2.0,2.0,2.0,2.0
2011-05-06,-3.64864369824339,-15.560850143432617,-1.4537429,2.0,2.0,2.0,2.0,2.0
2011-05-13,-3.530231260673923,-15.560850143432617,-1.4335517,2.0,2.0,2.0,2.0,2.0
2011-05-20,-3.5187127471712025,-15.560850143432617,-1.4338156,2.0,2.0,2.0,2.0,2.0
2011-05-27,-3.2951899380677876,-15.560850143432617,-1.4224612,3.0,3.0,3.0,3.0,2.0
2011-06-03,-2.86615308753875,-15.560850143432617,-1.374059,2.0,2.0,3.0,2.0,2.0
2011-06-10,-2.423393477357811,-23.677026748657227,-1.314225,1.0,2.0,2.0,2.0,2.0
2011-06-17,-2.428353369691239,-23.677026748657227,-1.3281968,1.0,2.0,2.0,2.0,2.0
2011-06-24,-2.261791823019749,-23.677026748657227,-1.3568076,2.0,2.0,2.0,2.0,2.0
2011-07-01,-2.6825872464082763,-23.677026748657227,-1.4153508,1.0,2.0,2.0,2.0,2.0
2011-07-08,-3.276605220564633,21.95785140991211,-1.5495765,2.0,2.0,2.0,2.0,2.0
2011-07-15,-3.3546444981212544,21.95785140991211,-1.6263283,2.0,2.0,2.0,2.0,2.0
2011-07-22,-3.4056191263555764,21.95785140991211,-1.6801448,2.0,2.0,2.0,2.0,2.0
2011-07-29,-3.4882073980488704,21.95785140991211,-1.7670889,2.0,2.0,2.0,2.0,2.0
2011-08-05,-3.544087620551042,21.95785140991211,-1.8225566,2.0,2.0,2.0,2.0,2.0
2011-08-12,-3.901137047916837,8.855810165405273,-1.9035212,2.0,2.0,2.0,2.0,2.0
2011-08-19,-3.837308579318374,8.855810165405273,-1.8815801,2.0,2.0,2.0,2.0,2.0
2011-08-26,-3.7108405197893273,8.855810165405273,-1.8332756,3.0,3.0,3.0,3.0,2.0
2011-09-02,-3.5658118528953793,8.855810165405273,-1.737499,3.0,2.0,2.0,2.0,2.0
2011-09-09,3.111595272189116,-2.5639395713806152,-1.6399616,1.0,1.0,1.0,1.0,1.0
2011-09-16,3.1929758312191314,-2.5639395713806152,-1.5924547,1.0,1.0,1.0,1.0,1.0
2011-09-23,3.2455555235415323,-2.5639395713806152,-1.5191996,1.0,1.0,1.0,1.0,1.0
2011-09-30,3.288243844679923,-2.5639395713806152,-1.4722492,1.0,1.0,1.0,1.0,1.0
2011-10-07,0.08036772723195185,0.9426437020301819,-1.3190084,1.0,1.0,1.0,1.0,1.0
2011-10-14,0.1718647688456132,0.9426437020301819,-1.2864393,1.0,1.0,1.0,1.0,1.0
2011-10-21,-1.1705465016209606,0.9426437020301819,-1.2904333,1.0,1.0,1.0,1.0,1.0
2011-10-28,-1.18555803921677,0.9426437020301819,-1.3051041,1.0,1.0,1.0,1.0,1.0
2011-11-04,3.4532870330134617,0.9426437020301819,-1.2913201,1.0,1.0,1.0,1.0,1.0
2011-11-11,-0.8476363131902618,9.479955673217773,-1.2162135,1.0,1.0,1.0,1.0,1.0
2011-11-18,-0.8237323919258492,9.479955673217773,-1.199516,1.0,1.0,1.0,1.0,1.0
2011-11-25,-0.3996351433779003,9.479955673217773,-1.1510499,1.0,1.0,1.0,1.0,1.0
2011-12-02,3.2478676140893015,9.479955673217773,-1.1471378,1.0,1.0,1.0,1.0,1.0
2011-12-09,-2.26804264608225,-3.42940616607666,-1.1757139,1.0,1.0,1.0,1.0,1.0
2011-12-16,-2.4125139327443534,-3.42940616607666,-1.1261349,1.0,1.0,1.0,1.0,1.0
2011-12-23,-0.1206408264202532,-3.42940616607666,-1.083912,3.0,3.0,3.0,3.0,3.0
2011-12-30,-0.08224034049008089,-3.42940616607666,-1.0795015,3.0,3.0,3.0,3.0,3.0
2012-01-06,8.852785796331538,-8.727938652038574,-1.1954192,3.0,3.0,3.0,3.0,3.0
2012-01-13,8.985742775581544,-8.727938652038574,-1.165048,3.0,3.0,3.0,3.0,3.0
2012-01-20,8.389595198874504,-8.727938652038574,-1.1359847,3.0,3.0,3.0,3.0,3.0
2012-01-27,7.386629342124232,-8.727938652038574,-1.1502657,3.0,3.0,3.0,3.0,3.0
2012-02-03,6.831100638011566,-8.727938652038574,-1.1818388,3.0,3.0,3.0,3.0,3.0
2012-02-10,3.202374113427319,-15.964722633361816,-1.2305149,3.0,3.0,3.0,3.0,3.0
2012-02-17,2.9644523896326254,-15.964722633361816,-1.2740518,3.0,3.0,3.0,3.0,3.0
2012-02-24,2.7001030135032416,-15.964722633361816,-1.3134837,3.0,3.0,3.0,3.0,3.0
2012-03-02,2.465668922344324,-15.964722633361816,-1.3597124,3.0,3.0,3.0,3.0,3.0
2012-03-09,4.29022493777489,-1.03067946434021,-1.5164068,3.0,3.0,3.0,3.0,3.0
2012-03-16,4.071122637265387,-1.03067946434021,-1.5764341,3.0,3.0,3.0,3.0,3.0
2012-03-23,3.7613389153261174,-1.03067946434021,-1.6516544,3.0,2.0,2.0,2.0,2.0
2012-03-30,2.4761747585191083,-1.03067946434021,-1.7488222,3.0,3.0,3.0,3.0,3.0
2012-04-06,-0.34444918061432195,12.248724937438965,-1.7878438,3.0,3.0,3.0,3.0,3.0
2012-04-13,-0.643218902093815,12.248724937438965,-1.8209682,3.0,3.0,3.0,3.0,3.0
2012-04-20,-0.6975739281612001,12.248724937438965,-1.8309311,3.0,3.0,3.0,3.0,3.0
2012-04-27,-0.8252851204181979,12.248724937438965,-1.8735654,3.0,3.0,3.0,3.0,3.0
2012-05-04,-1.0237345257209056,12.248724937438965,-1.8486594,3.0,3.0,3.0,3.0,3.0
2012-05-11,1.77962020318797,3.989403009414673,-1.7626476,3.0,3.0,3.0,3.0,3.0
2012-05-18,1.8205997515438832,3.989403009414673,-1.7164725,3.0,3.0,3.0,3.0,3.0
2012-05-25,2.192601398713648,3.989403009414673,-1.678114,3.0,3.0,3.0,3.0,3.0
2012-06-01,2.073005970140956,3.989403009414673,-1.6407005,3.0,3.0,3.0,3.0,3.0
2012-06-08,1.0256771369733992,3.19010591506958,-1.7321588,1.0,1.0,1.0,1.0,1.0
2012-06-15,1.049236221269787,3.19010591506958,-1.7042403,1.0,1.0,1.0,1.0,2.0
2012-06-22,1.0994919587900287,3.19010591506958,-1.6550571,1.0,1.0,1.0,1.0,2.0
2012-06-29,1.0637516863402836,3.19010591506958,-1.6828445,2.0,1.0,1.0,1.0,2.0
2012-07-06,1.0204298374264038,3.19010591506958,-1.7161735,2.0,1.0,1.0,1.0,2.0
2012-07-13,0.11723383678577126,-0.7876919507980347,-1.816673,2.0,1.0,2.0,2.0,2.0
2012-07-20,0.13934689119361665,-0.7876919507980347,-1.7879937,2.0,1.0,2.0,2.0,2.0
2012-07-27,0.15437329518700915,-0.7876919507980347,-1.7673681,2.0,1.0,2.0,2.0,2.0
2012-08-03,0.1237053098231169,-0.7876919507980347,-1.765775,2.0,1.0,2.0,2.0,2.0
2012-08-10,-1.2224003087010096,-0.8058828711509705,-1.7926168,1.0,1.0,1.0,1.0,1.0
2012-08-17,-1.2306303799231324,-0.8058828711509705,-1.793763,1.0,1.0,1.0,1.0,1.0
2012-08-24,-1.1751578796674869,-0.8058828711509705,-1.7782383,1.0,1.0,1.0,1.0,1.0
2012-08-31,-0.6681156068114447,-0.8058828711509705,-1.7583348,2.0,1.0,1.0,1.0,1.0
2012-09-07,-0.5811003076365067,-3.152122735977173,-1.7226897,1.0,1.0,1.0,1.0,1.0
2012-09-14,-0.6063010961990787,-3.152122735977173,-1.7441636,1.0,1.0,1.0,1.0,1.0
2012-09-21,-0.6344554769459854,-3.152122735977173,-1.7655586,1.0,1.0,1.0,1.0,1.0
2012-09-28,-0.6018836270618859,-3.152122735977173,-1.7322453,1.0,1.0,1.0,1.0,1.0
2012-10-05,-0.43296311179858926,-3.152122735977173,-1.680789,2.0,1.0,1.0,1.0,1.0
2012-10-12,-0.33221493674002356,5.065855979919434,-1.5366617,1.0,1.0,1.0,1.0,1.0
2012-10-19,-0.33478541486013436,5.065855979919434,-1.546629,1.0,1.0,1.0,1.0,1.0
2012-10-26,-0.23414318940383594,5.065855979919434,-1.5368389,1.0,1.0,1.0,1.0,1.0
2012-11-02,0.3051953960741052,5.065855979919434,-1.5016395,1.0,1.0,1.0,1.0,1.0
2012-11-09,0.27647791894310836,-7.933669567108154,-1.3940239,1.0,1.0,1.0,1.0,1.0
2012-11-16,0.32371506007395956,-7.933669567108154,-1.3466625,1.0,1.0,1.0,1.0,1.0
2012-11-23,0.3657414463879247,-7.933669567108154,-1.3227813,1.0,1.0,1.0,1.0,1.0
2012-11-30,0.5299555165502481,-7.933669567108154,-1.2861724,1.0,1.0,1.0,1.0,1.0
2012-12-07,1.5209936797193788,-6.363063812255859,-1.2404267,2.0,1.0,1.0,1.0,2.0
2012-12-14,1.5356890253972884,-6.363063812255859,-1.2187092,2.0,1.0,1.0,1.0,2.0
2012-12-21,1.5305765588965055,-6.363063812255859,-1.215478,2.0,1.0,1.0,1.0,2.0
2012-12-28,1.5303567767721908,-6.363063812255859,-1.2048672,2.0,2.0,1.0,2.0,2.0
2013-01-04,1.7705993972935299,4.532458305358887,-1.4558746,2.0,3.0,3.0,3.0,3.0
2013-01-11,2.5344677488886225,4.532458305358887,-1.4885033,2.0,3.0,3.0,3.0,3.0
2013-01-18,2.271096518820857,4.532458305358887,-1.5102066,2.0,3.0,3.0,3.0,3.0
2013-01-25,2.0940609830630743,4.532458305358887,-1.5219953,2.0,3.0,3.0,3.0,3.0
2013-02-01,2.2792309480605266,4.532458305358887,-1.636241,3.0,3.0,3.0,3.0,3.0
2013-02-08,3.686579721000795,3.531296730041504,-1.7474178,3.0,3.0,3.0,3.0,3.0
2013-02-15,3.5916927937161356,3.531296730041504,-1.7440946,3.0,3.0,3.0,3.0,3.0
2013-02-22,3.494827681889962,3.531296730041504,-1.745219,3.0,3.0,3.0,3.0,3.0
2013-03-01,3.7008147188979894,3.531296730041504,-1.7167076,3.0,3.0,3.0,3.0,3.0
2013-03-08,3.5651113563454127,-5.182016849517822,-1.5801188,3.0,3.0,3.0,3.0,3.0
2013-03-15,3.5873902782425295,-5.182016849517822,-1.5540643,3.0,3.0,3.0,3.0,3.0
2013-03-22,3.5109810872239233,-5.182016849517822,-1.5389891,3.0,3.0,3.0,3.0,3.0
2013-03-29,3.3989531487281957,-5.182016849517822,-1.4519658,3.0,3.0,3.0,3.0,3.0
2013-04-05,3.3301493828265016,-5.182016849517822,-1.3743061,3.0,3.0,3.0,3.0,3.0
2013-04-12,0.5598519566701134,1.5493476390838623,-1.2101623,2.0,2.0,2.0,2.0,2.0
2013-04-19,0.5751687337144233,1.5493476390838623,-1.1878426,2.0,2.0,2.0,2.0,3.0
2013-04-26,0.46187818029257355,1.5493476390838623,-1.1876692,2.0,2.0,2.0,2.0,2.0
2013-05-03,-0.8058859964781337,1.5493476390838623,-1.1406564,1.0,1.0,1.0,1.0,1.0
2013-05-10,1.6431806689248538,-0.5525619983673096,-0.98943156,1.0,1.0,1.0,1.0,1.0
2013-05-17,1.6145470303365883,-0.5525619983673096,-0.99268234,1.0,1.0,1.0,1.0,1.0
2013-05-24,0.194239823756871,-0.5525619983673096,-0.993418,1.0,1.0,1.0,1.0,1.0
2013-05-31,-0.4363265478108431,-0.5525619983673096,-0.93944544,1.0,1.0,1.0,1.0,1.0
2013-06-07,-0.1837623461101185,2.0536515712738037,-0.5811948,1.0,1.0,1.0,1.0,1.0
2013-06-14,-0.20051307287368797,2.0536515712738037,-0.59375435,1.0,1.0,1.0,1.0,1.0
2013-06-21,-0.20488438668542014,2.0536515712738037,-0.5952213,1.0,1.0,1.0,1.0,1.0
2013-06-28,-0.06099099417522169,2.0536515712738037,-0.5950526,1.0,1.0,1.0,1.0,1.0
2013-07-05,-0.31073116284131697,2.0536515712738037,-0.47427145,1.0,1.0,1.0,1.0,1.0
2013-07-12,2.938749576407622,5.5569868087768555,-0.32121122,1.0,1.0,1.0,1.0,1.0
2013-07-19,2.645910703693448,5.5569868087768555,-0.3299336,1.0,1.0,1.0,1.0,1.0
2013-07-26,2.1205847460990253,5.5569868087768555,-0.33892044,1.0,1.0,1.0,1.0,1.0
2013-08-02,2.3642612213427294,5.5569868087768555,-0.23987766,1.0,1.0,1.0,1.0,1.0
2013-08-09,-0.04167849428823245,10.604618072509766,-0.29199412,1.0,1.0,1.0,1.0,1.0
2013-08-16,-0.04260828075755388,10.604618072509766,-0.28294334,1.0,1.0,1.0,1.0,1.0
